Date,Open,High,Low,Close,Adj Close,Volume
2001-11-01,106.5999984741211,116.9000015258789,105.69999694824219,114.05000305175781,74.61497497558594,372515000
2001-12-01,113.6500015258789,118.0,112.0,114.30000305175781,74.77851104736328,308403900
2002-01-01,115.11000061035156,117.98999786376953,108.4000015258789,113.18000030517578,74.30047607421875,349380000
2002-02-01,113.08999633789062,113.30000305175781,107.81999969482422,111.1500015258789,72.96784973144531,424492600
2002-03-01,111.72000122070312,117.9000015258789,111.51000213623047,114.5199966430664,75.18018341064453,385578100
2002-04-01,114.2300033569336,115.0999984741211,106.62999725341797,107.86000061035156,71.01082611083984,404461000
2002-05-01,107.97000122070312,111.25,104.9000015258789,107.22000122070312,70.58946990966797,452626500
2002-06-01,107.08999633789062,107.5999984741211,95.19000244140625,98.95999908447266,65.15142059326172,534883500
2002-07-01,99.18000030517578,99.80000305175781,77.68000030517578,91.16000366210938,60.22625732421875,1124248800
2002-08-01,90.87999725341797,97.1500015258789,83.55000305175781,91.77999877929688,60.6358757019043,936191200
2002-09-01,90.7300033569336,93.33000183105469,80.9000015258789,81.79000091552734,54.03583526611328,1013828600
2002-10-01,82.43000030517578,91.29000091552734,77.06999969482422,88.5199966430664,58.744266510009766,1344248100
2002-11-01,88.3499984741211,94.94999694824219,87.44999694824219,93.9800033569336,62.367671966552734,818243400
2002-12-01,95.47000122070312,96.05000305175781,87.11000061035156,88.2300033569336,58.55183792114258,728285900
2003-01-01,88.8499984741211,93.86000061035156,84.1500015258789,86.05999755859375,57.39241027832031,911319900
2003-02-01,86.13999938964844,86.80999755859375,81.0,84.9000015258789,56.618831634521484,862248300
2003-03-01,85.26000213623047,89.87999725341797,79.37999725341797,84.73999786376953,56.512081146240234,1156870200
2003-04-01,85.25,92.80000305175781,84.91000366210938,91.91000366210938,61.540828704833984,996114200
2003-05-01,91.91999816894531,97.08999633789062,90.5,96.94999694824219,64.91551971435547,881509900
2003-06-01,97.52999877929688,102.18000030517578,96.66999816894531,97.62999725341797,65.37081146240234,867970200
2003-07-01,97.25,101.9000015258789,96.43000030517578,99.38999938964844,66.7896499633789,895260500
2003-08-01,99.19000244140625,101.81999969482422,96.33999633789062,101.44000244140625,68.16725158691406,772702000
2003-09-01,101.63999938964844,104.69999694824219,99.25,99.94999694824219,67.16598510742188,818513400
2003-10-01,100.23999786376953,105.97000122070312,100.19999694824219,105.30000305175781,71.03280639648438,831700900
2003-11-01,105.75,106.94999694824219,103.62000274658203,106.44999694824219,71.80855560302734,630654200
2003-12-01,106.8499984741211,111.5199966430664,105.95999908447266,111.27999877929688,75.0667724609375,678350400
2004-01-01,111.73999786376953,116.5,110.7300033569336,113.4800033569336,76.91254425048828,737674000
2004-02-01,113.69999694824219,116.5999984741211,112.77999877929688,115.0199966430664,77.95626831054688,676976900
2004-03-01,115.43000030517578,116.97000122070312,108.8499984741211,113.0999984741211,76.65496826171875,1125003900
2004-04-01,113.06999969482422,115.41000366210938,110.9000015258789,110.95999908447266,75.46821594238281,968620900
2004-05-01,111.37000274658203,113.26000213623047,108.05999755859375,112.86000061035156,76.76045989990234,981083900
2004-06-01,112.45999908447266,114.94000244140625,111.87000274658203,114.52999877929688,77.89630126953125,721880400
2004-07-01,114.25,114.4000015258789,108.20999908447266,110.83999633789062,75.66178894042969,954619200
2004-08-01,110.19000244140625,111.62999725341797,106.58999633789062,111.11000061035156,75.84610748291016,922892000
2004-09-01,110.94999694824219,113.73999786376953,110.41000366210938,111.76000213623047,76.28978729248047,790891900
2004-10-01,112.26000213623047,114.68000030517578,109.3499984741211,113.19999694824219,77.59443664550781,1044071300
2004-11-01,113.55999755859375,119.13999938964844,113.19999694824219,117.88999938964844,80.80926513671875,961601700
2004-12-01,118.16000366210938,121.66000366210938,117.7300033569336,120.87000274658203,83.09745788574219,909170200
2005-01-01,121.55999755859375,121.76000213623047,116.37000274658203,118.16000366210938,81.61810302734375,1184211500
2005-02-01,118.25,121.66999816894531,118.0999984741211,120.62999725341797,83.32422637939453,1025608400
2005-03-01,120.81999969482422,123.25,116.25,117.95999908447266,81.47993469238281,1330548800
2005-04-01,118.62999725341797,119.26000213623047,113.55000305175781,115.75,80.2674560546875,1633318500
2005-05-01,116.06999969482422,120.25,114.80000305175781,119.4800033569336,82.85404205322266,1334647300
2005-06-01,119.5199966430664,121.94000244140625,118.75,119.18000030517578,82.64599609375,1089322900
2005-07-01,119.44999694824219,124.63999938964844,118.26000213623047,123.73999786376953,86.15449523925781,1176306400
2005-08-01,123.83000183105469,124.73999786376953,120.37999725341797,122.58000183105469,85.34686279296875,1306564800
2005-09-01,122.5199966430664,124.73999786376953,120.44000244140625,123.04000091552734,85.6671142578125,1287005000
2005-10-01,122.95999908447266,123.33999633789062,116.87999725341797,120.12999725341797,83.99706268310547,1784566400
2005-11-01,120.58000183105469,127.41000366210938,120.12999725341797,125.41000366210938,87.68891906738281,1183732800
2005-12-01,126.0199966430664,128.08999633789062,124.36000061035156,124.51000213623047,87.05964660644531,1073146800
2006-01-01,125.19000244140625,129.44000244140625,124.38999938964844,127.5,89.6228256225586,1233910800
2006-02-01,127.81999969482422,130.0399932861328,125.4000015258789,128.22999572753906,90.1359634399414,1145244400
2006-03-01,128.60000610351562,131.47000122070312,127.18000030517578,129.8300018310547,91.26068115234375,1350777100
2006-04-01,130.07000732421875,131.86000061035156,128.02000427246094,131.47000122070312,92.78096771240234,1300327900
2006-05-01,131.47000122070312,132.8000030517578,124.76000213623047,127.51000213623047,89.986328125,1752747100
2006-06-01,127.37999725341797,129.42999267578125,122.33999633789062,127.27999877929688,89.82402038574219,2163829300
2006-07-01,127.43000030517578,128.13999938964844,122.38999938964844,127.8499984741211,90.62505340576172,1691301400
2006-08-01,127.33999633789062,131.0399932861328,126.27999877929688,130.63999938964844,92.60272216796875,1420345400
2006-09-01,131.13999938964844,133.99000549316406,129.35000610351562,133.5800018310547,94.68669891357422,1363687900
2006-10-01,133.5399932861328,139.0,132.64999389648438,137.7899932861328,98.10047149658203,1443344100
2006-11-01,138.22000122070312,141.16000366210938,135.6199951171875,140.52999877929688,100.05123138427734,1502059900
2006-12-01,140.52999877929688,143.24000549316406,138.97000122070312,141.6199951171875,100.82727813720703,1212756800
2007-01-01,142.25,144.1300048828125,140.25,143.75,102.91395568847656,1330329900
2007-02-01,144.14999389648438,146.4199981689453,139.0,140.92999267578125,100.89505767822266,1494548900
2007-03-01,139.33999633789062,143.80999755859375,136.75,142.0,101.66106414794922,2918304400
2007-04-01,142.16000366210938,149.8000030517578,141.47999572753906,148.2899932861328,106.58533477783203,1791289900
2007-05-01,148.4199981689453,153.88999938964844,147.6699981689453,153.32000732421875,110.20073699951172,2508178000
2007-06-01,153.8800048828125,154.39999389648438,148.05999755859375,150.42999267578125,108.12349700927734,3502885400
2007-07-01,150.8699951171875,155.52999877929688,145.0399932861328,145.72000122070312,105.18955993652344,3988676200
2007-08-01,145.17999267578125,150.58999633789062,137.0,147.58999633789062,106.53946685791016,6195918600
2007-09-01,147.4499969482422,154.38999938964844,144.3300018310547,152.5800018310547,110.14154052734375,2967009200
2007-10-01,152.60000610351562,157.52000427246094,148.66000366210938,154.64999389648438,112.16537475585938,3850069600
2007-11-01,153.2899932861328,153.41000366210938,140.66000366210938,148.66000366210938,107.8208999633789,5472709900
2007-12-01,148.19000244140625,152.88999938964844,143.9600067138672,146.2100067138672,106.04397583007812,3293787500
2008-01-01,146.52999877929688,146.99000549316406,126.0,137.3699951171875,100.16120910644531,6106834300
2008-02-01,137.94000244140625,139.61000061035156,131.72999572753906,133.82000732421875,97.57279968261719,4151028600
2008-03-01,133.13999938964844,135.80999755859375,126.06999969482422,131.97000122070312,96.22388458251953,5462121800
2008-04-01,133.61000061035156,140.58999633789062,132.3300018310547,138.25999450683594,101.3092269897461,4014652600
2008-05-01,138.3800048828125,144.3000030517578,137.52000427246094,140.35000610351562,102.84062957763672,3646997000
2008-06-01,139.8300018310547,140.88999938964844,127.04000091552734,127.9800033569336,93.77661895751953,5408930000
2008-07-01,126.5199966430664,129.16000366210938,120.0199966430664,126.83000183105469,93.3987808227539,7156206800
2008-08-01,127.12000274658203,131.50999450683594,124.76000213623047,128.7899932861328,94.84214782714844,4344355500
2008-09-01,130.02999877929688,130.7100067138672,110.52999877929688,115.98999786376953,85.4161148071289,8105188900
2008-10-01,115.2699966430664,116.69000244140625,83.58000183105469,96.83000183105469,71.71923828125,11882352200
2008-11-01,96.77999877929688,100.86000061035156,74.33999633789062,90.08999633789062,66.72712707519531,8762237000
2008-12-01,87.51000213623047,92.43000030517578,81.86000061035156,90.23999786376953,66.8382339477539,6919927700
2009-01-01,90.44000244140625,94.44999694824219,80.05000305175781,82.83000183105469,61.84789276123047,6872039400
2009-02-01,81.56999969482422,87.73999786376953,73.80999755859375,73.93000030517578,55.20237350463867,7275092500
2009-03-01,72.5199966430664,83.30000305175781,67.0999984741211,79.5199966430664,59.376346588134766,8813959700
2009-04-01,78.52999877929688,89.0199966430664,78.33000183105469,87.41999816894531,65.74236297607422,6023006600
2009-05-01,87.44000244140625,93.69999694824219,86.72000122070312,92.52999877929688,69.58525085449219,5195735600
2009-06-01,93.66999816894531,96.11000061035156,88.8499984741211,91.94999694824219,69.1490478515625,5054855000
2009-07-01,92.33999633789062,99.83000183105469,87.0,98.80999755859375,74.72770690917969,4295844600
2009-08-01,99.8499984741211,104.3499984741211,98.11000061035156,102.45999908447266,77.4881362915039,3957574800
2009-09-01,101.94999694824219,108.05999755859375,99.56999969482422,105.58999633789062,79.85527801513672,3777956700
2009-10-01,103.0,110.30999755859375,101.98999786376953,103.55999755859375,78.69306945800781,4481700800
2009-11-01,104.12999725341797,111.73999786376953,103.08000183105469,109.94000244140625,83.54114532470703,3430866200
2009-12-01,110.91999816894531,113.02999877929688,109.0199966430664,111.44000244140625,84.68092346191406,2883885800
2010-01-01,112.37000274658203,115.13999938964844,107.22000122070312,107.38999938964844,82.04275512695312,3706842300
2010-02-01,108.1500015258789,111.58000183105469,104.58000183105469,110.73999786376953,84.60205841064453,4451912400
2010-03-01,111.19999694824219,118.16999816894531,111.16999816894531,117.0,89.38449096679688,3899688500
2010-04-01,117.80000305175781,122.12000274658203,117.0999984741211,118.80999755859375,91.14106750488281,3887089700
2010-05-01,119.37999725341797,120.68000030517578,104.37999725341797,109.37000274658203,83.89952850341797,7413878800
2010-06-01,108.3499984741211,113.19999694824219,102.87999725341797,103.22000122070312,79.18174743652344,5706059600
2010-07-01,103.1500015258789,112.29000091552734,101.12999725341797,110.2699966430664,84.99234771728516,4725402000
2010-08-01,111.98999786376953,113.18000030517578,104.29000091552734,105.30999755859375,81.16936492919922,4541971600
2010-09-01,106.7300033569336,115.79000091552734,106.66000366210938,114.12999725341797,87.967529296875,4035642500
2010-10-01,114.98999786376953,119.76000213623047,113.18000030517578,118.48999786376953,91.8169937133789,3767490800
2010-11-01,119.06999969482422,122.94999694824219,117.58999633789062,118.48999786376953,91.8169937133789,3983708900
2010-12-01,120.19999694824219,126.19999694824219,120.19000244140625,125.75,97.44271850585938,2722749900
2011-01-01,126.70999908447266,130.35000610351562,125.69999694824219,128.67999267578125,100.23753356933594,2860314700
2011-02-01,129.4600067138672,134.69000244140625,129.3800048828125,133.14999389648438,103.71954345703125,2820073500
2011-03-01,133.57000732421875,133.69000244140625,125.27999877929688,132.58999633789062,103.2833023071289,4787459400
2011-04-01,133.41000366210938,136.57000732421875,129.50999450683594,136.42999267578125,106.73617553710938,2812718500
2011-05-01,137.07000732421875,137.17999267578125,131.3800048828125,134.89999389648438,105.53919219970703,3337607300
2011-06-01,134.50999450683594,134.9199981689453,126.19000244140625,131.97000122070312,103.2469253540039,4710433400
2011-07-01,132.08999633789062,135.6999969482422,127.97000122070312,129.3300018310547,101.68319702148438,3840768000
2011-08-01,130.83999633789062,130.9600067138672,110.2699966430664,122.22000122070312,96.09303283691406,9050451800
2011-09-01,122.29000091552734,123.4000015258789,111.30000305175781,113.1500015258789,88.96192932128906,6188283200
2011-10-01,112.48999786376953,129.4199981689453,107.43000030517578,125.5,99.18236541748047,5721102000
2011-11-01,122.02999877929688,128.02000427246094,116.19999694824219,124.98999786376953,98.77930450439453,5013586000
2011-12-01,124.8499984741211,127.26000213623047,120.02999877929688,125.5,99.18236541748047,3848636100
2012-01-01,127.76000213623047,133.39999389648438,126.43000030517578,131.32000732421875,104.44010162353516,2883821400
2012-02-01,132.2899932861328,138.19000244140625,132.1300048828125,137.02000427246094,108.9733657836914,2894582000
2012-03-01,137.30999755859375,141.8300018310547,134.36000061035156,140.80999755859375,111.98761749267578,3057516200
2012-04-01,140.63999938964844,142.2100067138672,135.75999450683594,139.8699951171875,111.72748565673828,3035644100
2012-05-01,139.7899932861328,141.66000366210938,129.5500030517578,131.47000122070312,105.01762390136719,4004156100
2012-06-01,129.41000366210938,136.27000427246094,127.13999938964844,136.10000610351562,108.71607208251953,3644886200
2012-07-01,136.47999572753906,139.33999633789062,132.60000610351562,137.7100067138672,110.57206726074219,2864743300
2012-08-01,138.6999969482422,143.08999633789062,135.5800018310547,141.16000366210938,113.34220123291016,2413590900
2012-09-01,141.0399932861328,148.11000061035156,140.1300048828125,143.97000122070312,115.59849548339844,2391233500
2012-10-01,144.52000427246094,147.16000366210938,140.38999938964844,141.35000610351562,114.10066986083984,2719915500
2012-11-01,141.64999389648438,143.72000122070312,134.6999969482422,142.14999389648438,114.74641418457031,3032769100
2012-12-01,142.8000030517578,145.5800018310547,139.5399932861328,142.41000366210938,114.95629119873047,2889875900
2013-01-01,145.11000061035156,150.94000244140625,144.72999572753906,149.6999969482422,121.69795227050781,2587140200
2013-02-01,150.64999389648438,153.27999877929688,148.72999572753906,151.61000061035156,123.25071716308594,2581459300
2013-03-01,151.08999633789062,156.85000610351562,150.41000366210938,156.6699981689453,127.3641586303711,2330972300
2013-04-01,156.58999633789062,159.72000122070312,153.5500030517578,159.67999267578125,130.38845825195312,2907035000
2013-05-01,159.3300018310547,169.07000732421875,158.10000610351562,163.4499969482422,133.46693420410156,2781596000
2013-06-01,163.8300018310547,165.99000549316406,155.72999572753906,160.4199981689453,130.99273681640625,3533321800
2013-07-01,161.25999450683594,169.86000061035156,160.22000122070312,168.7100067138672,138.4910125732422,2330904500
2013-08-01,169.99000549316406,170.97000122070312,163.0500030517578,163.64999389648438,134.33731079101562,2283131700
2013-09-01,165.22999572753906,173.60000610351562,163.6999969482422,168.00999450683594,137.91641235351562,2226749600
2013-10-01,168.13999938964844,177.50999450683594,164.52999877929688,175.7899932861328,145.00624084472656,2901739000
2013-11-01,176.02000427246094,181.75,174.75999450683594,181.0,149.3039093017578,1930952900
2013-12-01,181.08999633789062,184.69000244140625,177.32000732421875,184.69000244140625,152.34767150878906,2232775900
2014-01-01,183.97999572753906,184.94000244140625,176.8800048828125,178.17999267578125,147.7756805419922,2530650900
2014-02-01,177.97000122070312,187.14999389648438,173.7100067138672,186.2899932861328,154.5017852783203,2394184600
2014-03-01,184.64999389648438,189.02000427246094,183.75,187.00999450683594,155.09890747070312,2554084300
2014-04-01,187.6199951171875,189.6999969482422,181.30999755859375,188.30999755859375,156.86636352539062,2345902000
2014-05-01,188.22000122070312,192.8000030517578,186.00999450683594,192.67999267578125,160.5066680908203,1781093800
2014-06-01,192.9499969482422,196.60000610351562,191.97000122070312,195.72000122070312,163.03912353515625,1675047300
2014-07-01,196.1999969482422,199.05999755859375,192.97000122070312,193.08999633789062,161.61898803710938,1893710200
2014-08-01,192.55999755859375,200.82000732421875,190.5500030517578,200.7100067138672,167.99705505371094,1829885000
2014-09-01,200.97000122070312,201.89999389648438,196.0500030517578,197.02000427246094,164.90846252441406,2106462700
2014-10-01,196.6999969482422,201.82000732421875,181.9199981689453,201.66000366210938,169.5811767578125,3943068000
2014-11-01,201.9199981689453,207.8699951171875,200.05999755859375,207.1999969482422,174.2399444580078,1571091800
2014-12-01,206.39999389648438,212.97000122070312,197.86000061035156,205.5399932861328,172.84396362304688,3045171000
2015-01-01,206.3800048828125,206.8800048828125,198.5500030517578,199.4499969482422,168.64842224121094,3183506000
2015-02-01,200.0500030517578,212.24000549316406,197.86000061035156,210.66000366210938,178.12725830078125,1901638100
2015-03-01,210.77999877929688,212.05999755859375,204.1199951171875,206.42999267578125,174.5504608154297,2749923000
2015-04-01,206.38999938964844,212.47999572753906,204.50999450683594,208.4600067138672,177.0538787841797,2036685200
2015-05-01,209.39999389648438,213.77999877929688,206.75999450683594,211.13999938964844,179.33006286621094,1892519900
2015-06-01,211.94000244140625,213.33999633789062,205.27999877929688,205.85000610351562,174.83702087402344,2535242600
2015-07-01,207.72999572753906,213.17999267578125,204.11000061035156,210.5,179.65615844726562,2452758000
2015-08-01,210.4600067138672,211.30999755859375,182.39999389648438,197.6699981689453,168.70606994628906,3734926900
2015-09-01,193.1199951171875,202.88999938964844,186.92999267578125,191.6300048828125,163.55111694335938,3279512900
2015-10-01,192.0800018310547,209.44000244140625,189.1199951171875,207.92999267578125,178.38526916503906,2536184400
2015-11-01,208.32000732421875,211.66000366210938,202.17999267578125,208.69000244140625,179.0373077392578,1924512800
2015-12-01,209.44000244140625,211.0,199.8300018310547,203.8699951171875,174.90216064453125,2924882300
2016-01-01,200.49000549316406,201.89999389648438,181.02000427246094,193.72000122070312,167.18348693847656,3712950900
2016-02-01,192.52999877929688,196.67999267578125,181.08999633789062,193.55999755859375,167.04542541503906,2920730800
2016-03-01,195.00999450683594,206.8699951171875,194.4499969482422,205.52000427246094,177.36709594726562,2323306500
2016-04-01,204.35000610351562,210.9199981689453,203.08999633789062,206.3300018310547,178.98455810546875,1910635600
2016-05-01,206.9199981689453,210.69000244140625,202.77999877929688,209.83999633789062,182.0293426513672,1828530900
2016-06-01,209.1199951171875,212.52000427246094,198.64999389648438,209.47999572753906,181.71707153320312,2612406900
2016-07-01,209.47999572753906,217.5399932861328,207.05999755859375,217.1199951171875,189.32398986816406,1648453700
2016-08-01,217.19000244140625,219.60000610351562,214.25,217.3800048828125,189.5507049560547,1519703200
2016-09-01,217.3699951171875,219.22000122070312,212.30999755859375,216.3000030517578,188.60897827148438,2292393000
2016-10-01,215.82000732421875,216.6999969482422,211.2100067138672,212.5500030517578,186.27525329589844,1725687400
2016-11-01,212.92999267578125,221.82000732421875,208.3800048828125,220.3800048828125,193.13739013671875,2073824400
2016-12-01,220.72999572753906,228.33999633789062,219.14999389648438,223.52999877929688,195.89796447753906,1821910200
2017-01-01,225.0399932861328,229.7100067138672,223.8800048828125,227.52999877929688,200.57875061035156,1482408500
2017-02-01,227.52999877929688,237.30999755859375,226.82000732421875,236.47000122070312,208.45986938476562,1365136600
2017-03-01,238.38999938964844,240.32000732421875,231.61000061035156,235.74000549316406,207.81631469726562,1921474100
2017-04-01,235.8000030517578,239.52999877929688,232.50999450683594,238.0800018310547,210.7921600341797,1549613700
2017-05-01,238.67999267578125,242.0800018310547,235.42999267578125,241.44000244140625,213.76708984375,1492547000
2017-06-01,241.97000122070312,245.00999450683594,239.9600067138672,241.8000030517578,214.0858154296875,1572753000
2017-07-01,242.8800048828125,248.0,240.33999633789062,246.77000427246094,219.55165100097656,1055908800
2017-08-01,247.4600067138672,248.91000366210938,241.8300018310547,247.49000549316406,220.1922149658203,1557031500
2017-09-01,247.9199981689453,251.32000732421875,244.9499969482422,251.22999572753906,223.51971435546875,1286405100
2017-10-01,251.49000549316406,257.8900146484375,251.2899932861328,257.1499938964844,229.92210388183594,1320624600
2017-11-01,258.0400085449219,266.04998779296875,255.6300048828125,265.010009765625,236.94992065429688,1365620900
