Date,Adj Close,Close,High,Low,Open,Volume
2000-05-01 00:00:00+00:00,70.77864837646484,83.125,96.875,72.25,95.75,563189300.0
2000-06-01 00:00:00+00:00,79.5594482421875,93.4375,99.71875,82.5,85.1875,469516700.0
2000-07-01 00:00:00+00:00,76.15351867675781,89.4375,102.0625,85.71875,93.5,381758100.0
2000-08-01 00:00:00+00:00,86.53086853027344,101.625,102.0,83.3125,89.8125,378312400.0
2000-09-01 00:00:00+00:00,75.56816101074219,88.75,103.515625,87.0,103.0,510706700.0
2000-10-01 00:00:00+00:00,69.56792449951172,81.703125,90.25,73.625,90.25,904925400.0
2000-11-01 00:00:00+00:00,53.62944793701172,62.984375,84.125,60.5,80.3125,936207600.0
2000-12-01 00:00:00+00:00,49.70466995239258,58.375,74.78125,54.25,64.0625,1087788500.0
2001-01-01 00:00:00+00:00,54.749664306640625,64.30000305175781,69.125,52.15625,58.5625,1197806700.0
2001-02-01 00:00:00+00:00,40.40234375,47.45000076293945,65.61000061035156,46.86000061035156,64.55000305175781,1215871200.0
2001-03-01 00:00:00+00:00,33.33513641357422,39.150001525878906,50.65999984741211,38.0,46.970001220703125,1724918800.0
2001-04-01 00:00:00+00:00,39.29543685913086,46.150001525878906,49.439998626708984,33.599998474121094,39.16999816894531,1643682200.0
2001-05-01 00:00:00+00:00,38.08633804321289,44.72999954223633,51.95000076293945,43.349998474121094,46.20000076293945,1394690300.0
2001-06-01 00:00:00+00:00,38.91227722167969,45.70000076293945,49.4900016784668,41.2599983215332,45.540000915527344,1363050300.0
2001-07-01 00:00:00+00:00,35.557464599609375,41.7599983215332,46.47999954223633,39.310001373291016,45.650001525878906,1198392500.0
2001-08-01 00:00:00+00:00,31.189422607421875,36.630001068115234,44.0,35.75,42.630001068115234,1313411700.0
2001-09-01 00:00:00+00:00,24.675661087036133,28.979999542236328,37.5,27.200000762939453,36.5099983215332,1302116200.0
2001-10-01 00:00:00+00:00,28.864910125732422,33.900001525878906,37.060001373291016,27.850000381469727,28.850000381469727,2160146800.0
2001-11-01 00:00:00+00:00,33.760868072509766,39.650001525878906,40.970001220703125,33.779998779296875,34.439998626708984,1721098400.0
2001-12-01 00:00:00+00:00,33.130775451660156,38.90999984741211,43.2400016784668,38.439998626708984,39.290000915527344,1277765400.0
2002-01-01 00:00:00+00:00,32.790199279785156,38.5099983215332,42.599998474121094,36.849998474121094,39.56999969482422,1579424600.0
2002-02-01 00:00:00+00:00,28.762733459472656,33.779998779296875,38.880001068115234,33.09000015258789,38.400001525878906,1597517000.0
2002-03-01 00:00:00+00:00,30.704090118408203,36.060001373291016,39.189998626708984,34.09000015258789,34.150001525878906,1551664300.0
2002-04-01 00:00:00+00:00,27.017202377319336,31.729999542236328,36.900001525878906,30.559999465942383,35.79999923706055,1758315600.0
2002-05-01 00:00:00+00:00,25.57822608947754,30.040000915527344,33.630001068115234,28.420000076293945,31.670000076293945,2095742700.0
2002-06-01 00:00:00+00:00,22.22342300415039,26.100000381469727,30.25,24.389999389648438,30.0,2262935100.0
2002-07-01 00:00:00+00:00,20.30760955810547,23.850000381469727,26.549999237060547,21.639999389648438,25.969999313354492,2668049100.0
2002-08-01 00:00:00+00:00,20.001075744628906,23.489999771118164,26.209999084472656,21.299999237060547,23.739999771118164,2043810200.0
2002-09-01 00:00:00+00:00,17.642499923706055,20.719999313354492,24.350000381469727,20.489999771118164,23.059999465942383,1669047400.0
2002-10-01 00:00:00+00:00,20.90363883972168,24.549999237060547,25.040000915527344,19.760000228881836,20.90999984741211,2129150100.0
2002-11-01 00:00:00+00:00,23.602800369262695,27.719999313354492,28.290000915527344,24.139999389648438,24.3700008392334,1669954700.0
2002-12-01 00:00:00+00:00,20.7503719329834,24.3700008392334,28.790000915527344,24.280000686645508,28.420000076293945,1397055800.0
2003-01-01 00:00:00+00:00,20.80997085571289,24.440000534057617,27.469999313354492,24.010000228881836,24.719999313354492,1513988000.0
2003-02-01 00:00:00+00:00,21.42304229736328,25.15999984741211,25.3700008392334,23.31999969482422,24.520000457763672,1276622500.0
2003-03-01 00:00:00+00:00,21.499666213989258,25.25,27.3799991607666,23.540000915527344,25.270000457763672,1670716200.0
2003-04-01 00:00:00+00:00,23.372905731201172,27.450000762939453,28.059999465942383,25.25,25.440000534057617,1411620800.0
2003-05-01 00:00:00+00:00,25.3653564453125,29.790000915527344,29.8700008392334,27.190000534057617,27.440000534057617,1525708300.0
2003-06-01 00:00:00+00:00,25.501596450805664,29.950000762939453,31.469999313354492,29.309999465942383,30.079999923706055,1799755700.0
2003-07-01 00:00:00+00:00,27.076807022094727,31.799999237060547,32.75,29.260000228881836,29.700000762939453,1821510200.0
2003-08-01 00:00:00+00:00,28.4306583404541,33.38999938964844,33.459999084472656,29.93000030517578,31.690000534057617,1414186200.0
2003-09-01 00:00:00+00:00,27.604717254638672,32.41999816894531,34.86000061035156,32.36000061035156,33.4900016784668,1904565100.0
2003-10-01 00:00:00+00:00,29.95477867126465,35.18000030517578,36.0,32.41999816894531,32.61000061035156,1912564700.0
2003-11-01 00:00:00+00:00,30.125091552734375,35.380001068115234,36.18000030517578,33.72999954223633,35.43000030517578,1497010400.0
2003-12-01 00:00:00+00:00,31.044673919677734,36.459999084472656,36.63999938964844,34.130001068115234,35.709999084472656,1740828600.0
2004-01-01 00:00:00+00:00,31.576400756835938,37.06999969482422,39.0,36.220001220703125,36.65999984741211,1759300400.0
2004-02-01 00:00:00+00:00,31.150501251220703,36.56999969482422,37.970001220703125,36.099998474121094,37.20000076293945,1728110800.0
2004-03-01 00:00:00+00:00,30.5286865234375,35.84000015258789,37.18000030517578,34.0099983215332,36.68000030517578,2509465300.0
2004-04-01 00:00:00+00:00,29.617252349853516,34.77000045776367,37.5,34.720001220703125,35.810001373291016,2211173100.0
2004-05-01 00:00:00+00:00,31.133480072021484,36.54999923706055,36.54999923706055,34.11000061035156,35.0,2429662200.0
2004-06-01 00:00:00+00:00,32.147117614746094,37.7400016784668,37.900001525878906,35.81999969482422,36.27000045776367,1811072200.0
2004-07-01 00:00:00+00:00,29.7194766998291,34.88999938964844,37.65999984741211,33.70000076293945,37.65999984741211,2262048100.0
2004-08-01 00:00:00+00:00,28.9783992767334,34.02000045776367,35.02000045776367,32.349998474121094,34.61000061035156,2012635000.0
2004-09-01 00:00:00+00:00,29.932415008544922,35.13999938964844,35.849998474121094,33.79999923706055,33.93000030517578,1951089100.0
2004-10-01 00:00:00+00:00,31.43160057067871,36.900001525878906,37.2400016784668,35.20000076293945,35.45000076293945,2259101600.0
2004-11-01 00:00:00+00:00,33.322608947753906,39.119998931884766,39.63999938964844,36.79999923706055,36.97999954223633,1978225300.0
2004-12-01 00:00:00+00:00,34.00405502319336,39.91999816894531,40.68000030517578,39.09000015258789,39.27000045776367,1779424600.0
2005-01-01 00:00:00+00:00,32.162620544433594,37.400001525878906,40.290000915527344,36.459999084472656,40.09000015258789,2234773200.0
2005-02-01 00:00:00+00:00,32.00783920288086,37.220001220703125,38.47999954223633,36.70000076293945,37.4900016784668,1765610600.0
2005-03-01 00:00:00+00:00,31.448850631713867,36.56999969482422,38.290000915527344,35.939998626708984,37.369998931884766,2133973700.0
2005-04-01 00:00:00+00:00,30.08150291442871,34.97999954223633,37.06999969482422,34.349998474121094,36.81999969482422,2345433600.0
2005-05-01 00:00:00+00:00,32.74739074707031,38.08000183105469,38.27000045776367,34.88999938964844,35.099998474121094,1881340000.0
2005-06-01 00:00:00+00:00,31.629444122314453,36.779998779296875,38.68000030517578,36.70000076293945,38.029998779296875,1943627500.0
2005-07-01 00:00:00+00:00,34.068809509277344,39.58000183105469,39.91999816894531,36.54999923706055,36.86000061035156,1620613000.0
2005-08-01 00:00:00+00:00,33.552345275878906,38.97999954223633,40.13999938964844,38.2599983215332,39.63999938964844,1714890300.0
2005-09-01 00:00:00+00:00,33.96552658081055,39.459999084472656,39.90999984741211,38.2400016784668,39.0,1676662500.0
2005-10-01 00:00:00+00:00,33.45766067504883,38.869998931884766,39.880001068115234,37.33000183105469,39.540000915527344,2279169700.0
2005-11-01 00:00:00+00:00,35.497657775878906,41.2400016784668,42.02000045776367,38.709999084472656,38.779998779296875,1718491700.0
2005-12-01 00:00:00+00:00,34.78323745727539,40.40999984741211,42.310001373291016,40.36000061035156,41.5099983215332,1416706400.0
2006-01-01 00:00:00+00:00,36.23904037475586,42.0,43.310001373291016,40.15999984741211,40.650001525878906,1968905800.0
2006-02-01 00:00:00+00:00,35.46250534057617,41.099998474121094,42.16999816894531,40.2599983215332,41.7400016784668,1646562100.0
2006-03-01 00:00:00+00:00,36.17866134643555,41.93000030517578,42.29999923706055,40.189998626708984,41.22999954223633,2185862300.0
2006-04-01 00:00:00+00:00,36.13495635986328,41.849998474121094,43.04999923706055,41.38999938964844,42.150001525878906,1763904700.0
2006-05-01 00:00:00+00:00,33.51873016357422,38.81999969482422,42.279998779296875,38.22999954223633,41.91999816894531,2709535300.0
2006-06-01 00:00:00+00:00,33.475555419921875,38.77000045776367,40.0,37.15999984741211,38.93000030517578,3052135000.0
2006-07-01 00:00:00+00:00,32.0551872253418,37.099998474121094,39.0,35.540000915527344,38.88999938964844,2462886000.0
2006-08-01 00:00:00+00:00,33.5844841003418,38.869998931884766,39.029998779296875,36.2599983215332,36.77000045776367,2281929100.0
2006-09-01 00:00:00+00:00,35.12246322631836,40.650001525878906,40.95000076293945,38.31999969482422,39.08000183105469,2234461000.0
2006-10-01 00:00:00+00:00,36.81119155883789,42.58000183105469,42.91999816894531,39.880001068115234,40.599998474121094,2410484000.0
2006-11-01 00:00:00+00:00,38.07338333129883,44.040000915527344,44.86000061035156,41.61000061035156,42.72999954223633,2370363000.0
2006-12-01 00:00:00+00:00,37.312591552734375,43.15999984741211,44.7599983215332,42.880001068115234,44.0,1898275500.0
2007-01-01 00:00:00+00:00,38.145721435546875,44.06999969482422,45.400001525878906,42.52000045776367,43.459999084472656,2620557700.0
2007-02-01 00:00:00+00:00,37.505218505859375,43.33000183105469,45.54999923706055,42.93000030517578,44.27000045776367,2394303300.0
2007-03-01 00:00:00+00:00,37.678321838378906,43.529998779296875,44.45000076293945,42.060001373291016,42.54999923706055,2886831700.0
2007-04-01 00:00:00+00:00,39.80672836303711,45.959999084472656,46.70000076293945,43.29999923706055,43.66999816894531,1840448700.0
2007-05-01 00:00:00+00:00,41.062583923339844,47.40999984741211,47.52000045776367,45.65999984741211,45.970001220703125,2575501900.0
2007-06-01 00:00:00+00:00,41.227169036865234,47.599998474121094,47.91999816894531,46.15999984741211,47.58000183105469,2815209900.0
2007-07-01 00:00:00+00:00,41.19871520996094,47.529998779296875,50.65999984741211,47.43000030517578,47.709999084472656,2780452500.0
2007-08-01 00:00:00+00:00,42.36021423339844,48.869998931884766,49.060001373291016,44.38999938964844,47.38999938964844,3835583500.0
2007-09-01 00:00:00+00:00,44.561885833740234,51.40999984741211,51.68000030517578,47.810001373291016,48.93000030517578,1980639900.0
2007-10-01 00:00:00+00:00,47.7244758605957,55.029998779296875,55.06999969482422,51.34000015258789,51.45000076293945,3400285100.0
2007-11-01 00:00:00+00:00,44.49833679199219,51.310001373291016,54.77000045776367,48.650001525878906,54.68000030517578,4567776300.0
2007-12-01 00:00:00+00:00,44.4202766418457,51.220001220703125,52.84000015258789,49.18000030517578,51.09000015258789,2233867700.0
2008-01-01 00:00:00+00:00,39.1795654296875,45.130001068115234,51.470001220703125,41.61000061035156,51.27000045776367,4828694600.0
2008-02-01 00:00:00+00:00,37.286983489990234,42.95000076293945,45.880001068115234,42.150001525878906,45.5,3020516600.0
2008-03-01 00:00:00+00:00,37.955467224121094,43.720001220703125,45.06999969482422,41.04999923706055,42.91999816894531,3404279700.0
2008-04-01 00:00:00+00:00,41.0173454284668,47.209999084472656,48.060001373291016,43.68000030517578,44.41999816894531,2616810900.0
2008-05-01 00:00:00+00:00,43.45005798339844,50.0099983215332,50.470001220703125,47.220001220703125,47.22999954223633,2682797700.0
2008-06-01 00:00:00+00:00,39.24492263793945,45.16999816894531,50.61000061035156,44.970001220703125,49.91999816894531,3542909100.0
2008-07-01 00:00:00+00:00,39.5244255065918,45.459999084472656,46.150001525878906,43.29999923706055,44.810001373291016,3953264300.0
2008-08-01 00:00:00+00:00,40.09825134277344,46.119998931884766,48.56999969482422,44.29999923706055,45.5099983215332,2893866300.0
2008-09-01 00:00:00+00:00,33.82963943481445,38.90999984741211,47.08000183105469,37.18000030517578,46.869998931884766,5188670400.0
2008-10-01 00:00:00+00:00,28.614925384521484,32.88999938964844,38.970001220703125,28.09000015258789,38.84000015258789,7240779800.0
2008-11-01 00:00:00+00:00,25.3349666595459,29.1200008392334,34.0099983215332,25.049999237060547,32.810001373291016,3919285900.0
2008-12-01 00:00:00+00:00,25.874372482299805,29.739999771118164,30.829999923706055,26.84000015258789,28.5,2944238700.0
2009-01-01 00:00:00+00:00,25.3194637298584,29.059999465942383,31.6299991607666,27.959999084472656,29.75,2829542600.0
2009-02-01 00:00:00+00:00,23.986412048339844,27.530000686645508,31.68000030517578,27.389999389648438,28.780000686645508,3324074200.0
2009-03-01 00:00:00+00:00,26.41727638244629,30.31999969482422,31.459999084472656,25.6299991607666,27.1200008392334,3805123800.0
2009-04-01 00:00:00+00:00,29.916946411132812,34.279998779296875,34.900001525878906,29.790000915527344,29.940000534057617,2991632100.0
2009-05-01 00:00:00+00:00,30.876943588256836,35.380001068115234,35.5,32.959999084472656,34.27000045776367,2734076200.0
2009-06-01 00:00:00+00:00,31.749675750732422,36.380001068115234,37.22999954223633,34.77000045776367,35.7599983215332,2511948000.0
2009-07-01 00:00:00+00:00,34.471282958984375,39.45000076293945,40.18000030517578,34.29999923706055,36.560001373291016,2575607800.0
2009-08-01 00:00:00+00:00,34.97807693481445,40.029998779296875,41.08000183105469,38.459999084472656,39.869998931884766,2248149500.0
2009-09-01 00:00:00+00:00,36.917903900146484,42.25,43.16999816894531,39.02000045776367,39.88999938964844,2114774900.0
2009-10-01 00:00:00+00:00,35.82534408569336,40.959999084472656,43.81999969482422,40.720001220703125,42.099998474121094,2291065900.0
2009-11-01 00:00:00+00:00,38.09941482543945,43.560001373291016,44.650001525878906,40.63999938964844,41.0,1807922400.0
2009-12-01 00:00:00+00:00,40.01487731933594,45.75,46.29999923706055,43.31999969482422,43.88999938964844,1524036700.0
2010-01-01 00:00:00+00:00,37.4883918762207,42.790000915527344,46.63999938964844,42.630001068115234,46.33000183105469,2382152500.0
2010-02-01 00:00:00+00:00,39.21430206298828,44.7599983215332,45.04999923706055,42.119998931884766,42.900001525878906,1932176400.0
2010-03-01 00:00:00+00:00,42.19304275512695,48.15999984741211,48.599998474121094,44.95000076293945,44.959999084472656,1623606900.0
2010-04-01 00:00:00+00:00,43.185302734375,49.2400016784668,50.650001525878906,47.790000915527344,48.36000061035156,1701457500.0
2010-05-01 00:00:00+00:00,39.99288558959961,45.599998474121094,50.16999816894531,42.63999938964844,49.45000076293945,2952228100.0
2010-06-01 00:00:00+00:00,37.45823669433594,42.709999084472656,47.68000030517578,42.63999938964844,45.43000030517578,2058088600.0
2010-07-01 00:00:00+00:00,40.33235168457031,45.810001373291016,46.720001220703125,41.77000045776367,42.84000015258789,1748673600.0
2010-08-01 00:00:00+00:00,38.26334762573242,43.459999084472656,47.189998626708984,42.970001220703125,46.38999938964844,1483278100.0
2010-09-01 00:00:00+00:00,43.202552795410156,49.06999969482422,49.84000015258789,44.06999969482422,44.099998474121094,1574743200.0
2010-10-01 00:00:00+00:00,46.04825210571289,52.18000030517578,52.4900016784668,48.20000076293945,49.47999954223633,1538354800.0
2010-11-01 00:00:00+00:00,45.968841552734375,52.09000015258789,54.040000915527344,50.849998474121094,52.369998931884766,1564994700.0
2010-12-01 00:00:00+00:00,48.060333251953125,54.459999084472656,54.959999084472656,52.84000015258789,52.86000061035156,1006766900.0
2011-01-01 00:00:00+00:00,49.517337799072266,56.0,57.349998474121094,54.91999816894531,54.970001220703125,1265608600.0
2011-02-01 00:00:00+00:00,51.08243942260742,57.77000045776367,59.040000915527344,56.130001068115234,56.41999816894531,1101561900.0
2011-03-01 00:00:00+00:00,50.781795501708984,57.43000030517578,58.369998931884766,53.77000045776367,58.02000045776367,1729243300.0
2011-04-01 00:00:00+00:00,52.31452178955078,59.08000183105469,59.290000915527344,55.31999969482422,57.720001220703125,1032891200.0
2011-05-01 00:00:00+00:00,51.676944732666016,58.36000061035156,59.34000015258789,56.470001220703125,59.16999816894531,1054622500.0
2011-06-01 00:00:00+00:00,50.51696014404297,57.04999923706055,58.36000061035156,53.619998931884766,58.220001220703125,1155628500.0
2011-07-01 00:00:00+00:00,51.47336196899414,58.0,59.83000183105469,56.869998931884766,57.08000183105469,1277418400.0
2011-08-01 00:00:00+00:00,48.86418914794922,55.060001373291016,58.81999969482422,49.93000030517578,58.70000076293945,2526145600.0
2011-09-01 00:00:00+00:00,46.5833740234375,52.4900016784668,57.349998474121094,51.90999984741211,55.20000076293945,1666877800.0
2011-10-01 00:00:00+00:00,51.52435302734375,57.95000076293945,59.20000076293945,50.099998474121094,52.02000045776367,1616785100.0
2011-11-01 00:00:00+00:00,50.1373291015625,56.38999938964844,58.97999954223633,52.869998931884766,56.52000045776367,1295070500.0
2011-12-01 00:00:00+00:00,49.63941955566406,55.83000183105469,57.619998931884766,54.16999816894531,56.380001068115234,1004361600.0
2012-01-01 00:00:00+00:00,54.02424240112305,60.529998779296875,60.86000061035156,56.560001373291016,56.90999984741211,828883900.0
2012-02-01 00:00:00+00:00,57.487213134765625,64.41000366210938,64.95999908447266,60.65999984741211,60.880001068115234,1018602500.0
2012-03-01 00:00:00+00:00,60.28974533081055,67.55000305175781,68.51000213623047,63.22999954223633,64.6500015258789,1070054300.0
2012-04-01 00:00:00+00:00,59.68577575683594,66.76000213623047,68.55000305175781,64.44999694824219,67.4800033569336,1056184900.0
2012-05-01 00:00:00+00:00,55.48381805419922,62.060001373291016,67.62999725341797,60.7599983215332,66.69000244140625,1300328800.0
2012-06-01 00:00:00+00:00,57.36130142211914,64.16000366210938,64.56999969482422,60.040000915527344,60.939998626708984,973815200.0
2012-07-01 00:00:00+00:00,58.066627502441406,64.80000305175781,65.30999755859375,61.86000061035156,64.25,860805100.0
2012-08-01 00:00:00+00:00,61.07750701904297,68.16000366210938,68.87999725341797,63.90999984741211,65.26000213623047,679866200.0
2012-09-01 00:00:00+00:00,61.44491958618164,68.56999969482422,70.58000183105469,67.41999816894531,68.02999877929688,639521900.0
2012-10-01 00:00:00+00:00,58.36703872680664,64.94999694824219,69.80000305175781,64.6500015258789,68.9000015258789,863124200.0
2012-11-01 00:00:00+00:00,59.130882263183594,65.80000305175781,66.20999908447266,61.310001373291016,65.36000061035156,901783900.0
2012-12-01 00:00:00+00:00,58.52878189086914,65.12999725341797,66.76000213623047,63.58000183105469,66.30999755859375,815856000.0
2013-01-01 00:00:00+00:00,60.42710876464844,66.87000274658203,67.79000091552734,66.16999816894531,66.7300033569336,741836700.0
2013-02-01 00:00:00+00:00,60.634952545166016,67.0999984741211,68.26000213623047,65.95999908447266,67.33999633789062,656562100.0
2013-03-01 00:00:00+00:00,62.324764251708984,68.97000122070312,69.05999755859375,66.54000091552734,66.87000274658203,557979300.0
2013-04-01 00:00:00+00:00,64.05406951904297,70.72000122070312,70.7300033569336,66.87999725341797,69.0199966430664,835537700.0
2013-05-01 00:00:00+00:00,66.34562683105469,73.25,74.94999694824219,70.25,70.73999786376953,680414200.0
2013-06-01 00:00:00+00:00,64.55226135253906,71.2699966430664,73.81999969482422,69.1500015258789,73.26000213623047,748561600.0
2013-07-01 00:00:00+00:00,68.84515380859375,75.7699966430664,76.20999908447266,71.3499984741211,71.75,581695700.0
2013-08-01 00:00:00+00:00,68.57262420654297,75.47000122070312,77.27999877929688,74.95999908447266,76.29000091552734,529245500.0
2013-09-01 00:00:00+00:00,71.67098236083984,78.87999725341797,79.69000244140625,75.54000091552734,76.08999633789062,503988800.0
2013-10-01 00:00:00+00:00,75.44947814941406,82.79000091552734,83.48999786376953,76.3499984741211,78.88999938964844,817353700.0
2013-11-01 00:00:00+00:00,78.12882995605469,85.7300033569336,85.83999633789062,81.37000274658203,83.06999969482422,542339400.0
2013-12-01 00:00:00+00:00,80.16109466552734,87.95999908447266,87.95999908447266,84.05000305175781,85.83000183105469,651649200.0
2014-01-01 00:00:00+00:00,78.87068939208984,86.2699966430664,89.0,84.76000213623047,87.55000305175781,831732700.0
2014-02-01 00:00:00+00:00,82.5915756225586,90.33999633789062,90.95999908447266,83.73999786376953,86.11000061035156,713558700.0
2014-03-01 00:00:00+00:00,80.48332214355469,87.66999816894531,91.36000061035156,86.4000015258789,89.48999786376953,809345400.0
2014-04-01 00:00:00+00:00,80.40972137451172,87.38999938964844,89.68000030517578,83.27999877929688,88.0999984741211,1141398200.0
2014-05-01 00:00:00+00:00,84.01661682128906,91.30999755859375,91.44999694824219,85.52999877929688,87.52999877929688,789193700.0
2014-06-01 00:00:00+00:00,86.408935546875,93.91000366210938,94.13999938964844,90.63999938964844,91.41999816894531,567012900.0
2014-07-01 00:00:00+00:00,87.66519927978516,95.0199966430664,97.51000213623047,93.62999725341797,94.23999786376953,661530400.0
2014-08-01 00:00:00+00:00,92.0567855834961,99.77999877929688,99.91000366210938,93.88999938964844,94.81999969482422,645904700.0
2014-09-01 00:00:00+00:00,91.14338684082031,98.79000091552734,100.55999755859375,97.69999694824219,100.0199966430664,755958700.0
2014-10-01 00:00:00+00:00,93.77395629882812,101.4000015258789,101.75,90.23999786376953,98.51000213623047,1285037500.0
2014-11-01 00:00:00+00:00,98.03722381591797,106.01000213623047,106.25,100.66999816894531,101.58000183105469,434990100.0
2014-12-01 00:00:00+00:00,95.48480987548828,103.25,105.91999816894531,99.91999816894531,105.72000122070312,815702200.0
2015-01-01 00:00:00+00:00,93.84488677978516,101.0999984741211,104.58000183105469,99.36000061035156,103.76000213623047,826291600.0
2015-02-01 00:00:00+00:00,100.62103271484375,108.4000015258789,108.94000244140625,99.75,101.33000183105469,472456500.0
2015-03-01 00:00:00+00:00,98.02196502685547,105.5999984741211,109.41999816894531,104.23999786376953,108.61000061035156,633635600.0
2015-04-01 00:00:00+00:00,100.13603973388672,107.62999725341797,111.16000366210938,104.33999633789062,105.5999984741211,568699300.0
2015-05-01 00:00:00+00:00,102.38756561279297,110.05000305175781,111.08000183105469,106.0,108.05000305175781,518233500.0
2015-06-01 00:00:00+00:00,99.61504364013672,107.06999969482422,111.12999725341797,106.63999938964844,110.63999938964844,577030600.0
2015-07-01 00:00:00+00:00,104.39482879638672,111.94999694824219,114.38999938964844,105.83000183105469,108.12999725341797,644885700.0
2015-08-01 00:00:00+00:00,97.27043151855469,104.30999755859375,113.0,84.73999786376953,111.97000122070312,1010304800.0
2015-09-01 00:00:00+00:00,94.89251708984375,101.76000213623047,108.7300033569336,98.75,101.70999908447266,881201500.0
2015-10-01 00:00:00+00:00,105.93878173828125,113.33000183105469,114.08000183105469,100.4800033569336,101.94000244140625,740627200.0
