Date,Adj Close,Close,High,Low,Open,Volume
1994-10-01 00:00:00+00:00,27.854782104492188,47.484375,47.703125,45.0,46.203125,5437600
1994-11-01 00:00:00+00:00,26.745729446411133,45.59375,47.328125,44.609375,47.28125,4807300
1994-12-01 00:00:00+00:00,26.727384567260742,45.5625,46.40625,44.6875,45.640625,8568500
1995-01-01 00:00:00+00:00,27.84590721130371,47.09375,47.234375,45.6875,45.703125,2768000
1995-02-01 00:00:00+00:00,28.982282638549805,49.015625,49.15625,47.0,47.15625,5954800
1995-03-01 00:00:00+00:00,29.628990173339844,50.109375,50.890625,48.21875,48.96875,4538000
1995-04-01 00:00:00+00:00,30.671817779541016,51.59375,51.671875,50.0625,50.09375,4395200
1995-05-01 00:00:00+00:00,31.888656616210938,53.640625,53.640625,51.390625,51.546875,6986200
1995-06-01 00:00:00+00:00,32.343807220458984,54.40625,55.15625,52.75,53.40625,5790900
1995-07-01 00:00:00+00:00,33.580204010009766,56.15625,56.703125,54.203125,54.46875,5508200
1995-08-01 00:00:00+00:00,33.72971725463867,56.40625,56.796875,55.421875,56.234375,8100100
1995-09-01 00:00:00+00:00,34.972381591796875,58.484375,58.90625,56.34375,56.390625,7431600
1995-10-01 00:00:00+00:00,35.055728912353516,58.3125,59.1875,57.265625,58.484375,8944800
1995-11-01 00:00:00+00:00,36.615028381347656,60.90625,61.203125,58.234375,58.28125,8841700
1995-12-01 00:00:00+00:00,36.96258544921875,61.484375,62.796875,60.578125,60.984375,9816800
1996-01-01 00:00:00+00:00,38.51425552368164,63.671875,63.6875,59.640625,61.40625,10661800
1996-02-01 00:00:00+00:00,38.637142181396484,63.875,66.6875,63.4375,63.609375,14850400
1996-03-01 00:00:00+00:00,39.128597259521484,64.6875,65.96875,62.0,64.640625,19022700
1996-04-01 00:00:00+00:00,39.729591369628906,65.390625,65.8125,62.125,65.0,14999300
1996-05-01 00:00:00+00:00,40.63146209716797,66.875,68.4375,63.078125,65.375,17453200
1996-06-01 00:00:00+00:00,40.77385711669922,67.109375,68.5,66.15625,66.890625,16871800
1996-07-01 00:00:00+00:00,39.147987365722656,64.09375,67.703125,60.375,67.28125,28811500
1996-08-01 00:00:00+00:00,39.901920318603516,65.328125,67.34375,64.0625,64.15625,15593100
1996-09-01 00:00:00+00:00,41.915645599365234,68.625,69.25,64.375,64.46875,17216100
1996-10-01 00:00:00+00:00,43.493526458740234,70.84375,71.625,68.4375,68.703125,14791800
1996-11-01 00:00:00+00:00,46.66872787475586,76.015625,76.6875,70.265625,70.984375,24089700
1996-12-01 00:00:00+00:00,45.335330963134766,73.84375,76.578125,71.875,75.921875,34952800
1997-01-01 00:00:00+00:00,48.37299728393555,78.40625,79.6875,72.75,74.375,43623700
1997-02-01 00:00:00+00:00,48.835697174072266,79.15625,82.0,77.125,78.71875,30028800
1997-03-01 00:00:00+00:00,46.502811431884766,75.375,81.796875,75.25,78.75,37514300
1997-04-01 00:00:00+00:00,49.60330581665039,80.09375,80.6875,73.3125,75.25,57679300
1997-05-01 00:00:00+00:00,52.738609313964844,85.15625,85.5625,79.3125,80.21875,37473400
1997-06-01 00:00:00+00:00,54.69327926635742,88.3125,90.5,84.078125,85.34375,47332500
1997-07-01 00:00:00+00:00,59.25838088989258,95.3125,96.03125,88.390625,88.5,65359700
1997-08-01 00:00:00+00:00,56.1885986328125,90.375,96.625,89.34375,95.5,99046800
1997-09-01 00:00:00+00:00,58.67551040649414,94.375,96.375,90.25,90.6875,78642200
1997-10-01 00:00:00+00:00,57.44771194458008,92.0625,98.5,84.375,95.25,137440500
1997-11-01 00:00:00+00:00,59.67075729370117,95.625,96.8125,90.09375,93.1875,93157400
1997-12-01 00:00:00+00:00,60.567745208740234,97.0625,99.0,92.375,96.21875,79162300
1998-01-01 00:00:00+00:00,61.591880798339844,98.3125,99.5625,90.90625,97.3125,104582300
1998-02-01 00:00:00+00:00,65.85982513427734,105.125,105.53125,99.71875,99.90625,69733700
1998-03-01 00:00:00+00:00,68.87487030029297,109.9375,111.53125,103.15625,105.25,87316900
1998-04-01 00:00:00+00:00,69.95626068115234,111.34375,113.4375,107.625,110.3125,118629400
1998-05-01 00:00:00+00:00,68.50334930419922,109.03125,113.3125,107.578125,111.75,116264800
1998-06-01 00:00:00+00:00,71.19319915771484,113.3125,114.6875,107.5,108.96875,141993600
1998-07-01 00:00:00+00:00,70.45465087890625,111.78125,119.234375,111.3125,114.0625,155280200
1998-08-01 00:00:00+00:00,60.50787353515625,96.0,112.421875,95.0,111.78125,268542800
1998-09-01 00:00:00+00:00,64.13204956054688,101.75,107.0,93.625,96.0625,269370500
1998-10-01 00:00:00+00:00,69.5768051147461,110.0,110.90625,92.21875,100.03125,249152700
1998-11-01 00:00:00+00:00,73.45098876953125,116.125,119.71875,110.1875,110.8125,136369000
1998-12-01 00:00:00+00:00,77.99718475341797,123.3125,124.75,113.75,116.125,156026700
1999-01-01 00:00:00+00:00,81.0129165649414,127.65625,128.5,120.375,123.375,141419000
1999-02-01 00:00:00+00:00,78.41497039794922,123.5625,128.84375,121.328125,128.6875,164624900
1999-03-01 00:00:00+00:00,81.46905517578125,128.375,132.625,121.78125,123.65625,148191100
1999-04-01 00:00:00+00:00,84.76793670654297,133.25,137.5,128.125,129.6875,156755700
1999-05-01 00:00:00+00:00,82.82960510253906,130.203125,138.0,128.0,133.4375,182566900
1999-06-01 00:00:00+00:00,87.15352630615234,137.0,137.5,128.015625,130.125,160692200
1999-07-01 00:00:00+00:00,84.70476531982422,132.75,142.25,132.5625,137.0,115669100
1999-08-01 00:00:00+00:00,84.26608276367188,132.0625,138.78125,127.0,132.75,142925900
1999-09-01 00:00:00+00:00,82.15242767333984,128.75,136.625,125.5625,132.9375,167972700
1999-10-01 00:00:00+00:00,87.66283416748047,137.0,137.6875,123.4375,127.9375,196829400
1999-11-01 00:00:00+00:00,89.12255096435547,139.28125,143.0,134.59375,136.5,125042200
1999-12-01 00:00:00+00:00,93.98158264160156,146.875,147.5625,139.0,139.3125,121529300
2000-01-01 00:00:00+00:00,89.52166748046875,139.5625,148.25,135.0,148.25,156770800
2000-02-01 00:00:00+00:00,88.15860748291016,137.4375,144.5625,132.71875,139.75,186938300
2000-03-01 00:00:00+00:00,96.45735931396484,150.375,155.75,135.03125,137.625,247594900
2000-04-01 00:00:00+00:00,93.30622100830078,145.09375,153.109375,133.5,150.125,229246200
2000-05-01 00:00:00+00:00,91.83917999267578,142.8125,148.484375,136.5,146.5625,161024000
2000-06-01 00:00:00+00:00,93.42680358886719,145.28125,149.15625,143.0,143.6875,127146000
2000-07-01 00:00:00+00:00,92.17628479003906,143.0,151.984375,141.515625,145.4375,106780100
2000-08-01 00:00:00+00:00,98.19917297363281,152.34375,153.09375,142.625,143.625,102365500
2000-09-01 00:00:00+00:00,92.5791244506836,143.625,153.59375,142.125,153.25,113203000
2000-10-01 00:00:00+00:00,92.3775863647461,142.953125,145.75,130.15625,144.28125,178392400
2000-11-01 00:00:00+00:00,85.48126983642578,132.28125,144.296875,129.75,142.25,156699900
2000-12-01 00:00:00+00:00,84.77452087402344,131.1875,139.5625,125.53125,133.1875,165416700
2001-01-01 00:00:00+00:00,88.81511688232422,137.02000427246094,138.6999969482422,127.5625,132.0,181296400
2001-02-01 00:00:00+00:00,80.34332275390625,123.94999694824219,137.99000549316406,121.80000305175781,137.10000610351562,178607000
2001-03-01 00:00:00+00:00,75.63741302490234,116.69000244140625,127.75,108.04000091552734,124.05000305175781,318187200
2001-04-01 00:00:00+00:00,82.32089233398438,126.66000366210938,127.2699966430664,109.30000305175781,116.30000305175781,251839700
2001-05-01 00:00:00+00:00,81.8594970703125,125.94999694824219,132.08999633789062,123.44000244140625,125.06999969482422,208040000
2001-06-01 00:00:00+00:00,79.68219757080078,122.5999984741211,129.22999572753906,120.4000015258789,126.19999694824219,203578200
2001-07-01 00:00:00+00:00,79.09408569335938,121.3499984741211,124.31999969482422,116.75,122.80000305175781,196892900
2001-08-01 00:00:00+00:00,74.40120697021484,114.1500015258789,123.25,112.04000091552734,121.97000122070312,269599600
2001-09-01 00:00:00+00:00,68.07242584228516,104.44000244140625,116.16999816894531,93.80000305175781,113.8499984741211,419156100
2001-10-01 00:00:00+00:00,69.21758270263672,105.80000305175781,111.79000091552734,102.83000183105469,103.9000015258789,512612000
2001-11-01 00:00:00+00:00,74.614990234375,114.05000305175781,116.9000015258789,105.69999694824219,106.5999984741211,372515000
2001-12-01 00:00:00+00:00,74.77848052978516,114.30000305175781,118.0,112.0,113.6500015258789,308403900
2002-01-01 00:00:00+00:00,74.30048370361328,113.18000030517578,117.98999786376953,108.4000015258789,115.11000061035156,349380000
2002-02-01 00:00:00+00:00,72.96780395507812,111.1500015258789,113.30000305175781,107.81999969482422,113.08999633789062,424492600
2002-03-01 00:00:00+00:00,75.1801528930664,114.5199966430664,117.9000015258789,111.51000213623047,111.72000122070312,385578100
2002-04-01 00:00:00+00:00,71.01080322265625,107.86000061035156,115.0999984741211,106.62999725341797,114.2300033569336,404461000
2002-05-01 00:00:00+00:00,70.58946990966797,107.22000122070312,111.25,104.9000015258789,107.97000122070312,452626500
2002-06-01 00:00:00+00:00,65.15142059326172,98.95999908447266,107.5999984741211,95.19000244140625,107.08999633789062,534883500
2002-07-01 00:00:00+00:00,60.22627639770508,91.16000366210938,99.80000305175781,77.68000030517578,99.18000030517578,1124248800
2002-08-01 00:00:00+00:00,60.63585662841797,91.77999877929688,97.1500015258789,83.55000305175781,90.87999725341797,936191200
2002-09-01 00:00:00+00:00,54.03583908081055,81.79000091552734,93.33000183105469,80.9000015258789,90.7300033569336,1013828600
2002-10-01 00:00:00+00:00,58.7442626953125,88.5199966430664,91.29000091552734,77.06999969482422,82.43000030517578,1344248100
2002-11-01 00:00:00+00:00,62.36769485473633,93.9800033569336,94.94999694824219,87.44999694824219,88.3499984741211,818243400
2002-12-01 00:00:00+00:00,58.551849365234375,88.2300033569336,96.05000305175781,87.11000061035156,95.47000122070312,728285900
2003-01-01 00:00:00+00:00,57.39240264892578,86.05999755859375,93.86000061035156,84.1500015258789,88.8499984741211,911319900
2003-02-01 00:00:00+00:00,56.61881637573242,84.9000015258789,86.80999755859375,81.0,86.13999938964844,862248300
2003-03-01 00:00:00+00:00,56.51212692260742,84.73999786376953,89.87999725341797,79.37999725341797,85.26000213623047,1156870200
2003-04-01 00:00:00+00:00,61.54085159301758,91.91000366210938,92.80000305175781,84.91000366210938,85.25,996114200
2003-05-01 00:00:00+00:00,64.9155044555664,96.94999694824219,97.08999633789062,90.5,91.91999816894531,881509900
2003-06-01 00:00:00+00:00,65.37079620361328,97.62999725341797,102.18000030517578,96.66999816894531,97.52999877929688,867970200
2003-07-01 00:00:00+00:00,66.78964233398438,99.38999938964844,101.9000015258789,96.43000030517578,97.25,895260500
2003-08-01 00:00:00+00:00,68.16726684570312,101.44000244140625,101.81999969482422,96.33999633789062,99.19000244140625,772702000
2003-09-01 00:00:00+00:00,67.166015625,99.94999694824219,104.69999694824219,99.25,101.63999938964844,818513400
2003-10-01 00:00:00+00:00,71.0328140258789,105.30000305175781,105.97000122070312,100.19999694824219,100.23999786376953,831700900
2003-11-01 00:00:00+00:00,71.8085708618164,106.44999694824219,106.94999694824219,103.62000274658203,105.75,630654200
2003-12-01 00:00:00+00:00,75.06678009033203,111.27999877929688,111.5199966430664,105.95999908447266,106.8499984741211,678350400
2004-01-01 00:00:00+00:00,76.91256713867188,113.4800033569336,116.5,110.7300033569336,111.73999786376953,737674000
2004-02-01 00:00:00+00:00,77.95631408691406,115.0199966430664,116.5999984741211,112.77999877929688,113.69999694824219,676976900
2004-03-01 00:00:00+00:00,76.65496826171875,113.0999984741211,116.97000122070312,108.8499984741211,115.43000030517578,1125003900
2004-04-01 00:00:00+00:00,75.46820831298828,110.95999908447266,115.41000366210938,110.9000015258789,113.06999969482422,968620900
2004-05-01 00:00:00+00:00,76.760498046875,112.86000061035156,113.26000213623047,108.05999755859375,111.37000274658203,981083900
2004-06-01 00:00:00+00:00,77.89632415771484,114.52999877929688,114.94000244140625,111.87000274658203,112.45999908447266,721880400
2004-07-01 00:00:00+00:00,75.6617660522461,110.83999633789062,114.4000015258789,108.20999908447266,114.25,954619200
2004-08-01 00:00:00+00:00,75.84608459472656,111.11000061035156,111.62999725341797,106.58999633789062,110.19000244140625,922892000
2004-09-01 00:00:00+00:00,76.28980255126953,111.76000213623047,113.73999786376953,110.41000366210938,110.94999694824219,790891900
2004-10-01 00:00:00+00:00,77.59441375732422,113.19999694824219,114.68000030517578,109.3499984741211,112.26000213623047,1044071300
2004-11-01 00:00:00+00:00,80.80925750732422,117.88999938964844,119.13999938964844,113.19999694824219,113.55999755859375,961601700
2004-12-01 00:00:00+00:00,83.09749603271484,120.87000274658203,121.66000366210938,117.7300033569336,118.16000366210938,909170200
2005-01-01 00:00:00+00:00,81.61810302734375,118.16000366210938,121.76000213623047,116.37000274658203,121.55999755859375,1184211500
2005-02-01 00:00:00+00:00,83.32423400878906,120.62999725341797,121.66999816894531,118.0999984741211,118.25,1025608400
2005-03-01 00:00:00+00:00,81.47994232177734,117.95999908447266,123.25,116.25,120.81999969482422,1330548800
2005-04-01 00:00:00+00:00,80.2674331665039,115.75,119.26000213623047,113.55000305175781,118.62999725341797,1633318500
2005-05-01 00:00:00+00:00,82.8540267944336,119.4800033569336,120.25,114.80000305175781,116.06999969482422,1334647300
2005-06-01 00:00:00+00:00,82.64600372314453,119.18000030517578,121.94000244140625,118.75,119.5199966430664,1089322900
2005-07-01 00:00:00+00:00,86.15448760986328,123.73999786376953,124.63999938964844,118.26000213623047,119.44999694824219,1176306400
2005-08-01 00:00:00+00:00,85.34681701660156,122.58000183105469,124.73999786376953,120.37999725341797,123.83000183105469,1306564800
2005-09-01 00:00:00+00:00,85.6670913696289,123.04000091552734,124.73999786376953,120.44000244140625,122.5199966430664,1287005000
2005-10-01 00:00:00+00:00,83.9970474243164,120.12999725341797,123.33999633789062,116.87999725341797,122.95999908447266,1784566400
2005-11-01 00:00:00+00:00,87.68891143798828,125.41000366210938,127.41000366210938,120.12999725341797,120.58000183105469,1183732800
2005-12-01 00:00:00+00:00,87.05961608886719,124.51000213623047,128.08999633789062,124.36000061035156,126.0199966430664,1073146800
2006-01-01 00:00:00+00:00,89.62284088134766,127.5,129.44000244140625,124.38999938964844,125.19000244140625,1233910800
2006-02-01 00:00:00+00:00,90.13601684570312,128.22999572753906,130.0399932861328,125.4000015258789,127.81999969482422,1145244400
2006-03-01 00:00:00+00:00,91.26068878173828,129.8300018310547,131.47000122070312,127.18000030517578,128.60000610351562,1350777100
2006-04-01 00:00:00+00:00,92.7809829711914,131.47000122070312,131.86000061035156,128.02000427246094,130.07000732421875,1300327900
2006-05-01 00:00:00+00:00,89.98631286621094,127.51000213623047,132.8000030517578,124.76000213623047,131.47000122070312,1752747100
2006-06-01 00:00:00+00:00,89.82402038574219,127.27999877929688,129.42999267578125,122.33999633789062,127.37999725341797,2163829300
2006-07-01 00:00:00+00:00,90.62508392333984,127.8499984741211,128.13999938964844,122.38999938964844,127.43000030517578,1691301400
2006-08-01 00:00:00+00:00,92.60274505615234,130.63999938964844,131.0399932861328,126.27999877929688,127.33999633789062,1420345400
2006-09-01 00:00:00+00:00,94.68670654296875,133.5800018310547,133.99000549316406,129.35000610351562,131.13999938964844,1363687900
2006-10-01 00:00:00+00:00,98.1004867553711,137.7899932861328,139.0,132.64999389648438,133.5399932861328,1443344100
2006-11-01 00:00:00+00:00,100.05120849609375,140.52999877929688,141.16000366210938,135.6199951171875,138.22000122070312,1502059900
2006-12-01 00:00:00+00:00,100.82725524902344,141.6199951171875,143.24000549316406,138.97000122070312,140.52999877929688,1212756800
2007-01-01 00:00:00+00:00,102.91400146484375,143.75,144.1300048828125,140.25,142.25,1330329900
2007-02-01 00:00:00+00:00,100.89501953125,140.92999267578125,146.4199981689453,139.0,144.14999389648438,1494548900
2007-03-01 00:00:00+00:00,101.6611099243164,142.0,143.80999755859375,136.75,139.33999633789062,2918304400
2007-04-01 00:00:00+00:00,106.58528900146484,148.2899932861328,149.8000030517578,141.47999572753906,142.16000366210938,1791289900
2007-05-01 00:00:00+00:00,110.20075225830078,153.32000732421875,153.88999938964844,147.6699981689453,148.4199981689453,2508178000
2007-06-01 00:00:00+00:00,108.12353515625,150.42999267578125,154.39999389648438,148.05999755859375,153.8800048828125,3502885400
2007-07-01 00:00:00+00:00,105.1895751953125,145.72000122070312,155.52999877929688,145.0399932861328,150.8699951171875,3988676200
2007-08-01 00:00:00+00:00,106.53944396972656,147.58999633789062,150.58999633789062,137.0,145.17999267578125,6195918600
2007-09-01 00:00:00+00:00,110.14151000976562,152.5800018310547,154.38999938964844,144.3300018310547,147.4499969482422,2967009200
2007-10-01 00:00:00+00:00,112.16539001464844,154.64999389648438,157.52000427246094,148.66000366210938,152.60000610351562,3850069600
2007-11-01 00:00:00+00:00,107.82091522216797,148.66000366210938,153.41000366210938,140.66000366210938,153.2899932861328,5472709900
2007-12-01 00:00:00+00:00,106.04393768310547,146.2100067138672,152.88999938964844,143.9600067138672,148.19000244140625,3293787500
2008-01-01 00:00:00+00:00,100.16123962402344,137.3699951171875,146.99000549316406,126.0,146.52999877929688,6106834300
2008-02-01 00:00:00+00:00,97.57280731201172,133.82000732421875,139.61000061035156,131.72999572753906,137.94000244140625,4151028600
2008-03-01 00:00:00+00:00,96.22389221191406,131.97000122070312,135.80999755859375,126.06999969482422,133.13999938964844,5462121800
2008-04-01 00:00:00+00:00,101.30921936035156,138.25999450683594,140.58999633789062,132.3300018310547,133.61000061035156,4014652600
2008-05-01 00:00:00+00:00,102.8406982421875,140.35000610351562,144.3000030517578,137.52000427246094,138.3800048828125,3646997000
2008-06-01 00:00:00+00:00,93.77661895751953,127.9800033569336,140.88999938964844,127.04000091552734,139.8300018310547,5408930000
2008-07-01 00:00:00+00:00,93.3987808227539,126.83000183105469,129.16000366210938,120.0199966430664,126.5199966430664,7156206800
2008-08-01 00:00:00+00:00,94.84215545654297,128.7899932861328,131.50999450683594,124.76000213623047,127.12000274658203,4344355500
2008-09-01 00:00:00+00:00,85.41612243652344,115.98999786376953,130.7100067138672,110.52999877929688,130.02999877929688,8105188900
2008-10-01 00:00:00+00:00,71.71925354003906,96.83000183105469,116.69000244140625,83.58000183105469,115.2699966430664,11882352200
2008-11-01 00:00:00+00:00,66.72712707519531,90.08999633789062,100.86000061035156,74.33999633789062,96.77999877929688,8762237000
2008-12-01 00:00:00+00:00,66.83822631835938,90.23999786376953,92.43000030517578,81.86000061035156,87.51000213623047,6919927700
2009-01-01 00:00:00+00:00,61.8478889465332,82.83000183105469,94.44999694824219,80.05000305175781,90.44000244140625,6872039400
2009-02-01 00:00:00+00:00,55.20241165161133,73.93000030517578,87.73999786376953,73.80999755859375,81.56999969482422,7275092500
2009-03-01 00:00:00+00:00,59.37635040283203,79.5199966430664,83.30000305175781,67.0999984741211,72.5199966430664,8813959700
2009-04-01 00:00:00+00:00,65.74235534667969,87.41999816894531,89.0199966430664,78.33000183105469,78.52999877929688,6023006600
2009-05-01 00:00:00+00:00,69.58523559570312,92.52999877929688,93.69999694824219,86.72000122070312,87.44000244140625,5195735600
2009-06-01 00:00:00+00:00,69.1490478515625,91.94999694824219,96.11000061035156,88.8499984741211,93.66999816894531,5054855000
2009-07-01 00:00:00+00:00,74.72772216796875,98.80999755859375,99.83000183105469,87.0,92.33999633789062,4295844600
2009-08-01 00:00:00+00:00,77.48812103271484,102.45999908447266,104.3499984741211,98.11000061035156,99.8499984741211,3957574800
2009-09-01 00:00:00+00:00,79.85529327392578,105.58999633789062,108.05999755859375,99.56999969482422,101.94999694824219,3777956700
2009-10-01 00:00:00+00:00,78.693115234375,103.55999755859375,110.30999755859375,101.98999786376953,103.0,4481700800
2009-11-01 00:00:00+00:00,83.54115295410156,109.94000244140625,111.73999786376953,103.08000183105469,104.12999725341797,3430866200
2009-12-01 00:00:00+00:00,84.68095397949219,111.44000244140625,113.02999877929688,109.0199966430664,110.91999816894531,2883885800
2010-01-01 00:00:00+00:00,82.04277801513672,107.38999938964844,115.13999938964844,107.22000122070312,112.37000274658203,3706842300
2010-02-01 00:00:00+00:00,84.60205841064453,110.73999786376953,111.58000183105469,104.58000183105469,108.1500015258789,4451912400
2010-03-01 00:00:00+00:00,89.38450622558594,117.0,118.16999816894531,111.16999816894531,111.19999694824219,3899688500
2010-04-01 00:00:00+00:00,91.14107513427734,118.80999755859375,122.12000274658203,117.0999984741211,117.80000305175781,3887089700
2010-05-01 00:00:00+00:00,83.89949035644531,109.37000274658203,120.68000030517578,104.37999725341797,119.37999725341797,7413878800
2010-06-01 00:00:00+00:00,79.18171691894531,103.22000122070312,113.19999694824219,102.87999725341797,108.3499984741211,5706059600
2010-07-01 00:00:00+00:00,84.99234008789062,110.2699966430664,112.29000091552734,101.12999725341797,103.1500015258789,4725402000
2010-08-01 00:00:00+00:00,81.16937255859375,105.30999755859375,113.18000030517578,104.29000091552734,111.98999786376953,4541971600
2010-09-01 00:00:00+00:00,87.96749114990234,114.12999725341797,115.79000091552734,106.66000366210938,106.7300033569336,4035642500
2010-10-01 00:00:00+00:00,91.81698608398438,118.48999786376953,119.76000213623047,113.18000030517578,114.98999786376953,3767490800
2010-11-01 00:00:00+00:00,91.81698608398438,118.48999786376953,122.94999694824219,117.58999633789062,119.06999969482422,3983708900
2010-12-01 00:00:00+00:00,97.44270324707031,125.75,126.19999694824219,120.19000244140625,120.19999694824219,2722749900
2011-01-01 00:00:00+00:00,100.23753356933594,128.67999267578125,130.35000610351562,125.69999694824219,126.70999908447266,2860314700
2011-02-01 00:00:00+00:00,103.7195053100586,133.14999389648438,134.69000244140625,129.3800048828125,129.4600067138672,2820073500
2011-03-01 00:00:00+00:00,103.2833023071289,132.58999633789062,133.69000244140625,125.27999877929688,133.57000732421875,4787459400
2011-04-01 00:00:00+00:00,106.7362289428711,136.42999267578125,136.57000732421875,129.50999450683594,133.41000366210938,2812718500
2011-05-01 00:00:00+00:00,105.53917694091797,134.89999389648438,137.17999267578125,131.3800048828125,137.07000732421875,3337607300
2011-06-01 00:00:00+00:00,103.24696350097656,131.97000122070312,134.9199981689453,126.19000244140625,134.50999450683594,4710433400
2011-07-01 00:00:00+00:00,101.68313598632812,129.3300018310547,135.6999969482422,127.97000122070312,132.08999633789062,3840768000
2011-08-01 00:00:00+00:00,96.09305572509766,122.22000122070312,130.9600067138672,110.2699966430664,130.83999633789062,9050451800
2011-09-01 00:00:00+00:00,88.96194458007812,113.1500015258789,123.4000015258789,111.30000305175781,122.29000091552734,6188283200
2011-10-01 00:00:00+00:00,99.182373046875,125.5,129.4199981689453,107.43000030517578,112.48999786376953,5721102000
2011-11-01 00:00:00+00:00,98.77932739257812,124.98999786376953,128.02000427246094,116.19999694824219,122.02999877929688,5013586000
2011-12-01 00:00:00+00:00,99.182373046875,125.5,127.26000213623047,120.02999877929688,124.8499984741211,3848636100
2012-01-01 00:00:00+00:00,104.44010162353516,131.32000732421875,133.39999389648438,126.43000030517578,127.76000213623047,2883821400
2012-02-01 00:00:00+00:00,108.97334289550781,137.02000427246094,138.19000244140625,132.1300048828125,132.2899932861328,2894582000
2012-03-01 00:00:00+00:00,111.98763275146484,140.80999755859375,141.8300018310547,134.36000061035156,137.30999755859375,3057516200
2012-04-01 00:00:00+00:00,111.72745513916016,139.8699951171875,142.2100067138672,135.75999450683594,140.63999938964844,3035644100
2012-05-01 00:00:00+00:00,105.01761627197266,131.47000122070312,141.66000366210938,129.5500030517578,139.7899932861328,4004156100
2012-06-01 00:00:00+00:00,108.716064453125,136.10000610351562,136.27000427246094,127.13999938964844,129.41000366210938,3644886200
2012-07-01 00:00:00+00:00,110.57209014892578,137.7100067138672,139.33999633789062,132.60000610351562,136.47999572753906,2864743300
2012-08-01 00:00:00+00:00,113.34224700927734,141.16000366210938,143.08999633789062,135.5800018310547,138.6999969482422,2413590900
2012-09-01 00:00:00+00:00,115.59842681884766,143.97000122070312,148.11000061035156,140.1300048828125,141.0399932861328,2391233500
2012-10-01 00:00:00+00:00,114.10063934326172,141.35000610351562,147.16000366210938,140.38999938964844,144.52000427246094,2719915500
2012-11-01 00:00:00+00:00,114.74639892578125,142.14999389648438,143.72000122070312,134.6999969482422,141.64999389648438,3032769100
2012-12-01 00:00:00+00:00,114.95628356933594,142.41000366210938,145.5800018310547,139.5399932861328,142.8000030517578,2889875900
2013-01-01 00:00:00+00:00,121.69794464111328,149.6999969482422,150.94000244140625,144.72999572753906,145.11000061035156,2587140200
2013-02-01 00:00:00+00:00,123.25067901611328,151.61000061035156,153.27999877929688,148.72999572753906,150.64999389648438,2581459300
2013-03-01 00:00:00+00:00,127.36419677734375,156.6699981689453,156.85000610351562,150.41000366210938,151.08999633789062,2330972300
2013-04-01 00:00:00+00:00,130.38853454589844,159.67999267578125,159.72000122070312,153.5500030517578,156.58999633789062,2907035000
2013-05-01 00:00:00+00:00,133.4669189453125,163.4499969482422,169.07000732421875,158.10000610351562,159.3300018310547,2781596000
2013-06-01 00:00:00+00:00,130.99270629882812,160.4199981689453,165.99000549316406,155.72999572753906,163.8300018310547,3533321800
2013-07-01 00:00:00+00:00,138.49102783203125,168.7100067138672,169.86000061035156,160.22000122070312,161.25999450683594,2330904500
2013-08-01 00:00:00+00:00,134.3373565673828,163.64999389648438,170.97000122070312,163.0500030517578,169.99000549316406,2283131700
2013-09-01 00:00:00+00:00,137.91644287109375,168.00999450683594,173.60000610351562,163.6999969482422,165.22999572753906,2226749600
2013-10-01 00:00:00+00:00,145.0062255859375,175.7899932861328,177.50999450683594,164.52999877929688,168.13999938964844,2901739000
2013-11-01 00:00:00+00:00,149.30386352539062,181.0,181.75,174.75999450683594,176.02000427246094,1930952900
