Date,Adj Close,Close,High,Low,Open,Volume
2001-08-01 00:00:00+00:00,,,,,,
2001-09-01 00:00:00+00:00,,,,,,
2001-10-01 00:00:00+00:00,,,,,,
2001-11-01 00:00:00+00:00,,,,,,
2001-12-01 00:00:00+00:00,,,,,,
2002-01-01 00:00:00+00:00,,,,,,
2002-02-01 00:00:00+00:00,,,,,,
2002-03-01 00:00:00+00:00,,,,,,
2002-04-01 00:00:00+00:00,,,,,,
2002-05-01 00:00:00+00:00,,,,,,
2002-06-01 00:00:00+00:00,,,,,,
2002-07-01 00:00:00+00:00,,,,,,
2002-08-01 00:00:00+00:00,,,,,,
2002-09-01 00:00:00+00:00,,,,,,
2002-10-01 00:00:00+00:00,,,,,,
2002-11-01 00:00:00+00:00,,,,,,
2002-12-01 00:00:00+00:00,,,,,,
2003-01-01 00:00:00+00:00,,,,,,
2003-02-01 00:00:00+00:00,,,,,,
2003-03-01 00:00:00+00:00,,,,,,
2003-04-01 00:00:00+00:00,,,,,,
2003-05-01 00:00:00+00:00,,,,,,
2003-06-01 00:00:00+00:00,,,,,,
2003-07-01 00:00:00+00:00,,,,,,
2003-08-01 00:00:00+00:00,,,,,,
2003-09-01 00:00:00+00:00,,,,,,
2003-10-01 00:00:00+00:00,,,,,,
2003-11-01 00:00:00+00:00,,,,,,
2003-12-01 00:00:00+00:00,,,,,,
2004-01-01 00:00:00+00:00,,,,,,
2004-02-01 00:00:00+00:00,,,,,,
2004-03-01 00:00:00+00:00,,,,,,
2004-04-01 00:00:00+00:00,,,,,,
2004-05-01 00:00:00+00:00,,,,,,
2004-06-01 00:00:00+00:00,,,,,,
2004-07-01 00:00:00+00:00,,,,,,
2004-08-01 00:00:00+00:00,,,,,,
2004-09-01 00:00:00+00:00,,,,,,
2004-10-01 00:00:00+00:00,,,,,,
2004-11-01 00:00:00+00:00,,,,,,
2004-12-01 00:00:00+00:00,,,,,,
2005-01-01 00:00:00+00:00,,,,,,
2005-02-01 00:00:00+00:00,,,,,,
2005-03-01 00:00:00+00:00,,,,,,
2005-04-01 00:00:00+00:00,,,,,,
2005-05-01 00:00:00+00:00,,,,,,
2005-06-01 00:00:00+00:00,,,,,,
2005-07-01 00:00:00+00:00,,,,,,
2005-08-01 00:00:00+00:00,,,,,,
2005-09-01 00:00:00+00:00,,,,,,
2005-10-01 00:00:00+00:00,,,,,,
2005-11-01 00:00:00+00:00,,,,,,
2005-12-01 00:00:00+00:00,,,,,,
2006-01-01 00:00:00+00:00,,,,,,
2006-02-01 00:00:00+00:00,,,,,,
2006-03-01 00:00:00+00:00,,,,,,
2006-04-01 00:00:00+00:00,,,,,,
2006-05-01 00:00:00+00:00,,,,,,
2006-06-01 00:00:00+00:00,,,,,,
2006-07-01 00:00:00+00:00,,,,,,
2006-08-01 00:00:00+00:00,,,,,,
2006-09-01 00:00:00+00:00,,,,,,
2006-10-01 00:00:00+00:00,,,,,,
2006-11-01 00:00:00+00:00,,,,,,
2006-12-01 00:00:00+00:00,,,,,,
2007-01-01 00:00:00+00:00,,,,,,
2007-02-01 00:00:00+00:00,,,,,,
2007-03-01 00:00:00+00:00,,,,,,
2007-04-01 00:00:00+00:00,,,,,,
2007-05-01 00:00:00+00:00,,,,,,
2007-06-01 00:00:00+00:00,,,,,,
2007-07-01 00:00:00+00:00,,,,,,
2007-08-01 00:00:00+00:00,,,,,,
2007-09-01 00:00:00+00:00,,,,,,
2007-10-01 00:00:00+00:00,,,,,,
2007-11-01 00:00:00+00:00,,,,,,
2007-12-01 00:00:00+00:00,,,,,,
2008-01-01 00:00:00+00:00,,,,,,
2008-02-01 00:00:00+00:00,,,,,,
2008-03-01 00:00:00+00:00,,,,,,
2008-04-01 00:00:00+00:00,,,,,,
2008-05-01 00:00:00+00:00,,,,,,
2008-06-01 00:00:00+00:00,,,,,,
2008-07-01 00:00:00+00:00,,,,,,
2008-08-01 00:00:00+00:00,,,,,,
2008-09-01 00:00:00+00:00,,,,,,
2008-10-01 00:00:00+00:00,,,,,,
2008-11-01 00:00:00+00:00,,,,,,
2008-12-01 00:00:00+00:00,,,,,,
2009-01-01 00:00:00+00:00,,,,,,
2009-02-01 00:00:00+00:00,,,,,,
2009-03-01 00:00:00+00:00,,,,,,
2009-04-01 00:00:00+00:00,,,,,,
2009-05-01 00:00:00+00:00,,,,,,
2009-06-01 00:00:00+00:00,,,,,,
2009-07-01 00:00:00+00:00,,,,,,
2009-08-01 00:00:00+00:00,,,,,,
2009-09-01 00:00:00+00:00,,,,,,
2009-10-01 00:00:00+00:00,,,,,,
2009-11-01 00:00:00+00:00,,,,,,
2009-12-01 00:00:00+00:00,,,,,,
2010-01-01 00:00:00+00:00,,,,,,
2010-02-01 00:00:00+00:00,,,,,,
2010-03-01 00:00:00+00:00,,,,,,
2010-04-01 00:00:00+00:00,0.6873211860656738,0.7471669912338257,0.9380000233650208,0.6901670098304749,0.7278329730033875,99570000.0
2010-05-01 00:00:00+00:00,0.554547905921936,0.6028329730033875,0.8140000104904175,0.41666701436042786,0.7576670050621033,318234000.0
2010-06-01 00:00:00+00:00,0.43388786911964417,0.47166699171066284,0.7131670117378235,0.45683300495147705,0.5989999771118164,229428000.0
2010-07-01 00:00:00+00:00,0.49230167269706726,0.5351669788360596,0.6471670269966125,0.4345000088214874,0.4749999940395355,259140000.0
2010-08-01 00:00:00+00:00,0.3313186764717102,0.360166996717453,0.5716670155525208,0.3548330068588257,0.5621669888496399,326472000.0
2010-09-01 00:00:00+00:00,0.47788962721824646,0.5195000171661377,0.550000011920929,0.37483298778533936,0.37483298778533936,598842000.0
2010-10-01 00:00:00+00:00,0.5752584934234619,0.6251670122146606,0.6299999952316284,0.475832998752594,0.5321670174598694,457140000.0
2010-11-01 00:00:00+00:00,0.6574598550796509,0.7145000100135803,0.7638329863548279,0.6039999723434448,0.6296669840812683,343548000.0
2010-12-01 00:00:00+00:00,0.7666535973548889,0.8331670165061951,0.881833016872406,0.7498329877853394,0.7498329877853394,216054000.0
2011-01-01 00:00:00+00:00,0.9258427619934082,1.0061670541763306,1.1039999723434448,0.828000009059906,0.8495000004768372,284616000.0
2011-02-01 00:00:00+00:00,1.03258216381073,1.1221669912338257,1.25600004196167,0.9816669821739197,1.0360000133514404,393660000.0
2011-03-01 00:00:00+00:00,0.8809070587158203,0.9573330283164978,1.1741670370101929,0.7823330163955688,1.137166976928711,847884000.0
2011-04-01 00:00:00+00:00,0.9431721568107605,1.024999976158142,1.0341670513153076,0.839667022228241,0.9785000085830688,531240000.0
2011-05-01 00:00:00+00:00,0.8779938220977783,0.9541670083999634,1.034999966621399,0.8199999928474426,1.034999966621399,480426000.0
2011-06-01 00:00:00+00:00,0.702394425868988,0.7633330225944519,0.9468330144882202,0.6438329815864563,0.9468330144882202,499716000.0
2011-07-01 00:00:00+00:00,0.5801658630371094,0.6305000185966492,0.8316670060157776,0.602666974067688,0.7691670060157776,559614000.0
2011-08-01 00:00:00+00:00,0.4202103018760681,0.4566670060157776,0.666333019733429,0.35499998927116394,0.6568329930305481,862842000.0
2011-09-01 00:00:00+00:00,0.3528843820095062,0.38350000977516174,0.5733330249786377,0.36466699838638306,0.4573329985141754,1202796000.0
2011-10-01 00:00:00+00:00,0.5042521357536316,0.5479999780654907,0.5985000133514404,0.32600000500679016,0.37583300471305847,1059132000.0
2011-11-01 00:00:00+00:00,0.4369260370731354,0.47483301162719727,0.5824999809265137,0.37633299827575684,0.5031669735908508,764424000.0
2011-12-01 00:00:00+00:00,0.3981262445449829,0.43266698718070984,0.5131670236587524,0.36500000953674316,0.475832998752594,535038000.0
2012-01-01 00:00:00+00:00,0.5570081472396851,0.6053329706192017,0.6543329954147339,0.4313330054283142,0.46000000834465027,450888000.0
2012-02-01 00:00:00+00:00,0.6194266676902771,0.6731669902801514,0.7459999918937683,0.6226670145988464,0.6256669759750366,437322000.0
2012-03-01 00:00:00+00:00,0.675096869468689,0.7336670160293579,0.7674999833106995,0.5665000081062317,0.6851670145988464,454008000.0
2012-04-01 00:00:00+00:00,0.5568551421165466,0.6051669716835022,0.7403330206871033,0.5336670279502869,0.7283329963684082,477246000.0
2012-05-01 00:00:00+00:00,0.3913777768611908,0.4253329932689667,0.6273329854011536,0.4099999964237213,0.6050000190734863,584400000.0
2012-06-01 00:00:00+00:00,0.43247896432876587,0.4699999988079071,0.4981670081615448,0.36033299565315247,0.40400001406669617,664848000.0
2012-07-01 00:00:00+00:00,0.4237373173236847,0.46050000190734863,0.4894999861717224,0.3403330147266388,0.47916701436042786,797940000.0
2012-08-01 00:00:00+00:00,0.4668314456939697,0.507332980632782,0.5566669702529907,0.4406670033931732,0.4681670069694519,415860000.0
2012-09-01 00:00:00+00:00,0.4134618043899536,0.4493330121040344,0.5619999766349792,0.4148330092430115,0.5059999823570251,385338000.0
2012-10-01 00:00:00+00:00,0.36377274990081787,0.3953329920768738,0.47633299231529236,0.37333300709724426,0.4569999873638153,513318000.0
2012-11-01 00:00:00+00:00,0.3840164542198181,0.4173330068588257,0.4538330137729645,0.34116700291633606,0.4000000059604645,698598000.0
2012-12-01 00:00:00+00:00,0.4123888909816742,0.44816699624061584,0.48283299803733826,0.40549999475479126,0.4251669943332672,397878000.0
2013-01-01 00:00:00+00:00,0.509466826915741,0.5536670088768005,0.5720000267028809,0.47166699171066284,0.47533300518989563,413106000.0
2013-02-01 00:00:00+00:00,0.572498083114624,0.6221669912338257,0.6449999809265137,0.5538330078125,0.5673329830169678,323064000.0
2013-03-01 00:00:00+00:00,0.5953487157821655,0.6470000147819519,0.6813330054283142,0.5761669874191284,0.5926669836044312,330492000.0
2013-04-01 00:00:00+00:00,0.6214196681976318,0.6753330230712891,0.6753330230712891,0.5326669812202454,0.637499988079071,420462000.0
2013-05-01 00:00:00+00:00,0.7342939972877502,0.7979999780654907,0.8309999704360962,0.6541669964790344,0.6786670088768005,275646000.0
2013-06-01 00:00:00+00:00,0.7195713520050049,0.7820000052452087,0.8560000061988831,0.6833329796791077,0.7948330044746399,296952000.0
2013-07-01 00:00:00+00:00,0.7611324787139893,0.8271669745445251,0.9113330245018005,0.7549999952316284,0.7878329753875732,258066000.0
2013-08-01 00:00:00+00:00,0.6689619421958923,0.7269999980926514,0.8736670017242432,0.6938329935073853,0.8546670079231262,161382000.0
2013-09-01 00:00:00+00:00,0.8226302266120911,0.8939999938011169,0.9458330273628235,0.7341669797897339,0.7605000138282776,137160000.0
2013-10-01 00:00:00+00:00,0.897470235824585,0.9753329753875732,0.992667019367218,0.831833004951477,0.8998330235481262,138294000.0
2013-11-01 00:00:00+00:00,0.9169473052024841,0.9965000152587891,1.0093330144882202,0.8999999761581421,0.9831669926643372,84456000.0
2013-12-01 00:00:00+00:00,1.0584996938705444,1.150333046913147,1.151332974433899,0.961667001247406,1.0053329467773438,85752000.0
2014-01-01 00:00:00+00:00,1.0131046772003174,1.1009999513626099,1.225000023841858,1.057332992553711,1.1286669969558716,109278000.0
2014-02-01 00:00:00+00:00,1.2268903255462646,1.3333330154418945,1.3678330183029175,1.0023330450057983,1.0985000133514404,110760000.0
2014-03-01 00:00:00+00:00,1.3788717985153198,1.4984999895095825,1.5333329439163208,1.2725000381469727,1.2934999465942383,119016000.0
2014-04-01 00:00:00+00:00,1.28532075881958,1.3968329429626465,1.6118329763412476,1.2799999713897705,1.5308330059051514,160704000.0
2014-05-01 00:00:00+00:00,1.4558590650558472,1.5821670293807983,1.593999981880188,1.3255000114440918,1.3990000486373901,98988000.0
2014-06-01 00:00:00+00:00,1.7342102527618408,1.8846670389175415,1.9041670560836792,1.5674999952316284,1.6096669435501099,126126000.0
2014-07-01 00:00:00+00:00,1.4964994192123413,1.6263329982757568,2.0358328819274902,1.6143330335617065,1.898332953453064,163020000.0
2014-08-01 00:00:00+00:00,1.80690336227417,1.9636670351028442,1.9816670417785645,1.5583330392837524,1.6166670322418213,122274000.0
2014-09-01 00:00:00+00:00,1.7432583570480347,1.8945000171661377,2.0931670665740967,1.8320000171661377,1.9765000343322754,128382000.0
2014-10-01 00:00:00+00:00,1.6946430206298828,1.8416670560836792,1.8858330249786377,1.1446670293807983,1.8858330249786377,522528000.0
2014-11-01 00:00:00+00:00,2.070378541946411,2.25,2.2771670818328857,1.7661670446395874,1.8731670379638672,172890000.0
2014-12-01 00:00:00+00:00,2.067617654800415,2.246999979019165,2.444667100906372,1.9733330011367798,2.232332944869995,248802000.0
2015-01-01 00:00:00+00:00,1.760343313217163,1.9129999876022339,2.322000026702881,1.9033329486846924,2.2871670722961426,225918000.0
2015-02-01 00:00:00+00:00,2.304028272628784,2.503833055496216,2.545833110809326,1.805999994277954,1.9320000410079956,147966000.0
2015-03-01 00:00:00+00:00,2.086400270462036,2.2673330307006836,2.7131669521331787,1.9424999952316284,2.558666944503784,203106000.0
2015-04-01 00:00:00+00:00,2.000669240951538,2.1741669178009033,2.4719998836517334,2.108833074569702,2.246500015258789,166662000.0
2015-05-01 00:00:00+00:00,2.540367603302002,2.760667085647583,2.8006670475006104,2.124666929244995,2.1958329677581787,147348000.0
2015-06-01 00:00:00+00:00,1.9275133609771729,2.0946669578552246,2.830667018890381,2.063999891281128,2.807332992553711,144126000.0
2015-07-01 00:00:00+00:00,1.6324354410171509,1.7740000486373901,2.191333055496216,1.6466670036315918,2.1726670265197754,179967000.0
2015-08-01 00:00:00+00:00,1.3502401113510132,1.4673329591751099,1.8306670188903809,1.003999948501587,1.7619999647140503,226162500.0
2015-09-01 00:00:00+00:00,1.2637416124343872,1.3733329772949219,1.6206669807434082,1.1893329620361328,1.3466670513153076,203449500.0
2015-10-01 00:00:00+00:00,1.6532938480377197,1.7966669797897339,1.9986670017242432,1.2566670179367065,1.3706669807434082,180703500.0
2015-11-01 00:00:00+00:00,1.7631040811538696,1.9160000085830688,1.9193329811096191,1.6213330030441284,1.8140000104904175,103807500.0
2015-12-01 00:00:00+00:00,1.6422511339187622,1.7846670150756836,2.049999952316284,1.684000015258789,1.9273329973220825,117133500.0
2016-01-01 00:00:00+00:00,1.2582206726074219,1.3673330545425415,1.745332956314087,1.0640000104904175,1.6826670169830322,174742500.0
2016-02-01 00:00:00+00:00,1.2980962991714478,1.4106669425964355,1.4839999675750732,0.9886670112609863,1.3386670351028442,242413500.0
2016-03-01 00:00:00+00:00,1.6569747924804688,1.8006670475006104,1.863332986831665,1.440000057220459,1.463333010673523,221101500.0
2016-04-01 00:00:00+00:00,1.4232436418533325,1.5466669797897339,1.8613330125808716,1.50600004196167,1.7746670246124268,133296000.0
2016-05-01 00:00:00+00:00,1.8054331541061401,1.9620000123977661,1.968000054359436,1.4066669940948486,1.5526670217514038,131076000.0
2016-06-01 00:00:00+00:00,1.7097324132919312,1.8580000400543213,2.1026670932769775,1.5066670179367065,1.9626669883728027,135954000.0
2016-07-01 00:00:00+00:00,2.3035690784454346,2.50333309173584,2.6606669425964355,1.6206669807434082,1.8046669960021973,127260000.0
2016-08-01 00:00:00+00:00,2.6397488117218018,2.868666887283325,2.9433329105377197,2.3540000915527344,2.5366671085357666,95271000.0
2016-09-01 00:00:00+00:00,2.9513893127441406,3.2073330879211426,3.2660000324249268,2.433332920074463,2.874000072479248,117265500.0
2016-10-01 00:00:00+00:00,2.8078372478485107,3.051332950592041,3.312666893005371,2.698667049407959,3.2133328914642334,102103500.0
2016-11-01 00:00:00+00:00,3.4176244735717773,3.7139999866485596,3.8559999465942383,2.768666982650757,3.0773329734802246,101550000.0
2016-12-01 00:00:00+00:00,3.502896785736084,3.8066670894622803,4.328000068664551,3.1046669483184814,3.700666904449463,113779500.0
2017-01-01 00:00:00+00:00,4.12066650390625,4.27400016784668,4.52066707611084,3.689332962036133,3.9086670875549316,88821000.0
2017-02-01 00:00:00+00:00,4.453609943389893,4.619332790374756,4.944666862487793,4.311333179473877,4.441332817077637,82638000.0
2017-03-01 00:00:00+00:00,5.034013271331787,5.221333026885986,5.326000213623047,4.519999980926514,4.793333053588867,99286500.0
2017-04-01 00:00:00+00:00,4.9131760597229,5.0960001945495605,5.389999866485596,4.447999954223633,5.251333236694336,100662000.0
2017-05-01 00:00:00+00:00,6.225669860839844,6.457333087921143,6.632667064666748,4.993332862854004,5.1533331871032715,112050000.0
2017-06-01 00:00:00+00:00,5.238405704498291,5.433332920074463,7.53866720199585,5.27666711807251,6.486000061035156,230478000.0
2017-07-01 00:00:00+00:00,5.988494396209717,6.21133279800415,6.820666790008545,5.199999809265137,5.531332969665527,167601000.0
2017-08-01 00:00:00+00:00,6.430706977844238,6.670000076293945,6.691332817077637,5.657332897186279,6.25600004196167,126865500.0
2017-09-01 00:00:00+00:00,7.408329486846924,7.684000015258789,7.702000141143799,6.233333110809326,6.75,118192500.0
2017-10-01 00:00:00+00:00,9.51012134552002,9.86400032043457,9.956000328063965,7.659333229064941,7.751999855041504,125503500.0
2017-11-01 00:00:00+00:00,9.36485767364502,9.713333129882812,11.453332901000977,9.22266674041748,10.111332893371582,210793500.0
2017-12-01 00:00:00+00:00,8.86351203918457,9.19333267211914,10.083333015441895,8.338000297546387,9.419333457946777,178774500.0
2018-01-01 00:00:00+00:00,11.187275886535645,11.593999862670898,12.496000289916992,9.303999900817871,9.350000381469727,199356000.0
2018-02-01 00:00:00+00:00,10.866278648376465,11.261333465576172,12.170000076293945,7.820666790008545,11.266667366027832,226401000.0
2018-03-01 00:00:00+00:00,9.830596923828125,10.187999725341797,13.933333396911621,9.421333312988281,11.281999588012695,284514000.0
2018-04-01 00:00:00+00:00,7.842221736907959,8.12733268737793,10.737333297729492,7.710667133331299,9.880000114440918,338175000.0
2018-05-01 00:00:00+00:00,10.6276216506958,11.013999938964844,11.501333236694336,8.014666557312012,8.066666603088379,260533500.0
2018-06-01 00:00:00+00:00,9.102405548095703,9.433333396911621,12.519332885742188,9.053999900817871,11.2586669921875,212377500.0
2018-07-01 00:00:00+00:00,10.133999824523926,10.481332778930664,11.045332908630371,8.97933292388916,9.185333251953125,221089500.0
2018-08-01 00:00:00+00:00,10.828855514526367,11.199999809265137,11.420000076293945,9.053333282470703,10.552666664123535,199201500.0
2018-09-01 00:00:00+00:00,9.965765953063965,10.307332992553711,11.526000022888184,9.25333309173584,11.0513334274292,157458000.0
2018-10-01 00:00:00+00:00,6.498593807220459,6.702667236328125,10.816666603088379,5.415999889373779,10.392666816711426,340362000.0
2018-11-01 00:00:00+00:00,6.9090375900268555,7.125999927520752,7.691999912261963,5.556666851043701,6.794666767120361,249478500.0
2018-12-01 00:00:00+00:00,5.385547161102295,5.554666996002197,7.861332893371582,4.425333023071289,7.797332763671875,326733000.0
2019-01-01 00:00:00+00:00,6.904160499572754,7.095333099365234,7.3420000076293945,4.672667026519775,5.180666923522949,333502500.0
2019-02-01 00:00:00+00:00,8.22168254852295,8.449333190917969,9.220666885375977,7.1066670417785645,7.1066670417785645,211873500.0
2019-03-01 00:00:00+00:00,8.922281265258789,9.169333457946777,10.34866714477539,7.380000114440918,8.702667236328125,300042000.0
2019-04-01 00:00:00+00:00,12.22057819366455,12.536666870117188,13.76200008392334,9.456000328063965,9.577333450317383,255684000.0
2019-05-01 00:00:00+00:00,6.888494491577148,7.066667079925537,13.106666564941406,6.9033331871032715,12.934000015258789,398112000.0
2019-06-01 00:00:00+00:00,9.636743545532227,9.88599967956543,10.157333374023438,7.010000228881836,7.331999778747559,332881500.0
2019-07-01 00:00:00+00:00,11.213139533996582,11.486666679382324,13.473999977111816,9.458666801452637,11.180000305175781,261241500.0
2019-08-01 00:00:00+00:00,10.084015846252441,10.329999923706055,12.312666893005371,8.70199966430664,11.36400032043457,371331000.0
2019-09-01 00:00:00+00:00,11.077773094177246,11.347999572753906,12.937999725341797,9.62399959564209,10.000666618347168,213268500.0
2019-10-01 00:00:00+00:00,12.926015853881836,13.218000411987305,14.165332794189453,10.145999908447266,11.573332786560059,345141000.0
2019-11-01 00:00:00+00:00,14.43656063079834,14.762666702270508,15.866666793823242,13.434666633605957,13.595333099365234,221895000.0
2019-12-01 00:00:00+00:00,17.916616439819336,18.321332931518555,18.99066734313965,12.979999542236328,14.774666786193848,209683500.0
2020-01-01 00:00:00+00:00,15.898425102233887,16.24066734313965,22.066667556762695,16.034000396728516,19.0086669921875,264643500.0
2020-02-01 00:00:00+00:00,13.378667831420898,13.666666984558105,21.906667709350586,11.446666717529297,16.468000411987305,402867000.0
2020-03-01 00:00:00+00:00,6.182901859283447,6.315999984741211,15.822667121887207,3.566667079925537,14.5,1043461500.0
2020-04-01 00:00:00+00:00,8.559621810913086,8.734000205993652,9.850000381469727,5.1066670417785645,5.687333106994629,1017538500.0
2020-05-01 00:00:00+00:00,10.068875312805176,10.27400016784668,10.418000221252441,7.133999824523926,8.133333206176758,832542000.0
2020-06-01 00:00:00+00:00,12.296821594238281,12.547332763671875,13.466667175292969,9.866666793823242,10.071999549865723,587976000.0
2020-07-01 00:00:00+00:00,14.80666732788086,15.100666999816895,15.475333213806152,11.989333152770996,12.555333137512207,437146500.0
2020-08-01 00:00:00+00:00,17.459983825683594,17.80666732788086,18.19333267211914,15.334667205810547,15.390666961669922,280240500.0
2020-09-01 00:00:00+00:00,16.550701141357422,16.87933349609375,20.75933265686035,13.894000053405762,18.126667022705078,383335500.0
2020-10-01 00:00:00+00:00,16.27353858947754,16.59666633605957,21.676000595092773,16.007333755493164,17.52199935913086,280258500.0
2020-11-01 00:00:00+00:00,26.537734985351562,27.064666748046875,27.150667190551758,16.423999786376953,17.142000198364258,244285500.0
2020-12-01 00:00:00+00:00,30.493192672729492,31.09866714477539,32.27333450317383,27.266666412353516,27.746000289916992,190731000.0
2021-01-01 00:00:00+00:00,32.754146575927734,33.400665283203125,43.521331787109375,29.930667877197266,31.672000885009766,246048000.0
2021-02-01 00:00:00+00:00,37.96136474609375,38.71066665649414,47.85266876220703,34.63666534423828,35.08599853515625,339031500.0
2021-03-01 00:00:00+00:00,37.47038650512695,38.209999084472656,42.9900016784668,27.5,40.59199905395508,561466100.0
2021-04-01 00:00:00+00:00,36.20139694213867,36.900001525878906,45.29999923706055,36.560001373291016,40.04999923706055,331342100.0
2021-05-01 00:00:00+00:00,38.045806884765625,38.779998779296875,39.27000045776367,27.809999465942383,37.720001220703125,427585500.0
2021-06-01 00:00:00+00:00,43.6967658996582,44.540000915527344,44.72999954223633,36.52000045776367,39.52000045776367,310306100.0
2021-07-01 00:00:00+00:00,43.549598693847656,44.38999938964844,44.790000915527344,34.709999084472656,44.150001525878906,257811200.0
2021-08-01 00:00:00+00:00,45.668701171875,46.54999923706055,49.0,37.13999938964844,45.189998626708984,229429800.0
2021-09-01 00:00:00+00:00,39.28194808959961,40.040000915527344,49.529998779296875,39.779998779296875,47.22999954223633,245055000.0
2021-10-01 00:00:00+00:00,46.74787521362305,47.650001525878906,47.650001525878906,36.470001220703125,40.5,274880700.0
2021-11-01 00:00:00+00:00,63.445648193359375,64.66999816894531,72.48999786376953,47.45000076293945,47.790000915527344,322484000.0
2021-12-01 00:00:00+00:00,66.722412109375,68.01000213623047,74.06999969482422,55.470001220703125,67.54000091552734,356507800.0
