Date,Adj Close,Close,High,Low,Open,Volume
1993-03-04 00:00:00+00:00,25.21080207824707,44.875,45.1875,44.875,45.1875,89500
1993-03-05 00:00:00+00:00,25.140575408935547,44.75,45.125,44.71875,44.9375,40000
1993-03-08 00:00:00+00:00,25.702367782592773,45.75,45.75,44.84375,44.84375,50800
1993-03-09 00:00:00+00:00,25.61458969116211,45.59375,45.6875,45.5,45.65625,169300
1993-03-10 00:00:00+00:00,25.667245864868164,45.6875,45.6875,45.40625,45.59375,194400
1993-03-11 00:00:00+00:00,25.597028732299805,45.5625,45.84375,45.5,45.71875,70900
1993-03-12 00:00:00+00:00,25.333683013916016,45.09375,45.21875,44.8125,45.1875,643600
1993-03-15 00:00:00+00:00,25.456579208374023,45.3125,45.3125,45.0625,45.0625,310800
1993-03-16 00:00:00+00:00,25.456579208374023,45.3125,45.4375,45.3125,45.3125,30800
1993-03-17 00:00:00+00:00,25.29857063293457,45.03125,45.25,44.96875,45.25,21800
1993-03-18 00:00:00+00:00,25.456579208374023,45.3125,45.5,45.21875,45.21875,59300
1993-03-19 00:00:00+00:00,25.418052673339844,45.03125,45.28125,45.03125,45.28125,66900
1993-03-22 00:00:00+00:00,25.27693748474121,44.78125,44.875,44.5625,44.59375,183400
1993-03-23 00:00:00+00:00,25.32986831665039,44.875,44.9375,44.8125,44.90625,55200
1993-03-24 00:00:00+00:00,25.32986831665039,44.875,45.0625,44.59375,44.8125,37200
1993-03-25 00:00:00+00:00,25.488590240478516,45.15625,45.25,44.84375,44.90625,110100
1993-03-26 00:00:00+00:00,25.347490310668945,44.90625,45.15625,44.875,45.125,101500
1993-03-29 00:00:00+00:00,25.453330993652344,45.09375,45.3125,44.9375,44.9375,87100
1993-03-30 00:00:00+00:00,25.52389907836914,45.21875,45.21875,45.09375,45.15625,56000
1993-03-31 00:00:00+00:00,25.506244659423828,45.1875,45.46875,45.1875,45.34375,111600
1993-04-01 00:00:00+00:00,25.418052673339844,45.03125,45.25,44.9375,45.25,129500
1993-04-02 00:00:00+00:00,24.888874053955078,44.09375,44.65625,44.09375,44.65625,59400
1993-04-05 00:00:00+00:00,25.012357711791992,44.3125,44.4375,44.1875,44.4375,172200
1993-04-06 00:00:00+00:00,24.94179344177246,44.1875,44.40625,44.0625,44.40625,129700
1993-04-07 00:00:00+00:00,25.03000259399414,44.34375,44.34375,44.15625,44.25,28000
1993-04-08 00:00:00+00:00,24.994709014892578,44.28125,44.53125,44.09375,44.53125,180800
1993-04-12 00:00:00+00:00,25.347490310668945,44.90625,44.9375,44.65625,44.71875,348500
1993-04-13 00:00:00+00:00,25.400413513183594,45.0,45.15625,44.84375,44.875,146100
1993-04-14 00:00:00+00:00,25.36513328552246,44.9375,45.0625,44.90625,45.03125,119600
1993-04-15 00:00:00+00:00,25.36513328552246,44.9375,45.03125,44.75,44.90625,148600
1993-04-16 00:00:00+00:00,25.36513328552246,44.9375,45.03125,44.875,44.96875,47900
1993-04-19 00:00:00+00:00,25.259309768676758,44.75,45.0625,44.71875,44.9375,157000
1993-04-20 00:00:00+00:00,25.135828018188477,44.53125,44.75,44.25,44.6875,279500
1993-04-21 00:00:00+00:00,25.118188858032227,44.5,44.625,44.375,44.625,67900
1993-04-22 00:00:00+00:00,24.80068016052246,43.9375,44.6875,43.9375,44.3125,97700
1993-04-23 00:00:00+00:00,24.69483757019043,43.75,43.96875,43.6875,43.84375,106000
1993-04-26 00:00:00+00:00,24.50081443786621,43.40625,43.9375,43.28125,43.78125,62600
1993-04-27 00:00:00+00:00,24.765399932861328,43.875,43.875,43.34375,43.34375,156800
1993-04-28 00:00:00+00:00,24.712488174438477,43.78125,43.90625,43.71875,43.8125,85900
1993-04-29 00:00:00+00:00,24.818309783935547,43.96875,43.96875,43.625,43.875,85000
1993-04-30 00:00:00+00:00,24.853601455688477,44.03125,44.28125,44.03125,44.125,88500
1993-05-03 00:00:00+00:00,25.012357711791992,44.3125,44.3125,43.90625,44.09375,80500
1993-05-04 00:00:00+00:00,25.10055160522461,44.46875,44.625,44.34375,44.40625,149100
1993-05-05 00:00:00+00:00,25.17110824584961,44.59375,44.75,44.46875,44.46875,109000
1993-05-06 00:00:00+00:00,25.082901000976562,44.4375,44.5625,44.40625,44.53125,54700
1993-05-07 00:00:00+00:00,25.03000259399414,44.34375,44.46875,44.28125,44.46875,68000
1993-05-10 00:00:00+00:00,25.082901000976562,44.4375,44.6875,44.40625,44.40625,113900
1993-05-11 00:00:00+00:00,25.188743591308594,44.625,44.625,44.3125,44.4375,42600
1993-05-12 00:00:00+00:00,25.153484344482422,44.5625,44.59375,44.4375,44.4375,31000
1993-05-13 00:00:00+00:00,24.853601455688477,44.03125,44.375,44.0,44.375,129100
1993-05-14 00:00:00+00:00,24.835960388183594,44.0,44.15625,43.96875,44.03125,63500
1993-05-17 00:00:00+00:00,24.92417335510254,44.15625,44.15625,43.9375,44.125,34000
1993-05-18 00:00:00+00:00,24.90651512145996,44.125,44.21875,43.96875,44.1875,105200
1993-05-19 00:00:00+00:00,25.418052673339844,45.03125,45.03125,43.84375,44.125,50200
1993-05-20 00:00:00+00:00,25.488590240478516,45.15625,45.15625,44.9375,45.03125,98200
1993-05-21 00:00:00+00:00,25.259309768676758,44.75,45.25,44.71875,45.1875,221400
1993-05-24 00:00:00+00:00,25.36513328552246,44.9375,45.09375,44.84375,44.84375,30500
1993-05-25 00:00:00+00:00,25.418052673339844,45.03125,45.125,45.03125,45.125,191800
1993-05-26 00:00:00+00:00,25.735563278198242,45.59375,45.625,45.125,45.15625,102400
1993-05-27 00:00:00+00:00,25.647354125976562,45.4375,45.65625,45.375,45.65625,53800
1993-05-28 00:00:00+00:00,25.52389907836914,45.21875,45.40625,45.0,45.40625,79100
1993-06-01 00:00:00+00:00,25.770845413208008,45.65625,45.8125,45.3125,45.375,28300
1993-06-02 00:00:00+00:00,25.735563278198242,45.59375,45.75,45.34375,45.53125,20300
1993-06-03 00:00:00+00:00,25.647354125976562,45.4375,45.5,45.34375,45.5,21600
1993-06-04 00:00:00+00:00,25.559167861938477,45.28125,45.3125,45.09375,45.3125,32000
1993-06-07 00:00:00+00:00,25.470979690551758,45.125,45.375,45.125,45.375,121400
1993-06-08 00:00:00+00:00,25.241662979125977,44.71875,45.0,44.71875,45.0,104500
1993-06-09 00:00:00+00:00,25.32986831665039,44.875,45.0625,44.8125,44.875,43300
1993-06-10 00:00:00+00:00,25.347490310668945,44.90625,44.9375,44.75,44.84375,17900
1993-06-11 00:00:00+00:00,25.453330993652344,45.09375,45.15625,44.90625,45.0625,647400
1993-06-14 00:00:00+00:00,25.418052673339844,45.03125,45.1875,45.03125,45.15625,64200
1993-06-15 00:00:00+00:00,25.36513328552246,44.9375,45.125,44.9375,45.09375,142400
1993-06-16 00:00:00+00:00,25.418052673339844,45.03125,45.03125,44.8125,44.9375,330900
1993-06-17 00:00:00+00:00,25.506244659423828,45.1875,45.1875,45.03125,45.125,37400
1993-06-18 00:00:00+00:00,25.29620361328125,44.5,44.84375,44.5,44.84375,58500
1993-06-21 00:00:00+00:00,25.349498748779297,44.59375,44.625,44.53125,44.625,29300
1993-06-22 00:00:00+00:00,25.367265701293945,44.625,44.65625,44.5625,44.65625,137500
1993-06-23 00:00:00+00:00,25.136320114135742,44.21875,44.625,44.21875,44.625,227600
1993-06-24 00:00:00+00:00,25.47384262084961,44.8125,44.8125,44.34375,44.34375,243700
1993-06-25 00:00:00+00:00,25.456077575683594,44.78125,44.90625,44.75,44.78125,44800
1993-06-28 00:00:00+00:00,25.74030113220215,45.28125,45.28125,44.9375,45.0,439900
1993-06-29 00:00:00+00:00,25.615982055664062,45.0625,45.21875,45.0,45.21875,207500
1993-06-30 00:00:00+00:00,25.615982055664062,45.0625,45.21875,45.0,45.125,437600
1993-07-01 00:00:00+00:00,25.544897079467773,44.9375,45.125,44.875,45.125,605700
1993-07-02 00:00:00+00:00,25.402795791625977,44.6875,44.8125,44.53125,44.78125,285400
1993-07-06 00:00:00+00:00,25.136320114135742,44.21875,44.75,44.15625,44.625,246400
1993-07-07 00:00:00+00:00,25.20740509033203,44.34375,44.40625,44.1875,44.1875,343700
1993-07-08 00:00:00+00:00,25.491607666015625,44.84375,44.9375,44.3125,44.375,248200
1993-07-09 00:00:00+00:00,25.562667846679688,44.96875,44.96875,44.75,44.84375,378200
1993-07-12 00:00:00+00:00,25.544897079467773,44.9375,44.96875,44.84375,44.90625,373700
1993-07-13 00:00:00+00:00,25.527137756347656,44.90625,45.09375,44.65625,44.96875,389600
1993-07-14 00:00:00+00:00,25.615982055664062,45.0625,45.1875,44.90625,44.9375,617300
1993-07-15 00:00:00+00:00,25.5093936920166,44.875,45.03125,44.78125,45.03125,443800
1993-07-16 00:00:00+00:00,25.438331604003906,44.75,44.9375,44.6875,44.90625,216400
1993-07-19 00:00:00+00:00,25.420547485351562,44.71875,44.75,44.59375,44.75,188200
1993-07-20 00:00:00+00:00,25.491607666015625,44.84375,44.84375,44.46875,44.6875,68500
1993-07-21 00:00:00+00:00,25.47384262084961,44.8125,44.8125,44.65625,44.78125,142700
1993-07-22 00:00:00+00:00,25.29620361328125,44.5,44.8125,44.5,44.75,632400
1993-07-23 00:00:00+00:00,25.420547485351562,44.71875,44.71875,44.5625,44.59375,286200
1993-07-26 00:00:00+00:00,25.562667846679688,44.96875,45.0625,44.84375,44.84375,121300
1993-07-27 00:00:00+00:00,25.544897079467773,44.9375,45.03125,44.78125,45.0,92800
1993-07-28 00:00:00+00:00,25.491607666015625,44.84375,44.9375,44.78125,44.84375,30800
1993-07-29 00:00:00+00:00,25.63370704650879,45.09375,45.21875,44.875,44.9375,331000
1993-07-30 00:00:00+00:00,25.491607666015625,44.84375,45.09375,44.78125,45.09375,75300
1993-08-02 00:00:00+00:00,25.562667846679688,44.96875,45.125,44.90625,44.90625,41300
1993-08-03 00:00:00+00:00,25.580427169799805,45.0,45.1875,44.84375,45.0625,81600
1993-08-04 00:00:00+00:00,25.580427169799805,45.0,45.09375,44.875,45.0,434000
1993-08-05 00:00:00+00:00,25.527137756347656,44.90625,45.0,44.84375,45.0,36800
1993-08-06 00:00:00+00:00,25.562667846679688,44.96875,45.0625,44.90625,45.03125,402300
1993-08-09 00:00:00+00:00,25.704792022705078,45.21875,45.34375,45.0,45.09375,828200
1993-08-10 00:00:00+00:00,25.687009811401367,45.1875,45.21875,45.125,45.1875,604900
1993-08-11 00:00:00+00:00,25.687009811401367,45.1875,45.3125,45.15625,45.15625,542200
1993-08-12 00:00:00+00:00,25.615982055664062,45.0625,45.3125,44.90625,45.3125,303700
1993-08-13 00:00:00+00:00,25.6514949798584,45.125,45.15625,45.09375,45.09375,103500
1993-08-16 00:00:00+00:00,25.793603897094727,45.375,45.5,45.15625,45.15625,241800
1993-08-17 00:00:00+00:00,25.88241958618164,45.53125,45.53125,45.34375,45.34375,369300
1993-08-18 00:00:00+00:00,26.02454948425293,45.78125,45.875,45.65625,45.6875,414300
1993-08-19 00:00:00+00:00,26.02454948425293,45.78125,45.8125,45.71875,45.8125,28500
1993-08-20 00:00:00+00:00,26.042306900024414,45.8125,45.8125,45.65625,45.6875,80700
1993-08-23 00:00:00+00:00,25.989015579223633,45.71875,45.75,45.625,45.625,15600
1993-08-24 00:00:00+00:00,26.27322769165039,46.21875,46.21875,45.71875,45.71875,273400
1993-08-25 00:00:00+00:00,26.290996551513672,46.25,46.4375,46.15625,46.21875,242300
1993-08-26 00:00:00+00:00,26.308767318725586,46.28125,46.53125,46.09375,46.28125,120000
1993-08-27 00:00:00+00:00,26.290996551513672,46.25,46.25,46.15625,46.15625,25700
1993-08-30 00:00:00+00:00,26.397579193115234,46.4375,46.5,46.28125,46.28125,183500
1993-08-31 00:00:00+00:00,26.468637466430664,46.5625,46.5625,46.34375,46.40625,66500
1993-09-01 00:00:00+00:00,26.433116912841797,46.5,46.59375,46.40625,46.40625,136500
1993-09-02 00:00:00+00:00,26.344287872314453,46.34375,46.59375,46.3125,46.53125,472400
1993-09-03 00:00:00+00:00,26.3620662689209,46.375,46.4375,46.25,46.3125,630500
1993-09-07 00:00:00+00:00,26.184410095214844,46.0625,46.4375,46.0,46.375,196400
1993-09-08 00:00:00+00:00,26.095598220825195,45.90625,46.0625,45.59375,46.0625,269900
1993-09-09 00:00:00+00:00,26.148902893066406,46.0,46.03125,45.71875,45.71875,239200
1993-09-10 00:00:00+00:00,26.379825592041016,46.40625,46.4375,46.0625,46.125,106500
1993-09-13 00:00:00+00:00,26.397579193115234,46.4375,46.5625,46.4375,46.5625,66900
1993-09-14 00:00:00+00:00,26.290996551513672,46.25,46.3125,46.09375,46.3125,184500
1993-09-15 00:00:00+00:00,26.3620662689209,46.375,46.40625,45.90625,46.0625,101000
1993-09-16 00:00:00+00:00,26.255464553833008,46.1875,46.34375,46.15625,46.3125,54300
1993-09-17 00:00:00+00:00,26.204553604125977,45.8125,45.90625,45.75,45.875,200900
1993-09-20 00:00:00+00:00,25.990079879760742,45.4375,45.96875,45.4375,45.875,57800
1993-09-21 00:00:00+00:00,25.900691986083984,45.28125,45.5625,44.8125,45.5,318200
1993-09-22 00:00:00+00:00,26.115192413330078,45.65625,45.71875,45.375,45.4375,439700
1993-09-23 00:00:00+00:00,26.25818634033203,45.90625,45.9375,45.71875,45.78125,88500
1993-09-24 00:00:00+00:00,26.18669319152832,45.78125,45.875,45.71875,45.84375,53500
1993-09-27 00:00:00+00:00,26.472692489624023,46.28125,46.28125,46.125,46.125,274600
1993-09-28 00:00:00+00:00,26.419055938720703,46.1875,46.3125,46.15625,46.3125,158300
1993-09-29 00:00:00+00:00,26.329696655273438,46.03125,46.3125,45.96875,46.1875,221000
1993-09-30 00:00:00+00:00,26.27606201171875,45.9375,46.125,45.84375,46.03125,99300
1993-10-01 00:00:00+00:00,26.401195526123047,46.15625,46.21875,45.8125,45.875,22700
1993-10-04 00:00:00+00:00,26.436939239501953,46.21875,46.21875,46.09375,46.21875,1038500
1993-10-05 00:00:00+00:00,26.401195526123047,46.15625,46.3125,46.0,46.3125,436500
1993-10-06 00:00:00+00:00,26.383312225341797,46.125,46.375,46.125,46.1875,209200
1993-10-07 00:00:00+00:00,26.311826705932617,46.0,46.1875,45.96875,46.1875,59400
1993-10-08 00:00:00+00:00,26.347557067871094,46.0625,46.15625,45.71875,46.125,54400
1993-10-11 00:00:00+00:00,26.401195526123047,46.15625,46.25,46.15625,46.15625,467100
1993-10-12 00:00:00+00:00,26.436939239501953,46.21875,46.25,46.1875,46.21875,26200
1993-10-13 00:00:00+00:00,26.436939239501953,46.21875,46.25,46.15625,46.25,139100
1993-10-14 00:00:00+00:00,26.776567459106445,46.8125,46.8125,46.28125,46.40625,108100
1993-10-15 00:00:00+00:00,26.919553756713867,47.0625,47.15625,46.90625,47.03125,1502500
1993-10-18 00:00:00+00:00,26.848064422607422,46.9375,47.03125,46.875,47.03125,722400
1993-10-19 00:00:00+00:00,26.651439666748047,46.59375,46.96875,46.59375,46.875,880100
1993-10-20 00:00:00+00:00,26.687191009521484,46.65625,46.75,46.5625,46.75,230400
1993-10-21 00:00:00+00:00,26.651439666748047,46.59375,46.6875,46.53125,46.6875,56200
1993-10-22 00:00:00+00:00,26.526309967041016,46.375,46.84375,46.375,46.65625,390700
1993-10-25 00:00:00+00:00,26.597808837890625,46.5,46.5625,46.28125,46.40625,114500
1993-10-26 00:00:00+00:00,26.57994842529297,46.46875,46.5,46.3125,46.46875,186200
1993-10-27 00:00:00+00:00,26.597808837890625,46.5,46.53125,46.40625,46.40625,118400
1993-10-28 00:00:00+00:00,26.794435501098633,46.84375,46.96875,46.5625,46.5625,129600
1993-10-29 00:00:00+00:00,26.794435501098633,46.84375,46.875,46.78125,46.8125,80700
1993-11-01 00:00:00+00:00,26.86594581604004,46.96875,47.0,46.78125,46.78125,36400
1993-11-02 00:00:00+00:00,26.848064422607422,46.9375,47.0,46.65625,46.90625,262100
1993-11-03 00:00:00+00:00,26.508447647094727,46.34375,46.90625,46.125,46.90625,479100
1993-11-04 00:00:00+00:00,26.222454071044922,45.84375,46.34375,45.8125,46.34375,130400
1993-11-05 00:00:00+00:00,26.347557067871094,46.0625,46.0625,45.53125,45.71875,363200
1993-11-08 00:00:00+00:00,26.383312225341797,46.125,46.25,45.96875,46.09375,367600
1993-11-09 00:00:00+00:00,26.401195526123047,46.15625,46.46875,46.125,46.4375,246900
1993-11-10 00:00:00+00:00,26.597808837890625,46.5,46.5,46.03125,46.15625,46500
1993-11-11 00:00:00+00:00,26.526309967041016,46.375,46.625,46.34375,46.5,88900
1993-11-12 00:00:00+00:00,26.651439666748047,46.59375,46.75,46.4375,46.46875,108200
1993-11-15 00:00:00+00:00,26.63355255126953,46.5625,46.6875,46.4375,46.6875,243300
1993-11-16 00:00:00+00:00,26.758689880371094,46.78125,46.8125,46.46875,46.65625,492600
1993-11-17 00:00:00+00:00,26.615676879882812,46.53125,46.8125,46.40625,46.8125,39600
1993-11-18 00:00:00+00:00,26.544187545776367,46.40625,46.5625,46.28125,46.46875,240800
1993-11-19 00:00:00+00:00,26.490558624267578,46.3125,46.375,46.21875,46.25,106000
1993-11-22 00:00:00+00:00,26.329696655273438,46.03125,46.21875,45.875,46.1875,165300
1993-11-23 00:00:00+00:00,26.472692489624023,46.28125,46.3125,46.03125,46.28125,89700
1993-11-24 00:00:00+00:00,26.57994842529297,46.46875,46.5,46.34375,46.40625,77200
1993-11-26 00:00:00+00:00,26.597808837890625,46.5,46.59375,46.46875,46.59375,1019800
1993-11-29 00:00:00+00:00,26.490558624267578,46.3125,46.71875,46.3125,46.625,517500
1993-11-30 00:00:00+00:00,26.508447647094727,46.34375,46.5625,46.25,46.28125,230000
1993-12-01 00:00:00+00:00,26.544187545776367,46.40625,46.625,46.40625,46.59375,379200
1993-12-02 00:00:00+00:00,26.615676879882812,46.53125,46.5625,46.40625,46.5,352000
1993-12-03 00:00:00+00:00,26.72294807434082,46.71875,46.71875,46.5,46.5,306000
1993-12-06 00:00:00+00:00,26.81230354309082,46.875,46.9375,46.78125,46.78125,99500
1993-12-07 00:00:00+00:00,26.794435501098633,46.84375,46.90625,46.78125,46.875,88800
1993-12-08 00:00:00+00:00,26.794435501098633,46.84375,46.84375,46.78125,46.84375,146700
1993-12-09 00:00:00+00:00,26.705066680908203,46.6875,46.90625,46.625,46.84375,416500
1993-12-10 00:00:00+00:00,26.651439666748047,46.59375,46.71875,46.5,46.71875,412900
1993-12-13 00:00:00+00:00,26.81230354309082,46.875,46.875,46.53125,46.59375,273200
1993-12-14 00:00:00+00:00,26.615676879882812,46.53125,46.90625,46.53125,46.90625,41900
1993-12-15 00:00:00+00:00,26.57994842529297,46.46875,46.625,46.46875,46.59375,82600
1993-12-16 00:00:00+00:00,26.669307708740234,46.625,46.65625,46.5625,46.65625,78200
1993-12-17 00:00:00+00:00,26.815866470336914,46.5625,46.59375,46.375,46.40625,104700
1993-12-20 00:00:00+00:00,26.851896286010742,46.625,46.65625,46.5,46.53125,68800
1993-12-21 00:00:00+00:00,26.76188087463379,46.46875,46.5625,46.40625,46.5625,205700
1993-12-22 00:00:00+00:00,26.941858291625977,46.78125,46.8125,46.5,46.59375,410300
1993-12-23 00:00:00+00:00,26.923864364624023,46.75,46.84375,46.6875,46.75,533800
1993-12-27 00:00:00+00:00,27.067840576171875,47.0,47.0,46.75,46.75,447100
1993-12-28 00:00:00+00:00,27.12183952331543,47.09375,47.125,46.9375,46.96875,880600
1993-12-29 00:00:00+00:00,27.085851669311523,47.03125,47.15625,47.0,47.125,266700
1993-12-30 00:00:00+00:00,26.97785758972168,46.84375,47.0,46.75,47.0,219900
1993-12-31 00:00:00+00:00,26.83388328552246,46.59375,47.0,46.5625,46.9375,312900
1994-01-03 00:00:00+00:00,26.76188087463379,46.46875,46.65625,46.40625,46.59375,960900
1994-01-04 00:00:00+00:00,26.869871139526367,46.65625,46.65625,46.46875,46.53125,164300
1994-01-05 00:00:00+00:00,26.923864364624023,46.75,46.78125,46.53125,46.71875,710900
1994-01-06 00:00:00+00:00,26.923864364624023,46.75,46.84375,46.6875,46.8125,201000
1994-01-07 00:00:00+00:00,27.085851669311523,47.03125,47.0625,46.71875,46.84375,775500
1994-01-10 00:00:00+00:00,27.409805297851562,47.59375,47.59375,46.96875,47.09375,593700
1994-01-11 00:00:00+00:00,27.355796813964844,47.5,47.5625,47.34375,47.5625,295200
1994-01-12 00:00:00+00:00,27.26582145690918,47.34375,47.53125,47.1875,47.53125,158400
1994-01-13 00:00:00+00:00,27.193817138671875,47.21875,47.3125,47.15625,47.21875,244300
1994-01-14 00:00:00+00:00,27.301807403564453,47.40625,47.5,47.375,47.375,137200
1994-01-17 00:00:00+00:00,27.301807403564453,47.40625,47.46875,47.3125,47.40625,17700
1994-01-18 00:00:00+00:00,27.337804794311523,47.46875,47.53125,47.375,47.46875,166400
1994-01-19 00:00:00+00:00,27.26582145690918,47.34375,47.46875,47.25,47.40625,200800
1994-01-20 00:00:00+00:00,27.337804794311523,47.46875,47.5,47.375,47.40625,281100
1994-01-21 00:00:00+00:00,27.283815383911133,47.375,47.53125,47.34375,47.53125,85600
1994-01-24 00:00:00+00:00,27.175838470458984,47.1875,47.5625,47.1875,47.34375,373800
1994-01-25 00:00:00+00:00,27.175838470458984,47.1875,47.25,47.09375,47.21875,310400
1994-01-26 00:00:00+00:00,27.24781036376953,47.3125,47.34375,47.125,47.1875,145100
1994-01-27 00:00:00+00:00,27.499784469604492,47.75,47.8125,47.34375,47.40625,344500
1994-01-28 00:00:00+00:00,27.571758270263672,47.875,48.03125,47.875,47.9375,356500
1994-01-31 00:00:00+00:00,27.769746780395508,48.21875,48.3125,48.0,48.0625,313800
1994-02-01 00:00:00+00:00,27.625774383544922,47.96875,48.15625,47.90625,48.15625,303600
1994-02-02 00:00:00+00:00,27.805740356445312,48.28125,48.28125,48.09375,48.125,307600
1994-02-03 00:00:00+00:00,27.679737091064453,48.0625,48.1875,47.90625,48.1875,466100
1994-02-04 00:00:00+00:00,27.049848556518555,46.96875,48.125,46.96875,48.0625,1403200
1994-02-07 00:00:00+00:00,27.175838470458984,47.1875,47.3125,46.84375,46.84375,516400
1994-02-08 00:00:00+00:00,27.193817138671875,47.21875,47.28125,47.03125,47.28125,188200
1994-02-09 00:00:00+00:00,27.301807403564453,47.40625,47.4375,47.1875,47.25,144600
1994-02-10 00:00:00+00:00,27.067840576171875,47.0,47.40625,47.0,47.375,883900
1994-02-11 00:00:00+00:00,27.15781593322754,47.15625,47.28125,46.8125,47.03125,519400
1994-02-14 00:00:00+00:00,27.193817138671875,47.21875,47.375,47.0,47.0625,2742100
1994-02-15 00:00:00+00:00,27.337804794311523,47.46875,47.5,47.25,47.3125,374700
1994-02-16 00:00:00+00:00,27.31981086730957,47.4375,47.53125,47.34375,47.53125,287600
1994-02-17 00:00:00+00:00,27.15781593322754,47.15625,47.6875,47.03125,47.65625,342400
1994-02-18 00:00:00+00:00,26.995847702026367,46.875,47.21875,46.75,47.1875,313300
1994-02-22 00:00:00+00:00,27.26582145690918,47.34375,47.34375,47.0,47.0,154500
1994-02-23 00:00:00+00:00,27.193817138671875,47.21875,47.4375,47.0625,47.40625,391700
1994-02-24 00:00:00+00:00,26.83388328552246,46.59375,47.0625,46.5625,47.0625,770800
1994-02-25 00:00:00+00:00,26.959856033325195,46.8125,46.8125,46.5625,46.65625,531300
1994-02-28 00:00:00+00:00,26.959856033325195,46.8125,47.0625,46.8125,46.9375,333000
1994-03-01 00:00:00+00:00,26.851896286010742,46.625,46.90625,46.375,46.8125,423600
1994-03-02 00:00:00+00:00,26.887861251831055,46.6875,46.6875,45.90625,46.03125,581500
1994-03-03 00:00:00+00:00,26.815866470336914,46.5625,46.625,46.4375,46.625,223200
1994-03-04 00:00:00+00:00,26.887861251831055,46.6875,46.8125,46.40625,46.5625,595800
1994-03-07 00:00:00+00:00,27.031856536865234,46.9375,47.0,46.84375,46.84375,539800
1994-03-08 00:00:00+00:00,26.923864364624023,46.75,46.96875,46.6875,46.96875,880300
1994-03-09 00:00:00+00:00,27.049848556518555,46.96875,47.0,46.59375,46.8125,2500100
1994-03-10 00:00:00+00:00,26.83388328552246,46.59375,46.9375,46.4375,46.9375,207400
1994-03-11 00:00:00+00:00,26.97785758972168,46.84375,46.90625,46.40625,46.65625,576600
1994-03-14 00:00:00+00:00,27.013853073120117,46.90625,47.03125,46.84375,47.03125,345900
1994-03-15 00:00:00+00:00,26.995847702026367,46.875,47.09375,46.84375,47.0,748600
1994-03-16 00:00:00+00:00,27.211822509765625,47.25,47.25,46.78125,46.9375,455500
1994-03-17 00:00:00+00:00,27.211822509765625,47.25,47.3125,47.09375,47.09375,133000
1994-03-18 00:00:00+00:00,27.205881118774414,46.96875,47.03125,46.71875,46.75,365500
1994-03-21 00:00:00+00:00,27.13347816467285,46.84375,46.9375,46.71875,46.8125,324800
1994-03-22 00:00:00+00:00,27.205881118774414,46.96875,47.0625,46.75,46.84375,435700
1994-03-23 00:00:00+00:00,27.187788009643555,46.9375,47.0625,46.90625,46.9375,698500
1994-03-24 00:00:00+00:00,26.861970901489258,46.375,46.84375,46.15625,46.75,1200500
1994-03-25 00:00:00+00:00,26.60854148864746,45.9375,46.53125,45.9375,46.40625,100900
1994-03-28 00:00:00+00:00,26.644758224487305,46.0,46.0625,45.59375,46.0,1117200
1994-03-29 00:00:00+00:00,26.119810104370117,45.09375,46.03125,45.09375,46.0,338400
1994-03-30 00:00:00+00:00,25.757797241210938,44.46875,45.25,44.46875,45.125,1123900
