Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2015,4,0.016569070182882117,136451650.0,4,0.01792045188843373,0.5,0.3571428571428571
2016,4,0.017229621586292487,162283660.0,4,0.01792045188843373,0.5,0.2857142857142857
2017,4,0.009849949422271465,74947280.0,4,0.01792045188843373,0.5,-0.2142857142857143
2018,4,0.02186692106224708,103110720.0,4,0.01792045188843373,0.5,0.2857142857142857
2019,4,-0.0024251384606622794,89412250.0,4,0.01792045188843373,0.5,0.0714285714285714
2020,4,-0.009583582620108166,66549675.0,4,0.01792045188843373,0.5,0.0
2021,4,-0.03347697126585203,91476320.0,4,0.01792045188843373,0.5,
2022,4,0.009426490407783095,184101600.0,4,0.01792045188843373,0.5,
2023,4,0.024588109247743906,73827520.0,4,0.01792045188843373,0.5,
2010,5,-0.006127580617616313,285445020.0,5,0.024488494173611867,0.5714285714285714,
2011,5,0.026664762735180148,143057720.0,5,0.024488494173611867,0.5714285714285714,
2012,5,0.020566506721820366,148889440.0,5,0.024488494173611867,0.5714285714285714,
2013,5,0.006639383811028021,119329720.0,5,0.024488494173611867,0.5714285714285714,
2014,5,-0.00382719688440758,164303920.0,5,0.024488494173611867,0.5714285714285714,
2015,5,-0.027004371712800568,153176740.0,5,0.024488494173611867,0.5714285714285714,
2016,5,-0.029870640214205713,168800300.0,5,0.024488494173611867,0.5714285714285714,
2017,5,0.0016578799440422065,76991320.0,5,0.024488494173611867,0.5714285714285714,
2018,5,-0.039295479854971394,118711360.0,5,0.024488494173611867,0.5714285714285714,
2019,5,0.01616765009661869,86803660.0,5,0.024488494173611867,0.5714285714285714,
2020,5,-0.021289031460576813,78224560.0,5,0.024488494173611867,0.5714285714285714,
2021,5,0.0468735879840001,57701560.0,5,0.024488494173611867,0.5714285714285714,
2022,5,0.015679235228181154,125849320.0,5,0.024488494173611867,0.5714285714285714,
2023,5,0.016712202941697618,91772860.0,5,0.024488494173611867,0.5714285714285714,
2010,6,0.013016348497112085,266142520.0,6,0.020683259321828806,0.6428571428571429,
2011,6,0.014884180638522815,131673480.0,6,0.020683259321828806,0.6428571428571429,
2012,6,-0.0013025686685483873,139818880.0,6,0.020683259321828806,0.6428571428571429,
2013,6,0.0038265992437434004,135474500.0,6,0.020683259321828806,0.6428571428571429,
2014,6,0.008828269013499646,177548960.0,6,0.020683259321828806,0.6428571428571429,
2015,6,0.0303666967793097,129050360.0,6,0.020683259321828806,0.6428571428571429,
2016,6,-0.00666089659357938,174189040.0,6,0.020683259321828806,0.6428571428571429,
2017,6,0.009445219314145437,59851720.0,6,0.020683259321828806,0.6428571428571429,
2018,6,-0.050032482361746955,269419900.0,6,0.020683259321828806,0.6428571428571429,
2019,6,0.001597877708028328,73983260.0,6,0.020683259321828806,0.6428571428571429,
2020,6,0.032253005678869684,62421280.0,6,0.020683259321828806,0.6428571428571429,
2021,6,0.012675215130814377,45315460.0,6,0.020683259321828806,0.6428571428571429,
2022,6,-0.018029673472653718,110278620.0,6,0.020683259321828806,0.6428571428571429,
2023,6,-0.010303029028868704,75395620.0,6,0.020683259321828806,0.6428571428571429,
2010,7,0.028442226291226058,186139025.0,7,0.01563875482649203,0.7857142857142857,
2011,7,0.010645618104203725,118252500.0,7,0.01563875482649203,0.7857142857142857,
2012,7,0.015245892206888656,158560740.0,7,0.01563875482649203,0.7857142857142857,
2013,7,0.0020427009165527865,103510220.0,7,0.01563875482649203,0.7857142857142857,
2014,7,0.023956641110068677,100358240.0,7,0.01563875482649203,0.7857142857142857,
2015,7,0.020491446919763234,93137460.0,7,0.01563875482649203,0.7857142857142857,
2016,7,0.02864868289148159,118349050.0,7,0.01563875482649203,0.7857142857142857,
2017,7,0.015383031405114544,75000680.0,7,0.01563875482649203,0.7857142857142857,
2018,7,0.04372120648140343,123463140.0,7,0.01563875482649203,0.7857142857142857,
2019,7,0.02533947869013886,77178380.0,7,0.01563875482649203,0.7857142857142857,
2020,7,0.016176691285494482,52002260.0,7,0.01563875482649203,0.7857142857142857,
2021,7,-0.006658453763763061,61554200.0,7,0.01563875482649203,0.7857142857142857,
2022,7,-0.01385814770565963,106250920.0,7,0.01563875482649203,0.7857142857142857,
2023,7,-0.001740898675444913,76109560.0,7,0.01563875482649203,0.7857142857142857,
2010,8,-0.0034878465031854544,189883720.0,8,0.013057133971467245,0.5,
2011,8,-0.01620834866402765,215704675.0,8,0.013057133971467245,0.5,
2012,8,0.0038221082285186947,125435250.0,8,0.013057133971467245,0.5,
2013,8,-0.0012750455269787686,136323450.0,8,0.013057133971467245,0.5,
2014,8,-0.0006663808289628648,107524925.0,8,0.013057133971467245,0.5,
2015,8,0.006954728342415617,97495000.0,8,0.013057133971467245,0.5,
2016,8,0.016235426727306823,121293960.0,8,0.013057133971467245,0.5,
2017,8,0.007013257439573373,77014700.0,8,0.013057133971467245,0.5,
2018,8,0.006000227772870237,97132775.0,8,0.013057133971467245,0.5,
2019,8,0.0063904177501089565,69515225.0,8,0.013057133971467245,0.5,
2020,8,-0.012202569903015603,73498125.0,8,0.013057133971467245,0.5,
2021,8,-0.024706361321952808,109300860.0,8,0.013057133971467245,0.5,
2022,8,0.008642840501068227,148179300.0,8,0.013057133971467245,0.5,
2023,8,-0.026801922867381034,92708750.0,8,0.013057133971467245,0.5,
2010,9,0.031367437400652065,154275260.0,9,0.03559728707398855,0.7142857142857143,
2011,9,0.00139429852800943,210822160.0,9,0.03559728707398855,0.7142857142857143,
2012,9,0.0028026901462685494,145336260.0,9,0.03559728707398855,0.7142857142857143,
2013,9,0.0017400529561948375,176140740.0,9,0.03559728707398855,0.7142857142857143,
2014,9,0.012999523888884257,114909780.0,9,0.03559728707398855,0.7142857142857143,
2015,9,-0.0027384935405079247,80143800.0,9,0.03559728707398855,0.7142857142857143,
2016,9,0.02732974956482548,118919720.0,9,0.03559728707398855,0.7142857142857143,
2017,9,0.0071933026930761645,90971160.0,9,0.03559728707398855,0.7142857142857143,
2018,9,-0.02039024477882323,124687340.0,9,0.03559728707398855,0.7142857142857143,
2019,9,0.004597854253130307,66189040.0,9,0.03559728707398855,0.7142857142857143,
2020,9,-0.11625890251301552,248820940.0,9,0.03559728707398855,0.7142857142857143,
2021,9,0.009213080575566357,128071380.0,9,0.03559728707398855,0.7142857142857143,
2022,9,-0.012495665186189386,124121460.0,9,0.03559728707398855,0.7142857142857143,
2023,9,0.019688924047525758,90367580.0,9,0.03559728707398855,0.7142857142857143,
2010,10,0.01055498020343082,155628520.0,10,0.022548801661413737,0.5714285714285714,
2011,10,-0.01211351711128128,214425000.0,10,0.022548801661413737,0.5714285714285714,
2012,10,0.0020887689496040807,145278560.0,10,0.022548801661413737,0.5714285714285714,
2013,10,0.021721445330843192,104898240.0,10,0.022548801661413737,0.5714285714285714,
2014,10,0.010645072228343433,124140260.0,10,0.022548801661413737,0.5714285714285714,
2015,10,-0.014976326085406666,115463080.0,10,0.022548801661413737,0.5714285714285714,
2016,10,0.011759910140276886,122759660.0,10,0.022548801661413737,0.5714285714285714,
2017,10,-0.003049071065492015,74267920.0,10,0.022548801661413737,0.5714285714285714,
2018,10,0.035967755561544745,88822120.0,10,0.022548801661413737,0.5714285714285714,
2019,10,-0.021420205243345536,84265980.0,10,0.022548801661413737,0.5714285714285714,
2020,10,0.006934248236518892,226098020.0,10,0.022548801661413737,0.5714285714285714,
2021,10,0.02700923463824989,99516160.0,10,0.022548801661413737,0.5714285714285714,
2022,10,-0.027480632720155107,121853820.0,10,0.022548801661413737,0.5714285714285714,
2023,10,-0.04588299488694669,111410280.0,10,0.022548801661413737,0.5714285714285714,
2010,11,0.008579023442611855,183221620.0,11,0.03269095160167839,0.5714285714285714,
2011,11,-0.01913569380827862,309593780.0,11,0.03269095160167839,0.5714285714285714,
2012,11,0.024202260794976338,150253920.0,11,0.03269095160167839,0.5714285714285714,
2013,11,0.006969674828620986,109396900.0,11,0.03269095160167839,0.5714285714285714,
2014,11,-0.019227870680033843,117541320.0,11,0.03269095160167839,0.5714285714285714,
2015,11,-0.007837467305672807,122698060.0,11,0.03269095160167839,0.5714285714285714,
2016,11,0.013148910696032967,113747040.0,11,0.03269095160167839,0.5714285714285714,
2017,11,0.0016087704594898167,76113100.0,11,0.03269095160167839,0.5714285714285714,
2018,11,-0.01285469313515597,90713100.0,11,0.03269095160167839,0.5714285714285714,
2019,11,0.029192278782408265,74846600.0,11,0.03269095160167839,0.5714285714285714,
2020,11,-0.08528889732334599,312592900.0,11,0.03269095160167839,0.5714285714285714,
2021,11,-0.008287862243394062,94816520.0,11,0.03269095160167839,0.5714285714285714,
2022,11,0.0603201338503323,111185100.0,11,0.03269095160167839,0.5714285714285714,
2023,11,0.014702853363185442,152869380.0,11,0.03269095160167839,0.5714285714285714,
2010,12,0.00529829655273828,198539360.0,12,0.04561003247954045,0.5,
2011,12,0.027510654063899298,149381380.0,12,0.04561003247954045,0.5,
2012,12,-0.004599308295996196,125029380.0,12,0.04561003247954045,0.5,
2013,12,-0.0013660211093904362,129559900.0,12,0.04561003247954045,0.5,
2014,12,0.012813757826253824,131360080.0,12,0.04561003247954045,0.5,
2015,12,0.026674971093102573,151010100.0,12,0.04561003247954045,0.5,
2016,12,-0.006160651610961021,83953000.0,12,0.04561003247954045,0.5,
2017,12,-0.013376460094406295,98966140.0,12,0.04561003247954045,0.5,
2018,12,-0.060060598791757736,115999200.0,12,0.04561003247954045,0.5,
2019,12,-0.0070877842298687765,87857360.0,12,0.04561003247954045,0.5,
2020,12,-0.1470338702935412,304677680.0,12,0.04561003247954045,0.5,
2021,12,0.016771068636303066,98518300.0,12,0.04561003247954045,0.5,
2022,12,0.018488504212127,76852900.0,12,0.04561003247954045,0.5,
2023,12,0.014965108566678875,104672060.0,12,0.04561003247954045,0.5,
2010,13,0.010459761904719311,150644975.0,13,0.0294767869171141,0.8571428571428571,
2011,13,0.014050191529026868,132356680.0,13,0.0294767869171141,0.8571428571428571,
2012,13,0.008396590065823495,137809020.0,13,0.0294767869171141,0.8571428571428571,
2013,13,0.006898126426347351,110265575.0,13,0.0294767869171141,0.8571428571428571,
2014,13,-0.003760457419631047,117826200.0,13,0.0294767869171141,0.8571428571428571,
2015,13,-0.022312990525581444,116223540.0,13,0.0294767869171141,0.8571428571428571,
2016,13,0.01861361936667738,90140800.0,13,0.0294767869171141,0.8571428571428571,
2017,13,0.008041714977443992,74671960.0,13,0.0294767869171141,0.8571428571428571,
2018,13,0.020170200818375505,132487850.0,13,0.0294767869171141,0.8571428571428571,
2019,13,0.01156888757788399,72870220.0,13,0.0294767869171141,0.8571428571428571,
2020,13,0.10860945305625336,268584800.0,13,0.0294767869171141,0.8571428571428571,
2021,13,0.01169459828143371,99196725.0,13,0.0294767869171141,0.8571428571428571,
2022,13,0.0007518580417323895,89105380.0,13,0.0294767869171141,0.8571428571428571,
2023,13,0.034109936861511314,79256520.0,13,0.0294767869171141,0.8571428571428571,
2010,14,0.0148266461963239,138503720.0,14,0.013513953536045543,0.35714285714285715,
2011,14,-0.00216586239512484,132129780.0,14,0.013513953536045543,0.35714285714285715,
2012,14,-0.007185413388659301,147970800.0,14,0.013513953536045543,0.35714285714285715,
2013,14,-0.00959412799561632,129283360.0,14,0.013513953536045543,0.35714285714285715,
2014,14,0.005025953624190671,102905600.0,14,0.013513953536045543,0.35714285714285715,
2015,14,0.003521645897568426,111788400.0,14,0.013513953536045543,0.35714285714285715,
2016,14,-0.011573893777823252,92779720.0,14,0.013513953536045543,0.35714285714285715,
2017,14,-0.002282880531124243,78872280.0,14,0.013513953536045543,0.35714285714285715,
2018,14,-0.012462551989587456,138426460.0,14,0.013513953536045543,0.35714285714285715,
2019,14,0.02141638615796615,58710140.0,14,0.013513953536045543,0.35714285714285715,
2020,14,-0.018813142230627355,173805360.0,14,0.013513953536045543,0.35714285714285715,
2021,14,0.026936688344104565,65701960.0,14,0.013513953536045543,0.35714285714285715,
2022,14,-0.011699134562528468,79616680.0,14,0.013513953536045543,0.35714285714285715,
2023,14,-0.0004549165790014298,65734025.0,14,0.013513953536045543,0.35714285714285715,
2010,15,-0.001397207026904712,181666720.0,15,0.03493483802275106,0.5714285714285714,
2011,15,-0.006151537118491701,155171780.0,15,0.03493483802275106,0.5714285714285714,
2012,15,-0.018744543029527994,168123480.0,15,0.03493483802275106,0.5714285714285714,
2013,15,0.023299866773956124,110141380.0,15,0.03493483802275106,0.5714285714285714,
2014,15,-0.026192150984406748,138785400.0,15,0.03493483802275106,0.5714285714285714,
2015,15,0.017344275437956025,88645640.0,15,0.03493483802275106,0.5714285714285714,
2016,15,0.016008987263604113,87283800.0,15,0.03493483802275106,0.5714285714285714,
2017,15,-0.01147099484878289,82601350.0,15,0.03493483802275106,0.5714285714285714,
2018,15,0.020880648491506948,90816360.0,15,0.03493483802275106,0.5714285714285714,
2019,15,0.005536768624921473,59426200.0,15,0.03493483802275106,0.5714285714285714,
2020,15,0.11697126957275383,183315525.0,15,0.03493483802275106,0.5714285714285714,
2021,15,0.013998014045406237,63436580.0,15,0.03493483802275106,0.5714285714285714,
2022,15,-0.02179579000617149,86518500.0,15,0.03493483802275106,0.5714285714285714,
2023,15,0.008058867353640031,74675120.0,15,0.03493483802275106,0.5714285714285714,
2010,16,0.02039217616419764,172252340.0,16,0.01623890636530939,0.5714285714285714,
2011,16,0.01327676979634107,156771825.0,16,0.01623890636530939,0.5714285714285714,
2012,16,0.006025401935762731,152290680.0,16,0.01623890636530939,0.5714285714285714,
2013,16,-0.020582892741894065,181774480.0,16,0.01623890636530939,0.5714285714285714,
2014,16,0.02664042310511583,124981750.0,16,0.01623890636530939,0.5714285714285714,
2015,16,-0.009911349218723498,101822780.0,16,0.01623890636530939,0.5714285714285714,
2016,16,0.005755302912591964,87378820.0,16,0.01623890636530939,0.5714285714285714,
2017,16,0.008989204765708081,84658620.0,16,0.01623890636530939,0.5714285714285714,
2018,16,0.005633520529004676,72600040.0,16,0.01623890636530939,0.5714285714285714,
2019,16,-0.0004769521109261321,57181675.0,16,0.01623890636530939,0.5714285714285714,
2020,16,0.03095448636071163,129848120.0,16,0.01623890636530939,0.5714285714285714,
2021,16,-0.0010630470492486443,79587060.0,16,0.01623890636530939,0.5714285714285714,
2022,16,-0.02658028758871467,85387400.0,16,0.01623890636530939,0.5714285714285714,
2023,16,-0.0006085874462841145,66904300.0,16,0.01623890636530939,0.5714285714285714,
2010,17,-0.02439470318762904,252752120.0,17,0.01673077230508879,0.5714285714285714,
2011,17,0.01968132985269977,119054660.0,17,0.01673077230508879,0.5714285714285714,
2012,17,0.01769430657528226,145319580.0,17,0.01673077230508879,0.5714285714285714,
2013,17,0.0176681865929732,119291080.0,17,0.01673077230508879,0.5714285714285714,
2014,17,-0.000481573312668071,83307600.0,17,0.01673077230508879,0.5714285714285714,
2015,17,0.017696197727176344,81385440.0,17,0.01673077230508879,0.5714285714285714,
2016,17,-0.01265277761253547,91800080.0,17,0.01673077230508879,0.5714285714285714,
2017,17,0.014847303242995435,80310760.0,17,0.01673077230508879,0.5714285714285714,
2018,17,-4.1124115361057534e-05,81413980.0,17,0.01673077230508879,0.5714285714285714,
2019,17,0.011674551762812513,50297380.0,17,0.01673077230508879,0.5714285714285714,
2020,17,-0.011919681009846528,101843900.0,17,0.01673077230508879,0.5714285714285714,
2021,17,0.0013869011796786568,63759140.0,17,0.01673077230508879,0.5714285714285714,
2022,17,-0.032047699659881634,119322840.0,17,0.01673077230508879,0.5714285714285714,
2023,17,0.009376939189419842,84969960.0,17,0.01673077230508879,0.5714285714285714,
2010,18,-0.06459854484595662,431397980.0,18,0.020397984122965424,0.42857142857142855,
2011,18,-0.016399416740596418,179403880.0,18,0.020397984122965424,0.42857142857142855,
2012,18,-0.024251476008500306,142538480.0,18,0.020397984122965424,0.42857142857142855,
2013,18,0.019745197504895007,116813520.0,18,0.020397984122965424,0.42857142857142855,
2014,18,0.00947779036945462,102373600.0,18,0.020397984122965424,0.42857142857142855,
2015,18,-0.004272373296348109,111322220.0,18,0.020397984122965424,0.42857142857142855,
2016,18,-0.0028695173674291308,83557620.0,18,0.020397984122965424,0.42857142857142855,
2017,18,0.006793736462001987,64171980.0,18,0.020397984122965424,0.42857142857142855,
2018,18,-0.0018886727967857286,94057640.0,18,0.020397984122965424,0.42857142857142855,
2019,18,0.0021905686712533345,66311040.0,18,0.020397984122965424,0.42857142857142855,
2020,18,0.00021439554441071706,109998780.0,18,0.020397984122965424,0.42857142857142855,
2021,18,0.01156379446636624,74387380.0,18,0.020397984122965424,0.42857142857142855,
2022,18,-0.00045527133186185065,145457700.0,18,0.020397984122965424,0.42857142857142855,
2023,18,-0.0076834543229127306,88079700.0,18,0.020397984122965424,0.42857142857142855,
2010,19,0.02465091250334428,305934080.0,19,0.017018552214549426,0.35714285714285715,
2011,19,-0.0010524475856518167,150294240.0,19,0.017018552214549426,0.35714285714285715,
2012,19,-0.01016536931404155,173105700.0,19,0.017018552214549426,0.35714285714285715,
2013,19,0.012598123652762583,92920420.0,19,0.017018552214549426,0.35714285714285715,
2014,19,-0.00047316915654072034,89026800.0,19,0.017018552214549426,0.35714285714285715,
2015,19,0.004434605018923232,112687160.0,19,0.017018552214549426,0.35714285714285715,
2016,19,-0.0045180798882134,83927000.0,19,0.017018552214549426,0.35714285714285715,
2017,19,-0.0030025515249910706,54062740.0,19,0.017018552214549426,0.35714285714285715,
2018,19,0.025451279843914154,62881120.0,19,0.017018552214549426,0.35714285714285715,
2019,19,-0.02020612843356484,111879340.0,19,0.017018552214549426,0.35714285714285715,
2020,19,0.03383162458792177,77155700.0,19,0.017018552214549426,0.35714285714285715,
2021,19,-0.012704476485956961,104429400.0,19,0.017018552214549426,0.35714285714285715,
2022,19,-0.02272895746179293,131941900.0,19,0.017018552214549426,0.35714285714285715,
2023,19,-0.002500638769074026,67201260.0,19,0.017018552214549426,0.35714285714285715,
2010,20,-0.04192955620547356,422473400.0,20,0.019618621819116087,0.35714285714285715,
2011,20,-0.0031192057803681728,154332780.0,20,0.019618621819116087,0.35714285714285715,
2012,20,-0.044017232856309985,229282720.0,20,0.019618621819116087,0.35714285714285715,
2013,20,0.021496895954492112,112255440.0,20,0.019618621819116087,0.35714285714285715,
2014,20,0.0005826922097356135,95635000.0,20,0.019618621819116087,0.35714285714285715,
2015,20,0.003937532362181306,92509540.0,20,0.019618621819116087,0.35714285714285715,
2016,20,0.003677105615870313,106578940.0,20,0.019618621819116087,0.35714285714285715,
2017,20,-0.0026035533081625317,101478780.0,20,0.019618621819116087,0.35714285714285715,
2018,20,-0.005550530811085808,63334740.0,20,0.019618621819116087,0.35714285714285715,
2019,20,-0.0074331778063730924,91070540.0,20,0.019618621819116087,0.35714285714285715,
2020,20,-0.020847746831506475,110646060.0,20,0.019618621819116087,0.35714285714285715,
2021,20,-0.003842628971309603,77201480.0,20,0.019618621819116087,0.35714285714285715,
2022,20,-0.029486803159896158,101853900.0,20,0.019618621819116087,0.35714285714285715,
2023,20,0.017084528330597926,80027760.0,20,0.019618621819116087,0.35714285714285715,
2010,21,0.0031096579047038553,322970300.0,21,0.019186095938448725,0.7857142857142857,
2011,21,-0.0006565634998110248,150544320.0,21,0.019186095938448725,0.7857142857142857,
2012,21,0.018182084966534506,176634780.0,21,0.019186095938448725,0.7857142857142857,
2013,21,-0.009778614950205267,157509100.0,21,0.019186095938448725,0.7857142857142857,
2014,21,0.012228969920390576,77443560.0,21,0.019186095938448725,0.7857142857142857,
2015,21,0.0025976310759859844,69143980.0,21,0.019186095938448725,0.7857142857142857,
2016,21,0.022968733850307066,69666740.0,21,0.019186095938448725,0.7857142857142857,
2017,21,0.014195773976708792,53396320.0,21,0.019186095938448725,0.7857142857142857,
2018,21,0.003058406784851253,61621020.0,21,0.019186095938448725,0.7857142857142857,
2019,21,-0.010618152503406364,62641820.0,21,0.019186095938448725,0.7857142857142857,
2020,21,0.03217143426192437,88601380.0,21,0.019186095938448725,0.7857142857142857,
2021,21,0.012273656262768662,53428920.0,21,0.019186095938448725,0.7857142857142857,
2022,21,0.06444168053269272,85254720.0,21,0.019186095938448725,0.7857142857142857,
2023,21,0.0035490770549443384,84226840.0,21,0.019186095938448725,0.7857142857142857,
2010,22,-0.02247718238665264,285811750.0,22,0.018279434887463898,0.5,
2011,22,-0.02305617721710329,208245625.0,22,0.018279434887463898,0.5,
2012,22,-0.029776106677759095,191170200.0,22,0.018279434887463898,0.5,
2013,22,-0.011165829593118182,147171775.0,22,0.018279434887463898,0.5,
2014,22,0.012200154181461587,69856500.0,22,0.018279434887463898,0.5,
2015,22,-0.008600746304279872,104354200.0,22,0.018279434887463898,0.5,
2016,22,0.00020324158584339447,86154350.0,22,0.018279434887463898,0.5,
2017,22,0.0101634099544482,71156500.0,22,0.018279434887463898,0.5,
2018,22,0.005535752840844177,87591325.0,22,0.018279434887463898,0.5,
2019,22,-0.026755210055450118,81097225.0,22,0.018279434887463898,0.5,
2020,22,0.029810681848462806,100816200.0,22,0.018279434887463898,0.5,
2021,22,0.0061261935486237595,54347825.0,22,0.018279434887463898,0.5,
2022,22,-0.01106762090795299,83501675.0,22,0.018279434887463898,0.5,
2023,22,0.018797892345590816,90814875.0,22,0.018279434887463898,0.5,
2010,23,0.027002657486337678,284485100.0,23,0.026523234966861924,0.6428571428571429,
2011,23,-0.021667854754424565,187980380.0,23,0.026523234966861924,0.6428571428571429,
2012,23,0.038130305755937344,175917220.0,23,0.026523234966861924,0.6428571428571429,
2013,23,0.008472415814693157,185264660.0,23,0.026523234966861924,0.6428571428571429,
2014,23,0.013951012475508118,71206200.0,23,0.026523234966861924,0.6428571428571429,
2015,23,-0.006466007919927352,109255640.0,23,0.026523234966861924,0.6428571428571429,
2016,23,-0.0009339000352827087,75929760.0,23,0.026523234966861924,0.6428571428571429,
2017,23,-0.003109018127345542,69485120.0,23,0.026523234966861924,0.6428571428571429,
2018,23,0.016687601727520485,60872300.0,23,0.026523234966861924,0.6428571428571429,
2019,23,0.044335459423071155,77706440.0,23,0.026523234966861924,0.6428571428571429,
2020,23,0.0486328411367124,89782440.0,23,0.026523234966861924,0.6428571428571429,
2021,23,0.004052079265707498,48743300.0,23,0.026523234966861924,0.6428571428571429,
2022,23,-0.05101379188499,80063000.0,23,0.026523234966861924,0.6428571428571429,
2023,23,0.004646323603055391,72510260.0,23,0.026523234966861924,0.6428571428571429,
2010,24,0.023522044179042245,219806240.0,24,0.023415474518205158,0.5714285714285714,
2011,24,0.0008727561017644048,242089180.0,24,0.023415474518205158,0.5714285714285714,
2012,24,0.013226084057924692,184794360.0,24,0.023415474518205158,0.5714285714285714,
2013,24,-0.009656235995794127,149463860.0,24,0.023415474518205158,0.5714285714285714,
2014,24,-0.006381731894281595,75877400.0,24,0.023415474518205158,0.5714285714285714,
2015,24,0.0012682674288209128,107581620.0,24,0.023415474518205158,0.5714285714285714,
2016,24,-0.011812245857562131,123704760.0,24,0.023415474518205158,0.5714285714285714,
2017,24,0.001710816525865022,75159080.0,24,0.023415474518205158,0.5714285714285714,
2018,24,0.0006734358737452428,81486260.0,24,0.023415474518205158,0.5714285714285714,
2019,24,0.005602898252124344,53561320.0,24,0.023415474518205158,0.5714285714285714,
2020,24,-0.04662244956108397,130008740.0,24,0.023415474518205158,0.5714285714285714,
