Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2011,14,-0.0021654957945130837,132129780.0,14,0.01351392828212437,0.35714285714285715,
2012,14,-0.007185618237880997,147970800.0,14,0.01351392828212437,0.35714285714285715,
2013,14,-0.009594669519828791,129283360.0,14,0.01351392828212437,0.35714285714285715,
2014,14,0.0050258604069632895,102905600.0,14,0.01351392828212437,0.35714285714285715,
2015,14,0.0035214631398231555,111788400.0,14,0.01351392828212437,0.35714285714285715,
2016,14,-0.011573718952469392,92779720.0,14,0.01351392828212437,0.35714285714285715,
2017,14,-0.0022830271121095924,78872280.0,14,0.01351392828212437,0.35714285714285715,
2018,14,-0.012462097906644432,138426460.0,14,0.01351392828212437,0.35714285714285715,
2019,14,0.021416265613565466,58710140.0,14,0.01351392828212437,0.35714285714285715,
2020,14,-0.018813480431741247,173805360.0,14,0.01351392828212437,0.35714285714285715,
2021,14,0.02693684722641121,65701960.0,14,0.01351392828212437,0.35714285714285715,
2022,14,-0.011699062967480578,79616680.0,14,0.01351392828212437,0.35714285714285715,
2023,14,-0.00045484234596215867,65734025.0,14,0.01351392828212437,0.35714285714285715,
2010,15,-0.001396707891083926,181666720.0,15,0.03493492066435302,0.5714285714285714,
2011,15,-0.006151683752999126,155171780.0,15,0.03493492066435302,0.5714285714285714,
2012,15,-0.018744667532092585,168123480.0,15,0.03493492066435302,0.5714285714285714,
2013,15,0.02330088141506148,110141380.0,15,0.03493492066435302,0.5714285714285714,
2014,15,-0.02619235362793859,138785400.0,15,0.03493492066435302,0.5714285714285714,
2015,15,0.017344451142360273,88645640.0,15,0.03493492066435302,0.5714285714285714,
2016,15,0.01600881497115858,87283800.0,15,0.03493492066435302,0.5714285714285714,
2017,15,-0.011471141570589816,82601350.0,15,0.03493492066435302,0.5714285714285714,
2018,15,0.02088045413502282,90816360.0,15,0.03493492066435302,0.5714285714285714,
2019,15,0.005536769668086472,59426200.0,15,0.03493492066435302,0.5714285714285714,
2020,15,0.11697141350675477,183315525.0,15,0.03493492066435302,0.5714285714285714,
2021,15,0.013997937071900668,63436580.0,15,0.03493492066435302,0.5714285714285714,
2022,15,-0.021795789918376385,86518500.0,15,0.03493492066435302,0.5714285714285714,
2023,15,0.008058944233818699,74675120.0,15,0.03493492066435302,0.5714285714285714,
2010,16,0.020392014156120686,172252340.0,16,0.01623906969494154,0.5714285714285714,
2011,16,0.013276479243950812,156771825.0,16,0.01623906969494154,0.5714285714285714,
2012,16,0.0060258862567523774,152290680.0,16,0.01623906969494154,0.5714285714285714,
2013,16,-0.020583443104255417,181774480.0,16,0.01623906969494154,0.5714285714285714,
2014,16,0.026641123594667526,124981750.0,16,0.01623906969494154,0.5714285714285714,
2015,16,-0.009911432701796952,101822780.0,16,0.01623906969494154,0.5714285714285714,
2016,16,0.005755473802633082,87378820.0,16,0.01623906969494154,0.5714285714285714,
2017,16,0.008989431273404458,84658620.0,16,0.01623906969494154,0.5714285714285714,
2018,16,0.005633453137328437,72600040.0,16,0.01623906969494154,0.5714285714285714,
2019,16,-0.0004774103194797874,57181675.0,16,0.01623906969494154,0.5714285714285714,
2020,16,0.030954474021125278,129848120.0,16,0.01623906969494154,0.5714285714285714,
2021,16,-0.0010632004919255422,79587060.0,16,0.01623906969494154,0.5714285714285714,
2022,16,-0.026580432138865517,85387400.0,16,0.01623906969494154,0.5714285714285714,
2023,16,-0.0006085882273447751,66904300.0,16,0.01623906969494154,0.5714285714285714,
2010,17,-0.024394628739649926,252752120.0,17,0.016730831553753024,0.5714285714285714,
2011,17,0.019681549554366407,119054660.0,17,0.016730831553753024,0.5714285714285714,
2012,17,0.017694035087126636,145319580.0,17,0.016730831553753024,0.5714285714285714,
2013,17,0.017668256141030736,119291080.0,17,0.016730831553753024,0.5714285714285714,
2014,17,-0.00048206349837043305,83307600.0,17,0.016730831553753024,0.5714285714285714,
2015,17,0.017696540838839203,81385440.0,17,0.016730831553753024,0.5714285714285714,
2016,17,-0.012653366056973647,91800080.0,17,0.016730831553753024,0.5714285714285714,
2017,17,0.01484708142979596,80310760.0,17,0.016730831553753024,0.5714285714285714,
2018,17,-4.137455069974649e-05,81413980.0,17,0.016730831553753024,0.5714285714285714,
2019,17,0.011675125729109781,50297380.0,17,0.016730831553753024,0.5714285714285714,
2020,17,-0.01191980027033579,101843900.0,17,0.016730831553753024,0.5714285714285714,
2021,17,0.001386979529781729,63759140.0,17,0.016730831553753024,0.5714285714285714,
2022,17,-0.032047557299874074,119322840.0,17,0.016730831553753024,0.5714285714285714,
2023,17,0.009376791885539304,84969960.0,17,0.016730831553753024,0.5714285714285714,
2010,18,-0.0645976627550946,431397980.0,18,0.020397792531408054,0.42857142857142855,
2011,18,-0.016399852945423232,179403880.0,18,0.020397792531408054,0.42857142857142855,
2012,18,-0.024251473336563634,142538480.0,18,0.020397792531408054,0.42857142857142855,
2013,18,0.01974496020827221,116813520.0,18,0.020397792531408054,0.42857142857142855,
2014,18,0.009477695941235376,102373600.0,18,0.020397792531408054,0.42857142857142855,
2015,18,-0.004272887190820085,111322220.0,18,0.020397792531408054,0.42857142857142855,
2016,18,-0.0028687434314054183,83557620.0,18,0.020397792531408054,0.42857142857142855,
2017,18,0.006793808686984981,64171980.0,18,0.020397792531408054,0.42857142857142855,
2018,18,-0.001888227264343345,94057640.0,18,0.020397792531408054,0.42857142857142855,
2019,18,0.002190682839765201,66311040.0,18,0.020397792531408054,0.42857142857142855,
2020,18,0.0002144894197618763,109998780.0,18,0.020397792531408054,0.42857142857142855,
2021,18,0.011563794171392416,74387380.0,18,0.020397792531408054,0.42857142857142855,
2022,18,-0.00045534558889814836,145457700.0,18,0.020397792531408054,0.42857142857142855,
2023,18,-0.007683224728456506,88079700.0,18,0.020397792531408054,0.42857142857142855,
2010,19,0.024649823399687243,305934080.0,19,0.017018452291149035,0.35714285714285715,
2011,19,-0.0010520893259389208,150294240.0,19,0.017018452291149035,0.35714285714285715,
2012,19,-0.01016543935289338,173105700.0,19,0.017018452291149035,0.35714285714285715,
2013,19,0.012597902776810721,92920420.0,19,0.017018452291149035,0.35714285714285715,
2014,19,-0.00047287992109779076,89026800.0,19,0.017018452291149035,0.35714285714285715,
2015,19,0.00443478075814796,112687160.0,19,0.017018452291149035,0.35714285714285715,
2016,19,-0.004518249034527799,83927000.0,19,0.017018452291149035,0.35714285714285715,
2017,19,-0.0030026231288696748,54062740.0,19,0.017018452291149035,0.35714285714285715,
2018,19,0.025450964915760377,62881120.0,19,0.017018452291149035,0.35714285714285715,
2019,19,-0.02020635238557633,111879340.0,19,0.017018452291149035,0.35714285714285715,
2020,19,0.03383185410316647,77155700.0,19,0.017018452291149035,0.35714285714285715,
2021,19,-0.012704552433358884,104429400.0,19,0.017018452291149035,0.35714285714285715,
2022,19,-0.02272887633612486,131941900.0,19,0.017018452291149035,0.35714285714285715,
2023,19,-0.002500713139709676,67201260.0,19,0.017018452291149035,0.35714285714285715,
2010,20,-0.04192986613927896,422473400.0,20,0.0196187924398748,0.35714285714285715,
2011,20,-0.0031189869907022327,154332780.0,20,0.0196187924398748,0.35714285714285715,
2012,20,-0.044017163582672825,229282720.0,20,0.0196187924398748,0.35714285714285715,
2013,20,0.02149803589818633,112255440.0,20,0.0196187924398748,0.35714285714285715,
2014,20,0.0005824003680034995,95635000.0,20,0.0196187924398748,0.35714285714285715,
2015,20,0.003937697693543907,92509540.0,20,0.0196187924398748,0.35714285714285715,
2016,20,0.0036771132260249306,106578940.0,20,0.0196187924398748,0.35714285714285715,
2017,20,-0.0026035471625648343,101478780.0,20,0.0196187924398748,0.35714285714285715,
2018,20,-0.005550034823316952,63334740.0,20,0.0196187924398748,0.35714285714285715,
2019,20,-0.007433047199413401,91070540.0,20,0.0196187924398748,0.35714285714285715,
2020,20,-0.020847954585175854,110646060.0,20,0.0196187924398748,0.35714285714285715,
2021,20,-0.0038428645919180715,77201480.0,20,0.0196187924398748,0.35714285714285715,
2022,20,-0.02948681144598375,101853900.0,20,0.0196187924398748,0.35714285714285715,
2023,20,0.01708445057986019,80027760.0,20,0.0196187924398748,0.35714285714285715,
2010,21,0.003109838076219895,322970300.0,21,0.01918612781861276,0.7857142857142857,
2011,21,-0.000656778990294038,150544320.0,21,0.01918612781861276,0.7857142857142857,
2012,21,0.01818165185419196,176634780.0,21,0.01918612781861276,0.7857142857142857,
2013,21,-0.009778947602083865,157509100.0,21,0.01918612781861276,0.7857142857142857,
2014,21,0.012229651819767207,77443560.0,21,0.01918612781861276,0.7857142857142857,
2015,21,0.002597966278611641,69143980.0,21,0.01918612781861276,0.7857142857142857,
2016,21,0.022968731668469355,69666740.0,21,0.01918612781861276,0.7857142857142857,
2017,21,0.014195702441045177,53396320.0,21,0.01918612781861276,0.7857142857142857,
2018,21,0.003057907019120343,61621020.0,21,0.01918612781861276,0.7857142857142857,
2019,21,-0.01061791179405458,62641820.0,21,0.01918612781861276,0.7857142857142857,
2020,21,0.0321715434308647,88601380.0,21,0.01918612781861276,0.7857142857142857,
2021,21,0.012274044780010596,53428920.0,21,0.01918612781861276,0.7857142857142857,
2022,21,0.06444175838352495,85254720.0,21,0.01918612781861276,0.7857142857142857,
2023,21,0.003549075838416571,84226840.0,21,0.01918612781861276,0.7857142857142857,
2010,22,-0.022476661246046525,285811750.0,22,0.018279305883539203,0.5,
2011,22,-0.023056104361772745,208245625.0,22,0.018279305883539203,0.5,
2012,22,-0.0297756686327596,191170200.0,22,0.018279305883539203,0.5,
2013,22,-0.011165379620470262,147171775.0,22,0.018279305883539203,0.5,
2014,22,0.01219966934402894,69856500.0,22,0.018279305883539203,0.5,
2015,22,-0.00860090595371299,104354200.0,22,0.018279305883539203,0.5,
2016,22,0.00020324114955494466,86154350.0,22,0.018279305883539203,0.5,
2017,22,0.010163481268207764,71156500.0,22,0.018279305883539203,0.5,
2018,22,0.005535808229399364,87591325.0,22,0.018279305883539203,0.5,
2019,22,-0.026755562321664317,81097225.0,22,0.018279305883539203,0.5,
2020,22,0.02981046323905656,100816200.0,22,0.018279305883539203,0.5,
2021,22,0.006126192781307438,54347825.0,22,0.018279305883539203,0.5,
2022,22,-0.011067622050777715,83501675.0,22,0.018279305883539203,0.5,
2023,22,0.018797892418422113,90814875.0,22,0.018279305883539203,0.5,
2010,23,0.027002203211078046,284485100.0,23,0.026523253359274135,0.6428571428571429,
2011,23,-0.02166778891955079,187980380.0,23,0.026523253359274135,0.6428571428571429,
2012,23,0.03813022852155257,175917220.0,23,0.026523253359274135,0.6428571428571429,
2013,23,0.008471945809722659,185264660.0,23,0.026523253359274135,0.6428571428571429,
2014,23,0.013951201094197119,71206200.0,23,0.026523253359274135,0.6428571428571429,
2015,23,-0.00646635047678179,109255640.0,23,0.026523253359274135,0.6428571428571429,
2016,23,-0.0009339016912824905,75929760.0,23,0.026523253359274135,0.6428571428571429,
2017,23,-0.0031089481975458133,69485120.0,23,0.026523253359274135,0.6428571428571429,
2018,23,0.016687783429906622,60872300.0,23,0.026523253359274135,0.6428571428571429,
2019,23,0.044335455709304306,77706440.0,23,0.026523253359274135,0.6428571428571429,
2020,23,0.04863326198214735,89782440.0,23,0.026523253359274135,0.6428571428571429,
2021,23,0.00405207858076384,48743300.0,23,0.026523253359274135,0.6428571428571429,
2022,23,-0.05101371323644488,80063000.0,23,0.026523253359274135,0.6428571428571429,
2023,23,0.004646325714535715,72510260.0,23,0.026523253359274135,0.6428571428571429,
2010,24,0.023522320708045052,219806240.0,24,0.023415619634075825,0.5714285714285714,
2011,24,0.0008730706525439391,242089180.0,24,0.023415619634075825,0.5714285714285714,
2012,24,0.013226592266841863,184794360.0,24,0.023415619634075825,0.5714285714285714,
2013,24,-0.009656703001792777,149463860.0,24,0.023415619634075825,0.5714285714285714,
2014,24,-0.006382018842900794,75877400.0,24,0.023415619634075825,0.5714285714285714,
2015,24,0.001268268979303877,107581620.0,24,0.023415619634075825,0.5714285714285714,
2016,24,-0.011812161792612907,123704760.0,24,0.023415619634075825,0.5714285714285714,
2017,24,0.0017108877979388204,75159080.0,24,0.023415619634075825,0.5714285714285714,
2018,24,0.0006734359683990832,81486260.0,24,0.023415619634075825,0.5714285714285714,
2019,24,0.005603014149482832,53561320.0,24,0.023415619634075825,0.5714285714285714,
2020,24,-0.046622731702102294,130008740.0,24,0.023415619634075825,0.5714285714285714,
