Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2013,8,0.002907897167987672,11073.25,8,0.03928915317212393,0.42857142857142855,
2014,8,-0.00024512795649089814,52500.5,8,0.03928915317212393,0.42857142857142855,
2015,8,-0.020574539690349947,40665.0,8,0.03928915317212393,0.42857142857142855,
2016,8,-0.04872420158569324,142190.0,8,0.03928915317212393,0.42857142857142855,
2017,8,-0.022656691291940367,81280.5,8,0.03928915317212393,0.42857142857142855,
2018,8,-0.015840392805894554,657212.5,8,0.03928915317212393,0.42857142857142855,
2019,8,-0.017326939629684568,478652.5,8,0.03928915317212393,0.42857142857142855,
2020,8,0.03757688698291706,1306555.0,8,0.03928915317212393,0.42857142857142855,
2021,8,0.07340417202609273,9623900.0,8,0.03928915317212393,0.42857142857142855,
2022,8,-0.024099582718915324,34644475.0,8,0.03928915317212393,0.42857142857142855,
2023,8,0.08338218954895349,30234825.0,8,0.03928915317212393,0.42857142857142855,
2010,9,-0.09620860366338513,4029.2,9,0.10781141857336025,0.2857142857142857,
2011,9,-0.004576414175589183,6310.4,9,0.10781141857336025,0.2857142857142857,
2012,9,-0.006126598841798003,6425.0,9,0.10781141857336025,0.2857142857142857,
2013,9,-0.004007644182424164,18804.0,9,0.10781141857336025,0.2857142857142857,
2014,9,-0.03741453484939539,59258.4,9,0.10781141857336025,0.2857142857142857,
2015,9,0.006542386276314316,29976.0,9,0.10781141857336025,0.2857142857142857,
2016,9,-0.08045360790816525,139132.0,9,0.10781141857336025,0.2857142857142857,
2017,9,-0.021224752845416917,106714.4,9,0.10781141857336025,0.2857142857142857,
2018,9,0.060448466213464,702458.0,9,0.10781141857336025,0.2857142857142857,
2019,9,-0.013917388346010862,498680.0,9,0.10781141857336025,0.2857142857142857,
2020,9,0.3537225631336538,4575176.0,9,0.10781141857336025,0.2857142857142857,
2021,9,-0.0280382707307677,9724560.0,9,0.10781141857336025,0.2857142857142857,
2022,9,0.03613655732801879,23928020.0,9,0.10781141857336025,0.2857142857142857,
2023,9,-0.056451793712779086,26287660.0,9,0.10781141857336025,0.2857142857142857,
2010,10,-0.03442666358656532,3735.4,10,0.06841946847438253,0.42857142857142855,
2011,10,0.03814364090629241,7306.4,10,0.06841946847438253,0.42857142857142855,
2012,10,-0.007549962931683529,6663.2,10,0.06841946847438253,0.42857142857142855,
2013,10,-0.06674996456633653,12277.8,10,0.06841946847438253,0.42857142857142855,
2014,10,-0.03426133237471629,61093.2,10,0.06841946847438253,0.42857142857142855,
2015,10,0.04501957319995176,47873.6,10,0.06841946847438253,0.42857142857142855,
2016,10,-0.036979253296586356,169318.4,10,0.06841946847438253,0.42857142857142855,
2017,10,0.010226053759740616,65786.8,10,0.06841946847438253,0.42857142857142855,
2018,10,-0.10525193961802104,556760.0,10,0.06841946847438253,0.42857142857142855,
2019,10,0.06616418860511764,779168.0,10,0.06841946847438253,0.42857142857142855,
2020,10,-0.023889640326684725,3582258.0,10,0.06841946847438253,0.42857142857142855,
2021,10,-0.08162351006754942,6570240.0,10,0.06841946847438253,0.42857142857142855,
2022,10,0.08168268274163426,27324200.0,10,0.06841946847438253,0.42857142857142855,
2023,10,0.14027049958518067,34734440.0,10,0.06841946847438253,0.42857142857142855,
2010,11,-0.024040927595076034,3762.0,11,0.09472027381907669,0.42857142857142855,
2011,11,0.05471075815290871,10979.6,11,0.09472027381907669,0.42857142857142855,
2012,11,-0.06985449436750057,5538.0,11,0.09472027381907669,0.42857142857142855,
2013,11,-0.020361547333294427,8186.4,11,0.09472027381907669,0.42857142857142855,
2014,11,0.05734424902775459,59293.2,11,0.09472027381907669,0.42857142857142855,
2015,11,0.022997002165938363,66616.8,11,0.09472027381907669,0.42857142857142855,
2016,11,-0.041322873350770895,117743.6,11,0.09472027381907669,0.42857142857142855,
2017,11,-0.005219482427819222,59442.0,11,0.09472027381907669,0.42857142857142855,
2018,11,0.038795829928098824,462008.0,11,0.09472027381907669,0.42857142857142855,
2019,11,-0.08615302352625431,578238.0,11,0.09472027381907669,0.42857142857142855,
2020,11,0.24243011049859153,4062764.0,11,0.09472027381907669,0.42857142857142855,
2021,11,0.02528083779742174,5984200.0,11,0.09472027381907669,0.42857142857142855,
2022,11,-0.1791924894470892,20548980.0,11,0.09472027381907669,0.42857142857142855,
2023,11,-0.04268248336410396,43328360.0,11,0.09472027381907669,0.42857142857142855,
2010,12,-0.01841120320341827,5355.8,12,0.13566907966691613,0.5,
2011,12,-0.0839427052589864,8938.8,12,0.13566907966691613,0.5,
2012,12,0.014091416294526593,5856.0,12,0.13566907966691613,0.5,
2013,12,0.004073811889542589,10132.2,12,0.13566907966691613,0.5,
2014,12,-0.039199119591027176,55941.2,12,0.13566907966691613,0.5,
2015,12,-0.07932087566502766,68973.2,12,0.13566907966691613,0.5,
2016,12,0.01851521997144967,137540.0,12,0.13566907966691613,0.5,
2017,12,0.03927303018421602,121910.4,12,0.13566907966691613,0.5,
2018,12,0.18191155724502917,616972.0,12,0.13566907966691613,0.5,
2019,12,0.023443815335462137,857476.0,12,0.13566907966691613,0.5,
2020,12,0.43552203444574245,4365978.0,12,0.13566907966691613,0.5,
2021,12,-0.049767009088931946,7198660.0,12,0.13566907966691613,0.5,
2022,12,-0.057283637771749385,14107560.0,12,0.13566907966691613,0.5,
2023,12,-0.03985799931637013,35823700.0,12,0.13566907966691613,0.5,
2010,13,-0.031169306197186608,4873.25,13,0.09017553352661409,0.14285714285714285,
2011,13,-0.04672796801237589,5039.4,13,0.09017553352661409,0.14285714285714285,
2012,13,-0.02195698376882038,5159.6,13,0.09017553352661409,0.14285714285714285,
2013,13,-0.01815648566976036,10279.0,13,0.09017553352661409,0.14285714285714285,
2014,13,0.011375791686700443,66425.6,13,0.09017553352661409,0.14285714285714285,
2015,13,0.06731992620330673,60486.0,13,0.09017553352661409,0.14285714285714285,
2016,13,-0.055239049425340525,105556.8,13,0.09017553352661409,0.14285714285714285,
2017,13,-0.022592870038678714,83886.0,13,0.09017553352661409,0.14285714285714285,
2018,13,-0.06379886241296384,800400.0,13,0.09017553352661409,0.14285714285714285,
2019,13,-0.034741628263672664,939230.0,13,0.09017553352661409,0.14285714285714285,
2020,13,-0.3323457549497447,6319510.0,13,0.09017553352661409,0.14285714285714285,
2021,13,-0.03627633316727907,6945350.0,13,0.09017553352661409,0.14285714285714285,
2022,13,-0.0007176649204728713,13774220.0,13,0.09017553352661409,0.14285714285714285,
2023,13,-0.0999260324205895,23969520.0,13,0.09017553352661409,0.14285714285714285,
2010,14,-0.04710961228798238,3470.4,14,0.040262789440964904,0.6428571428571429,
2011,14,0.00722471062019181,6764.8,14,0.040262789440964904,0.6428571428571429,
2012,14,0.01951557741529042,6361.25,14,0.040262789440964904,0.6428571428571429,
2013,14,0.024015092226443047,12323.8,14,0.040262789440964904,0.6428571428571429,
2014,14,-0.016468770723883752,47284.8,14,0.040262789440964904,0.6428571428571429,
2015,14,-0.011076122781909836,55428.5,14,0.040262789440964904,0.6428571428571429,
2016,14,0.034203548954280794,106960.8,14,0.040262789440964904,0.6428571428571429,
2017,14,0.007780160189434504,88134.4,14,0.040262789440964904,0.6428571428571429,
2018,14,0.042950865649652226,723366.0,14,0.040262789440964904,0.6428571428571429,
2019,14,-0.0600589816937499,516974.0,14,0.040262789440964904,0.6428571428571429,
2020,14,0.055443764392845485,6576074.0,14,0.040262789440964904,0.6428571428571429,
2021,14,-0.08046828730577116,5989680.0,14,0.040262789440964904,0.6428571428571429,
2022,14,0.03478057553514757,14800260.0,14,0.040262789440964904,0.6428571428571429,
2023,14,0.005342765093165225,24921050.0,14,0.040262789440964904,0.6428571428571429,
2010,15,0.0017463742711701924,4262.2,15,0.10556708524088633,0.42857142857142855,
2011,15,0.017229954179177387,6095.2,15,0.10556708524088633,0.42857142857142855,
2012,15,0.05394209383978288,8147.8,15,0.10556708524088633,0.42857142857142855,
2013,15,-0.07131969165444141,22289.0,15,0.10556708524088633,0.42857142857142855,
2014,15,0.07929231686160998,72142.8,15,0.10556708524088633,0.42857142857142855,
2015,15,-0.05226360633279603,68568.0,15,0.10556708524088633,0.42857142857142855,
2016,15,-0.04760891242211751,117276.8,15,0.10556708524088633,0.42857142857142855,
2017,15,0.03260645981307564,89707.0,15,0.10556708524088633,0.42857142857142855,
2018,15,-0.06070648486857766,492780.0,15,0.10556708524088633,0.42857142857142855,
2019,15,-0.015554800499319232,441924.0,15,0.10556708524088633,0.42857142857142855,
2020,15,-0.3554841576192631,7800967.5,15,0.10556708524088633,0.42857142857142855,
2021,15,-0.043245531183430774,7047980.0,15,0.10556708524088633,0.42857142857142855,
2022,15,0.06419877963437215,16183125.0,15,0.10556708524088633,0.42857142857142855,
2023,15,-0.021344112463728693,22138420.0,15,0.10556708524088633,0.42857142857142855,
2010,16,-0.06580354935228583,4350.2,16,0.04919940182435344,0.42857142857142855,
2011,16,-0.04110065092820325,6002.0,16,0.04919940182435344,0.42857142857142855,
2012,16,-0.018335415684609946,7194.8,16,0.04919940182435344,0.42857142857142855,
2013,16,0.06254717759958228,15259.4,16,0.04919940182435344,0.42857142857142855,
2014,16,-0.08023920887814173,63787.0,16,0.04919940182435344,0.42857142857142855,
2015,16,0.028559459757524053,59858.0,16,0.04919940182435344,0.42857142857142855,
2016,16,-0.0172319220280418,106649.2,16,0.04919940182435344,0.42857142857142855,
2017,16,-0.023969311119255154,71627.2,16,0.04919940182435344,0.42857142857142855,
2018,16,-0.015547454634871172,416246.0,16,0.04919940182435344,0.42857142857142855,
2019,16,0.003660759257847812,402640.0,16,0.04919940182435344,0.42857142857142855,
2020,16,-0.09057274164429063,6939340.0,16,0.04919940182435344,0.42857142857142855,
2021,16,0.00349269075676939,8820120.0,16,0.04919940182435344,0.42857142857142855,
2022,16,0.08107359374449108,18965500.0,16,0.04919940182435344,0.42857142857142855,
2023,16,0.005942919324086304,17495520.0,16,0.04919940182435344,0.42857142857142855,
2010,17,0.07349185366375743,5423.2,17,0.050176909590979514,0.42857142857142855,
2011,17,-0.060134034974135164,4795.4,17,0.050176909590979514,0.42857142857142855,
2012,17,-0.0552086150397032,7019.8,17,0.050176909590979514,0.42857142857142855,
2013,17,-0.05304173010586366,10367.2,17,0.050176909590979514,0.42857142857142855,
2014,17,0.00014083862671110392,34011.2,17,0.050176909590979514,0.42857142857142855,
2015,17,-0.05362562572159024,57864.4,17,0.050176909590979514,0.42857142857142855,
2016,17,0.03612078647906425,107416.4,17,0.050176909590979514,0.42857142857142855,
2017,17,-0.04711038129495804,74048.4,17,0.050176909590979514,0.42857142857142855,
2018,17,0.0002454840397132507,460608.0,17,0.050176909590979514,0.42857142857142855,
2019,17,-0.034676118098302844,365626.0,17,0.050176909590979514,0.42857142857142855,
2020,17,0.033990218461467436,6217338.0,17,0.050176909590979514,0.42857142857142855,
2021,17,-0.0044596236618483776,7117840.0,17,0.050176909590979514,0.42857142857142855,
2022,17,0.09525397633708632,31964140.0,17,0.050176909590979514,0.42857142857142855,
2023,17,-0.02519785754207471,25497580.0,17,0.050176909590979514,0.42857142857142855,
2010,18,0.20659279563710975,12775.6,18,0.06420355065401724,0.5714285714285714,
2011,18,0.05180185970479256,8717.0,18,0.06420355065401724,0.5714285714285714,
2012,18,0.07443684065244982,7265.6,18,0.06420355065401724,0.5714285714285714,
2013,18,-0.05900747661881511,11544.8,18,0.06420355065401724,0.5714285714285714,
2014,18,-0.028777524559460477,46009.6,18,0.06420355065401724,0.5714285714285714,
2015,18,0.013903010561718387,80583.2,18,0.06420355065401724,0.5714285714285714,
2016,18,0.009354657411855705,127576.0,18,0.06420355065401724,0.5714285714285714,
2017,18,-0.01808203409492437,99934.0,18,0.06420355065401724,0.5714285714285714,
2018,18,0.007335792011854636,522978.0,18,0.06420355065401724,0.5714285714285714,
2019,18,-0.004128709246200568,547086.0,18,0.06420355065401724,0.5714285714285714,
2020,18,-0.0014477149924772004,5331386.0,18,0.06420355065401724,0.5714285714285714,
2021,18,-0.035558592345293016,8981760.0,18,0.06420355065401724,0.5714285714285714,
2022,18,0.0017078350295213207,36424980.0,18,0.06420355065401724,0.5714285714285714,
2023,18,0.026312387146939398,30555820.0,18,0.06420355065401724,0.5714285714285714,
2010,19,-0.0854565474919925,9147.2,19,0.05273690328179431,0.6428571428571429,
2011,19,0.0007658483968528973,7030.6,19,0.05273690328179431,0.6428571428571429,
2012,19,0.029115931853318622,7599.0,19,0.05273690328179431,0.6428571428571429,
2013,19,-0.04016818438846115,7820.6,19,0.05273690328179431,0.6428571428571429,
2014,19,0.0008205172522672832,45081.2,19,0.05273690328179431,0.6428571428571429,
2015,19,-0.015055765385815323,73331.6,19,0.05273690328179431,0.6428571428571429,
2016,19,0.015097463728816929,91508.4,19,0.05273690328179431,0.6428571428571429,
2017,19,0.008604672141117375,72258.0,19,0.05273690328179431,0.6428571428571429,
2018,19,-0.07256503328153574,399598.0,19,0.05273690328179431,0.6428571428571429,
2019,19,0.06287406391587658,1181658.0,19,0.05273690328179431,0.6428571428571429,
2020,19,-0.10305554926009575,4242192.0,19,0.05273690328179431,0.6428571428571429,
2021,19,0.037765950697919104,10391920.0,19,0.05273690328179431,0.6428571428571429,
2022,19,0.07009194802617857,29750740.0,19,0.05273690328179431,0.6428571428571429,
2023,19,0.011617229812717733,22295060.0,19,0.05273690328179431,0.6428571428571429,
2010,20,0.12939217936995318,13083.0,20,0.0600502810545316,0.6428571428571429,
2011,20,0.007857730201098034,8340.8,20,0.0600502810545316,0.6428571428571429,
2012,20,0.13638610066797718,13591.4,20,0.0600502810545316,0.6428571428571429,
2013,20,-0.06475723306431558,9930.8,20,0.0600502810545316,0.6428571428571429,
2014,20,-0.0024240007640319305,40860.8,20,0.0600502810545316,0.6428571428571429,
2015,20,-0.012289891887908078,72379.6,20,0.0600502810545316,0.6428571428571429,
2016,20,-0.01128476425223679,134144.8,20,0.0600502810545316,0.6428571428571429,
2017,20,0.009964437146197325,148576.0,20,0.0600502810545316,0.6428571428571429,
2018,20,0.015397602619016348,374164.0,20,0.0600502810545316,0.6428571428571429,
2019,20,0.024704675279008104,1076710.0,20,0.0600502810545316,0.6428571428571429,
2020,20,0.06478105991200711,5765964.0,20,0.0600502810545316,0.6428571428571429,
2021,20,0.010620712042393454,8479540.0,20,0.0600502810545316,0.6428571428571429,
2022,20,0.08932187282919424,27350920.0,20,0.0600502810545316,0.6428571428571429,
2023,20,-0.04929464009843698,25273740.0,20,0.0600502810545316,0.6428571428571429,
2010,21,-0.018987353683008967,9458.0,21,0.057981151072236045,0.14285714285714285,
2011,21,-0.0002454388239527816,7336.4,21,0.057981151072236045,0.14285714285714285,
2012,21,-0.05832329195657859,9469.2,21,0.057981151072236045,0.14285714285714285,
2013,21,0.028947569772184156,13941.0,21,0.057981151072236045,0.14285714285714285,
2014,21,-0.03584122140587398,33192.4,21,0.057981151072236045,0.14285714285714285,
2015,21,-0.007288923928636559,45162.0,21,0.057981151072236045,0.14285714285714285,
2016,21,-0.06927602782699627,88888.4,21,0.057981151072236045,0.14285714285714285,
2017,21,-0.043604979391637766,94978.0,21,0.057981151072236045,0.14285714285714285,
2018,21,-0.007522573743604433,357938.0,21,0.057981151072236045,0.14285714285714285,
2019,21,0.033280741193955965,751462.0,21,0.057981151072236045,0.14285714285714285,
2020,21,-0.09866750336634378,4197134.0,21,0.057981151072236045,0.14285714285714285,
2021,21,-0.036292027454000286,6101400.0,21,0.057981151072236045,0.14285714285714285,
2022,21,-0.19399099338118875,22587820.0,21,0.057981151072236045,0.14285714285714285,
2023,21,-0.005396385010549287,23050500.0,21,0.057981151072236045,0.14285714285714285,
2010,22,0.07231269398837425,7190.5,22,0.055251026506085356,0.5,
2011,22,0.06904660107623506,8767.5,22,0.055251026506085356,0.5,
2012,22,0.09459172941964888,10155.0,22,0.055251026506085356,0.5,
2013,22,0.0338663967964794,11652.75,22,0.055251026506085356,0.5,
2014,22,-0.03577813675523811,28642.5,22,0.055251026506085356,0.5,
2015,22,0.024150860216951342,73054.5,22,0.055251026506085356,0.5,
2016,22,-0.0012923987499823264,84995.0,22,0.055251026506085356,0.5,
2017,22,-0.029206199720933745,118610.0,22,0.055251026506085356,0.5,
2018,22,-0.016234080232470305,445180.0,22,0.055251026506085356,0.5,
2019,22,0.07956578319281804,913302.5,22,0.055251026506085356,0.5,
2020,22,-0.08901065309827538,5011080.0,22,0.055251026506085356,0.5,
2021,22,-0.01827269002345644,4815575.0,22,0.055251026506085356,0.5,
2022,22,0.03219607647194678,23377125.0,22,0.055251026506085356,0.5,
2023,22,-0.053580437637648526,21764775.0,22,0.055251026506085356,0.5,
2010,23,-0.08153069969099902,8430.8,23,0.07970483439129548,0.35714285714285715,
2011,23,0.06900850007411585,9729.6,23,0.07970483439129548,0.35714285714285715,
2012,23,-0.11292176952940902,10708.0,23,0.07970483439129548,0.35714285714285715,
2013,23,-0.024469946479966365,19148.2,23,0.07970483439129548,0.35714285714285715,
2014,23,-0.04423440432092862,23158.8,23,0.07970483439129548,0.35714285714285715,
2015,23,0.01912297920143391,71035.2,23,0.07970483439129548,0.35714285714285715,
2016,23,0.0012508668930195643,90217.6,23,0.07970483439129548,0.35714285714285715,
2017,23,0.00886933831040937,129464.0,23,0.07970483439129548,0.35714285714285715,
2018,23,-0.04783725640172576,271826.0,23,0.07970483439129548,0.35714285714285715,
2019,23,-0.12914759260263542,946698.0,23,0.07970483439129548,0.35714285714285715,
2020,23,-0.14669999652372745,4084170.0,23,0.07970483439129548,0.35714285714285715,
2021,23,-0.012558778218138333,4427320.0,23,0.07970483439129548,0.35714285714285715,
2022,23,0.1542045949244476,19640320.0,23,0.07970483439129548,0.35714285714285715,
2023,23,-0.009982749789760326,19402480.0,23,0.07970483439129548,0.35714285714285715,
2010,24,-0.06852336751862609,4416.8,24,0.06926689951018411,0.42857142857142855,
2011,24,-0.0003593725154841243,9469.0,24,0.06926689951018411,0.42857142857142855,
2012,24,-0.031546916335727815,11635.6,24,0.06926689951018411,0.42857142857142855,
2013,24,0.025809409088599078,20982.2,24,0.06926689951018411,0.42857142857142855,
2014,24,0.018975154613379397,30060.4,24,0.06926689951018411,0.42857142857142855,
2015,24,-0.0038678047511440106,60294.4,24,0.06926689951018411,0.42857142857142855,
2016,24,0.034173287141537556,140215.6,24,0.06926689951018411,0.42857142857142855,
2017,24,-0.003278330714178712,139762.0,24,0.06926689951018411,0.42857142857142855,
2018,24,-0.0014701101275814699,252028.0,24,0.06926689951018411,0.42857142857142855,
2019,24,-0.015583768745625837,624464.0,24,0.06926689951018411,0.42857142857142855,
2020,24,0.13957132574831732,5829166.0,24,0.06926689951018411,0.42857142857142855,
2021,24,0.05567364872727021,5347220.0,24,0.06926689951018411,0.42857142857142855,
