Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2022,2,-0.009688294582707702,13022460.0,2,0.04252446280540486,0.5714285714285714,0.2857142857142857
2023,2,0.07780135745908212,10540260.0,2,0.04252446280540486,0.5714285714285714,0.1428571428571429
2010,3,-0.11620187369609569,185635800.0,3,0.07185148568256673,0.5,0.4285714285714286
2011,3,-0.01797810419975221,62922600.0,3,0.07185148568256673,0.5,-0.07142857142857145
2012,3,0.05704298869312163,58163400.0,3,0.07185148568256673,0.5,0.2142857142857143
2013,3,0.024805404343278048,33465120.0,3,0.07185148568256673,0.5,-0.07142857142857145
2014,3,-0.008209864094757657,24574080.0,3,0.07185148568256673,0.5,-0.07142857142857145
2015,3,-0.039958778660061256,30292320.0,3,0.07185148568256673,0.5,0.0714285714285714
2016,3,0.045437027091559945,44434050.0,3,0.07185148568256673,0.5,0.2142857142857143
2017,3,-0.004174891328138641,11456550.0,3,0.07185148568256673,0.5,-0.07142857142857145
2018,3,0.02603504201634388,13033500.0,3,0.07185148568256673,0.5,0.1428571428571429
2019,3,0.08485956207528766,9536280.0,3,0.07185148568256673,0.5,0.0
2020,3,0.05606230639054666,5331000.0,3,0.07185148568256673,0.5,-0.35714285714285715
2021,3,0.05692988692750578,6894100.0,3,0.07185148568256673,0.5,0.1428571428571429
2022,3,-0.17612705422492725,14421950.0,3,0.07185148568256673,0.5,0.1428571428571429
2023,3,-0.021620885574306636,10203725.0,3,0.07185148568256673,0.5,0.3571428571428571
2010,4,-0.053094111878320804,108943200.0,4,0.053981548842944385,0.5714285714285714,0.1428571428571429
2011,4,-0.016981273646095474,64618560.0,4,0.053981548842944385,0.5714285714285714,0.2142857142857143
2012,4,0.006188368617036644,67531200.0,4,0.053981548842944385,0.5714285714285714,0.2142857142857143
2013,4,0.037254351962260124,34968600.0,4,0.053981548842944385,0.5714285714285714,0.0714285714285714
2014,4,-0.07854758605434731,26717400.0,4,0.053981548842944385,0.5714285714285714,0.0714285714285714
2015,4,0.05031594768500469,23103300.0,4,0.053981548842944385,0.5714285714285714,0.3571428571428571
2016,4,0.05284776451471873,28044600.0,4,0.053981548842944385,0.5714285714285714,0.2857142857142857
2017,4,0.02981238441912526,11264520.0,4,0.053981548842944385,0.5714285714285714,-0.2142857142857143
2018,4,0.06513743955269147,12440400.0,4,0.053981548842944385,0.5714285714285714,0.2857142857142857
2019,4,-0.008048499495316386,10754450.0,4,0.053981548842944385,0.5714285714285714,0.0714285714285714
2020,4,-0.029867191188599485,6086150.0,4,0.053981548842944385,0.5714285714285714,0.0
2021,4,-0.10002415772382012,11687160.0,4,0.053981548842944385,0.5714285714285714,
2022,4,0.027114423744722282,20019140.0,4,0.053981548842944385,0.5714285714285714,
2023,4,0.07237233300842183,10392440.0,4,0.053981548842944385,0.5714285714285714,
2010,5,-0.01701720036095622,145532160.0,5,0.07344149033720562,0.5714285714285714,
2011,5,0.0807709987698294,42958080.0,5,0.07344149033720562,0.5714285714285714,
2012,5,0.06211243179034209,64345440.0,5,0.07344149033720562,0.5714285714285714,
2013,5,0.019671005670674813,26572800.0,5,0.07344149033720562,0.5714285714285714,
2014,5,-0.01126464515482073,30761760.0,5,0.07344149033720562,0.5714285714285714,
2015,5,-0.08139790946360881,25344960.0,5,0.07344149033720562,0.5714285714285714,
2016,5,-0.09264791953710405,30679320.0,5,0.07344149033720562,0.5714285714285714,
2017,5,0.003441798460498302,12134040.0,5,0.07344149033720562,0.5714285714285714,
2018,5,-0.11785530150481238,14873280.0,5,0.07344149033720562,0.5714285714285714,
2019,5,0.046913066004892534,10714280.0,5,0.07344149033720562,0.5714285714285714,
2020,5,-0.06452332502121594,9014520.0,5,0.07344149033720562,0.5714285714285714,
2021,5,0.1387105243616693,6659480.0,5,0.07344149033720562,0.5714285714285714,
2022,5,0.04682531333037876,10474840.0,5,0.07344149033720562,0.5714285714285714,
2023,5,0.04790954776093004,12421900.0,5,0.07344149033720562,0.5714285714285714,
2010,6,0.036358558257414963,139207680.0,6,0.06191790960258079,0.6428571428571429,
2011,6,0.04400716736491728,38243520.0,6,0.06191790960258079,0.6428571428571429,
2012,6,-0.0028628265486123627,71918400.0,6,0.06191790960258079,0.6428571428571429,
2013,6,0.011665497464306562,36597600.0,6,0.06191790960258079,0.6428571428571429,
2014,6,0.02719900420510024,36544320.0,6,0.06191790960258079,0.6428571428571429,
2015,6,0.09127997088628914,22159440.0,6,0.06191790960258079,0.6428571428571429,
2016,6,-0.02013651946951822,34135680.0,6,0.06191790960258079,0.6428571428571429,
2017,6,0.02794882075310412,9039600.0,6,0.06191790960258079,0.6428571428571429,
2018,6,-0.14913686072956922,31087560.0,6,0.06191790960258079,0.6428571428571429,
2019,6,0.004219571262679689,10754040.0,6,0.06191790960258079,0.6428571428571429,
2020,6,0.09627791030333122,5790720.0,6,0.06191790960258079,0.6428571428571429,
2021,6,0.0384415228275542,5448400.0,6,0.06191790960258079,0.6428571428571429,
2022,6,-0.05477824559168276,9085280.0,6,0.06191790960258079,0.6428571428571429,
2023,6,-0.0338128251721479,11316420.0,6,0.06191790960258079,0.6428571428571429,
2010,7,0.08721147589641998,96217200.0,7,0.04646821615203711,0.7857142857142857,
2011,7,0.03152032621497147,36241920.0,7,0.04646821615203711,0.7857142857142857,
2012,7,0.044009976594174494,68427360.0,7,0.04646821615203711,0.7857142857142857,
2013,7,0.006888993417570433,25278240.0,7,0.04646821615203711,0.7857142857142857,
2014,7,0.06989549665489281,27582480.0,7,0.04646821615203711,0.7857142857142857,
2015,7,0.06169243330255669,16559280.0,7,0.04646821615203711,0.7857142857142857,
2016,7,0.08662968119329728,22324800.0,7,0.04646821615203711,0.7857142857142857,
2017,7,0.045120746932182376,9277680.0,7,0.04646821615203711,0.7857142857142857,
2018,7,0.12639192008403644,17584320.0,7,0.04646821615203711,0.7857142857142857,
2019,7,0.07408783125847418,9935720.0,7,0.04646821615203711,0.7857142857142857,
2020,7,0.046962601985666264,4990920.0,7,0.04646821615203711,0.7857142857142857,
2021,7,-0.020197112537996387,7787150.0,7,0.04646821615203711,0.7857142857142857,
2022,7,-0.042013979783315225,8008740.0,7,0.04646821615203711,0.7857142857142857,
2023,7,-0.007461744151308403,11832040.0,7,0.04646821615203711,0.7857142857142857,
2010,8,-0.010805709052396306,93195360.0,8,0.03971931463128984,0.5,
2011,8,-0.05073726395992606,90411600.0,8,0.03971931463128984,0.5,
2012,8,0.010434055220419736,50178000.0,8,0.03971931463128984,0.5,
2013,8,-0.005390910556739015,34984800.0,8,0.03971931463128984,0.5,
2014,8,-0.0009113385430163934,28188300.0,8,0.03971931463128984,0.5,
2015,8,0.020411614538948908,12159600.0,8,0.03971931463128984,0.5,
2016,8,0.04809122933289556,27483720.0,8,0.03971931463128984,0.5,
2017,8,0.02130992550833577,9611400.0,8,0.03971931463128984,0.5,
2018,8,0.018125695070674852,13308300.0,8,0.03971931463128984,0.5,
2019,8,0.018776932479156128,9998400.0,8,0.03971931463128984,0.5,
2020,8,-0.037457924906431406,6344300.0,8,0.03971931463128984,0.5,
2021,8,-0.07563837791152761,14618600.0,8,0.03971931463128984,0.5,
2022,8,0.02426344893877641,14206550.0,8,0.03971931463128984,0.5,
2023,8,-0.08275900881040554,13042075.0,8,0.03971931463128984,0.5,
2010,9,0.09332709050451649,82105920.0,9,0.10546893330393403,0.7142857142857143,
2011,9,0.005559768588895397,39601920.0,9,0.10546893330393403,0.7142857142857143,
2012,9,0.009457273312194259,66147360.0,9,0.10546893330393403,0.7142857142857143,
2013,9,0.006348262187019782,47552640.0,9,0.10546893330393403,0.7142857142857143,
2014,9,0.03726591770324861,26260080.0,9,0.10546893330393403,0.7142857142857143,
2015,9,-0.008727701426969325,10574880.0,9,0.10546893330393403,0.7142857142857143,
2016,9,0.08164217130071816,23095200.0,9,0.10546893330393403,0.7142857142857143,
2017,9,0.021284134821175082,9246120.0,9,0.10546893330393403,0.7142857142857143,
2018,9,-0.06178264379230236,17080440.0,9,0.10546893330393403,0.7142857142857143,
2019,9,0.01259506088352369,9884320.0,9,0.10546893330393403,0.7142857142857143,
2020,9,-0.34446802198497306,21593560.0,9,0.10546893330393403,0.7142857142857143,
2021,9,0.027859886023370306,16358560.0,9,0.10546893330393403,0.7142857142857143,
2022,9,-0.03649905077070459,12541980.0,9,0.10546893330393403,0.7142857142857143,
2023,9,0.05593681429581987,10444120.0,9,0.10546893330393403,0.7142857142857143,
2010,10,0.030632338669686177,78501600.0,10,0.06747281049822365,0.5714285714285714,
2011,10,-0.03725166742744146,27895200.0,10,0.06747281049822365,0.5714285714285714,
2012,10,0.005027989050294224,54770880.0,10,0.06747281049822365,0.5714285714285714,
2013,10,0.06425944999632383,32344320.0,10,0.06747281049822365,0.5714285714285714,
2014,10,0.031470529911749257,34584240.0,10,0.06747281049822365,0.5714285714285714,
2015,10,-0.04626187612561905,14988480.0,10,0.06747281049822365,0.5714285714285714,
2016,10,0.03495163491444886,24462720.0,10,0.06747281049822365,0.5714285714285714,
2017,10,-0.010769218924610469,8728200.0,10,0.06747281049822365,0.5714285714285714,
2018,10,0.10595585158737941,13233360.0,10,0.06747281049822365,0.5714285714285714,
2019,10,-0.06568645899985037,12212240.0,10,0.06747281049822365,0.5714285714285714,
2020,10,0.011624771972089554,19598320.0,10,0.06747281049822365,0.5714285714285714,
2021,10,0.08083243316924293,10151400.0,10,0.06747281049822365,0.5714285714285714,
2022,10,-0.08306001527574114,12338860.0,10,0.06747281049822365,0.5714285714285714,
2023,10,-0.13836636666385493,15143000.0,10,0.06747281049822365,0.5714285714285714,
2010,11,0.02561797630853424,79479360.0,11,0.09371879075333954,0.5714285714285714,
2011,11,-0.057263129778794,41234880.0,11,0.09371879075333954,0.5714285714285714,
2012,11,0.07409348021864615,45009600.0,11,0.09371879075333954,0.5714285714285714,
2013,11,0.019953265888510208,22732800.0,11,0.09371879075333954,0.5714285714285714,
2014,11,-0.05741912381203684,24705600.0,11,0.09371879075333954,0.5714285714285714,
2015,11,-0.023299449474946,19594080.0,11,0.09371879075333954,0.5714285714285714,
2016,11,0.04003368875872293,18453960.0,11,0.09371879075333954,0.5714285714285714,
2017,11,0.00445774532832699,8347560.0,11,0.09371879075333954,0.5714285714285714,
2018,11,-0.03891641562355608,11641920.0,11,0.09371879075333954,0.5714285714285714,
2019,11,0.08611646463083455,8612480.0,11,0.09371879075333954,0.5714285714285714,
2020,11,-0.23542310014265655,31274840.0,11,0.09371879075333954,0.5714285714285714,
2021,11,-0.025213203757960545,8250760.0,11,0.09371879075333954,0.5714285714285714,
2022,11,0.17944386917343813,8736860.0,11,0.09371879075333954,0.5714285714285714,
2023,11,0.042316364857187705,17664180.0,11,0.09371879075333954,0.5714285714285714,
2010,12,0.018519922811585654,79420320.0,12,0.14073549422833342,0.5,
2011,12,0.08019226444831073,25079520.0,12,0.14073549422833342,0.5,
2012,12,-0.015471753868550153,51716160.0,12,0.14073549422833342,0.5,
2013,12,-0.005394384873207758,30814560.0,12,0.14073549422833342,0.5,
2014,12,0.03826009484835591,23529840.0,12,0.14073549422833342,0.5,
2015,12,0.07943399356427405,20040720.0,12,0.14073549422833342,0.5,
2016,12,-0.0194063553600069,14362800.0,12,0.14073549422833342,0.5,
2017,12,-0.040232550010494195,11009400.0,12,0.14073549422833342,0.5,
2018,12,-0.18188955846111832,13729080.0,12,0.14073549422833342,0.5,
2019,12,-0.02268940916696527,14598040.0,12,0.14073549422833342,0.5,
2020,12,-0.4583333208390219,49028440.0,12,0.14073549422833342,0.5,
2021,12,0.05009258018401419,9588320.0,12,0.14073549422833342,0.5,
2022,12,0.055436982215815056,6575020.0,12,0.14073549422833342,0.5,
2023,12,0.04159872921500407,12556160.0,12,0.14073549422833342,0.5,
2010,13,0.029153324965775718,71600400.0,13,0.08743659212319788,0.8571428571428571,
2011,13,0.04241390430794012,22086720.0,13,0.08743659212319788,0.8571428571428571,
2012,13,0.021663283916921294,70362720.0,13,0.08743659212319788,0.8571428571428571,
2013,13,0.01860874376823185,28699200.0,13,0.08743659212319788,0.8571428571428571,
2014,13,-0.012392621963888462,26294160.0,13,0.08743659212319788,0.8571428571428571,
2015,13,-0.06747443963474142,15948000.0,13,0.08743659212319788,0.8571428571428571,
2016,13,0.054670902001097255,12743520.0,13,0.08743659212319788,0.8571428571428571,
2017,13,0.02261512318497927,8661480.0,13,0.08743659212319788,0.8571428571428571,
2018,13,0.06417822934877693,19476900.0,13,0.08743659212319788,0.8571428571428571,
2019,13,0.03461955729228772,12163960.0,13,0.08743659212319788,0.8571428571428571,
2020,13,0.320508658561254,53329800.0,13,0.08743659212319788,0.8571428571428571,
2021,13,0.03332381903957693,10343100.0,13,0.08743659212319788,0.8571428571428571,
2022,13,0.0014439673447492751,8337640.0,13,0.08743659212319788,0.8571428571428571,
2023,13,0.09989959224545653,9377980.0,13,0.08743659212319788,0.8571428571428571,
2010,14,0.043525752153287245,102355200.0,14,0.04001576681723326,0.35714285714285715,
2011,14,-0.004757331821430788,22794720.0,14,0.04001576681723326,0.35714285714285715,
2012,14,-0.018247962078073998,65702400.0,14,0.04001576681723326,0.35714285714285715,
2013,14,-0.02689648564251801,39598080.0,14,0.04001576681723326,0.35714285714285715,
2014,14,0.015661524794718718,24538800.0,14,0.04001576681723326,0.35714285714285715,
2015,14,0.009469825450117098,18204300.0,14,0.04001576681723326,0.35714285714285715,
2016,14,-0.03423241826685386,18074280.0,14,0.04001576681723326,0.35714285714285715,
2017,14,-0.007009421345371858,10225200.0,14,0.04001576681723326,0.35714285714285715,
2018,14,-0.041478882707745024,19814040.0,14,0.04001576681723326,0.35714285714285715,
2019,14,0.0600034350622668,8459040.0,14,0.04001576681723326,0.35714285714285715,
2020,14,-0.056904890284405596,43179040.0,14,0.04001576681723326,0.35714285714285715,
2021,14,0.08126723163097205,7625080.0,14,0.04001576681723326,0.35714285714285715,
2022,14,-0.03360553823930468,9558560.0,14,0.04001576681723326,0.35714285714285715,
2023,14,-0.0038689138729227635,9006300.0,14,0.04001576681723326,0.35714285714285715,
2010,15,-0.003121104751824144,122104800.0,15,0.10466042931035813,0.5714285714285714,
2011,15,-0.022742382908984338,23587200.0,15,0.10466042931035813,0.5714285714285714,
2012,15,-0.057675334950729296,97282560.0,15,0.10466042931035813,0.5714285714285714,
2013,15,0.07046295150678317,41756160.0,15,0.10466042931035813,0.5714285714285714,
2014,15,-0.07942729519057246,32652960.0,15,0.10466042931035813,0.5714285714285714,
2015,15,0.05272415559401411,18008880.0,15,0.10466042931035813,0.5714285714285714,
2016,15,0.04658538152989433,14985000.0,15,0.10466042931035813,0.5714285714285714,
2017,15,-0.033655340381976595,10698150.0,15,0.10466042931035813,0.5714285714285714,
2018,15,0.059882558301793454,14096280.0,15,0.10466042931035813,0.5714285714285714,
2019,15,0.01707893386338155,6320680.0,15,0.10466042931035813,0.5714285714285714,
2020,15,0.34914526611137164,48938850.0,15,0.10466042931035813,0.5714285714285714,
2021,15,0.042466000245966584,7642880.0,15,0.10466042931035813,0.5714285714285714,
2022,15,-0.06635493396282366,9104225.0,15,0.10466042931035813,0.5714285714285714,
2023,15,0.0221601516612282,8041600.0,15,0.10466042931035813,0.5714285714285714,
2010,16,0.059962189508176,110124000.0,16,0.04898714301629639,0.5714285714285714,
2011,16,0.04169054714855125,24383400.0,16,0.04898714301629639,0.5714285714285714,
2012,16,0.01845601718537282,74586240.0,16,0.04898714301629639,0.5714285714285714,
2013,16,-0.06261615047626834,75037440.0,16,0.04898714301629639,0.5714285714285714,
2014,16,0.07930317358626082,20504700.0,16,0.04898714301629639,0.5714285714285714,
2015,16,-0.02994314453793545,13596960.0,16,0.04898714301629639,0.5714285714285714,
2016,16,0.018670358244011864,10866840.0,16,0.04898714301629639,0.5714285714285714,
2017,16,0.02554104615823638,9003720.0,16,0.04898714301629639,0.5714285714285714,
2018,16,0.015930586914978395,10714080.0,16,0.04898714301629639,0.5714285714285714,
2019,16,-0.0031431424565729893,6838750.0,16,0.04898714301629639,0.5714285714285714,
2020,16,0.09349462354490068,38942280.0,16,0.04898714301629639,0.5714285714285714,
2021,16,-0.0043068380914863535,8976440.0,16,0.04898714301629639,0.5714285714285714,
2022,16,-0.08002256262369001,9175380.0,16,0.04898714301629639,0.5714285714285714,
2023,16,-0.004385950829905005,6786280.0,16,0.04898714301629639,0.5714285714285714,
2010,17,-0.07338588858522699,116876160.0,17,0.05045222412931013,0.5714285714285714,
2011,17,0.06089332135565084,18600960.0,17,0.05045222412931013,0.5714285714285714,
2012,17,0.05295003135157905,54694080.0,17,0.05045222412931013,0.5714285714285714,
2013,17,0.05272088882824577,33679200.0,17,0.05045222412931013,0.5714285714285714,
2014,17,-0.0013354964545724268,14332080.0,17,0.05045222412931013,0.5714285714285714,
2015,17,0.053109185700805805,11550240.0,17,0.05045222412931013,0.5714285714285714,
2016,17,-0.038042973165934635,14301120.0,17,0.05045222412931013,0.5714285714285714,
2017,17,0.04416738495504635,9628680.0,17,0.05045222412931013,0.5714285714285714,
2018,17,-0.0016080029892378,12775200.0,17,0.05045222412931013,0.5714285714285714,
2019,17,0.03421543741163524,6020960.0,17,0.05045222412931013,0.5714285714285714,
2020,17,-0.037273141772915075,33841480.0,17,0.05045222412931013,0.5714285714285714,
2021,17,0.003715034193852551,7430960.0,17,0.05045222412931013,0.5714285714285714,
2022,17,-0.09689521433690951,14866620.0,17,0.05045222412931013,0.5714285714285714,
2023,17,0.0260199160240151,7703420.0,17,0.05045222412931013,0.5714285714285714,
2010,18,-0.19240147026974497,139605120.0,18,0.06081197008959514,0.35714285714285715,
2011,18,-0.0525234119680521,27939360.0,18,0.06081197008959514,0.35714285714285715,
2012,18,-0.07250965135931264,44471520.0,18,0.06081197008959514,0.35714285714285715,
2013,18,0.058889722904336694,27846240.0,18,0.06081197008959514,0.35714285714285715,
2014,18,0.02881694799066059,18800640.0,18,0.06081197008959514,0.35714285714285715,
2015,18,-0.014214682865715256,19221600.0,18,0.06081197008959514,0.35714285714285715,
2016,18,-0.010561352792970657,15076440.0,18,0.06081197008959514,0.35714285714285715,
2017,18,0.019279298479628615,9251520.0,18,0.06081197008959514,0.35714285714285715,
2018,18,-0.006751897601796175,12387120.0,18,0.06081197008959514,0.35714285714285715,
2019,18,0.004678794269687647,9862280.0,18,0.06081197008959514,0.35714285714285715,
2020,18,-0.0014402344124124777,30617760.0,18,0.06081197008959514,0.35714285714285715,
2021,18,0.03417142314890531,9003040.0,18,0.06081197008959514,0.35714285714285715,
2022,18,-0.0022090626114804612,15340300.0,18,0.06081197008959514,0.35714285714285715,
2023,18,-0.026471890192474867,9335120.0,18,0.06081197008959514,0.35714285714285715,
2010,19,0.0722367252280961,116818560.0,19,0.05109633676683008,0.35714285714285715,
2011,19,-0.0035168576156120457,22971360.0,19,0.05109633676683008,0.35714285714285715,
2012,19,-0.03181899979709002,54734880.0,19,0.05109633676683008,0.35714285714285715,
2013,19,0.038374825721086414,27133440.0,19,0.05109633676683008,0.35714285714285715,
2014,19,-0.0017473815367547996,14921280.0,19,0.05109633676683008,0.35714285714285715,
2015,19,0.01311858740551275,18809760.0,19,0.05109633676683008,0.35714285714285715,
2016,19,-0.01410850134552788,14006160.0,19,0.05109633676683008,0.35714285714285715,
2017,19,-0.009147458133052622,7693560.0,19,0.05109633676683008,0.35714285714285715,
2018,19,0.07243133301270066,11382960.0,19,0.05109633676683008,0.35714285714285715,
2019,19,-0.06243167011130657,17026440.0,19,0.05109633676683008,0.35714285714285715,
2020,19,0.10196564443393397,22554160.0,19,0.05109633676683008,0.35714285714285715,
2021,19,-0.0386763135038698,12527560.0,19,0.05109633676683008,0.35714285714285715,
2022,19,-0.0699857084141321,17544620.0,19,0.05109633676683008,0.35714285714285715,
2023,19,-0.008586045507297024,6854260.0,19,0.05109633676683008,0.35714285714285715,
2010,20,-0.1348621539711755,153691200.0,20,0.05998910595460724,0.35714285714285715,
2011,20,-0.008617947893233002,21145440.0,20,0.05998910595460724,0.35714285714285715,
2012,20,-0.13244601845584714,67210560.0,20,0.05998910595460724,0.35714285714285715,
2013,20,0.06428026473788206,28398240.0,20,0.05998910595460724,0.35714285714285715,
2014,20,0.0009442294327988154,16828080.0,20,0.05998910595460724,0.35714285714285715,
2015,20,0.012105056860674979,14229840.0,20,0.05998910595460724,0.35714285714285715,
2016,20,0.011277538194578218,15729000.0,20,0.05998910595460724,0.35714285714285715,
2017,20,-0.010124613732695575,12408840.0,20,0.05998910595460724,0.35714285714285715,
2018,20,-0.014568248735205458,9777720.0,20,0.05998910595460724,0.35714285714285715,
2019,20,-0.023215930895590153,15737520.0,20,0.05998910595460724,0.35714285714285715,
2020,20,-0.06333028156681819,31578680.0,20,0.05998910595460724,0.35714285714285715,
2021,20,-0.011696531629048712,8318800.0,20,0.05998910595460724,0.35714285714285715,
2022,20,-0.08968025224921516,12564760.0,20,0.05998910595460724,0.35714285714285715,
2023,20,0.048488243640190665,6661420.0,20,0.05998910595460724,0.35714285714285715,
2010,21,0.014656221103941047,159010560.0,21,0.0577975550480865,0.7857142857142857,
2011,21,-0.0026327994416079914,23157120.0,21,0.0577975550480865,0.7857142857142857,
2012,21,0.055635042872823726,69271680.0,21,0.0577975550480865,0.7857142857142857,
2013,21,-0.03097121294161731,45360960.0,21,0.0577975550480865,0.7857142857142857,
2014,21,0.03613391918647135,11972640.0,21,0.0577975550480865,0.7857142857142857,
2015,21,0.007615937044535226,8556960.0,21,0.0577975550480865,0.7857142857142857,
2016,21,0.0679129600087508,9978720.0,21,0.0577975550480865,0.7857142857142857,
2017,21,0.04261025836223831,7109640.0,21,0.0577975550480865,0.7857142857142857,
2018,21,0.0076058851158046226,7255400.0,21,0.0577975550480865,0.7857142857142857,
2019,21,-0.03402047581905587,9592840.0,21,0.0577975550480865,0.7857142857142857,
2020,21,0.09573471563085778,22238880.0,21,0.0577975550480865,0.7857142857142857,
2021,21,0.03640191454925967,5589440.0,21,0.0577975550480865,0.7857142857142857,
2022,21,0.19306503294248556,12680880.0,21,0.0577975550480865,0.7857142857142857,
2023,21,0.007772419974546474,7020740.0,21,0.0577975550480865,0.7857142857142857,
2010,22,-0.06182399771687874,166055400.0,22,0.05414642629235368,0.5,
2011,22,-0.06858379186299579,32141400.0,22,0.05414642629235368,0.5,
2012,22,-0.09033896939618591,91214400.0,22,0.05414642629235368,0.5,
2013,22,-0.03369394914634882,34027200.0,22,0.05414642629235368,0.5,
2014,22,0.03577231853653573,9818100.0,22,0.05414642629235368,0.5,
2015,22,-0.027199268020829503,11469000.0,22,0.05414642629235368,0.5,
2016,22,0.0017492584060631033,9868500.0,22,0.05414642629235368,0.5,
2017,22,0.028911858805435786,7564350.0,22,0.05414642629235368,0.5,
2018,22,0.016086945710043765,8175100.0,22,0.05414642629235368,0.5,
2019,22,-0.08056480447542613,10295100.0,22,0.05414642629235368,0.5,
2020,22,0.08897313794575423,22554850.0,22,0.05414642629235368,0.5,
2021,22,0.0174783859878056,5916500.0,22,0.05414642629235368,0.5,
2022,22,-0.034111454311050116,11020375.0,22,0.05414642629235368,0.5,
2023,22,0.05447500637225655,7659825.0,22,0.05414642629235368,0.5,
2010,23,0.07572494363544946,168721920.0,23,0.07943764461102219,0.6428571428571429,
2011,23,-0.06632459367861654,30205920.0,23,0.07943764461102219,0.6428571428571429,
2012,23,0.11370338093512167,76687200.0,23,0.07943764461102219,0.6428571428571429,
2013,23,0.02508350195727338,69212160.0,23,0.07943764461102219,0.6428571428571429,
2014,23,0.04267834164299711,10289520.0,23,0.07943764461102219,0.6428571428571429,
2015,23,-0.01818103249200198,14213160.0,23,0.07943764461102219,0.6428571428571429,
2016,23,-0.004181058548241912,9754680.0,23,0.07943764461102219,0.6428571428571429,
2017,23,-0.008774574931117218,9191040.0,23,0.07943764461102219,0.6428571428571429,
2018,23,0.04864775074673666,6457440.0,23,0.07943764461102219,0.6428571428571429,
2019,23,0.13133761707472502,9374760.0,23,0.07943764461102219,0.6428571428571429,
2020,23,0.1461349386416394,18830320.0,23,0.07943764461102219,0.6428571428571429,
2021,23,0.012791942530232303,4559400.0,23,0.07943764461102219,0.6428571428571429,
2022,23,-0.1544573368854535,9307000.0,23,0.07943764461102219,0.6428571428571429,
2023,23,0.01117843741215585,5467620.0,23,0.07943764461102219,0.6428571428571429,
2010,24,0.07023460390971592,189190080.0,24,0.0702507052230135,0.5714285714285714,
2011,24,0.0016746427079226134,37236480.0,24,0.0702507052230135,0.5714285714285714,
2012,24,0.038460713076753916,63737280.0,24,0.0702507052230135,0.5714285714285714,
2013,24,-0.02831385021700117,38747520.0,24,0.0702507052230135,0.5714285714285714,
2014,24,-0.019343359177788177,11507760.0,24,0.0702507052230135,0.5714285714285714,
2015,24,0.0020274268776612203,13936080.0,24,0.0702507052230135,0.5714285714285714,
2016,24,-0.03537650832490269,18177960.0,24,0.0702507052230135,0.5714285714285714,
2017,24,0.0032741695233258206,9935040.0,24,0.0702507052230135,0.5714285714285714,
2018,24,0.0013238780858266797,5512280.0,24,0.0702507052230135,0.5714285714285714,
2019,24,0.015635114967999297,7228840.0,24,0.0702507052230135,0.5714285714285714,
