Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2010,4,0.0,,4,0.09316201266475292,0.6428571428571429,0.2142857142857143
2011,4,0.053263786906959654,19686000.0,4,0.09316201266475292,0.6428571428571429,0.1428571428571429
2012,4,-0.004866675983705049,19352400.0,4,0.09316201266475292,0.6428571428571429,0.1428571428571429
2013,4,0.034429828398857,16879500.0,4,0.09316201266475292,0.6428571428571429,0.0714285714285714
2014,4,-0.05033458576710492,6054000.0,4,0.09316201266475292,0.6428571428571429,0.1428571428571429
2015,4,0.0744683136463058,10252500.0,4,0.09316201266475292,0.6428571428571429,0.2857142857142857
2016,4,0.07746235109461452,8622600.0,4,0.09316201266475292,0.6428571428571429,0.2857142857142857
2017,4,0.1041631168518945,4212900.0,4,0.09316201266475292,0.6428571428571429,-0.07142857142857145
2018,4,0.019850207472421832,11377500.0,4,0.09316201266475292,0.6428571428571429,0.2857142857142857
2019,4,0.12993149380705082,20982000.0,4,0.09316201266475292,0.6428571428571429,0.0
2020,4,0.011037221167180977,11737125.0,4,0.09316201266475292,0.6428571428571429,0.0
2021,4,-0.18297812236044586,15312600.0,4,0.09316201266475292,0.6428571428571429,
2022,4,-0.1082734842897014,46852080.0,4,0.09316201266475292,0.6428571428571429,
2023,4,0.17014685695014797,101452980.0,4,0.09316201266475292,0.6428571428571429,
2010,5,0.0,,5,0.11874175234280922,0.6428571428571429,
2011,5,0.1610052776138018,16041600.0,5,0.11874175234280922,0.6428571428571429,
2012,5,0.09669481881965314,24292800.0,5,0.11874175234280922,0.6428571428571429,
2013,5,0.037704138945365395,15475200.0,5,0.11874175234280922,0.6428571428571429,
2014,5,0.002427070182599911,5544000.0,5,0.11874175234280922,0.6428571428571429,
2015,5,-0.12057902256944597,12196800.0,5,0.11874175234280922,0.6428571428571429,
2016,5,-0.12796271117282598,11428800.0,5,0.11874175234280922,0.6428571428571429,
2017,5,0.007453362137074815,5361300.0,5,0.11874175234280922,0.6428571428571429,
2018,5,-0.13671292480132002,9736500.0,5,0.11874175234280922,0.6428571428571429,
2019,5,0.018284409225988507,11877000.0,5,0.11874175234280922,0.6428571428571429,
2020,5,-0.21087289476054238,17210400.0,5,0.11874175234280922,0.6428571428571429,
2021,5,0.10483721759656106,11073000.0,5,0.11874175234280922,0.6428571428571429,
2022,5,0.14865538231918907,36231520.0,5,0.11874175234280922,0.6428571428571429,
2023,5,0.1418481371973177,108031680.0,5,0.11874175234280922,0.6428571428571429,
2010,6,0.0,,6,0.09328292744413261,0.42857142857142855,
2011,6,-0.00018291225467514938,12484800.0,6,0.09328292744413261,0.42857142857142855,
2012,6,-0.046087442596907446,22441200.0,6,0.09328292744413261,0.42857142857142855,
2013,6,0.034948505501477656,14588400.0,6,0.09328292744413261,0.42857142857142855,
2014,6,0.03839537690444483,6657600.0,6,0.09328292744413261,0.42857142857142855,
2015,6,0.08729740346699433,10370400.0,6,0.09328292744413261,0.42857142857142855,
2016,6,-0.07521556958060793,12570600.0,6,0.09328292744413261,0.42857142857142855,
2017,6,-0.0021677422656257717,4698900.0,6,0.09328292744413261,0.42857142857142855,
2018,6,-0.13301653512634093,17579700.0,6,0.09328292744413261,0.42857142857142855,
2019,6,0.03848055591651833,12189300.0,6,0.09328292744413261,0.42857142857142855,
2020,6,0.12699740377094015,15369600.0,6,0.09328292744413261,0.42857142857142855,
2021,6,0.23019414323029586,15598500.0,6,0.09328292744413261,0.42857142857142855,
2022,6,-0.071187948161342,39991080.0,6,0.09328292744413261,0.42857142857142855,
2023,6,-0.060601102165239396,86397940.0,6,0.09328292744413261,0.42857142857142855,
2010,7,0.0,,7,0.06478129861664203,0.8571428571428571,
2011,7,0.05833319489618238,13728000.0,7,0.06478129861664203,0.8571428571428571,
2012,7,0.08899614642735942,24433200.0,7,0.06478129861664203,0.8571428571428571,
2013,7,0.027949301894069523,10620000.0,7,0.06478129861664203,0.8571428571428571,
2014,7,0.13417816726615017,6655200.0,7,0.06478129861664203,0.8571428571428571,
2015,7,0.14818905477104805,8761200.0,7,0.06478129861664203,0.8571428571428571,
2016,7,0.17499593833462446,14482875.0,7,0.06478129861664203,0.8571428571428571,
2017,7,0.04131446616920709,3528600.0,7,0.06478129861664203,0.8571428571428571,
2018,7,0.14402358925964642,10536600.0,7,0.06478129861664203,0.8571428571428571,
2019,7,0.11011255725863012,11081100.0,7,0.06478129861664203,0.8571428571428571,
2020,7,0.14504160465350813,12837900.0,7,0.06478129861664203,0.8571428571428571,
2021,7,0.005319174907435609,18226125.0,7,0.06478129861664203,0.8571428571428571,
2022,7,0.021593601355565428,41449960.0,7,0.06478129861664203,0.8571428571428571,
2023,7,-0.012968974221277962,82215280.0,7,0.06478129861664203,0.8571428571428571,
2010,8,0.0,,8,0.06724291401359646,0.42857142857142855,
2011,8,-0.047790475447401226,38998500.0,8,0.06724291401359646,0.42857142857142855,
2012,8,-0.056667733483981464,13683000.0,8,0.06724291401359646,0.42857142857142855,
2013,8,-0.023105757098387913,24432000.0,8,0.06724291401359646,0.42857142857142855,
2014,8,0.014174642493940404,5062500.0,8,0.06724291401359646,0.42857142857142855,
2015,8,0.02715733789600072,5707500.0,8,0.06724291401359646,0.42857142857142855,
2016,8,0.09448542782299729,9826200.0,8,0.06724291401359646,0.42857142857142855,
2017,8,-0.008332077340417965,5041500.0,8,0.06724291401359646,0.42857142857142855,
2018,8,0.07540810278034649,8868750.0,8,0.06724291401359646,0.42857142857142855,
2019,8,0.03026148223856362,10369125.0,8,0.06724291401359646,0.42857142857142855,
2020,8,-0.09833103745738392,18837750.0,8,0.06724291401359646,0.42857142857142855,
2021,8,-0.13832482382253686,26553900.0,8,0.06724291401359646,0.42857142857142855,
2022,8,0.06262587929473651,52976825.0,8,0.06724291401359646,0.42857142857142855,
2023,8,-0.0696546313154115,76868275.0,8,0.06724291401359646,0.42857142857142855,
2010,9,0.0,,9,0.10825992641187387,0.5,
2011,9,-0.020784421544590814,38600400.0,9,0.10825992641187387,0.5,
2012,9,-0.024360345051907872,17350800.0,9,0.10825992641187387,0.5,
2013,9,0.002830817656275131,19407600.0,9,0.10825992641187387,0.5,
2014,9,0.011805098146494775,4789200.0,9,0.10825992641187387,0.5,
2015,9,0.016933082421638157,5895600.0,9,0.10825992641187387,0.5,
2016,9,0.12884315885297504,12569700.0,9,0.10825992641187387,0.5,
2017,9,0.004162609206468604,4031400.0,9,0.10825992641187387,0.5,
2018,9,0.030323676000655442,10733700.0,9,0.10825992641187387,0.5,
2019,9,-0.002332601454062444,10736700.0,9,0.10825992641187387,0.5,
2020,9,-0.2947107594983839,37295700.0,9,0.10825992641187387,0.5,
2021,9,-0.1378972451564522,26239460.0,9,0.10825992641187387,0.5,
2022,9,-0.1677704036124159,44834560.0,9,0.10825992641187387,0.5,
2023,9,0.09278642603045983,66114120.0,9,0.10825992641187387,0.5,
2010,10,-0.024728346253156452,4125000.0,10,0.09419141396239031,0.5,
2011,10,-0.21564650185920997,48490800.0,10,0.09419141396239031,0.5,
2012,10,0.017845217552562964,28017600.0,10,0.09419141396239031,0.5,
2013,10,0.07241260979347308,20536800.0,10,0.09419141396239031,0.5,
2014,10,0.05987351888810055,5166000.0,10,0.09419141396239031,0.5,
2015,10,-0.0055714676566861465,8260800.0,10,0.09419141396239031,0.5,
2016,10,0.04043920443551041,11579700.0,10,0.09419141396239031,0.5,
2017,10,0.05514736723130231,3825600.0,10,0.09419141396239031,0.5,
2018,10,0.14691372438579675,10491600.0,10,0.09419141396239031,0.5,
2019,10,-0.09835720690083039,13200000.0,10,0.09419141396239031,0.5,
2020,10,-0.005633407101955368,28050300.0,10,0.09419141396239031,0.5,
2021,10,0.05774400677464575,20970300.0,10,0.09419141396239031,0.5,
2022,10,-0.10017495882005867,48710900.0,10,0.09419141396239031,0.5,
2023,10,-0.1022282937736051,82253840.0,10,0.09419141396239031,0.5,
2010,11,0.015936246870156157,1516800.0,11,0.1250710139879602,0.5714285714285714,
2011,11,-0.058417906029641364,36476400.0,11,0.1250710139879602,0.5714285714285714,
2012,11,0.08715138833862701,25944000.0,11,0.1250710139879602,0.5714285714285714,
2013,11,-0.006314652145115951,13058400.0,11,0.1250710139879602,0.5714285714285714,
2014,11,-0.06291749176273742,3210000.0,11,0.1250710139879602,0.5714285714285714,
2015,11,-0.01990164240973258,6356400.0,11,0.1250710139879602,0.5714285714285714,
2016,11,0.07217205877808175,10651800.0,11,0.1250710139879602,0.5714285714285714,
2017,11,0.039793749430899306,3670500.0,11,0.1250710139879602,0.5714285714285714,
2018,11,-0.019674885806168607,11899200.0,11,0.1250710139879602,0.5714285714285714,
2019,11,0.16433005219583996,12214200.0,11,0.1250710139879602,0.5714285714285714,
2020,11,-0.263020127871201,37857300.0,11,0.1250710139879602,0.5714285714285714,
2021,11,0.05117170516700387,22167540.0,11,0.1250710139879602,0.5714285714285714,
2022,11,0.26840547976851614,44826720.0,11,0.1250710139879602,0.5714285714285714,
2023,11,0.1487399383842406,108447480.0,11,0.1250710139879602,0.5714285714285714,
2010,12,0.0605394825868637,3261600.0,12,0.17726255317752557,0.6428571428571429,
2011,12,0.12069524224828798,33024000.0,12,0.17726255317752557,0.6428571428571429,
2012,12,0.004871675044037405,14942400.0,12,0.17726255317752557,0.6428571428571429,
2013,12,-0.028759375211917848,19366800.0,12,0.17726255317752557,0.6428571428571429,
2014,12,0.10625940812400991,6565200.0,12,0.17726255317752557,0.6428571428571429,
2015,12,0.09588484874414993,6388800.0,12,0.17726255317752557,0.6428571428571429,
2016,12,-0.04026933569720503,7701750.0,12,0.17726255317752557,0.6428571428571429,
2017,12,-0.001934439849610281,5206500.0,12,0.17726255317752557,0.6428571428571429,
2018,12,-0.2098999013874875,13749000.0,12,0.17726255317752557,0.6428571428571429,
2019,12,0.02406783859550954,15411600.0,12,0.17726255317752557,0.6428571428571429,
2020,12,-0.555121026727768,63904200.0,12,0.17726255317752557,0.6428571428571429,
2021,12,0.09804589704803035,28573680.0,12,0.17726255317752557,0.6428571428571429,
2022,12,0.08299774632463364,38456520.0,12,0.17726255317752557,0.6428571428571429,
2023,12,0.03345754356380881,84352080.0,12,0.17726255317752557,0.6428571428571429,
2010,13,0.03382043138876867,1506000.0,13,0.13978578181586127,0.6428571428571429,
2011,13,-0.02500756494240064,27499200.0,13,0.13978578181586127,0.6428571428571429,
2012,13,0.01856156221451255,16519200.0,13,0.13978578181586127,0.6428571428571429,
2013,13,0.04479924816678316,11097000.0,13,0.13978578181586127,0.6428571428571429,
2014,13,-0.025162184118296627,6952800.0,13,0.13978578181586127,0.6428571428571429,
2015,13,-0.14971538741882595,14874000.0,13,0.13978578181586127,0.6428571428571429,
2016,13,0.06947028015377976,8008800.0,13,0.13978578181586127,0.6428571428571429,
2017,13,0.022058973311493424,4731300.0,13,0.13978578181586127,0.6428571428571429,
2018,13,0.015511376452221892,19951875.0,13,0.13978578181586127,0.6428571428571429,
2019,13,-0.010776007067086812,17110200.0,13,0.13978578181586127,0.6428571428571429,
2020,13,0.442462608950984,60744000.0,13,0.13978578181586127,0.6428571428571429,
2021,13,0.12769556078877242,24876675.0,13,0.13978578181586127,0.6428571428571429,
2022,13,-0.135304442610776,42060220.0,13,0.13978578181586127,0.6428571428571429,
2023,13,0.1057057841805793,75829800.0,13,0.13978578181586127,0.6428571428571429,
2010,14,0.07060034412549598,2527200.0,14,0.10717677069924506,0.35714285714285715,
2011,14,0.04927567397433341,28371600.0,14,0.10717677069924506,0.35714285714285715,
2012,14,-0.10577702178245629,24471000.0,14,0.10717677069924506,0.35714285714285715,
2013,14,-0.12134953529678527,21694800.0,14,0.10717677069924506,0.35714285714285715,
2014,14,0.010501236342878029,9536400.0,14,0.10717677069924506,0.35714285714285715,
2015,14,-0.022367980268598764,11689500.0,14,0.10717677069924506,0.35714285714285715,
2016,14,-0.04686655544601459,5910000.0,14,0.10717677069924506,0.35714285714285715,
2017,14,-0.03725983352283446,4632300.0,14,0.10717677069924506,0.35714285714285715,
2018,14,-0.14240681794228682,15851400.0,14,0.10717677069924506,0.35714285714285715,
2019,14,0.1715921325973342,15762000.0,14,0.10717677069924506,0.35714285714285715,
2020,14,-0.08663721118535495,45101100.0,14,0.10717677069924506,0.35714285714285715,
2021,14,0.05065280044127696,16106940.0,14,0.10717677069924506,0.35714285714285715,
2022,14,-0.2326501931657451,56452640.0,14,0.10717677069924506,0.35714285714285715,
2023,14,-0.15219543191654195,68523775.0,14,0.10717677069924506,0.35714285714285715,
2010,15,0.1446091613207422,5785200.0,15,0.12329925694837296,0.5,
2011,15,-0.05784980536304751,23838000.0,15,0.12329925694837296,0.5,
2012,15,-0.04597542971215873,19831200.0,15,0.12329925694837296,0.5,
2013,15,0.10372261267415595,17638800.0,15,0.12329925694837296,0.5,
2014,15,-0.0978546176673788,8606400.0,15,0.12329925694837296,0.5,
2015,15,0.0848577644833226,5971200.0,15,0.12329925694837296,0.5,
2016,15,0.012389838125779984,6327300.0,15,0.12329925694837296,0.5,
2017,15,-0.119483230593869,6132750.0,15,0.12329925694837296,0.5,
2018,15,0.14834787828594953,14795100.0,15,0.12329925694837296,0.5,
2019,15,0.03828082492022966,11924100.0,15,0.12329925694837296,0.5,
2020,15,0.32879302952582845,64411500.0,15,0.12329925694837296,0.5,
2021,15,-0.03705178365883777,13295840.0,15,0.12329925694837296,0.5,
2022,15,-0.09118377756606622,57257150.0,15,0.12329925694837296,0.5,
2023,15,-0.002218824293620414,61730020.0,15,0.12329925694837296,0.5,
2010,16,0.04434737738271799,4920000.0,16,0.09757495554968819,0.42857142857142855,
2011,16,0.08391213065062142,31696500.0,16,0.09757495554968819,0.42857142857142855,
2012,16,-0.07906330769784531,26050800.0,16,0.09757495554968819,0.42857142857142855,
2013,16,-0.11305623639293705,21337200.0,16,0.09757495554968819,0.42857142857142855,
2014,16,0.09604112925729946,7186500.0,16,0.09757495554968819,0.42857142857142855,
2015,16,-0.053516881358529056,7509600.0,16,0.09757495554968819,0.42857142857142855,
2016,16,-0.019271165598348516,5730900.0,16,0.09757495554968819,0.42857142857142855,
2017,16,0.10131683250686274,4566600.0,16,0.09757495554968819,0.42857142857142855,
2018,16,-0.13322391859939975,16743900.0,16,0.09757495554968819,0.42857142857142855,
2019,16,0.12137466542696229,13578000.0,16,0.09757495554968819,0.42857142857142855,
2020,16,0.18723421562322273,44058900.0,16,0.09757495554968819,0.42857142857142855,
2021,16,-0.05163622321085626,16699020.0,16,0.09757495554968819,0.42857142857142855,
2022,16,-0.03709757907776534,51554020.0,16,0.09757495554968819,0.42857142857142855,
2023,16,-0.04641645512582204,60049500.0,16,0.09757495554968819,0.42857142857142855,
2010,17,-0.17525503307684442,6352800.0,17,0.07711922250596014,0.35714285714285715,
2011,17,0.0456486306258167,21892800.0,17,0.07711922250596014,0.35714285714285715,
2012,17,0.07426115233988084,26990400.0,17,0.07711922250596014,0.35714285714285715,
2013,17,0.1327260167095876,19486800.0,17,0.07711922250596014,0.35714285714285715,
2014,17,-0.03033248248093623,6912000.0,17,0.07711922250596014,0.35714285714285715,
2015,17,-0.008113329424743743,9955200.0,17,0.07711922250596014,0.35714285714285715,
2016,17,-0.10326166568003958,7010700.0,17,0.07711922250596014,0.35714285714285715,
2017,17,0.04003858783816627,6027300.0,17,0.07711922250596014,0.35714285714285715,
2018,17,-0.029127935141484373,17951400.0,17,0.07711922250596014,0.35714285714285715,
2019,17,-0.02006300059937305,10250100.0,17,0.07711922250596014,0.35714285714285715,
2020,17,0.0007563180418929116,42006000.0,17,0.07711922250596014,0.35714285714285715,
2021,17,-0.07776471264870921,14607520.0,17,0.07711922250596014,0.35714285714285715,
2022,17,-0.06291450220057493,55463280.0,17,0.07711922250596014,0.35714285714285715,
2023,17,-0.036668230840947835,72097720.0,17,0.07711922250596014,0.35714285714285715,
2010,18,-0.23677763439417798,12366000.0,18,0.09308220991262867,0.6428571428571429,
2011,18,-0.03835173280392956,31414800.0,18,0.09308220991262867,0.6428571428571429,
2012,18,-0.12669834381975675,21642000.0,18,0.09308220991262867,0.6428571428571429,
2013,18,0.10617195355736075,12705600.0,18,0.09308220991262867,0.6428571428571429,
2014,18,0.01629593851256772,4968000.0,18,0.09308220991262867,0.6428571428571429,
2015,18,0.050007680828448864,8762400.0,18,0.09308220991262867,0.6428571428571429,
2016,18,-0.03674572599394088,4511400.0,18,0.09308220991262867,0.6428571428571429,
2017,18,0.016256125745351402,3625800.0,18,0.09308220991262867,0.6428571428571429,
2018,18,0.09270881343683679,13974000.0,18,0.09308220991262867,0.6428571428571429,
2019,18,0.04577314277992206,9356400.0,18,0.09308220991262867,0.6428571428571429,
2020,18,-0.08882536939604702,51993900.0,18,0.09308220991262867,0.6428571428571429,
2021,18,0.003882275036821925,17306920.0,18,0.09308220991262867,0.6428571428571429,
2022,18,0.07190327811414932,65150000.0,18,0.09308220991262867,0.6428571428571429,
2023,18,0.020161509455493887,62878300.0,18,0.09308220991262867,0.6428571428571429,
2010,19,0.06725013084737674,24418800.0,19,0.10318564726136185,0.42857142857142855,
2011,19,-0.016291930827155743,19599600.0,19,0.10318564726136185,0.42857142857142855,
2012,19,-0.023574801214371277,26606400.0,19,0.10318564726136185,0.42857142857142855,
2013,19,0.1012705661469886,13077600.0,19,0.10318564726136185,0.42857142857142855,
2014,19,0.007129997362546048,3754800.0,19,0.10318564726136185,0.42857142857142855,
2015,19,-0.01118085746422337,9142800.0,19,0.10318564726136185,0.42857142857142855,
2016,19,-0.017187348405654168,6069600.0,19,0.10318564726136185,0.42857142857142855,
2017,19,0.1018040781469648,4107300.0,19,0.10318564726136185,0.42857142857142855,
2018,19,0.12136705018785432,12215400.0,19,0.10318564726136185,0.42857142857142855,
2019,19,-0.17878594380905566,18774900.0,19,0.10318564726136185,0.42857142857142855,
2020,19,0.23014795937771249,40030800.0,19,0.10318564726136185,0.42857142857142855,
2021,19,-0.12239711283007093,27367620.0,19,0.10318564726136185,0.42857142857142855,
2022,19,-0.005716506743212779,73547520.0,19,0.10318564726136185,0.42857142857142855,
2023,19,-0.029807437747625398,55566260.0,19,0.10318564726136185,0.42857142857142855,
2010,20,-0.04061801457981862,15686400.0,20,0.1197845471302718,0.5,
2011,20,-0.05634206698712807,21783600.0,20,0.1197845471302718,0.5,
2012,20,-0.23488473405282295,29233200.0,20,0.1197845471302718,0.5,
2013,20,0.03033753470736167,10411200.0,20,0.1197845471302718,0.5,
2014,20,0.0010278906197617177,6016800.0,20,0.1197845471302718,0.5,
2015,20,0.03451123759155672,6693600.0,20,0.1197845471302718,0.5,
2016,20,0.1489995861331389,7639200.0,20,0.1197845471302718,0.5,
2017,20,0.0494144868326607,8378100.0,20,0.1197845471302718,0.5,
2018,20,-0.009427725943190968,10669200.0,20,0.1197845471302718,0.5,
2019,20,-0.1549189852856543,20496000.0,20,0.1197845471302718,0.5,
2020,20,-0.12409971319305124,45089700.0,20,0.1197845471302718,0.5,
2021,20,0.072442631235896,23477920.0,20,0.1197845471302718,0.5,
2022,20,-0.07495906161641752,65131700.0,20,0.1197845471302718,0.5,
2023,20,0.22514964765750367,67267080.0,20,0.1197845471302718,0.5,
2010,21,0.06251679598810911,11175600.0,21,0.12226192536752134,0.8571428571428571,
2011,21,0.005952920200251732,20096400.0,21,0.12226192536752134,0.8571428571428571,
2012,21,0.06502625207848789,30051600.0,21,0.12226192536752134,0.8571428571428571,
2013,21,-0.054833093669262145,15355200.0,21,0.12226192536752134,0.8571428571428571,
2014,21,0.07392060470491746,4974000.0,21,0.12226192536752134,0.8571428571428571,
2015,21,0.045160993833962104,4194300.0,21,0.12226192536752134,0.8571428571428571,
2016,21,0.14019925520306775,7008000.0,21,0.12226192536752134,0.8571428571428571,
2017,21,0.06788536507313825,4222500.0,21,0.12226192536752134,0.8571428571428571,
2018,21,0.09910015288509033,11121000.0,21,0.12226192536752134,0.8571428571428571,
2019,21,-0.19608602625308236,19108200.0,21,0.12226192536752134,0.8571428571428571,
2020,21,0.1784795701540185,37217100.0,21,0.12226192536752134,0.8571428571428571,
2021,21,0.1303158749127027,17364640.0,21,0.12226192536752134,0.8571428571428571,
2022,21,0.2332340505335042,56305360.0,21,0.12226192536752134,0.8571428571428571,
2023,21,0.3100658496729942,82088140.0,21,0.12226192536752134,0.8571428571428571,
2010,22,-0.052987963010608485,9594000.0,22,0.0730770802756546,0.5714285714285714,
2011,22,-0.09856044399994957,22009500.0,22,0.0730770802756546,0.5714285714285714,
2012,22,-0.1457968445376847,26757000.0,22,0.0730770802756546,0.5714285714285714,
2013,22,0.05573269023490379,9393000.0,22,0.0730770802756546,0.5714285714285714,
2014,22,0.051745472339876475,4162500.0,22,0.0730770802756546,0.5714285714285714,
2015,22,0.10658813171250336,7453125.0,22,0.0730770802756546,0.5714285714285714,
2016,22,0.042248510272455575,4536000.0,22,0.0730770802756546,0.5714285714285714,
2017,22,0.05193320952639602,4821750.0,22,0.0730770802756546,0.5714285714285714,
2018,22,0.04600717754318062,12304125.0,22,0.0730770802756546,0.5714285714285714,
2019,22,-0.03425498932282167,17781375.0,22,0.0730770802756546,0.5714285714285714,
2020,22,0.08405062047839873,38907375.0,22,0.0730770802756546,0.5714285714285714,
2021,22,0.02858625263777781,15859050.0,22,0.0730770802756546,0.5714285714285714,
2022,22,-0.04371660757511131,48145650.0,22,0.0730770802756546,0.5714285714285714,
2023,22,-0.03420820757749121,78259300.0,22,0.0730770802756546,0.5714285714285714,
2010,23,0.01024617558736518,11092800.0,23,0.12243239638780115,0.5714285714285714,
2011,23,-0.11476083195808473,23613600.0,23,0.12243239638780115,0.5714285714285714,
2012,23,0.15824052450072035,32194800.0,23,0.12243239638780115,0.5714285714285714,
2013,23,0.009419223456104242,15200400.0,23,0.12243239638780115,0.5714285714285714,
2014,23,0.08676533138466591,5425200.0,23,0.12243239638780115,0.5714285714285714,
2015,23,-0.07530591113125074,6161100.0,23,0.12243239638780115,0.5714285714285714,
2016,23,-0.02712462683065464,5166000.0,23,0.12243239638780115,0.5714285714285714,
2017,23,-0.03160619806786347,11111100.0,23,0.12243239638780115,0.5714285714285714,
2018,23,0.004110437429319047,9931500.0,23,0.12243239638780115,0.5714285714285714,
2019,23,0.1895082796272357,21872400.0,23,0.12243239638780115,0.5714285714285714,
2020,23,0.2388101175523909,29089200.0,23,0.12243239638780115,0.5714285714285714,
2021,23,-0.005146808966308591,12444800.0,23,0.12243239638780115,0.5714285714285714,
2022,23,-0.22822610861630666,42588860.0,23,0.12243239638780115,0.5714285714285714,
2023,23,0.01937742585781188,48668980.0,23,0.12243239638780115,0.5714285714285714,
2010,24,0.1862120399398709,9807600.0,24,0.11316968943444028,0.35714285714285715,
2011,24,-0.10945610292438057,17859600.0,24,0.11316968943444028,0.35714285714285715,
2012,24,0.018776860910356463,24992400.0,24,0.11316968943444028,0.35714285714285715,
2013,24,-0.03522356967354068,13561200.0,24,0.11316968943444028,0.35714285714285715,
2014,24,0.04967284847772169,5797200.0,24,0.11316968943444028,0.35714285714285715,
2015,24,-0.050623291876980336,7623900.0,24,0.11316968943444028,0.35714285714285715,
2016,24,-0.04205507532934083,5195400.0,24,0.11316968943444028,0.35714285714285715,
2017,24,-0.06540553276939509,13040400.0,24,0.11316968943444028,0.35714285714285715,
2018,24,0.019679840656111613,8144400.0,24,0.11316968943444028,0.35714285714285715,
2019,24,-0.045352403863196056,15713700.0,24,0.11316968943444028,0.35714285714285715,
2020,24,-0.1445228687553416,30945600.0,24,0.11316968943444028,0.35714285714285715,
2021,24,-0.051717080933086024,17943360.0,24,0.11316968943444028,0.35714285714285715,
2022,24,-0.279315559261725,72216480.0,24,0.11316968943444028,0.35714285714285715,
