Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2023,17,0.05519906878409597,125829480.0,17,0.0684092011901014,0.5714285714285714,
2010,18,-0.23473781276994532,79441920.0,18,0.0809500167720295,0.42857142857142855,
2011,18,-0.03259424200198768,36061440.0,18,0.0809500167720295,0.42857142857142855,
2012,18,-0.11294203371451084,56075520.0,18,0.0809500167720295,0.42857142857142855,
2013,18,0.10690885371025083,62119680.0,18,0.0809500167720295,0.42857142857142855,
2014,18,0.04574351923122122,120544800.0,18,0.0809500167720295,0.42857142857142855,
2015,18,-0.03853151406992039,102504960.0,18,0.0809500167720295,0.42857142857142855,
2016,18,-0.006037132308808091,71995200.0,18,0.0809500167720295,0.42857142857142855,
2017,18,0.03314955398395547,32574720.0,18,0.0809500167720295,0.42857142857142855,
2018,18,0.05010113075953693,80376000.0,18,0.0809500167720295,0.42857142857142855,
2019,18,0.005800105011431911,58748720.0,18,0.0809500167720295,0.42857142857142855,
2020,18,-0.01365470590195883,176388320.0,18,0.0809500167720295,0.42857142857142855,
2021,18,-0.03433871728026705,81025520.0,18,0.0809500167720295,0.42857142857142855,
2022,18,-0.03533390504431655,195862500.0,18,0.0809500167720295,0.42857142857142855,
2023,18,0.0010141244832745366,120545800.0,18,0.0809500167720295,0.42857142857142855,
2010,19,0.09563536825889363,70460160.0,19,0.07135899822495376,0.42857142857142855,
2011,19,-0.0028433105614593668,29627520.0,19,0.07135899822495376,0.42857142857142855,
2012,19,-0.026355169099418263,125936640.0,19,0.07135899822495376,0.42857142857142855,
2013,19,0.039564919657041675,52453440.0,19,0.07135899822495376,0.42857142857142855,
2014,19,-0.02516795323896004,91503360.0,19,0.07135899822495376,0.42857142857142855,
2015,19,-0.01138231311628124,97306080.0,19,0.07135899822495376,0.42857142857142855,
2016,19,-0.002694089777325881,70279680.0,19,0.07135899822495376,0.42857142857142855,
2017,19,0.022688497815641306,31415040.0,19,0.07135899822495376,0.42857142857142855,
2018,19,0.08208511156141585,61947840.0,19,0.07135899822495376,0.42857142857142855,
2019,19,-0.09790585582970446,100875840.0,19,0.07135899822495376,0.42857142857142855,
2020,19,0.1663211494630279,135304320.0,19,0.07135899822495376,0.42857142857142855,
2021,19,-0.07014601658995645,100204480.0,19,0.07135899822495376,0.42857142857142855,
2022,19,-0.07211874579549327,240047220.0,19,0.07135899822495376,0.42857142857142855,
2023,19,0.01908585640930016,98917160.0,19,0.07135899822495376,0.42857142857142855,
2010,20,-0.1445055339570498,107255040.0,20,0.07612233896734287,0.42857142857142855,
2011,20,-0.03296216485492354,30831360.0,20,0.07612233896734287,0.42857142857142855,
2012,20,-0.15973505800347132,100683840.0,20,0.07612233896734287,0.42857142857142855,
2013,20,0.05053537417491305,70397760.0,20,0.07612233896734287,0.42857142857142855,
2014,20,0.031491149096896875,68844480.0,20,0.07612233896734287,0.42857142857142855,
2015,20,0.025460698425377792,78519840.0,20,0.07612233896734287,0.42857142857142855,
2016,20,0.029148274359202864,92194080.0,20,0.07612233896734287,0.42857142857142855,
2017,20,-0.016323847254300028,47987280.0,20,0.07612233896734287,0.42857142857142855,
2018,20,-0.036792889365709236,56210160.0,20,0.07612233896734287,0.42857142857142855,
2019,20,-0.030306986032506922,90780960.0,20,0.07612233896734287,0.42857142857142855,
2020,20,-0.022166233701613525,186067200.0,20,0.07612233896734287,0.42857142857142855,
2021,20,0.007110522425586185,72947560.0,20,0.07612233896734287,0.42857142857142855,
2022,20,-0.13050113353940718,180460140.0,20,0.07612233896734287,0.42857142857142855,
2023,20,0.10180512287946375,100394760.0,20,0.07612233896734287,0.42857142857142855,
2010,21,0.0645725433586597,87590400.0,21,0.06991937588210363,0.7857142857142857,
2011,21,-0.017408556437804035,28147200.0,21,0.06991937588210363,0.7857142857142857,
2012,21,0.062425905312205154,77889600.0,21,0.06991937588210363,0.7857142857142857,
2013,21,-0.0366064000053572,84274560.0,21,0.06991937588210363,0.7857142857142857,
2014,21,0.07348353613902181,62809440.0,21,0.06991937588210363,0.7857142857142857,
2015,21,0.02406346181690111,49247040.0,21,0.06991937588210363,0.7857142857142857,
2016,21,0.1012782744986408,58019040.0,21,0.06991937588210363,0.7857142857142857,
2017,21,0.07274183416039648,34151520.0,21,0.06991937588210363,0.7857142857142857,
2018,21,0.03907795472834885,47107280.0,21,0.06991937588210363,0.7857142857142857,
2019,21,-0.0817486239076406,77267520.0,21,0.06991937588210363,0.7857142857142857,
2020,21,0.08709358660143818,137567920.0,21,0.06991937588210363,0.7857142857142857,
2021,21,0.06310774218763038,44201920.0,21,0.06991937588210363,0.7857142857142857,
2022,21,0.2087220896853862,172098040.0,21,0.06991937588210363,0.7857142857142857,
2023,21,0.10336521661881803,112973120.0,21,0.06991937588210363,0.7857142857142857,
2010,22,-0.030091268318075404,84619200.0,22,0.047014987979168484,0.42857142857142855,
2011,22,-0.055371951142083264,34480800.0,22,0.047014987979168484,0.42857142857142855,
2012,22,-0.07994545871425696,82050000.0,22,0.047014987979168484,0.42857142857142855,
2013,22,-0.006720839821133473,66363600.0,22,0.047014987979168484,0.42857142857142855,
2014,22,0.047519374437984374,54684000.0,22,0.047014987979168484,0.42857142857142855,
2015,22,-0.010773569563280572,58931400.0,22,0.047014987979168484,0.42857142857142855,
2016,22,-0.001702104236120383,59209200.0,22,0.047014987979168484,0.42857142857142855,
2017,22,0.046945163385246014,38679000.0,22,0.047014987979168484,0.42857142857142855,
2018,22,0.052931079632644984,40435700.0,22,0.047014987979168484,0.42857142857142855,
2019,22,-0.0720364697450645,71481700.0,22,0.047014987979168484,0.42857142857142855,
2020,22,0.044792531286130255,156872400.0,22,0.047014987979168484,0.42857142857142855,
2021,22,0.01529473883383392,49906200.0,22,0.047014987979168484,0.42857142857142855,
2022,22,-0.02842571558776663,178704750.0,22,0.047014987979168484,0.42857142857142855,
2023,22,0.052461770357436266,114209500.0,22,0.047014987979168484,0.42857142857142855,
2010,23,0.023480248445141183,94494720.0,23,0.08154767293575885,0.5714285714285714,
2011,23,-0.09303556665074741,30261120.0,23,0.08154767293575885,0.5714285714285714,
2012,23,0.12177858552487486,89434560.0,23,0.08154767293575885,0.5714285714285714,
2013,23,0.006508569642941664,97578240.0,23,0.08154767293575885,0.5714285714285714,
2014,23,0.04880337538025026,55705440.0,23,0.08154767293575885,0.5714285714285714,
2015,23,-0.020935189032880164,70998240.0,23,0.08154767293575885,0.5714285714285714,
2016,23,-0.02997087667562337,50685600.0,23,0.08154767293575885,0.5714285714285714,
2017,23,-0.07083770800591604,53632320.0,23,0.08154767293575885,0.5714285714285714,
2018,23,0.028604080262951137,30535040.0,23,0.08154767293575885,0.5714285714285714,
2019,23,0.1192891251544499,80984960.0,23,0.08154767293575885,0.5714285714285714,
2020,23,0.08478314269565779,122343280.0,23,0.08154767293575885,0.5714285714285714,
2021,23,0.049696642569532656,41848680.0,23,0.08154767293575885,0.5714285714285714,
2022,23,-0.1718509991841095,142086280.0,23,0.08154767293575885,0.5714285714285714,
2023,23,-0.0034483299977564608,99011340.0,23,0.08154767293575885,0.5714285714285714,
2010,24,0.10653451901266031,88849920.0,24,0.06669679398937355,0.42857142857142855,
2011,24,-0.038155216476287834,38198400.0,24,0.06669679398937355,0.42857142857142855,
2012,24,0.012280855351247233,71396160.0,24,0.06669679398937355,0.42857142857142855,
2013,24,-0.044896318405241775,85696320.0,24,0.06669679398937355,0.42857142857142855,
2014,24,-0.01691075095086314,48694080.0,24,0.06669679398937355,0.42857142857142855,
2015,24,-0.015847434474255406,69016800.0,24,0.06669679398937355,0.42857142857142855,
2016,24,-0.06115380420793237,69853920.0,24,0.06669679398937355,0.42857142857142855,
2017,24,-0.03358938803133549,66696960.0,24,0.06669679398937355,0.42857142857142855,
2018,24,0.04298215900482116,32907360.0,24,0.06669679398937355,0.42857142857142855,
2019,24,0.026680931211991332,60659920.0,24,0.06669679398937355,0.42857142857142855,
