Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2012,19,-0.026354709800916365,125936640.0,19,0.07135896799063311,0.42857142857142855,
2012,20,-0.15973514944575795,100683840.0,20,0.07612235647409694,0.42857142857142855,
2012,21,0.062425631678918014,77889600.0,21,0.06991944317878472,0.7857142857142857,
2012,22,-0.07994518640245696,82050000.0,22,0.04701494799178387,0.42857142857142855,
2012,23,0.12177842072329825,89434560.0,23,0.0815476244842008,0.5714285714285714,
2012,24,0.012280852094343708,71396160.0,24,0.06669674219506017,0.42857142857142855,
2012,25,0.0184433593896286,82944960.0,25,0.08500073773343814,0.6428571428571429,
2012,26,0.040057559787903374,84360960.0,26,0.09793405870321019,0.5,
2012,27,-0.004099793706015875,60232800.0,27,0.05941870804382766,0.7857142857142857,
2012,28,-0.033266325029091104,84635520.0,28,0.06471992306508935,0.5,
2012,29,0.04263451336348778,85076160.0,29,0.06542034856117133,0.6428571428571429,
2012,30,0.03270038161316391,117298560.0,30,0.05719267922510402,0.5,
2012,31,0.031189649242460038,82781760.0,31,0.09139045524427265,0.6428571428571429,
2012,32,0.05819493149894206,52499520.0,32,0.05378279736405309,0.5,
2012,33,0.06413281949207605,50634240.0,33,0.06643294719283055,0.42857142857142855,
2012,34,-0.0013046361649723393,63776640.0,34,0.1001592886288054,0.5714285714285714,
2012,35,-0.004161033436533401,52986240.0,35,0.06987211738758814,0.7857142857142857,
2012,36,0.05301861193531732,64347600.0,36,0.06741229650664358,0.42857142857142855,
2012,37,0.03304210261374185,96483840.0,37,0.09359437222048449,0.6428571428571429,
2012,38,0.008064585834697824,68056320.0,38,0.06635676923721658,0.42857142857142855,
2012,39,-0.06645005704999074,87904320.0,39,0.05223618812070609,0.42857142857142855,
2012,40,0.01548233980770275,75024000.0,40,0.04115920656599968,0.7857142857142857,
2012,41,-0.09909173904003199,69441600.0,41,0.09857282466094573,0.5714285714285714,
2012,42,-0.04602710024293488,85130880.0,42,0.06607315099512454,0.6428571428571429,
2012,43,-0.013412556115323326,112604160.0,43,0.07878536451532481,0.6428571428571429,
2012,44,-0.013508014226811582,85892800.0,44,0.10138495686277886,0.5714285714285714,
2012,45,-0.07705302507412837,146374080.0,45,0.10262449306437711,0.7142857142857143,
2012,46,-0.05366677227220551,148811520.0,46,0.06628822369155662,0.5,
2012,47,0.12513513287623979,106766400.0,47,0.08217233629309367,0.6428571428571429,
2012,48,0.04203636284368051,131538240.0,48,0.08153871079711328,0.7142857142857143,
2012,49,-0.04094372200139573,165719040.0,49,0.06983741521968456,0.6428571428571429,
2012,50,-0.010265769478777331,146929920.0,50,0.0642628097850653,0.35714285714285715,
2012,51,0.04060962751429387,163903680.0,51,0.08934497574216585,0.7857142857142857,
2012,52,-0.06666389661386851,85428000.0,52,0.04685256995637837,0.5714285714285714,
2013,1,0.08335394856629352,93491520.0,1,0.10512490119478277,0.6428571428571429,
2013,2,0.026850413471688594,85346880.0,2,0.05671775555740105,0.7142857142857143,
2013,3,-0.006686616092057007,95309760.0,3,0.08868737106320562,0.6428571428571429,
2013,4,-0.004633193866551033,111772800.0,4,0.059916757153532445,0.5714285714285714,
2013,5,0.02806492648591752,111214080.0,5,0.0912016949478979,0.5,
2013,6,0.016579475663445642,122777280.0,6,0.07129473461353271,0.7142857142857143,
2013,7,-0.011024905092059667,68301120.0,7,0.06145392923409115,0.7857142857142857,
2013,8,-0.026914829306575738,86113200.0,8,0.06029899283674031,0.5714285714285714,
2013,9,0.01176952539609355,86687040.0,9,0.1019488068267921,0.6428571428571429,
2013,10,0.06037275364281336,86667840.0,10,0.07030961323925894,0.6428571428571429,
2013,11,-0.004273436782677109,77705280.0,11,0.11005157248117024,0.5,
2013,12,0.0037795590822818914,101323200.0,12,0.13086105561422012,0.7142857142857143,
2013,13,0.016238904001339316,101407200.0,13,0.08120877053879498,0.8571428571428571,
2013,14,-0.047292417191761804,129283200.0,14,0.05770901053856966,0.2857142857142857,
2013,15,0.09070499011558064,112482240.0,15,0.09320794348330737,0.6428571428571429,
2013,16,-0.07929615205744578,114986880.0,16,0.08219123650921754,0.5,
2013,17,0.06553171389000612,94262400.0,17,0.06840928561482508,0.5714285714285714,
2013,18,0.10690865404814176,62119680.0,18,0.08095004783628915,0.42857142857142855,
2013,19,0.03956492413011403,52453440.0,19,0.07135896799063311,0.42857142857142855,
2013,20,0.050535620959331506,70397760.0,20,0.07612235647409694,0.42857142857142855,
2013,21,-0.03660655464566542,84274560.0,21,0.06991944317878472,0.7857142857142857,
2013,22,-0.00672091681082132,66363600.0,22,0.04701494799178387,0.42857142857142855,
2013,23,0.006508905426483413,97578240.0,23,0.0815476244842008,0.5714285714285714,
2013,24,-0.04489656030218703,85696320.0,24,0.06669674219506017,0.42857142857142855,
2013,25,-0.06792381161438243,91420800.0,25,0.08500073773343814,0.6428571428571429,
2013,26,0.031581181965676164,74318400.0,26,0.09793405870321019,0.5,
2013,27,0.0575062625354279,49560000.0,27,0.05941870804382766,0.7857142857142857,
2013,28,0.11119952293791435,51000000.0,28,0.06471992306508935,0.5,
2013,29,-0.026734406031875046,46567680.0,29,0.06542034856117133,0.6428571428571429,
2013,30,0.029063094599146688,43679040.0,30,0.05719267922510402,0.5,
2013,31,0.06371589758470075,47818560.0,31,0.09139045524427265,0.6428571428571429,
2013,32,-0.018767078589768116,52297920.0,32,0.05378279736405309,0.5,
2013,33,-0.041983079090263664,52073280.0,33,0.06643294719283055,0.42857142857142855,
2013,34,0.04938962553478721,48632640.0,34,0.1001592886288054,0.5714285714285714,
2013,35,-0.04710141236087273,62855040.0,35,0.06987211738758814,0.7857142857142857,
2013,36,0.05708523819373457,42418800.0,36,0.06741229650664358,0.42857142857142855,
2013,37,0.044039650919155515,50011200.0,37,0.09359437222048449,0.6428571428571429,
2013,38,0.04357524053120265,50638080.0,38,0.06635676923721658,0.42857142857142855,
2013,39,0.0033131367836451986,48777600.0,39,0.05223618812070609,0.42857142857142855,
2013,40,0.012812177587768425,55118400.0,40,0.04115920656599968,0.7857142857142857,
2013,41,-0.006301449177516294,82743360.0,41,0.09857282466094573,0.5714285714285714,
2013,42,0.10976828397345906,73381440.0,42,0.06607315099512454,0.6428571428571429,
2013,43,0.02554238727691227,66722880.0,43,0.07878536451532481,0.6428571428571429,
2013,44,-0.0032469177788606585,67093440.0,44,0.10138495686277886,0.5714285714285714,
2013,45,-0.008622848306456765,73869120.0,45,0.10262449306437711,0.7142857142857143,
2013,46,0.05063607348753063,50676480.0,46,0.06628822369155662,0.5,
2013,47,0.001882252810519569,54551040.0,47,0.08217233629309367,0.6428571428571429,
2013,48,0.05956205421031746,53601600.0,48,0.08153871079711328,0.7142857142857143,
2013,49,0.010972481110436583,70354560.0,49,0.06983741521968456,0.6428571428571429,
2013,50,-0.04008235045123287,54263040.0,50,0.0642628097850653,0.35714285714285715,
2013,51,0.06649447322113755,54045120.0,51,0.08934497574216585,0.7857142857142857,
2013,52,0.03619264698623248,35032800.0,52,0.04685256995637837,0.5714285714285714,
2014,1,-0.09690322537608509,49980000.0,1,0.10512490119478277,0.6428571428571429,
2014,2,0.02245671978711472,53700480.0,2,0.05671775555740105,0.7142857142857143,
2014,3,0.020450064949891766,58668480.0,3,0.08868737106320562,0.6428571428571429,
2014,4,-0.039618188190517545,54644400.0,4,0.059916757153532445,0.5714285714285714,
2014,5,-0.015264090875972913,62469600.0,5,0.0912016949478979,0.5,
2014,6,0.035442968133006514,56854560.0,6,0.07129473461353271,0.7142857142857143,
2014,7,0.08597577649886534,51062400.0,7,0.06145392923409115,0.7857142857142857,
2014,8,0.0030840719197878785,49055400.0,8,0.06029899283674031,0.5714285714285714,
2014,9,0.025281050022502027,50002080.0,9,0.1019488068267921,0.6428571428571429,
2014,10,0.008456741179108884,56993760.0,10,0.07030961323925894,0.6428571428571429,
2014,11,-0.06212035835085983,60070080.0,11,0.11005157248117024,0.5,
2014,12,0.017331178265617697,65233920.0,12,0.13086105561422012,0.7142857142857143,
2014,13,-0.06516887733888133,100842720.0,13,0.08120877053879498,0.8571428571428571,
2014,14,-0.02097941057265451,103433760.0,14,0.05770901053856966,0.2857142857142857,
2014,15,-0.0780433437622261,131201760.0,15,0.09320794348330737,0.6428571428571429,
2014,16,0.07176775114272282,158920800.0,16,0.08219123650921754,0.5,
2014,17,0.0011731232407319325,92146080.0,17,0.06840928561482508,0.5714285714285714,
2014,18,0.04574373712457136,120544800.0,18,0.08095004783628915,0.42857142857142855,
2014,19,-0.025167955139599907,91503360.0,19,0.07135896799063311,0.42857142857142855,
2014,20,0.031491150635646115,68844480.0,20,0.07612235647409694,0.42857142857142855,
2014,21,0.07348345508373533,62809440.0,21,0.06991944317878472,0.7857142857142857,
2014,22,0.047519563102194406,54684000.0,22,0.04701494799178387,0.42857142857142855,
2014,23,0.04880320498507973,55705440.0,23,0.0815476244842008,0.5714285714285714,
2014,24,-0.016910586198126687,48694080.0,24,0.06669674219506017,0.42857142857142855,
2014,25,0.023049230398111797,46294080.0,25,0.08500073773343814,0.6428571428571429,
2014,26,0.029366491023870234,47561760.0,26,0.09793405870321019,0.5,
2014,27,0.06405937336083345,33368400.0,27,0.05941870804382766,0.7857142857142857,
2014,28,-0.01391966006939227,62160000.0,28,0.06471992306508935,0.5,
2014,29,0.027427705543678682,64010400.0,29,0.06542034856117133,0.6428571428571429,
2014,30,0.01918067428857062,48513600.0,30,0.05719267922510402,0.5,
2014,31,-0.06432037908783772,59006880.0,31,0.09139045524427265,0.6428571428571429,
2014,32,0.007039411129489026,70908960.0,32,0.05378279736405309,0.5,
2014,33,0.07734488681220664,50560800.0,33,0.06643294719283055,0.42857142857142855,
2014,34,0.05100761951031885,37334400.0,34,0.1001592886288054,0.5714285714285714,
2014,35,0.02230242193934351,26352000.0,35,0.06987211738758814,0.7857142857142857,
2014,36,0.0034489651954040523,39031200.0,36,0.06741229650664358,0.42857142857142855,
2014,37,-0.01260458554796251,50574240.0,37,0.09359437222048449,0.6428571428571429,
2014,38,0.02118287304610722,55866240.0,38,0.06635676923721658,0.42857142857142855,
2014,39,-0.03491815492057826,68661120.0,39,0.05223618812070609,0.42857142857142855,
2014,40,-0.017859242030447753,85376160.0,40,0.04115920656599968,0.7857142857142857,
2014,41,-0.11600849603919627,104353920.0,41,0.09857282466094573,0.5714285714285714,
2014,42,-0.04276005138121475,172952160.0,42,0.06607315099512454,0.6428571428571429,
2014,43,0.17452133768733946,89453280.0,43,0.07878536451532481,0.6428571428571429,
2014,44,0.08391083554160172,81569280.0,44,0.10138495686277886,0.5714285714285714,
2014,45,0.005665395593004385,62643840.0,45,0.10262449306437711,0.7142857142857143,
2014,46,0.04732478528503381,60217440.0,46,0.06628822369155662,0.5,
2014,47,0.020858279562826154,65448960.0,47,0.08217233629309367,0.6428571428571429,
2014,48,0.06120935603978572,56993400.0,48,0.08153871079711328,0.7142857142857143,
2014,49,-0.019424535605231386,68568960.0,49,0.06983741521968456,0.6428571428571429,
2014,50,-0.07772229669277098,76431840.0,50,0.0642628097850653,0.35714285714285715,
2014,51,0.05855849142435077,97310400.0,51,0.08934497574216585,0.7857142857142857,
2014,52,0.02201735411025585,44556000.0,52,0.04685256995637837,0.5714285714285714,
2015,1,-0.008209562536453663,61113600.0,1,0.10512490119478277,0.6428571428571429,
2015,2,-0.009403305318202437,75948480.0,2,0.05671775555740105,0.7142857142857143,
2015,3,-0.051067936583095386,91892160.0,3,0.08868737106320562,0.6428571428571429,
2015,4,0.0997942333974593,72555000.0,4,0.059916757153532445,0.5714285714285714,
2015,5,-0.09083863713397045,90850080.0,5,0.0912016949478979,0.5,
2015,6,0.059273702685258445,72966240.0,6,0.07129473461353271,0.7142857142857143,
2015,7,0.10827498538031055,61090080.0,7,0.06145392923409115,0.7857142857142857,
2015,8,0.04128653574122931,39946200.0,8,0.06029899283674031,0.5714285714285714,
2015,9,-2.4603762965758058e-05,50125440.0,9,0.1019488068267921,0.6428571428571429,
2015,10,-0.028496950712737945,57614880.0,10,0.07030961323925894,0.6428571428571429,
2015,11,-0.05703384190504823,84889440.0,11,0.11005157248117024,0.5,
2015,12,0.09823163577460203,59634240.0,12,0.13086105561422012,0.7142857142857143,
2015,13,-0.08681441847805194,66320640.0,13,0.08120877053879498,0.8571428571428571,
2015,14,-0.01020350343452714,70272000.0,14,0.05770901053856966,0.2857142857142857,
2015,15,0.07381110752036246,65909280.0,15,0.09320794348330737,0.6428571428571429,
2015,16,-0.04854175702006536,65684640.0,16,0.08219123650921754,0.5,
2015,17,0.1248764822128896,66491520.0,17,0.06840928561482508,0.5714285714285714,
2015,18,-0.03853160502671682,102504960.0,18,0.08095004783628915,0.42857142857142855,
2015,19,-0.011382090315653515,97306080.0,19,0.07135896799063311,0.42857142857142855,
2015,20,0.025460390097039598,78519840.0,20,0.07612235647409694,0.42857142857142855,
2015,21,0.024063464701825632,49247040.0,21,0.06991944317878472,0.7857142857142857,
2015,22,-0.010773781326200438,58931400.0,22,0.04701494799178387,0.42857142857142855,
2015,23,-0.020935087723240264,70998240.0,23,0.0815476244842008,0.5714285714285714,
2015,24,-0.015847438880797426,69016800.0,24,0.06669674219506017,0.42857142857142855,
2015,25,0.036872999214275115,71779680.0,25,0.08500073773343814,0.6428571428571429,
2015,26,-0.013870206782510053,54863520.0,26,0.09793405870321019,0.5,
2015,27,-0.03500848311607441,87210600.0,27,0.05941870804382766,0.7857142857142857,
2015,28,-0.009882511529161642,81553920.0,28,0.06471992306508935,0.5,
2015,29,0.16073480773080484,60921120.0,29,0.06542034856117133,0.6428571428571429,
2015,30,-0.06475660838973196,49494240.0,30,0.05719267922510402,0.5,
2015,31,0.02272492052308739,64404000.0,31,0.09139045524427265,0.6428571428571429,
2015,32,-0.04420290261217241,75196800.0,32,0.05378279736405309,0.5,
2015,33,0.005352927692709897,81808320.0,33,0.06643294719283055,0.42857142857142855,
2015,34,-0.21692420464254314,115018080.0,34,0.1001592886288054,0.5714285714285714,
2015,35,0.08997558135803518,166744800.0,35,0.06987211738758814,0.7857142857142857,
2015,36,-0.09645623393767833,120387840.0,36,0.06741229650664358,0.42857142857142855,
2015,37,0.09821719788163974,117939600.0,37,0.09359437222048449,0.6428571428571429,
2015,38,0.0031349826727594676,98443680.0,38,0.06635676923721658,0.42857142857142855,
2015,39,-0.069858249201035,128553120.0,39,0.05223618812070609,0.42857142857142855,
2015,40,0.031049651634446285,159634080.0,40,0.04115920656599968,0.7857142857142857,
2015,41,0.07175541743311442,115848000.0,41,0.09857282466094573,0.5714285714285714,
2015,42,0.045870824186822534,89604960.0,42,0.06607315099512454,0.6428571428571429,
2015,43,0.12769594998767186,94918080.0,43,0.07878536451532481,0.6428571428571429,
2015,44,0.015295335320264614,65320800.0,44,0.10138495686277886,0.5714285714285714,
2015,45,0.03854412387231121,65856000.0,45,0.10262449306437711,0.7142857142857143,
2015,46,-0.13153052584199376,68649120.0,46,0.06628822369155662,0.5,
2015,47,0.12383360488703232,80918880.0,47,0.08217233629309367,0.6428571428571429,
2015,48,-0.005348976131556937,41069400.0,48,0.08153871079711328,0.7142857142857143,
2015,49,0.022901828837573412,73161120.0,49,0.06983741521968456,0.6428571428571429,
2015,50,-0.11311909517910512,104858400.0,50,0.0642628097850653,0.35714285714285715,
2015,51,-0.012983051165412762,101488320.0,51,0.08934497574216585,0.7857142857142857,
2015,52,0.0694576966936935,52560000.0,52,0.04685256995637837,0.5714285714285714,
2015,53,-0.017287203493590475,64184400.0,53,0.04093194885059909,0.5,
2016,1,-0.21560775559405165,131414880.0,1,0.10512490119478277,0.6428571428571429,
2016,2,-0.08934847547120939,199523040.0,2,0.05671775555740105,0.7142857142857143,
2016,3,0.08500910469855039,179865000.0,3,0.08868737106320562,0.6428571428571429,
2016,4,0.013720639712064497,145172640.0,4,0.059916757153532445,0.5714285714285714,
2016,5,-0.17661494034595449,167022240.0,5,0.0912016949478979,0.5,
2016,6,-0.005135472393574814,214349280.0,6,0.07129473461353271,0.7142857142857143,
2016,7,0.11205994048800472,145172400.0,7,0.06145392923409115,0.7857142857142857,
2016,8,0.05244453281411299,137482560.0,8,0.06029899283674031,0.5714285714285714,
2016,9,0.06644664763230468,117951840.0,9,0.1019488068267921,0.6428571428571429,
2016,10,0.022139636049739786,112314720.0,10,0.07030961323925894,0.6428571428571429,
2016,11,0.033602270273302315,80178720.0,11,0.11005157248117024,0.5,
2016,12,-0.0032995120298449088,68087400.0,12,0.13086105561422012,0.7142857142857143,
2016,13,0.08665888880223516,80060640.0,13,0.08120877053879498,0.8571428571428571,
2016,14,-0.03690198785549137,88403040.0,14,0.05770901053856966,0.2857142857142857,
2016,15,0.04466946790613324,67599840.0,15,0.09320794348330737,0.6428571428571429,
2016,16,-0.04500879163117477,70260960.0,16,0.08219123650921754,0.5,
2016,17,-0.08990993343459153,74130240.0,17,0.06840928561482508,0.5714285714285714,
2016,18,-0.006037004918442501,71995200.0,18,0.08095004783628915,0.42857142857142855,
2016,19,-0.002694093307345602,70279680.0,19,0.07135896799063311,0.42857142857142855,
2016,20,0.029148280391693926,92194080.0,20,0.07612235647409694,0.42857142857142855,
