Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2011,4,0.001353419091646213,71394420.0,4,0.022590869717339663,0.5714285714285714,0.0714285714285714
2012,4,0.010575501350615801,44875060.0,4,0.022590869717339663,0.5714285714285714,0.2142857142857143
2013,4,-0.000915450908978821,36483800.0,4,0.022590869717339663,0.5714285714285714,0.0
2014,4,-0.012823331190602305,38694025.0,4,0.022590869717339663,0.5714285714285714,0.1428571428571429
2015,4,0.033767096811430086,36690775.0,4,0.022590869717339663,0.5714285714285714,0.2142857142857143
2016,4,0.004243914457956355,46287340.0,4,0.022590869717339663,0.5714285714285714,0.1428571428571429
2017,4,0.02055419074233278,16243300.0,4,0.022590869717339663,0.5714285714285714,-0.14285714285714285
2018,4,0.0274486351461245,35864340.0,4,0.022590869717339663,0.5714285714285714,0.2857142857142857
2019,4,-0.00030956442807572593,40937875.0,4,0.022590869717339663,0.5714285714285714,0.0714285714285714
2020,4,-0.0030044001883041682,26453825.0,4,0.022590869717339663,0.5714285714285714,0.0
2021,4,-0.033268974161983156,43587600.0,4,0.022590869717339663,0.5714285714285714,
2022,4,0.0011303022938552454,134613460.0,4,0.022590869717339663,0.5714285714285714,
2023,4,0.047406734628791636,51317040.0,4,0.022590869717339663,0.5714285714285714,
2010,5,0.005008328098034309,141281500.0,5,0.030535556237270087,0.5714285714285714,
2011,5,0.02938117365291726,57834980.0,5,0.030535556237270087,0.5714285714285714,
2012,5,0.02708388774645476,44644300.0,5,0.030535556237270087,0.5714285714285714,
2013,5,0.009878971739242348,38183420.0,5,0.030535556237270087,0.5714285714285714,
2014,5,-0.005155502699045522,54171600.0,5,0.030535556237270087,0.5714285714285714,
2015,5,-0.03034585289001923,39654620.0,5,0.030535556237270087,0.5714285714285714,
2016,5,-0.05857862198795749,51864560.0,5,0.030535556237270087,0.5714285714285714,
2017,5,-0.0008934835257993212,19803660.0,5,0.030535556237270087,0.5714285714285714,
2018,5,-0.03738254420556253,46246140.0,5,0.030535556237270087,0.5714285714285714,
2019,5,0.014390636687632408,35004800.0,5,0.030535556237270087,0.5714285714285714,
2020,5,-0.015966331149885327,37900940.0,5,0.030535556237270087,0.5714285714285714,
2021,5,0.052552309593927427,27896840.0,5,0.030535556237270087,0.5714285714285714,
2022,5,0.0189784530376077,85847920.0,5,0.030535556237270087,0.5714285714285714,
2023,5,0.034268364650864025,64582900.0,5,0.030535556237270087,0.5714285714285714,
2010,6,0.018181162067967827,98880520.0,6,0.02402090823480125,0.7142857142857143,
2011,6,0.018366009876324307,52863200.0,6,0.02402090823480125,0.7142857142857143,
2012,6,0.006812847033161429,42519000.0,6,0.02402090823480125,0.7142857142857143,
2013,6,0.005184948707804393,42610460.0,6,0.02402090823480125,0.7142857142857143,
2014,6,0.012403888692144371,43132440.0,6,0.02402090823480125,0.7142857142857143,
2015,6,0.020020002607273657,33244620.0,6,0.02402090823480125,0.7142857142857143,
2016,6,-0.0007738306983022802,70179780.0,6,0.02402090823480125,0.7142857142857143,
2017,6,0.01345652602635039,14639740.0,6,0.02402090823480125,0.7142857142857143,
2018,6,-0.05079110374928353,104591960.0,6,0.02402090823480125,0.7142857142857143,
2019,6,0.006819600273916149,30780420.0,6,0.02402090823480125,0.7142857142857143,
2020,6,0.04562646177088647,28597320.0,6,0.02402090823480125,0.7142857142857143,
2021,6,0.015299930693063346,21704380.0,6,0.02402090823480125,0.7142857142857143,
2022,6,-0.029972774313080763,78544600.0,6,0.02402090823480125,0.7142857142857143,
2023,6,-0.020922596465179355,52859020.0,6,0.02402090823480125,0.7142857142857143,
2010,7,0.024274546308692857,78180550.0,7,0.020291750689020668,0.7857142857142857,
2011,7,0.004977142030457515,44797560.0,7,0.020291750689020668,0.7857142857142857,
2012,7,0.01541876588756419,70784420.0,7,0.020291750689020668,0.7857142857142857,
2013,7,-0.0035171276516561267,22603080.0,7,0.020291750689020668,0.7857142857142857,
2014,7,0.028457861792382966,35003000.0,7,0.020291750689020668,0.7857142857142857,
2015,7,0.03623234585746804,23629060.0,7,0.020291750689020668,0.7857142857142857,
2016,7,0.036740539233134806,37395450.0,7,0.020291750689020668,0.7857142857142857,
2017,7,0.018945366052994572,16801420.0,7,0.020291750689020668,0.7857142857142857,
2018,7,0.055728715617296753,52166760.0,7,0.020291750689020668,0.7857142857142857,
2019,7,0.019972334697818228,28019760.0,7,0.020291750689020668,0.7857142857142857,
2020,7,0.023581927073431208,24471980.0,7,0.020291750689020668,0.7857142857142857,
2021,7,-0.016236664913321208,32458750.0,7,0.020291750689020668,0.7857142857142857,
2022,7,-0.015298947388852291,67226640.0,7,0.020291750689020668,0.7857142857142857,
2023,7,0.005246167710675875,52909140.0,7,0.020291750689020668,0.7857142857142857,
2010,8,-0.0014182118759348272,83728820.0,8,0.020347307628095546,0.5714285714285714,
2011,8,-0.017989237763318178,85812925.0,8,0.020347307628095546,0.5714285714285714,
2012,8,0.008363206217651298,44232725.0,8,0.020347307628095546,0.5714285714285714,
2013,8,-0.00879037143820649,32365100.0,8,0.020347307628095546,0.5714285714285714,
2014,8,0.0013829920735980439,36075875.0,8,0.020347307628095546,0.5714285714285714,
2015,8,0.013969062500798657,20247425.0,8,0.020347307628095546,0.5714285714285714,
2016,8,0.017917665743594435,30980440.0,8,0.020347307628095546,0.5714285714285714,
2017,8,0.0034815209497720545,16676000.0,8,0.020347307628095546,0.5714285714285714,
2018,8,0.019484556759191918,41279675.0,8,0.020347307628095546,0.5714285714285714,
2019,8,0.005545796577787421,26255875.0,8,0.020347307628095546,0.5714285714285714,
2020,8,-0.018523964547690452,38811550.0,8,0.020347307628095546,0.5714285714285714,
2021,8,-0.05132898254154605,83525500.0,8,0.020347307628095546,0.5714285714285714,
2022,8,0.013452726028417072,95409675.0,8,0.020347307628095546,0.5714285714285714,
2023,8,-0.030937039774108777,60385575.0,8,0.020347307628095546,0.5714285714285714,
2010,9,0.03707397308428373,68400260.0,9,0.03512730107558527,0.6428571428571429,
2011,9,0.00588894132506268,66284920.0,9,0.03512730107558527,0.6428571428571429,
2012,9,0.014221032713903514,49419500.0,9,0.03512730107558527,0.6428571428571429,
2013,9,0.003715150000465406,35906080.0,9,0.03512730107558527,0.6428571428571429,
2014,9,0.008727936335781172,35715600.0,9,0.03512730107558527,0.6428571428571429,
2015,9,-6.610323368305693e-05,21419680.0,9,0.03512730107558527,0.6428571428571429,
2016,9,0.021973067804087254,30318700.0,9,0.03512730107558527,0.6428571428571429,
2017,9,0.0058966060023124545,17619040.0,9,0.03512730107558527,0.6428571428571429,
2018,9,-0.012686294817483623,51733580.0,9,0.03512730107558527,0.6428571428571429,
2019,9,0.008672867940526241,27245440.0,9,0.03512730107558527,0.6428571428571429,
2020,9,-0.1098971070323781,106359920.0,9,0.03512730107558527,0.6428571428571429,
2021,9,-0.016282764728138832,88898180.0,9,0.03512730107558527,0.6428571428571429,
2022,9,-0.02432994749161521,72711440.0,9,0.03512730107558527,0.6428571428571429,
2023,9,0.026779016860996596,53920500.0,9,0.03512730107558527,0.6428571428571429,
2010,10,0.019674478734312828,78174540.0,10,0.02372582116755197,0.6428571428571429,
2011,10,-0.025596967445542518,86041420.0,10,0.02372582116755197,0.6428571428571429,
2012,10,0.0025076220097532964,45999500.0,10,0.02372582116755197,0.6428571428571429,
2013,10,0.020544621002989483,26393860.0,10,0.02372582116755197,0.6428571428571429,
2014,10,0.0022249638756843826,30901940.0,10,0.02372582116755197,0.6428571428571429,
2015,10,-0.00904921987815721,22231260.0,10,0.02372582116755197,0.6428571428571429,
2016,10,0.00795633384340877,32299440.0,10,0.02372582116755197,0.6428571428571429,
2017,10,0.002834803150483678,17216200.0,10,0.02372582116755197,0.6428571428571429,
2018,10,0.04256273021727086,33353880.0,10,0.02372582116755197,0.6428571428571429,
2019,10,-0.018543698504496664,33257720.0,10,0.02372582116755197,0.6428571428571429,
2020,10,0.01400412118711758,97301500.0,10,0.02372582116755197,0.6428571428571429,
2021,10,0.023191440436053812,73679880.0,10,0.02372582116755197,0.6428571428571429,
2022,10,-0.037374338877521285,81280440.0,10,0.02372582116755197,0.6428571428571429,
2023,10,-0.03750654978779133,68723740.0,10,0.02372582116755197,0.6428571428571429,
2010,11,0.0038592631537087696,74982220.0,11,0.037907728874540796,0.5,
2011,11,-0.03492152131642623,108134340.0,11,0.037907728874540796,0.5,
2012,11,0.024685095004235658,54545520.0,11,0.037907728874540796,0.5,
2013,11,-0.0014553311421371395,29468800.0,11,0.037907728874540796,0.5,
2014,11,-0.02061842949642012,32173500.0,11,0.037907728874540796,0.5,
2015,11,-0.019233847279558347,29885120.0,11,0.037907728874540796,0.5,
2016,11,0.011234495558557822,30179720.0,11,0.037907728874540796,0.5,
2017,11,0.00438178038013759,17430440.0,11,0.037907728874540796,0.5,
2018,11,-0.012323241805615837,38759480.0,11,0.037907728874540796,0.5,
2019,11,0.04139164642368609,33768300.0,11,0.037907728874540796,0.5,
2020,11,-0.06555475163368285,115778940.0,11,0.037907728874540796,0.5,
2021,11,-0.006816196574314204,67460920.0,11,0.037907728874540796,0.5,
2022,11,0.08182316237195053,82954580.0,11,0.037907728874540796,0.5,
2023,11,0.05727693089511321,88495880.0,11,0.037907728874540796,0.5,
2010,12,0.010759010134743785,69688760.0,12,0.040337143596313935,0.7142857142857143,
2011,12,0.04331725832944888,59516740.0,12,0.040337143596313935,0.7142857142857143,
2012,12,0.006323257673860994,50080100.0,12,0.040337143596313935,0.7142857142857143,
2013,12,0.0013074000766473137,31242300.0,12,0.040337143596313935,0.7142857142857143,
2014,12,0.006201363462644993,38995060.0,12,0.040337143596313935,0.7142857142857143,
2015,12,0.03228421071139054,29795100.0,12,0.040337143596313935,0.7142857142857143,
2016,12,-0.000978614633181052,19014775.0,12,0.040337143596313935,0.7142857142857143,
2017,12,-0.007936691799977247,23680860.0,12,0.040337143596313935,0.7142857142857143,
2018,12,-0.07343271205919166,59210400.0,12,0.040337143596313935,0.7142857142857143,
2019,12,0.0033769310380039608,46631280.0,12,0.040337143596313935,0.7142857142857143,
2020,12,-0.1075359313788169,113469640.0,12,0.040337143596313935,0.7142857142857143,
2021,12,0.01079393471805079,63340500.0,12,0.040337143596313935,0.7142857142857143,
2022,12,0.0238935945223141,63780000.0,12,0.040337143596313935,0.7142857142857143,
2023,12,0.019771777592766493,62735920.0,12,0.040337143596313935,0.7142857142857143,
2010,13,0.003355819705616492,62776650.0,13,0.027342481421772216,0.8571428571428571,
2011,13,0.010923240279845814,49758160.0,13,0.027342481421772216,0.8571428571428571,
2012,13,0.009240203966380367,43202320.0,13,0.027342481421772216,0.8571428571428571,
2013,13,0.005550274594311233,22709325.0,13,0.027342481421772216,0.8571428571428571,
2014,13,-0.02200838910259384,53013720.0,13,0.027342481421772216,0.8571428571428571,
2015,13,-0.02783802234967714,32603980.0,13,0.027342481421772216,0.8571428571428571,
2016,13,0.02868914731856509,23099920.0,13,0.027342481421772216,0.8571428571428571,
2017,13,0.013339823846052257,18367620.0,13,0.027342481421772216,0.8571428571428571,
2018,13,0.011609317222591065,73608225.0,13,0.027342481421772216,0.8571428571428571,
2019,13,0.00620600316757125,36451000.0,13,0.027342481421772216,0.8571428571428571,
2020,13,0.08902224949001658,89401820.0,13,0.027342481421772216,0.8571428571428571,
2021,13,0.027031473046212118,52490450.0,13,0.027342481421772216,0.8571428571428571,
2022,13,0.00733847912702057,63040760.0,13,0.027342481421772216,0.8571428571428571,
2023,13,0.03216692248660169,54528100.0,13,0.027342481421772216,0.8571428571428571,
2010,14,0.017974065067217992,62014100.0,14,0.019264599740279505,0.2857142857142857,
2011,14,-0.00889213852807591,51403960.0,14,0.019264599740279505,0.2857142857142857,
2012,14,0.002680167746820228,45659875.0,14,0.019264599740279505,0.2857142857142857,
2013,14,-0.016093588321235308,36114820.0,14,0.019264599740279505,0.2857142857142857,
2014,14,-0.007269631802041099,53754400.0,14,0.019264599740279505,0.2857142857142857,
2015,14,-0.0036621657281522557,28298250.0,14,0.019264599740279505,0.2857142857142857,
2016,14,-0.01210775685178489,22758420.0,14,0.019264599740279505,0.2857142857142857,
2017,14,-0.0030918812408418095,20937360.0,14,0.019264599740279505,0.2857142857142857,
2018,14,-0.021154567289475956,63666780.0,14,0.019264599740279505,0.2857142857142857,
2019,14,0.027574011720522207,27890740.0,14,0.019264599740279505,0.2857142857142857,
2020,14,-0.008553882467483342,53936900.0,14,0.019264599740279505,0.2857142857142857,
2021,14,0.03818034638853651,34872360.0,14,0.019264599740279505,0.2857142857142857,
2022,14,-0.03492821076106778,64899900.0,14,0.019264599740279505,0.2857142857142857,
2023,14,-0.008934024495325321,50678600.0,14,0.019264599740279505,0.2857142857142857,
2010,15,0.01031278547574388,74460720.0,15,0.031453360355419326,0.6428571428571429,
2011,15,-0.00521345271092033,52985680.0,15,0.031453360355419326,0.6428571428571429,
2012,15,-0.022500695067962817,56349460.0,15,0.031453360355419326,0.6428571428571429,
2013,15,0.03041564833623045,34822320.0,15,0.031453360355419326,0.6428571428571429,
2014,15,-0.02572387972681156,69698740.0,15,0.031453360355419326,0.6428571428571429,
2015,15,0.02480501268075208,21995280.0,15,0.031453360355419326,0.6428571428571429,
2016,15,0.015059953238240387,23649180.0,15,0.031453360355419326,0.6428571428571429,
2017,15,-0.011942514515520641,22258975.0,15,0.031453360355419326,0.6428571428571429,
2018,15,0.03017981682726567,41360420.0,15,0.031453360355419326,0.6428571428571429,
2019,15,0.006351948007531583,23707120.0,15,0.031453360355419326,0.6428571428571429,
2020,15,0.09376570287108565,62215250.0,15,0.031453360355419326,0.6428571428571429,
2021,15,0.014685875342460575,35194840.0,15,0.031453360355419326,0.6428571428571429,
2022,15,-0.030421621608112237,68446200.0,15,0.031453360355419326,0.6428571428571429,
2023,15,0.0018848107848966622,51790740.0,15,0.031453360355419326,0.6428571428571429,
2010,16,0.019843725482597163,86045300.0,16,0.02743747063333348,0.5,
2011,16,0.02972372119124711,54684425.0,16,0.02743747063333348,0.5,
2012,16,-0.007397289632394721,57700860.0,16,0.02743747063333348,0.5,
2013,16,-0.026139464622397024,47308840.0,16,0.02743747063333348,0.5,
2014,16,0.024668342492035977,57955650.0,16,0.02743747063333348,0.5,
2015,16,-0.01612930175255478,25075420.0,16,0.02743747063333348,0.5,
2016,16,-0.014969014352339327,27395160.0,16,0.02743747063333348,0.5,
2017,16,0.016499990012892707,17672840.0,16,0.02743747063333348,0.5,
2018,16,0.006175251973998486,35438720.0,16,0.02743747063333348,0.5,
2019,16,0.008372740161542103,26625300.0,16,0.02743747063333348,0.5,
2020,16,0.07063114877268306,56274020.0,16,0.02743747063333348,0.5,
2021,16,-0.00734433705114268,38306200.0,16,0.02743747063333348,0.5,
2022,16,-0.038342432215389244,67787880.0,16,0.02743747063333348,0.5,
2023,16,-0.00614119771353927,50035680.0,16,0.02743747063333348,0.5,
2010,17,-0.025085314831189698,101025660.0,17,0.02301657206352486,0.5714285714285714,
2011,17,0.01264837846782696,44834700.0,17,0.02301657206352486,0.5714285714285714,
2012,17,0.02391261891061791,53101220.0,17,0.02301657206352486,0.5714285714285714,
2013,17,0.02162024715901445,36501600.0,17,0.02301657206352486,0.5714285714285714,
2014,17,0.00015650032505731826,38435660.0,17,0.02301657206352486,0.5714285714285714,
2015,17,0.04207748789011223,27023240.0,17,0.02301657206352486,0.5714285714285714,
2016,17,-0.03023863923360448,32770200.0,17,0.02301657206352486,0.5714285714285714,
2017,17,0.02566489193263255,21232240.0,17,0.02301657206352486,0.5714285714285714,
2018,17,-0.000844487593926635,49887120.0,17,0.02301657206352486,0.5714285714285714,
2019,17,0.017344853648408987,26491140.0,17,0.02301657206352486,0.5714285714285714,
2020,17,-0.005432036134688456,45756280.0,17,0.02301657206352486,0.5714285714285714,
2021,17,-0.00415777199172318,34717440.0,17,0.02301657206352486,0.5714285714285714,
2022,17,-0.03557996547121356,102041520.0,17,0.02301657206352486,0.5714285714285714,
2023,17,0.019205890827897698,56329620.0,17,0.02301657206352486,0.5714285714285714,
2010,18,-0.07951605795627137,181284720.0,18,0.02742816317822708,0.42857142857142855,
2011,18,-0.010344230245151853,56810720.0,18,0.02742816317822708,0.42857142857142855,
2012,18,-0.038105459554082066,54516480.0,18,0.02742816317822708,0.42857142857142855,
2013,18,0.03622543176215087,31228580.0,18,0.02742816317822708,0.42857142857142855,
2014,18,0.015016696613503577,42251460.0,18,0.02742816317822708,0.42857142857142855,
2015,18,-0.013334687651283539,35793840.0,18,0.02742816317822708,0.42857142857142855,
2016,18,-0.001202344324795268,28480860.0,18,0.02742816317822708,0.42857142857142855,
2017,18,0.011385781962649277,20189800.0,18,0.02742816317822708,0.42857142857142855,
2018,18,0.01729080887405654,42531180.0,18,0.02742816317822708,0.42857142857142855,
2019,18,0.0025825430234824864,32500980.0,18,0.02742816317822708,0.42857142857142855,
2020,18,-0.0039263192536380664,44837080.0,18,0.02742816317822708,0.42857142857142855,
2021,18,-0.011031928351312392,48246960.0,18,0.02742816317822708,0.42857142857142855,
2022,18,-0.010769299672971466,120792180.0,18,0.02742816317822708,0.42857142857142855,
2023,18,0.001311966933309705,51883080.0,18,0.02742816317822708,0.42857142857142855,
2010,19,0.03472024676095964,116950100.0,19,0.023782357600097743,0.42857142857142855,
2011,19,-0.0008685775371656268,53916440.0,19,0.023782357600097743,0.42857142857142855,
2012,19,-0.008055426272468247,61038320.0,19,0.023782357600097743,0.42857142857142855,
2013,19,0.012851624981305876,23867080.0,19,0.023782357600097743,0.42857142857142855,
2014,19,-0.00780797150381396,42150080.0,19,0.023782357600097743,0.42857142857142855,
2015,19,-0.0030522071730713085,35279380.0,19,0.023782357600097743,0.42857142857142855,
2016,19,-0.0006033745203566365,22338080.0,19,0.023782357600097743,0.42857142857142855,
2017,19,0.0076891402211303195,21835220.0,19,0.023782357600097743,0.42857142857142855,
2018,19,0.027607446793485813,27883900.0,19,0.023782357600097743,0.42857142857142855,
2019,19,-0.03226400265967144,49646660.0,19,0.023782357600097743,0.42857142857142855,
2020,19,0.05573243224455604,35511280.0,19,0.023782357600097743,0.42857142857142855,
2021,19,-0.022710392264572388,67615360.0,19,0.023782357600097743,0.42857142857142855,
2022,19,-0.02194093143908593,116486760.0,19,0.023782357600097743,0.42857142857142855,
2023,19,0.006699369052517334,44271180.0,19,0.023782357600097743,0.42857142857142855,
2010,20,-0.044655768129779005,162592580.0,20,0.02508614876135556,0.42857142857142855,
2011,20,-0.010795031204576144,51664300.0,20,0.02508614876135556,0.42857142857142855,
2012,20,-0.05355336865545246,61568980.0,20,0.02508614876135556,0.42857142857142855,
2013,20,0.01702950378003365,30264440.0,20,0.02508614876135556,0.42857142857142855,
2014,20,0.010629665474367278,44446200.0,20,0.02508614876135556,0.42857142857142855,
2015,20,0.008280916454443177,24384860.0,20,0.02508614876135556,0.42857142857142855,
2016,20,0.00938954035192019,26530640.0,20,0.02508614876135556,0.42857142857142855,
2017,20,-0.005109197431577339,35191900.0,20,0.02508614876135556,0.42857142857142855,
2018,20,-0.011766655386953873,29564520.0,20,0.02508614876135556,0.42857142857142855,
2019,20,-0.009773195700026549,47094880.0,20,0.02508614876135556,0.42857142857142855,
2020,20,-0.006670226085505604,49917180.0,20,0.02508614876135556,0.42857142857142855,
2021,20,0.0021398430485929376,47807820.0,20,0.02508614876135556,0.42857142857142855,
2022,20,-0.043246840657481744,74613540.0,20,0.02508614876135556,0.42857142857142855,
2023,20,0.03497125296304493,49311360.0,20,0.02508614876135556,0.42857142857142855,
2010,21,0.01759242344361478,129618220.0,21,0.023253197404162047,0.7857142857142857,
2011,21,-0.005735248516359093,39015020.0,21,0.023253197404162047,0.7857142857142857,
2012,21,0.020916961796681677,59317800.0,21,0.023253197404162047,0.7857142857142857,
2013,21,-0.012007249829467104,37105600.0,21,0.023253197404162047,0.7857142857142857,
2014,21,0.024551398821573645,31175020.0,21,0.023253197404162047,0.7857142857142857,
2015,21,0.008113440270286376,16658300.0,21,0.023253197404162047,0.7857142857142857,
2016,21,0.03404062719665546,25073740.0,21,0.023253197404162047,0.7857142857142857,
2017,21,0.024309038271444816,18573860.0,21,0.023253197404162047,0.7857142857142857,
2018,21,0.013458104525983838,24829420.0,21,0.023253197404162047,0.7857142857142857,
2019,21,-0.026696016740487938,33161860.0,21,0.023253197404162047,0.7857142857142857,
2020,21,0.028655287227964732,37691540.0,21,0.023253197404162047,0.7857142857142857,
2021,21,0.021099487867031974,29412020.0,21,0.023253197404162047,0.7857142857142857,
2022,21,0.06970731733021884,66146360.0,21,0.023253197404162047,0.7857142857142857,
2023,21,0.03543559666980767,56798720.0,21,0.023253197404162047,0.7857142857142857,
2010,22,-0.010283000979226298,103317575.0,22,0.01577947177747334,0.42857142857142855,
2011,22,-0.01849803632953506,51839225.0,22,0.01577947177747334,0.42857142857142855,
2012,22,-0.026622581114334132,56834850.0,22,0.01577947177747334,0.42857142857142855,
2013,22,-0.0020932946359056848,32471375.0,22,0.01577947177747334,0.42857142857142855,
2014,22,0.015886711425219247,30783950.0,22,0.01577947177747334,0.42857142857142855,
2015,22,-0.0035936139088454944,25936625.0,22,0.01577947177747334,0.42857142857142855,
2016,22,-0.0006209278369437854,19976025.0,22,0.01577947177747334,0.42857142857142855,
2017,22,0.015810081904315876,27719850.0,22,0.01577947177747334,0.42857142857142855,
2018,22,0.01779489525406508,36275125.0,22,0.01577947177747334,0.42857142857142855,
2019,22,-0.023735507672230538,35685900.0,22,0.01577947177747334,0.42857142857142855,
2020,22,0.01610809871451324,45549250.0,22,0.01577947177747334,0.42857142857142855,
2021,22,0.005192791422726883,32246900.0,22,0.01577947177747334,0.42857142857142855,
2022,22,-0.008682588292156623,61629000.0,22,0.01577947177747334,0.42857142857142855,
2023,22,0.017900847672854048,60384925.0,22,0.01577947177747334,0.42857142857142855,
2010,23,0.009701200047370517,94931000.0,23,0.027233053337875315,0.5714285714285714,
2011,23,-0.03063489990099999,48392240.0,23,0.027233053337875315,0.5714285714285714,
2012,23,0.040264218157906484,51792760.0,23,0.027233053337875315,0.5714285714285714,
2013,23,0.002114018608139423,45202620.0,23,0.027233053337875315,0.5714285714285714,
2014,23,0.016461058708106435,26113280.0,23,0.027233053337875315,0.5714285714285714,
2015,23,-0.006791609896118711,23708660.0,23,0.027233053337875315,0.5714285714285714,
2016,23,-0.010151090856735046,17958400.0,23,0.027233053337875315,0.5714285714285714,
2017,23,-0.02422282885743865,38432800.0,23,0.027233053337875315,0.5714285714285714,
2018,23,0.009888651205650523,28331220.0,23,0.027233053337875315,0.5714285714285714,
2019,23,0.04082808667107263,46770860.0,23,0.027233053337875315,0.5714285714285714,
2020,23,0.027019758762262813,36493960.0,23,0.027233053337875315,0.5714285714285714,
2021,23,0.01672800991039569,27260980.0,23,0.027233053337875315,0.5714285714285714,
2022,23,-0.057294761816690465,55378280.0,23,0.027233053337875315,0.5714285714285714,
2023,23,-0.00019362092325969638,51638460.0,23,0.027233053337875315,0.5714285714285714,
2010,24,0.034695524671509936,75170120.0,24,0.02210124123460897,0.42857142857142855,
2011,24,-0.013162698453938804,54795540.0,24,0.02210124123460897,0.42857142857142855,
2012,24,0.004526632522118268,51471660.0,24,0.02210124123460897,0.42857142857142855,
2013,24,-0.0150209659542333,32732600.0,24,0.02210124123460897,0.42857142857142855,
2014,24,-0.005353991078081433,28325340.0,24,0.02210124123460897,0.42857142857142855,
2015,24,-0.004863291681606374,25439400.0,24,0.02210124123460897,0.42857142857142855,
2016,24,-0.019973359985336114,27127520.0,24,0.02210124123460897,0.42857142857142855,
