Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2013,6,0.005184460987652573,42610460.0,6,0.0240208096166066,0.7142857142857143,
2014,6,0.012404365759752234,43132440.0,6,0.0240208096166066,0.7142857142857143,
2015,6,0.020019360259269314,33244620.0,6,0.0240208096166066,0.7142857142857143,
2016,6,-0.0007736647627902826,70179780.0,6,0.0240208096166066,0.7142857142857143,
2017,6,0.0134564018042862,14639740.0,6,0.0240208096166066,0.7142857142857143,
2018,6,-0.050790700023467306,104591960.0,6,0.0240208096166066,0.7142857142857143,
2019,6,0.006819693762204371,30780420.0,6,0.0240208096166066,0.7142857142857143,
2020,6,0.04562639054994733,28597320.0,6,0.0240208096166066,0.7142857142857143,
2021,6,0.015300025696752262,21704380.0,6,0.0240208096166066,0.7142857142857143,
2022,6,-0.029972686573731422,78544600.0,6,0.0240208096166066,0.7142857142857143,
2023,6,-0.020922705410405418,52859020.0,6,0.0240208096166066,0.7142857142857143,
2010,7,0.024274164958445144,78180550.0,7,0.02029159994556646,0.7857142857142857,
2011,7,0.004977216520921979,44797560.0,7,0.02029159994556646,0.7857142857142857,
2012,7,0.01541870723233385,70784420.0,7,0.02029159994556646,0.7857142857142857,
2013,7,-0.0035166934502642855,22603080.0,7,0.02029159994556646,0.7857142857142857,
2014,7,0.02845776330098082,35003000.0,7,0.02029159994556646,0.7857142857142857,
2015,7,0.03623274652984465,23629060.0,7,0.02029159994556646,0.7857142857142857,
2016,7,0.03674053852480397,37395450.0,7,0.02029159994556646,0.7857142857142857,
2017,7,0.018945872461447966,16801420.0,7,0.02029159994556646,0.7857142857142857,
2018,7,0.05572791608121053,52166760.0,7,0.02029159994556646,0.7857142857142857,
2019,7,0.019972152991153735,28019760.0,7,0.02029159994556646,0.7857142857142857,
2020,7,0.023581859478921552,24471980.0,7,0.02029159994556646,0.7857142857142857,
2021,7,-0.01623666471769758,32458750.0,7,0.02029159994556646,0.7857142857142857,
2022,7,-0.015298860355608568,67226640.0,7,0.02029159994556646,0.7857142857142857,
2023,7,0.00524617117728432,52909140.0,7,0.02029159994556646,0.7857142857142857,
2010,8,-0.0014173397328001158,83728820.0,8,0.02034730683187569,0.5714285714285714,
2011,8,-0.01798917089374341,85812925.0,8,0.02034730683187569,0.5714285714285714,
2012,8,0.008363344207769186,44232725.0,8,0.02034730683187569,0.5714285714285714,
2013,8,-0.008790747894403261,32365100.0,8,0.02034730683187569,0.5714285714285714,
2014,8,0.0013827100612444632,36075875.0,8,0.02034730683187569,0.5714285714285714,
2015,8,0.013969061653784864,20247425.0,8,0.02034730683187569,0.5714285714285714,
2016,8,0.017917740407047633,30980440.0,8,0.02034730683187569,0.5714285714285714,
2017,8,0.0034814574276548216,16676000.0,8,0.02034730683187569,0.5714285714285714,
2018,8,0.019484658080707207,41279675.0,8,0.02034730683187569,0.5714285714285714,
2019,8,0.00554616183603307,26255875.0,8,0.02034730683187569,0.5714285714285714,
2020,8,-0.0185236985313304,38811550.0,8,0.02034730683187569,0.5714285714285714,
2021,8,-0.05132898316337309,83525500.0,8,0.02034730683187569,0.5714285714285714,
2022,8,0.013452550439399413,95409675.0,8,0.02034730683187569,0.5714285714285714,
2023,8,-0.03093693558253996,60385575.0,8,0.02034730683187569,0.5714285714285714,
2010,9,0.03707347780992265,68400260.0,9,0.03512728740191595,0.6428571428571429,
2011,9,0.00588877543027766,66284920.0,9,0.03512728740191595,0.6428571428571429,
2012,9,0.0142210262326401,49419500.0,9,0.03512728740191595,0.6428571428571429,
2013,9,0.0037157075781942828,35906080.0,9,0.03512728740191595,0.6428571428571429,
2014,9,0.008728034247341698,35715600.0,9,0.03512728740191595,0.6428571428571429,
2015,9,-6.580275409051595e-05,21419680.0,9,0.03512728740191595,0.6428571428571429,
2016,9,0.02197290826823195,30318700.0,9,0.03512728740191595,0.6428571428571429,
2017,9,0.005896486400005396,17619040.0,9,0.03512728740191595,0.6428571428571429,
2018,9,-0.012685913280734096,51733580.0,9,0.03512728740191595,0.6428571428571429,
2019,9,0.00867240891430665,27245440.0,9,0.03512728740191595,0.6428571428571429,
2020,9,-0.10989736033659825,106359920.0,9,0.03512728740191595,0.6428571428571429,
2021,9,-0.01628277689878599,88898180.0,9,0.03512728740191595,0.6428571428571429,
2022,9,-0.024329768133905416,72711440.0,9,0.03512728740191595,0.6428571428571429,
2023,9,0.026779015985039067,53920500.0,9,0.03512728740191595,0.6428571428571429,
2010,10,0.01967457602891054,78174540.0,10,0.023725806356784906,0.6428571428571429,
2011,10,-0.025597048230768915,86041420.0,10,0.023725806356784906,0.6428571428571429,
2012,10,0.002507622231856965,45999500.0,10,0.023725806356784906,0.6428571428571429,
2013,10,0.020544446021377727,26393860.0,10,0.023725806356784906,0.6428571428571429,
2014,10,0.0022251472407102124,30901940.0,10,0.023725806356784906,0.6428571428571429,
2015,10,-0.009049827339754679,22231260.0,10,0.023725806356784906,0.6428571428571429,
2016,10,0.00795663915332967,32299440.0,10,0.023725806356784906,0.6428571428571429,
2017,10,0.002834804358791576,17216200.0,10,0.023725806356784906,0.6428571428571429,
2018,10,0.04256244600302339,33353880.0,10,0.023725806356784906,0.6428571428571429,
2019,10,-0.018543337149516392,33257720.0,10,0.023725806356784906,0.6428571428571429,
2020,10,0.014004195276123288,97301500.0,10,0.023725806356784906,0.6428571428571429,
2021,10,0.02319166058179023,73679880.0,10,0.023725806356784906,0.6428571428571429,
2022,10,-0.037374324637098,81280440.0,10,0.023725806356784906,0.6428571428571429,
2023,10,-0.03750654850897539,68723740.0,10,0.023725806356784906,0.6428571428571429,
2010,11,0.003858804551187478,74982220.0,11,0.03790770744426008,0.5,
2011,11,-0.03492152830852435,108134340.0,11,0.03790770744426008,0.5,
2012,11,0.024685357150127984,54545520.0,11,0.03790770744426008,0.5,
2013,11,-0.0014553294144526996,29468800.0,11,0.03790770744426008,0.5,
2014,11,-0.020618525690573097,32173500.0,11,0.03790770744426008,0.5,
2015,11,-0.019233542794124703,29885120.0,11,0.03790770744426008,0.5,
2016,11,0.011233810305615655,30179720.0,11,0.03790770744426008,0.5,
2017,11,0.004382269107343517,17430440.0,11,0.03790770744426008,0.5,
2018,11,-0.012323238316855112,38759480.0,11,0.03790770744426008,0.5,
2019,11,0.04139146784562575,33768300.0,11,0.03790770744426008,0.5,
2020,11,-0.06555491234276722,115778940.0,11,0.03790770744426008,0.5,
2021,11,-0.006816196472290592,67460920.0,11,0.03790770744426008,0.5,
2022,11,0.08182315485580793,82954580.0,11,0.03790770744426008,0.5,
2023,11,0.05727672252609317,88495880.0,11,0.03790770744426008,0.5,
2010,12,0.01075965399672607,69688760.0,12,0.040337180922217504,0.7142857142857143,
2011,12,0.043317790419278746,59516740.0,12,0.040337180922217504,0.7142857142857143,
2012,12,0.0063224907080202675,50080100.0,12,0.040337180922217504,0.7142857142857143,
2013,12,0.0013074015163223596,31242300.0,12,0.040337180922217504,0.7142857142857143,
2014,12,0.006201182041911557,38995060.0,12,0.040337180922217504,0.7142857142857143,
2015,12,0.032284210854492734,29795100.0,12,0.040337180922217504,0.7142857142857143,
2016,12,-0.000978690281637884,19014775.0,12,0.040337180922217504,0.7142857142857143,
2017,12,-0.007937178062192518,23680860.0,12,0.040337180922217504,0.7142857142857143,
2018,12,-0.073432823439875,59210400.0,12,0.040337180922217504,0.7142857142857143,
2019,12,0.0033768536821311423,46631280.0,12,0.040337180922217504,0.7142857142857143,
2020,12,-0.1075357652751796,113469640.0,12,0.040337180922217504,0.7142857142857143,
2021,12,0.010794129486279114,63340500.0,12,0.040337180922217504,0.7142857142857143,
2022,12,0.023893502251015608,63780000.0,12,0.040337180922217504,0.7142857142857143,
2023,12,0.01977187979870043,62735920.0,12,0.040337180922217504,0.7142857142857143,
2010,13,0.0033558186339606166,62776650.0,13,0.02734246314938569,0.8571428571428571,
2011,13,0.0109226327349915,49758160.0,13,0.02734246314938569,0.8571428571428571,
2012,13,0.009240655476889792,43202320.0,13,0.02734246314938569,0.8571428571428571,
2013,13,0.0055503958312397295,22709325.0,13,0.02734246314938569,0.8571428571428571,
2014,13,-0.022008491227416105,53013720.0,13,0.02734246314938569,0.8571428571428571,
2015,13,-0.027837782469213423,32603980.0,13,0.02734246314938569,0.8571428571428571,
2016,13,0.028689524662121713,23099920.0,13,0.02734246314938569,0.8571428571428571,
2017,13,0.013339518871174794,18367620.0,13,0.02734246314938569,0.8571428571428571,
2018,13,0.011609647757943486,73608225.0,13,0.02734246314938569,0.8571428571428571,
2019,13,0.006206262898243553,36451000.0,13,0.02734246314938569,0.8571428571428571,
2020,13,0.08902223949174504,89401820.0,13,0.02734246314938569,0.8571428571428571,
2021,13,0.027030973397321967,52490450.0,13,0.02734246314938569,0.8571428571428571,
2022,13,0.007338475607873818,63040760.0,13,0.02734246314938569,0.8571428571428571,
2023,13,0.03216722029443131,54528100.0,13,0.02734246314938569,0.8571428571428571,
2010,14,0.017974419409387266,62014100.0,14,0.019264614941262578,0.2857142857142857,
2011,14,-0.008892064265865751,51403960.0,14,0.019264614941262578,0.2857142857142857,
2012,14,0.0026804872327541585,45659875.0,14,0.019264614941262578,0.2857142857142857,
2013,14,-0.01609377543675161,36114820.0,14,0.019264614941262578,0.2857142857142857,
2014,14,-0.007269432578757562,53754400.0,14,0.019264614941262578,0.2857142857142857,
2015,14,-0.003662322842188259,28298250.0,14,0.019264614941262578,0.2857142857142857,
2016,14,-0.012107599722604667,22758420.0,14,0.019264614941262578,0.2857142857142857,
2017,14,-0.0030914566663423626,20937360.0,14,0.019264614941262578,0.2857142857142857,
2018,14,-0.021154371650855985,63666780.0,14,0.019264614941262578,0.2857142857142857,
2019,14,0.02757418200481554,27890740.0,14,0.019264614941262578,0.2857142857142857,
2020,14,-0.008553810270847784,53936900.0,14,0.019264614941262578,0.2857142857142857,
2021,14,0.03818025996645702,34872360.0,14,0.019264614941262578,0.2857142857142857,
2022,14,-0.03492811482315128,64899900.0,14,0.019264614941262578,0.2857142857142857,
2023,14,-0.008934115868344028,50678600.0,14,0.019264614941262578,0.2857142857142857,
2010,15,0.01031208021486496,74460720.0,15,0.031453398976120754,0.6428571428571429,
2011,15,-0.005213000703578996,52985680.0,15,0.031453398976120754,0.6428571428571429,
2012,15,-0.0225006794652447,56349460.0,15,0.031453398976120754,0.6428571428571429,
2013,15,0.030415831861444254,34822320.0,15,0.031453398976120754,0.6428571428571429,
2014,15,-0.02572377193521247,69698740.0,15,0.031453398976120754,0.6428571428571429,
2015,15,0.02480508636284906,21995280.0,15,0.031453398976120754,0.6428571428571429,
2016,15,0.015059660318395451,23649180.0,15,0.031453398976120754,0.6428571428571429,
2017,15,-0.011942820770906581,22258975.0,15,0.031453398976120754,0.6428571428571429,
2018,15,0.030179719209211253,41360420.0,15,0.031453398976120754,0.6428571428571429,
2019,15,0.006351523078802157,23707120.0,15,0.031453398976120754,0.6428571428571429,
2020,15,0.0937657529446635,62215250.0,15,0.031453398976120754,0.6428571428571429,
2021,15,0.014686164143958513,35194840.0,15,0.031453398976120754,0.6428571428571429,
2022,15,-0.030421897338719917,68446200.0,15,0.031453398976120754,0.6428571428571429,
2023,15,0.0018846176854714347,51790740.0,15,0.031453398976120754,0.6428571428571429,
2010,16,0.019844164288627564,86045300.0,16,0.027437424601764276,0.5,
2011,16,0.029723498208175325,54684425.0,16,0.027437424601764276,0.5,
2012,16,-0.00739734190843877,57700860.0,16,0.027437424601764276,0.5,
2013,16,-0.026139331471467853,47308840.0,16,0.027437424601764276,0.5,
2014,16,0.024668537148590186,57955650.0,16,0.027437424601764276,0.5,
2015,16,-0.016129455912943902,25075420.0,16,0.027437424601764276,0.5,
2016,16,-0.01496908139856834,27395160.0,16,0.027437424601764276,0.5,
2017,16,0.016500174717057114,17672840.0,16,0.027437424601764276,0.5,
2018,16,0.006175051323460967,35438720.0,16,0.027437424601764276,0.5,
2019,16,0.008372658145874512,26625300.0,16,0.027437424601764276,0.5,
2020,16,0.07063099322226707,56274020.0,16,0.027437424601764276,0.5,
2021,16,-0.007344515902751092,38306200.0,16,0.027437424601764276,0.5,
2022,16,-0.038342059897499725,67787880.0,16,0.027437424601764276,0.5,
2023,16,-0.006141199840685063,50035680.0,16,0.027437424601764276,0.5,
2010,17,-0.025085314005908077,101025660.0,17,0.02301655356267221,0.5714285714285714,
2011,17,0.012648298940411085,44834700.0,17,0.02301655356267221,0.5714285714285714,
2012,17,0.02391205175002986,53101220.0,17,0.02301655356267221,0.5714285714285714,
2013,17,0.02162042170277867,36501600.0,17,0.02301655356267221,0.5714285714285714,
2014,17,0.00015592987817736326,38435660.0,17,0.02301655356267221,0.5714285714285714,
2015,17,0.04207749112768999,27023240.0,17,0.02301655356267221,0.5714285714285714,
2016,17,-0.03023834368970557,32770200.0,17,0.02301655356267221,0.5714285714285714,
2017,17,0.025664649382500015,21232240.0,17,0.02301655356267221,0.5714285714285714,
2018,17,-0.0008445773171386062,49887120.0,17,0.02301655356267221,0.5714285714285714,
2019,17,0.01734510863783323,26491140.0,17,0.02301655356267221,0.5714285714285714,
2020,17,-0.00543203480763832,45756280.0,17,0.02301655356267221,0.5714285714285714,
2021,17,-0.004157586344987085,34717440.0,17,0.02301655356267221,0.5714285714285714,
2022,17,-0.03558034641023,102041520.0,17,0.02301655356267221,0.5714285714285714,
2023,17,0.019205801825557534,56329620.0,17,0.02301655356267221,0.5714285714285714,
2010,18,-0.07951622801159974,181284720.0,18,0.02742822484201701,0.42857142857142855,
2011,18,-0.010344228681008372,56810720.0,18,0.02742822484201701,0.42857142857142855,
2012,18,-0.03810520215297741,54516480.0,18,0.02742822484201701,0.42857142857142855,
2013,18,0.0362255879769956,31228580.0,18,0.02742822484201701,0.42857142857142855,
2014,18,0.015016797610873156,42251460.0,18,0.02742822484201701,0.42857142857142855,
2015,18,-0.013334833724261252,35793840.0,18,0.02742822484201701,0.42857142857142855,
2016,18,-0.0012024958417448106,28480860.0,18,0.02742822484201701,0.42857142857142855,
2017,18,0.011386135652837748,20189800.0,18,0.02742822484201701,0.42857142857142855,
2018,18,0.017290907780763698,42531180.0,18,0.02742822484201701,0.42857142857142855,
2019,18,0.002582288227886198,32500980.0,18,0.02742822484201701,0.42857142857142855,
2020,18,-0.00392617429546982,44837080.0,18,0.02742822484201701,0.42857142857142855,
2021,18,-0.011032021473708076,48246960.0,18,0.02742822484201701,0.42857142857142855,
2022,18,-0.010769199602097324,120792180.0,18,0.02742822484201701,0.42857142857142855,
2023,18,0.0013122560824562202,51883080.0,18,0.02742822484201701,0.42857142857142855,
2010,19,0.03472019758445266,116950100.0,19,0.023782266266669825,0.42857142857142855,
2011,19,-0.0008687117515486786,53916440.0,19,0.023782266266669825,0.42857142857142855,
2012,19,-0.008055092794759466,61038320.0,19,0.023782266266669825,0.42857142857142855,
2013,19,0.012851276620087004,23867080.0,19,0.023782266266669825,0.42857142857142855,
2014,19,-0.007808169002657461,42150080.0,19,0.023782266266669825,0.42857142857142855,
2015,19,-0.0030518290739706133,35279380.0,19,0.023782266266669825,0.42857142857142855,
2016,19,-0.0006032158946117638,22338080.0,19,0.023782266266669825,0.42857142857142855,
2017,19,0.007688558144346436,21835220.0,19,0.023782266266669825,0.42857142857142855,
2018,19,0.027607352206828306,27883900.0,19,0.023782266266669825,0.42857142857142855,
2019,19,-0.032263752518857935,49646660.0,19,0.023782266266669825,0.42857142857142855,
2020,19,0.05573242289839908,35511280.0,19,0.023782266266669825,0.42857142857142855,
2021,19,-0.02271028942955,67615360.0,19,0.023782266266669825,0.42857142857142855,
2022,19,-0.021940848249342726,116486760.0,19,0.023782266266669825,0.42857142857142855,
2023,19,0.00669927415299143,44271180.0,19,0.023782266266669825,0.42857142857142855,
2010,20,-0.04465596194557697,162592580.0,20,0.025086186948539813,0.42857142857142855,
2011,20,-0.010794807950047058,51664300.0,20,0.025086186948539813,0.42857142857142855,
2012,20,-0.05355341979221573,61568980.0,20,0.025086186948539813,0.42857142857142855,
2013,20,0.01702972828393101,30264440.0,20,0.025086186948539813,0.42857142857142855,
2014,20,0.010629965965559318,44446200.0,20,0.025086186948539813,0.42857142857142855,
2015,20,0.008280762050639656,24384860.0,20,0.025086186948539813,0.42857142857142855,
2016,20,0.009389390771152195,26530640.0,20,0.025086186948539813,0.42857142857142855,
2017,20,-0.005108629229940043,35191900.0,20,0.025086186948539813,0.42857142857142855,
2018,20,-0.011766566862162042,29564520.0,20,0.025086186948539813,0.42857142857142855,
2019,20,-0.009773277227048571,47094880.0,20,0.025086186948539813,0.42857142857142855,
2020,20,-0.006670230067368443,49917180.0,20,0.025086186948539813,0.42857142857142855,
2021,20,0.0021394564052129583,47807820.0,20,0.025086186948539813,0.42857142857142855,
2022,20,-0.04324684777021304,74613540.0,20,0.025086186948539813,0.42857142857142855,
2023,20,0.034971252990586676,49311360.0,20,0.025086186948539813,0.42857142857142855,
2010,21,0.017592412850013783,129618220.0,21,0.02325324887162003,0.7857142857142857,
2011,21,-0.005735097500769615,39015020.0,21,0.02325324887162003,0.7857142857142857,
2012,21,0.02091687752261151,59317800.0,21,0.02325324887162003,0.7857142857142857,
2013,21,-0.01200781955795338,37105600.0,21,0.02325324887162003,0.7857142857142857,
2014,21,0.02455149452247185,31175020.0,21,0.02325324887162003,0.7857142857142857,
2015,21,0.008113289370133558,16658300.0,21,0.02325324887162003,0.7857142857142857,
2016,21,0.03404070920922242,25073740.0,21,0.02325324887162003,0.7857142857142857,
2017,21,0.024309034484184977,18573860.0,21,0.02325324887162003,0.7857142857142857,
2018,21,0.013457923217211731,24829420.0,21,0.02325324887162003,0.7857142857142857,
2019,21,-0.026695854633232985,33161860.0,21,0.02325324887162003,0.7857142857142857,
2020,21,0.028655217379303655,37691540.0,21,0.02325324887162003,0.7857142857142857,
2021,21,0.02109978248069988,29412020.0,21,0.02325324887162003,0.7857142857142857,
2022,21,0.0697074163415834,66146360.0,21,0.02325324887162003,0.7857142857142857,
2023,21,0.03543559619377701,56798720.0,21,0.02325324887162003,0.7857142857142857,
2010,22,-0.010282441014702437,103317575.0,22,0.015779603099268177,0.42857142857142855,
2011,22,-0.018498625330712226,51839225.0,22,0.015779603099268177,0.42857142857142855,
2012,22,-0.026622988701952233,56834850.0,22,0.015779603099268177,0.42857142857142855,
2013,22,-0.002093054236238845,32471375.0,22,0.015779603099268177,0.42857142857142855,
2014,22,0.015886713459424162,30783950.0,22,0.015779603099268177,0.42857142857142855,
2015,22,-0.003593601792515999,25936625.0,22,0.015779603099268177,0.42857142857142855,
2016,22,-0.0006207808120407554,19976025.0,22,0.015779603099268177,0.42857142857142855,
2017,22,0.015809968374689176,27719850.0,22,0.015779603099268177,0.42857142857142855,
2018,22,0.017795175762285842,36275125.0,22,0.015779603099268177,0.42857142857142855,
2019,22,-0.023735949649730026,35685900.0,22,0.015779603099268177,0.42857142857142855,
2020,22,0.016108031966039604,45549250.0,22,0.015779603099268177,0.42857142857142855,
2021,22,0.005192786747659217,32246900.0,22,0.015779603099268177,0.42857142857142855,
2022,22,-0.00868248324498988,61629000.0,22,0.015779603099268177,0.42857142857142855,
2023,22,0.01790084696438521,60384925.0,22,0.015779603099268177,0.42857142857142855,
2010,23,0.00970041792970222,94931000.0,23,0.027233049822111763,0.5714285714285714,
2011,23,-0.030634671937189162,48392240.0,23,0.027233049822111763,0.5714285714285714,
2012,23,0.04026422580931832,51792760.0,23,0.027233049822111763,0.5714285714285714,
2013,23,0.0021144702797543102,45202620.0,23,0.027233049822111763,0.5714285714285714,
2014,23,0.016461059234185282,26113280.0,23,0.027233049822111763,0.5714285714285714,
2015,23,-0.006791310956811514,23708660.0,23,0.027233049822111763,0.5714285714285714,
2016,23,-0.01015094776392067,17958400.0,23,0.027233049822111763,0.5714285714285714,
2017,23,-0.02422249098055429,38432800.0,23,0.027233049822111763,0.5714285714285714,
2018,23,0.009888928629767313,28331220.0,23,0.027233049822111763,0.5714285714285714,
2019,23,0.040828355553589546,46770860.0,23,0.027233049822111763,0.5714285714285714,
2020,23,0.027019556388257593,36493960.0,23,0.027233049822111763,0.5714285714285714,
2021,23,0.016728008551834428,27260980.0,23,0.027233049822111763,0.5714285714285714,
2022,23,-0.05729506643172344,55378280.0,23,0.027233049822111763,0.5714285714285714,
2023,23,-0.0001935365941404532,51638460.0,23,0.027233049822111763,0.5714285714285714,
2010,24,0.03469592718753567,75170120.0,24,0.0221012984735383,0.42857142857142855,
2011,24,-0.013162533969277246,54795540.0,24,0.0221012984735383,0.42857142857142855,
2012,24,0.004526766400327231,51471660.0,24,0.0221012984735383,0.42857142857142855,
2013,24,-0.015021541809278283,32732600.0,24,0.0221012984735383,0.42857142857142855,
2014,24,-0.00535399383568802,28325340.0,24,0.0221012984735383,0.42857142857142855,
2015,24,-0.00486328533372371,25439400.0,24,0.0221012984735383,0.42857142857142855,
