Year,Week_Number,Return,Volume,Week,Volatility,Positive_Returns,Kelly_Ratio
2011,36,0.07523844034079397,1013215000.0,36,0.046107848617922095,0.42857142857142855,
2011,37,0.10972929942522291,1092400800.0,37,0.05596712744211061,0.6428571428571429,
2011,38,-0.11106008051056893,960392800.0,38,0.06054495214840783,0.35714285714285715,
2011,39,-0.09562257360462445,906848800.0,39,0.05054416450565754,0.42857142857142855,
2011,40,0.13038706866033745,949664000.0,40,0.046024852757554136,0.6428571428571429,
2011,41,0.10801061760314568,703960800.0,41,0.06044957491241615,0.5,
2011,42,-0.0787408180346274,675800000.0,42,0.05785158590955402,0.7142857142857143,
2011,43,0.07715046001282566,536851200.0,43,0.06619866561435202,0.6428571428571429,
2011,44,-0.04668961143282546,735325600.0,44,0.06403060885474687,0.6428571428571429,
2011,45,0.012990929988657807,887510400.0,45,0.0902076497289476,0.8571428571428571,
2011,46,-0.07149802501570635,535445600.0,46,0.07379169633728727,0.42857142857142855,
2011,47,0.010869011621648772,962557000.0,47,0.05014271320469559,0.5714285714285714,
2011,48,0.11578678754833538,624120800.0,48,0.06050885648289306,0.7142857142857143,
2011,49,-0.05272260947659424,555174400.0,49,0.040545392332928726,0.5,
2011,50,-0.09640784254480861,556017600.0,50,0.05427994965011397,0.35714285714285715,
2011,51,0.050594243657693605,456483200.0,51,0.058061059160193974,0.6428571428571429,
2011,52,-0.02156614606760976,206935000.0,52,0.022717366062610846,0.42857142857142855,
2012,1,0.061964760497630667,447735200.0,1,0.09094806138942448,0.7142857142857143,
2012,2,-0.056738179727612525,539101600.0,2,0.08009168604964985,0.5,
2012,3,0.036135984605827676,603609000.0,3,0.05526274449629439,0.7142857142857143,
2012,4,0.04815811685688631,763506400.0,4,0.054077492658212455,0.7142857142857143,
2012,5,0.06024037708408603,475292800.0,5,0.06190097247268122,0.5714285714285714,
2012,6,0.006022749243923542,507797600.0,6,0.04655189289026095,0.7142857142857143,
2012,7,-0.0021721279410343852,1016845600.0,7,0.07007242157857335,0.6428571428571429,
2012,8,-0.003711515601746429,425311000.0,8,0.04979563480717899,0.5714285714285714,
2012,9,-0.02593232687545932,653673600.0,9,0.04832861741794836,0.2857142857142857,
2012,10,-0.03643277659424249,445384000.0,10,0.04393949132999105,0.42857142857142855,
2012,11,-0.014223556246996338,479932800.0,11,0.07186238958425618,0.6428571428571429,
2012,12,-0.0032524242028949546,412736800.0,12,0.0514062811325626,0.7142857142857143,
2012,13,0.05719881233795876,500191200.0,13,0.07175426033462444,0.5714285714285714,
2012,14,-0.05073332671128472,425893000.0,14,0.050809880301071975,0.21428571428571427,
2012,15,-0.03137807575572171,381003200.0,15,0.05590767879914124,0.5714285714285714,
2012,16,-0.055466623535522896,500341600.0,16,0.04924155343522406,0.2857142857142857,
2012,17,-0.03029688063296143,635672000.0,17,0.038332515214803145,0.35714285714285715,
2012,18,-0.05590587282319193,463916800.0,18,0.044495631600772904,0.42857142857142855,
2012,19,0.07675260525013905,723918400.0,19,0.09446559335494421,0.42857142857142855,
2012,20,-0.08808087497266093,482109600.0,20,0.06077555333948868,0.5,
2012,21,0.027310675913279958,446914400.0,21,0.07460247672756466,0.7857142857142857,
2012,22,-0.033326172268018484,372242000.0,22,0.046048065311677946,0.5,
2012,23,0.013618119203246293,412827200.0,23,0.043453378995732116,0.5714285714285714,
2012,24,0.014861116017923726,560931200.0,24,0.04713490236064759,0.6428571428571429,
2012,25,0.059661646455266504,723871200.0,25,0.04795793871099174,0.5714285714285714,
2012,26,0.0632056583434657,520047200.0,26,0.06642208118295888,0.42857142857142855,
2012,27,-0.029929002166985574,365951000.0,27,0.041340926730339435,0.6428571428571429,
2012,28,-0.0638208295985282,420000000.0,28,0.06414967834333295,0.5714285714285714,
2012,29,0.021855145780173446,450396000.0,29,0.040083971968152554,0.7142857142857143,
2012,30,0.05163376848677925,386549600.0,30,0.0509648281675114,0.5,
2012,31,0.018116259134777324,356342400.0,31,0.04091471172691888,0.7142857142857143,
2012,32,0.06439657160443024,677154400.0,32,0.064117785837857,0.5,
2012,33,0.0025242317630508326,422269600.0,33,0.044321920018284014,0.7142857142857143,
2012,34,-0.0029525047033766016,338992000.0,34,0.06367360800198896,0.6428571428571429,
2012,35,-0.039483086158262126,338934400.0,35,0.05783609399675242,0.6428571428571429,
2012,36,-0.04369928142357826,653267000.0,36,0.046107848617922095,0.42857142857142855,
2012,37,0.03257207417349539,369965600.0,37,0.05596712744211061,0.6428571428571429,
2012,38,-0.011847334502448237,393193600.0,38,0.06054495214840783,0.35714285714285715,
2012,39,-0.024079532157899597,464116800.0,39,0.05054416450565754,0.42857142857142855,
2012,40,-0.001567727743134406,443255200.0,40,0.046024852757554136,0.6428571428571429,
2012,41,-0.05121180987147089,302947200.0,41,0.06044957491241615,0.5,
2012,42,-0.03963614539099536,394642400.0,42,0.05785158590955402,0.7142857142857143,
2012,43,-0.004313687610203787,416887200.0,43,0.06619866561435202,0.6428571428571429,
2012,44,0.036989773674759974,359010666.6666667,44,0.06403060885474687,0.6428571428571429,
2012,45,-0.022172523673923084,561113600.0,45,0.0902076497289476,0.8571428571428571,
2012,46,-0.06799960826285989,569256800.0,46,0.07379169633728727,0.42857142857142855,
2012,47,0.051995683859000885,360078000.0,47,0.05014271320469559,0.5714285714285714,
2012,48,0.006240924334138143,432705600.0,48,0.06050885648289306,0.7142857142857143,
2012,49,-0.0001596091690280188,460731200.0,49,0.040545392332928726,0.5,
2012,50,0.052217878499308035,489197600.0,50,0.05427994965011397,0.35714285714285715,
2012,51,-0.0189444038143608,423343200.0,51,0.058061059160193974,0.6428571428571429,
2012,52,-0.02038318433506181,211130000.0,52,0.022717366062610846,0.42857142857142855,
2013,1,0.08775547260196337,357329600.0,1,0.09094806138942448,0.7142857142857143,
2013,2,-0.07323896420973541,558343200.0,2,0.08009168604964985,0.5,
2013,3,-0.002966086324133088,399354400.0,3,0.05526274449629439,0.7142857142857143,
2013,4,0.019715520516175422,380233000.0,4,0.054077492658212455,0.7142857142857143,
2013,5,-0.002814508263099369,371663200.0,5,0.06190097247268122,0.5714285714285714,
2013,6,0.0004686659126522663,431392000.0,6,0.04655189289026095,0.7142857142857143,
2013,7,0.02919853265492023,631692800.0,7,0.07007242157857335,0.6428571428571429,
2013,8,-0.016241207362005627,524280000.0,8,0.04979563480717899,0.5714285714285714,
2013,9,0.021593623200168333,517943200.0,9,0.04832861741794836,0.2857142857142857,
2013,10,0.008700356728626568,324812800.0,10,0.04393949132999105,0.42857142857142855,
2013,11,-0.014053359942334698,367104800.0,11,0.07186238958425618,0.6428571428571429,
2013,12,-0.012482570426133655,313177600.0,12,0.0514062811325626,0.7142857142857143,
2013,13,0.02787186166745559,299709000.0,13,0.07175426033462444,0.5714285714285714,
2013,14,-0.028390109321818402,402707200.0,14,0.050809880301071975,0.21428571428571427,
2013,15,0.04990003019949674,566340000.0,15,0.05590767879914124,0.5714285714285714,
2013,16,-0.039977954503358615,427557600.0,16,0.04924155343522406,0.2857142857142857,
2013,17,0.06563778261721875,371325600.0,17,0.038332515214803145,0.35714285714285715,
2013,18,0.03402141513243351,301016800.0,18,0.044495631600772904,0.42857142857142855,
2013,19,0.048426206646386416,485430400.0,19,0.09446559335494421,0.42857142857142855,
2013,20,0.023058108618385864,335521600.0,20,0.06077555333948868,0.5,
2013,21,-0.016551566277564267,350351200.0,21,0.07460247672756466,0.7857142857142857,
2013,22,-0.004660390256573055,369091000.0,22,0.046048065311677946,0.5,
2013,23,-0.0010308838622807848,377658400.0,23,0.043453378995732116,0.5714285714285714,
2013,24,-0.0064741715347644835,261068000.0,24,0.04713490236064759,0.6428571428571429,
2013,25,0.0057611764052710734,648924000.0,25,0.04795793871099174,0.5714285714285714,
2013,26,-0.026400664546644137,571491200.0,26,0.06642208118295888,0.42857142857142855,
2013,27,0.01418833356545457,195247000.0,27,0.041340926730339435,0.6428571428571429,
2013,28,0.02791004662014185,216821600.0,28,0.06414967834333295,0.5714285714285714,
2013,29,-0.027431510299059658,271002400.0,29,0.040083971968152554,0.7142857142857143,
2013,30,-0.002797017425299253,258821600.0,30,0.0509648281675114,0.5,
2013,31,0.03895353817537861,240610400.0,31,0.04091471172691888,0.7142857142857143,
2013,32,-0.018213062654087064,377619200.0,32,0.064117785837857,0.5,
2013,33,0.04811917756145756,533523200.0,33,0.044321920018284014,0.7142857142857143,
2013,34,-0.010063901355369942,252660000.0,34,0.06367360800198896,0.6428571428571429,
2013,35,-0.014050652855541412,310155200.0,35,0.05783609399675242,0.6428571428571429,
2013,36,0.008831638021313037,227105000.0,36,0.046107848617922095,0.42857142857142855,
2013,37,0.060512304909069226,279641600.0,37,0.05596712744211061,0.6428571428571429,
2013,38,-0.0005405502398495576,250359200.0,38,0.06054495214840783,0.35714285714285715,
2013,39,-0.013313853755606453,206973600.0,39,0.05054416450565754,0.42857142857142855,
2013,40,0.000788748550837659,259729600.0,40,0.046024852757554136,0.6428571428571429,
2013,41,-0.0211401794912639,234742400.0,41,0.06044957491241615,0.5,
2013,42,0.03567677594161234,210782400.0,42,0.05785158590955402,0.7142857142857143,
2013,43,-0.03648202780502685,238720800.0,43,0.06619866561435202,0.6428571428571429,
2013,44,0.001327030778734195,297102400.0,44,0.06403060885474687,0.6428571428571429,
2013,45,0.022499531955615604,463656800.0,45,0.0902076497289476,0.8571428571428571,
2013,46,0.038872049349312876,340952000.0,46,0.07379169633728727,0.42857142857142855,
2013,47,-0.05715724926469867,220135200.0,47,0.05014271320469559,0.5714285714285714,
2013,48,0.027587558824443636,324905000.0,48,0.06050885648289306,0.7142857142857143,
2013,49,-0.007982554580632462,342084000.0,49,0.040545392332928726,0.5,
2013,50,-0.028860075750249514,353391200.0,50,0.05427994965011397,0.35714285714285715,
2013,51,0.04395638198664109,315716000.0,51,0.058061059160193974,0.6428571428571429,
2013,52,0.004532889123098793,157016000.0,52,0.022717366062610846,0.42857142857142855,
2014,1,-0.04837513379690006,176157600.0,1,0.09094806138942448,0.7142857142857143,
2014,2,0.00484874178896233,312327200.0,2,0.08009168604964985,0.5,
2014,3,0.017224974698597628,244251200.0,3,0.05526274449629439,0.7142857142857143,
2014,4,-0.026909642560578262,253935000.0,4,0.054077492658212455,0.7142857142857143,
2014,5,0.009211476237233063,220599200.0,5,0.06190097247268122,0.5714285714285714,
2014,6,0.011107887690467444,250544800.0,6,0.04655189289026095,0.7142857142857143,
2014,7,0.12274505936383395,604931200.0,7,0.07007242157857335,0.6428571428571429,
2014,8,0.04067589345698186,432117000.0,8,0.04979563480717899,0.5714285714285714,
2014,9,-0.009341715920322624,343344000.0,9,0.04832861741794836,0.2857142857142857,
2014,10,-0.0008871544459529979,287272000.0,10,0.04393949132999105,0.42857142857142855,
2014,11,-0.029168697724247683,336551200.0,11,0.07186238958425618,0.6428571428571429,
2014,12,0.04003630192346408,343528800.0,12,0.0514062811325626,0.7142857142857143,
2014,13,-0.034746810807384176,421564800.0,13,0.07175426033462444,0.5714285714285714,
2014,14,0.015269310969459937,427440800.0,14,0.050809880301071975,0.21428571428571427,
2014,15,-0.0006220266571201893,409419200.0,15,0.05590767879914124,0.5714285714285714,
2014,16,0.02408757653812832,245872000.0,16,0.04924155343522406,0.2857142857142857,
2014,17,0.00967927391484913,267759200.0,17,0.038332515214803145,0.35714285714285715,
2014,18,-0.01602225347440034,211661600.0,18,0.044495631600772904,0.42857142857142855,
2014,19,-0.020185017552599605,384321600.0,19,0.09446559335494421,0.42857142857142855,
2014,20,-0.00437760870004078,269027200.0,20,0.06077555333948868,0.5,
2014,21,0.034309302095574146,229201600.0,21,0.07460247672756466,0.7857142857142857,
2014,22,0.02740720003442698,211342000.0,22,0.046048065311677946,0.5,
2014,23,0.0016081343697018635,187139200.0,23,0.043453378995732116,0.5714285714285714,
2014,24,0.02656517300657879,259258400.0,24,0.04713490236064759,0.6428571428571429,
2014,25,-0.03135980382696746,279900800.0,25,0.04795793871099174,0.5714285714285714,
2014,26,-0.02915062094432197,293025600.0,26,0.06642208118295888,0.42857142857142855,
2014,27,0.025399058669269503,204467000.0,27,0.041340926730339435,0.6428571428571429,
2014,28,0.011081045800046208,238920000.0,28,0.06414967834333295,0.5714285714285714,
2014,29,-0.031430410163100886,376090400.0,29,0.040083971968152554,0.7142857142857143,
2014,30,-0.035473262416870766,272048000.0,30,0.0509648281675114,0.5,
2014,31,-0.004898314692013517,283254400.0,31,0.04091471172691888,0.7142857142857143,
2014,32,0.07517030734024555,413072000.0,32,0.064117785837857,0.5,
2014,33,0.002276370616751122,304632000.0,33,0.044321920018284014,0.7142857142857143,
2014,34,0.006700395825417038,255564800.0,34,0.06367360800198896,0.6428571428571429,
2014,35,0.019467722497447326,198724800.0,35,0.05783609399675242,0.6428571428571429,
2014,36,0.026590614294462855,299429000.0,36,0.046107848617922095,0.42857142857142855,
2014,37,-0.04320363699611518,240701600.0,37,0.05596712744211061,0.6428571428571429,
2014,38,-0.001604418974407773,301718400.0,38,0.06054495214840783,0.35714285714285715,
2014,39,-0.0278542205200345,223365600.0,39,0.05054416450565754,0.42857142857142855,
2014,40,-0.017332715048163583,272971200.0,40,0.046024852757554136,0.6428571428571429,
2014,41,-0.07646726145381277,351886400.0,41,0.06044957491241615,0.5,
2014,42,0.03365527303600935,364101600.0,42,0.05785158590955402,0.7142857142857143,
2014,43,0.06057275466175871,243114400.0,43,0.06619866561435202,0.6428571428571429,
2014,44,0.05709776505803965,186517600.0,44,0.06403060885474687,0.6428571428571429,
2014,45,0.013178245290594748,369893600.0,45,0.0902076497289476,0.8571428571428571,
2014,46,0.0002488812616188163,219308000.0,46,0.07379169633728727,0.42857142857142855,
2014,47,0.03747579092969833,205349600.0,47,0.05014271320469559,0.5714285714285714,
2014,48,0.02527629232358486,167585000.0,48,0.06050885648289306,0.7142857142857143,
2014,49,0.005315445139853381,214289600.0,49,0.040545392332928726,0.5,
2014,50,-0.06995851872372505,226074400.0,50,0.05427994965011397,0.35714285714285715,
2014,51,0.040392251825740355,267456800.0,51,0.058061059160193974,0.6428571428571429,
2014,52,0.008471403670779254,89134000.0,52,0.022717366062610846,0.42857142857142855,
2015,1,0.003989988402859801,113680000.0,1,0.09094806138942448,0.7142857142857143,
2015,2,-0.00816843436159298,242168800.0,2,0.08009168604964985,0.5,
2015,3,0.001283381763521052,190631200.0,3,0.05526274449629439,0.7142857142857143,
2015,4,0.03713876391381987,141304000.0,4,0.054077492658212455,0.7142857142857143,
2015,5,-0.07364173270327001,259491200.0,5,0.06190097247268122,0.5714285714285714,
2015,6,0.06131226999524486,195112000.0,6,0.04655189289026095,0.7142857142857143,
2015,7,0.09235444632459688,361593600.0,7,0.07007242157857335,0.6428571428571429,
2015,8,0.0014461545193645842,175368000.0,8,0.04979563480717899,0.5714285714285714,
2015,9,-0.008627334713655954,141708000.0,9,0.04832861741794836,0.2857142857142857,
2015,10,0.022775856824742258,253828800.0,10,0.04393949132999105,0.42857142857142855,
2015,11,0.0068368544942495335,355596000.0,11,0.07186238958425618,0.6428571428571429,
2015,12,0.03381069962347805,344708000.0,12,0.0514062811325626,0.7142857142857143,
2015,13,-0.09052132114206524,385850400.0,13,0.07175426033462444,0.5714285714285714,
2015,14,-0.01474004842543819,283375000.0,14,0.050809880301071975,0.21428571428571427,
2015,15,0.07842178442741843,386884000.0,15,0.05590767879914124,0.5714285714285714,
2015,16,-0.024658832528263286,229896000.0,16,0.04924155343522406,0.2857142857142857,
2015,17,-0.007565170996821635,233968000.0,17,0.038332515214803145,0.35714285714285715,
2015,18,0.03253641453773115,230781600.0,18,0.044495631600772904,0.42857142857142855,
2015,19,-0.08479196602660566,498249600.0,19,0.09446559335494421,0.42857142857142855,
2015,20,0.022552913925687812,350068800.0,20,0.06077555333948868,0.5,
2015,21,-0.016208755450103696,245577600.0,21,0.07460247672756466,0.7857142857142857,
2015,22,0.060598451761759486,338722000.0,22,0.046048065311677946,0.5,
2015,23,0.006365854191669573,296956800.0,23,0.043453378995732116,0.5714285714285714,
2015,24,-0.05217072655282029,347188000.0,24,0.04713490236064759,0.6428571428571429,
2015,25,0.03565643675486818,290408800.0,25,0.04795793871099174,0.5714285714285714,
2015,26,-0.05241917903943982,390684800.0,26,0.06642208118295888,0.42857142857142855,
2015,27,-0.014989301635602081,289074000.0,27,0.041340926730339435,0.6428571428571429,
2015,28,-0.032854476932939636,343163200.0,28,0.06414967834333295,0.5714285714285714,
2015,29,0.016381378925849233,246128000.0,29,0.040083971968152554,0.7142857142857143,
2015,30,-0.03240838062243667,210672800.0,30,0.0509648281675114,0.5,
2015,31,0.027257687376835427,206385600.0,31,0.04091471172691888,0.7142857142857143,
2015,32,0.14869424404304987,590556800.0,32,0.064117785837857,0.5,
2015,33,0.0247212875820767,394579200.0,33,0.044321920018284014,0.7142857142857143,
2015,34,-0.08661378494180527,323961600.0,34,0.06367360800198896,0.6428571428571429,
2015,35,0.06129895286128584,540930400.0,35,0.05783609399675242,0.6428571428571429,
2015,36,-0.04242357206863545,293466400.0,36,0.046107848617922095,0.42857142857142855,
2015,37,0.041761885349219985,296625000.0,37,0.05596712744211061,0.6428571428571429,
2015,38,0.02799156865821084,257813600.0,38,0.06054495214840783,0.35714285714285715,
2015,39,0.014294204300132174,284792000.0,39,0.05054416450565754,0.42857142857142855,
2015,40,0.050705044501281105,441628000.0,40,0.046024852757554136,0.6428571428571429,
2015,41,0.0504109905160659,425741600.0,41,0.06044957491241615,0.5,
2015,42,0.06723622793920359,422524800.0,42,0.05785158590955402,0.7142857142857143,
2015,43,0.02661159929256185,326895200.0,43,0.06619866561435202,0.6428571428571429,
2015,44,-0.006765574100338179,260213600.0,44,0.06403060885474687,0.6428571428571429,
2015,45,0.1153338780205635,532038400.0,45,0.0902076497289476,0.8571428571428571,
2015,46,-0.056618877798552236,449748800.0,46,0.07379169633728727,0.42857142857142855,
2015,47,0.05631021933705105,289072000.0,47,0.05014271320469559,0.5714285714285714,
2015,48,0.00018124201807856455,165819000.0,48,0.06050885648289306,0.7142857142857143,
2015,49,0.07389986262182713,347278400.0,49,0.040545392332928726,0.5,
2015,50,-0.03730232109501053,296933600.0,50,0.05427994965011397,0.35714285714285715,
2015,51,-0.010486955548291155,293920000.0,51,0.058061059160193974,0.6428571428571429,
2015,52,0.03183320249738175,147300000.0,52,0.022717366062610846,0.42857142857142855,
2015,53,-0.0060985489679579175,168639000.0,53,0.0077628164831586915,0.5,
2016,1,-0.10429712741938679,468293600.0,1,0.09094806138942448,0.7142857142857143,
2016,2,-0.08652615540369701,560417600.0,2,0.08009168604964985,0.5,
2016,3,0.04862979523065092,419443000.0,3,0.05526274449629439,0.7142857142857143,
2016,4,0.03022637356198643,263530400.0,4,0.054077492658212455,0.7142857142857143,
2016,5,-0.09973332000896717,381426400.0,5,0.06190097247268122,0.5714285714285714,
2016,6,-0.025545472957423043,410196800.0,6,0.04655189289026095,0.7142857142857143,
2016,7,0.17315446815507984,712777000.0,7,0.07007242157857335,0.6428571428571429,
2016,8,0.040594141646901005,373496000.0,8,0.04979563480717899,0.5714285714285714,
2016,9,0.03176449171373241,276632800.0,9,0.04832861741794836,0.2857142857142857,
2016,10,-0.009855524884630595,260236000.0,10,0.04393949132999105,0.42857142857142855,
2016,11,0.04910421971246337,335872800.0,11,0.07186238958425618,0.6428571428571429,
2016,12,0.019775147780892732,313439000.0,12,0.0514062811325626,0.7142857142857143,
2016,13,0.04764267885761997,326415200.0,13,0.07175426033462444,0.5714285714285714,
2016,14,-0.01352344263512395,364184800.0,14,0.050809880301071975,0.21428571428571427,
2016,15,0.04075983970452646,376908000.0,15,0.05590767879914124,0.5714285714285714,
2016,16,-0.023248137308876426,243692800.0,16,0.04924155343522406,0.2857142857142857,
2016,17,-0.01972136728000695,292406400.0,17,0.038332515214803145,0.35714285714285715,
