Date,Adj Close,Close,High,Low,Open,Volume
1994-11-14 00:00:00+00:00,,,,,,
1994-11-21 00:00:00+00:00,,,,,,
1994-11-28 00:00:00+00:00,,,,,,
1994-12-05 00:00:00+00:00,,,,,,
1994-12-12 00:00:00+00:00,,,,,,
1994-12-19 00:00:00+00:00,,,,,,
1994-12-26 00:00:00+00:00,,,,,,
1995-01-02 00:00:00+00:00,,,,,,
1995-01-09 00:00:00+00:00,,,,,,
1995-01-16 00:00:00+00:00,,,,,,
1995-01-23 00:00:00+00:00,,,,,,
1995-01-30 00:00:00+00:00,,,,,,
1995-02-06 00:00:00+00:00,,,,,,
1995-02-13 00:00:00+00:00,,,,,,
1995-02-20 00:00:00+00:00,,,,,,
1995-02-27 00:00:00+00:00,,,,,,
1995-03-06 00:00:00+00:00,,,,,,
1995-03-13 00:00:00+00:00,,,,,,
1995-03-20 00:00:00+00:00,,,,,,
1995-03-27 00:00:00+00:00,,,,,,
1995-04-03 00:00:00+00:00,,,,,,
1995-04-10 00:00:00+00:00,,,,,,
1995-04-17 00:00:00+00:00,,,,,,
1995-04-24 00:00:00+00:00,,,,,,
1995-05-01 00:00:00+00:00,,,,,,
1995-05-08 00:00:00+00:00,,,,,,
1995-05-15 00:00:00+00:00,,,,,,
1995-05-22 00:00:00+00:00,,,,,,
1995-05-29 00:00:00+00:00,,,,,,
1995-06-05 00:00:00+00:00,,,,,,
1995-06-12 00:00:00+00:00,,,,,,
1995-06-19 00:00:00+00:00,,,,,,
1995-06-26 00:00:00+00:00,,,,,,
1995-07-03 00:00:00+00:00,,,,,,
1995-07-10 00:00:00+00:00,,,,,,
1995-07-17 00:00:00+00:00,,,,,,
1995-07-24 00:00:00+00:00,,,,,,
1995-07-31 00:00:00+00:00,,,,,,
1995-08-07 00:00:00+00:00,,,,,,
1995-08-14 00:00:00+00:00,,,,,,
1995-08-21 00:00:00+00:00,,,,,,
1995-08-28 00:00:00+00:00,,,,,,
1995-09-04 00:00:00+00:00,,,,,,
1995-09-11 00:00:00+00:00,,,,,,
1995-09-18 00:00:00+00:00,,,,,,
1995-09-25 00:00:00+00:00,,,,,,
1995-10-02 00:00:00+00:00,,,,,,
1995-10-09 00:00:00+00:00,,,,,,
1995-10-16 00:00:00+00:00,,,,,,
1995-10-23 00:00:00+00:00,,,,,,
1995-10-30 00:00:00+00:00,,,,,,
1995-11-06 00:00:00+00:00,,,,,,
1995-11-13 00:00:00+00:00,,,,,,
1995-11-20 00:00:00+00:00,,,,,,
1995-11-27 00:00:00+00:00,,,,,,
1995-12-04 00:00:00+00:00,,,,,,
1995-12-11 00:00:00+00:00,,,,,,
1995-12-18 00:00:00+00:00,,,,,,
1995-12-25 00:00:00+00:00,,,,,,
1996-01-01 00:00:00+00:00,,,,,,
1996-01-08 00:00:00+00:00,,,,,,
1996-01-15 00:00:00+00:00,,,,,,
1996-01-22 00:00:00+00:00,,,,,,
1996-01-29 00:00:00+00:00,,,,,,
1996-02-05 00:00:00+00:00,,,,,,
1996-02-12 00:00:00+00:00,,,,,,
1996-02-19 00:00:00+00:00,,,,,,
1996-02-26 00:00:00+00:00,,,,,,
1996-03-04 00:00:00+00:00,,,,,,
1996-03-11 00:00:00+00:00,,,,,,
1996-03-18 00:00:00+00:00,,,,,,
1996-03-25 00:00:00+00:00,,,,,,
1996-04-01 00:00:00+00:00,,,,,,
1996-04-08 00:00:00+00:00,,,,,,
1996-04-15 00:00:00+00:00,,,,,,
1996-04-22 00:00:00+00:00,,,,,,
1996-04-29 00:00:00+00:00,,,,,,
1996-05-06 00:00:00+00:00,,,,,,
1996-05-13 00:00:00+00:00,,,,,,
1996-05-20 00:00:00+00:00,,,,,,
1996-05-27 00:00:00+00:00,,,,,,
1996-06-03 00:00:00+00:00,,,,,,
1996-06-10 00:00:00+00:00,,,,,,
1996-06-17 00:00:00+00:00,,,,,,
1996-06-24 00:00:00+00:00,,,,,,
1996-07-01 00:00:00+00:00,,,,,,
1996-07-08 00:00:00+00:00,,,,,,
1996-07-15 00:00:00+00:00,,,,,,
1996-07-22 00:00:00+00:00,,,,,,
1996-07-29 00:00:00+00:00,,,,,,
1996-08-05 00:00:00+00:00,,,,,,
1996-08-12 00:00:00+00:00,,,,,,
1996-08-19 00:00:00+00:00,,,,,,
1996-08-26 00:00:00+00:00,,,,,,
1996-09-02 00:00:00+00:00,,,,,,
1996-09-09 00:00:00+00:00,,,,,,
1996-09-16 00:00:00+00:00,,,,,,
1996-09-23 00:00:00+00:00,,,,,,
1996-09-30 00:00:00+00:00,,,,,,
1996-10-07 00:00:00+00:00,,,,,,
1996-10-14 00:00:00+00:00,,,,,,
1996-10-21 00:00:00+00:00,,,,,,
1996-10-28 00:00:00+00:00,,,,,,
1996-11-04 00:00:00+00:00,,,,,,
1996-11-11 00:00:00+00:00,,,,,,
1996-11-18 00:00:00+00:00,,,,,,
1996-11-25 00:00:00+00:00,,,,,,
1996-12-02 00:00:00+00:00,,,,,,
1996-12-09 00:00:00+00:00,,,,,,
1996-12-16 00:00:00+00:00,,,,,,
1996-12-23 00:00:00+00:00,,,,,,
1996-12-30 00:00:00+00:00,,,,,,
1997-01-06 00:00:00+00:00,,,,,,
1997-01-13 00:00:00+00:00,,,,,,
1997-01-20 00:00:00+00:00,,,,,,
1997-01-27 00:00:00+00:00,,,,,,
1997-02-03 00:00:00+00:00,,,,,,
1997-02-10 00:00:00+00:00,,,,,,
1997-02-17 00:00:00+00:00,,,,,,
1997-02-24 00:00:00+00:00,,,,,,
1997-03-03 00:00:00+00:00,,,,,,
1997-03-10 00:00:00+00:00,,,,,,
1997-03-17 00:00:00+00:00,,,,,,
1997-03-24 00:00:00+00:00,,,,,,
1997-03-31 00:00:00+00:00,,,,,,
1997-04-07 00:00:00+00:00,,,,,,
1997-04-14 00:00:00+00:00,,,,,,
1997-04-21 00:00:00+00:00,,,,,,
1997-04-28 00:00:00+00:00,,,,,,
1997-05-05 00:00:00+00:00,,,,,,
1997-05-12 00:00:00+00:00,,,,,,
1997-05-19 00:00:00+00:00,,,,,,
1997-05-26 00:00:00+00:00,,,,,,
1997-06-02 00:00:00+00:00,,,,,,
1997-06-09 00:00:00+00:00,,,,,,
1997-06-16 00:00:00+00:00,,,,,,
1997-06-23 00:00:00+00:00,,,,,,
1997-06-30 00:00:00+00:00,,,,,,
1997-07-07 00:00:00+00:00,,,,,,
1997-07-14 00:00:00+00:00,,,,,,
1997-07-21 00:00:00+00:00,,,,,,
1997-07-28 00:00:00+00:00,,,,,,
1997-08-04 00:00:00+00:00,,,,,,
1997-08-11 00:00:00+00:00,,,,,,
1997-08-18 00:00:00+00:00,,,,,,
1997-08-25 00:00:00+00:00,,,,,,
1997-09-01 00:00:00+00:00,,,,,,
1997-09-08 00:00:00+00:00,,,,,,
1997-09-15 00:00:00+00:00,,,,,,
1997-09-22 00:00:00+00:00,,,,,,
1997-09-29 00:00:00+00:00,,,,,,
1997-10-06 00:00:00+00:00,,,,,,
1997-10-13 00:00:00+00:00,,,,,,
1997-10-20 00:00:00+00:00,,,,,,
1997-10-27 00:00:00+00:00,,,,,,
1997-11-03 00:00:00+00:00,,,,,,
1997-11-10 00:00:00+00:00,,,,,,
1997-11-17 00:00:00+00:00,,,,,,
1997-11-24 00:00:00+00:00,,,,,,
1997-12-01 00:00:00+00:00,,,,,,
1997-12-08 00:00:00+00:00,,,,,,
1997-12-15 00:00:00+00:00,,,,,,
1997-12-22 00:00:00+00:00,,,,,,
1997-12-29 00:00:00+00:00,,,,,,
1998-01-05 00:00:00+00:00,,,,,,
1998-01-12 00:00:00+00:00,,,,,,
1998-01-19 00:00:00+00:00,,,,,,
1998-01-26 00:00:00+00:00,,,,,,
1998-02-02 00:00:00+00:00,,,,,,
1998-02-09 00:00:00+00:00,,,,,,
1998-02-16 00:00:00+00:00,,,,,,
1998-02-23 00:00:00+00:00,,,,,,
1998-03-02 00:00:00+00:00,,,,,,
1998-03-09 00:00:00+00:00,,,,,,
1998-03-16 00:00:00+00:00,,,,,,
1998-03-23 00:00:00+00:00,,,,,,
1998-03-30 00:00:00+00:00,,,,,,
1998-04-06 00:00:00+00:00,,,,,,
1998-04-13 00:00:00+00:00,,,,,,
1998-04-20 00:00:00+00:00,,,,,,
1998-04-27 00:00:00+00:00,,,,,,
1998-05-04 00:00:00+00:00,,,,,,
1998-05-11 00:00:00+00:00,,,,,,
1998-05-18 00:00:00+00:00,,,,,,
1998-05-25 00:00:00+00:00,,,,,,
1998-06-01 00:00:00+00:00,,,,,,
1998-06-08 00:00:00+00:00,,,,,,
1998-06-15 00:00:00+00:00,,,,,,
1998-06-22 00:00:00+00:00,,,,,,
1998-06-29 00:00:00+00:00,,,,,,
1998-07-06 00:00:00+00:00,,,,,,
1998-07-13 00:00:00+00:00,,,,,,
1998-07-20 00:00:00+00:00,,,,,,
1998-07-27 00:00:00+00:00,,,,,,
1998-08-03 00:00:00+00:00,,,,,,
1998-08-10 00:00:00+00:00,,,,,,
1998-08-17 00:00:00+00:00,,,,,,
1998-08-24 00:00:00+00:00,,,,,,
1998-08-31 00:00:00+00:00,,,,,,
1998-09-07 00:00:00+00:00,,,,,,
1998-09-14 00:00:00+00:00,,,,,,
1998-09-21 00:00:00+00:00,,,,,,
1998-09-28 00:00:00+00:00,,,,,,
1998-10-05 00:00:00+00:00,,,,,,
1998-10-12 00:00:00+00:00,,,,,,
1998-10-19 00:00:00+00:00,,,,,,
1998-10-26 00:00:00+00:00,,,,,,
1998-11-02 00:00:00+00:00,,,,,,
1998-11-09 00:00:00+00:00,,,,,,
1998-11-16 00:00:00+00:00,,,,,,
1998-11-23 00:00:00+00:00,,,,,,
1998-11-30 00:00:00+00:00,,,,,,
1998-12-07 00:00:00+00:00,,,,,,
1998-12-14 00:00:00+00:00,,,,,,
1998-12-21 00:00:00+00:00,,,,,,
1998-12-28 00:00:00+00:00,,,,,,
1999-01-04 00:00:00+00:00,,,,,,
1999-01-11 00:00:00+00:00,,,,,,
1999-01-18 00:00:00+00:00,,,,,,
1999-01-25 00:00:00+00:00,,,,,,
1999-02-01 00:00:00+00:00,,,,,,
1999-02-08 00:00:00+00:00,,,,,,
1999-02-15 00:00:00+00:00,,,,,,
1999-02-22 00:00:00+00:00,,,,,,
1999-03-01 00:00:00+00:00,,,,,,
1999-03-08 00:00:00+00:00,42.62682342529297,50.0625,51.734375,49.65625,51.125,23664200.0
1999-03-15 00:00:00+00:00,43.61134719848633,51.21875,53.25,49.90625,50.4375,27248600.0
1999-03-22 00:00:00+00:00,44.06367874145508,51.75,52.46875,48.5,51.4375,40824200.0
1999-03-29 00:00:00+00:00,45.606971740722656,53.5625,54.1875,52.0625,52.375,27026800.0
1999-04-05 00:00:00+00:00,47.52278137207031,55.8125,56.25,53.8125,54.4296875,38042400.0
1999-04-12 00:00:00+00:00,44.24995422363281,51.96875,55.90625,51.125,54.5,77074600.0
1999-04-19 00:00:00+00:00,47.0970458984375,55.3125,55.71875,48.84375,52.3125,68509600.0
1999-04-26 00:00:00+00:00,45.740020751953125,53.71875,57.28125,51.8125,55.6875,64024000.0
1999-05-03 00:00:00+00:00,45.10138702392578,52.96875,54.375,51.03125,53.5625,70784600.0
1999-05-10 00:00:00+00:00,45.47393798828125,53.40625,56.0,52.6875,53.3125,53981800.0
1999-05-17 00:00:00+00:00,45.02157974243164,52.875,54.9921875,52.4140625,52.9375,44116000.0
1999-05-24 00:00:00+00:00,44.30314636230469,52.03125,53.0625,48.9375,52.96875,90417600.0
1999-05-31 00:00:00+00:00,44.755496978759766,52.5625,52.7421875,49.5703125,51.9375,43091800.0
1999-06-07 00:00:00+00:00,44.090274810791016,51.78125,54.03125,51.3125,52.9296875,53971000.0
1999-06-14 00:00:00+00:00,46.88418960571289,55.0625,55.21875,50.6875,51.96875,60015800.0
1999-06-21 00:00:00+00:00,46.56486892700195,54.6875,57.09375,54.1875,55.4375,54659400.0
1999-06-28 00:00:00+00:00,50.02397537231445,58.75,59.9375,54.703125,55.15625,46258800.0
1999-07-05 00:00:00+00:00,50.95528793334961,59.84375,59.90625,57.9375,59.0625,34746600.0
1999-07-12 00:00:00+00:00,52.25909423828125,61.375,61.71875,58.78125,60.0625,32409200.0
1999-07-19 00:00:00+00:00,48.77338790893555,57.28125,61.625,56.6875,61.625,59914200.0
1999-07-26 00:00:00+00:00,48.1879997253418,56.59375,58.4375,55.78125,56.5,58595800.0
1999-08-02 00:00:00+00:00,47.110355377197266,55.328125,57.8125,53.75,56.6875,66962400.0
1999-08-09 00:00:00+00:00,49.092681884765625,57.65625,57.71875,52.9375,55.53125,64909600.0
1999-08-16 00:00:00+00:00,49.3587646484375,57.96875,58.84375,56.6953125,57.625,46992800.0
1999-08-23 00:00:00+00:00,50.981910705566406,59.875,61.75,58.3671875,58.5,54283800.0
1999-08-30 00:00:00+00:00,53.35005187988281,62.65625,62.6796875,58.125,60.125,64262600.0
1999-09-06 00:00:00+00:00,53.749183654785156,63.125,63.7421875,61.03125,62.53125,46241000.0
1999-09-13 00:00:00+00:00,53.90880584716797,63.3125,63.4921875,60.1953125,63.0625,63236800.0
1999-09-20 00:00:00+00:00,51.154850006103516,60.078125,63.75,58.625,63.5,74231600.0
1999-09-27 00:00:00+00:00,51.2679443359375,60.2109375,61.375,58.75,60.9375,85999400.0
1999-10-04 00:00:00+00:00,54.28799819946289,63.7578125,63.9375,60.1875,60.53125,95595600.0
1999-10-11 00:00:00+00:00,50.981910705566406,59.875,64.953125,59.5078125,63.9375,111602800.0
1999-10-18 00:00:00+00:00,52.76466751098633,61.96875,63.25,57.4140625,59.9375,112902600.0
1999-10-25 00:00:00+00:00,55.984310150146484,65.75,66.25,60.4453125,61.6875,75726800.0
1999-11-01 00:00:00+00:00,58.059757232666016,68.1875,69.21875,65.1953125,65.75,76452400.0
1999-11-08 00:00:00+00:00,61.46563720703125,72.1875,72.25,68.21875,68.4375,89229600.0
1999-11-15 00:00:00+00:00,64.52560424804688,75.78125,75.90625,71.6875,72.25,87397200.0
1999-11-22 00:00:00+00:00,66.14873504638672,77.6875,78.78125,74.25,75.9375,69552400.0
1999-11-29 00:00:00+00:00,67.37273406982422,79.125,80.1875,73.5,77.53125,106067200.0
1999-12-06 00:00:00+00:00,68.03795623779297,79.90625,80.5,77.25,79.4296875,107852200.0
1999-12-13 00:00:00+00:00,71.3373794555664,83.78125,84.875,77.9375,79.6328125,126878600.0
1999-12-20 00:00:00+00:00,76.81875610351562,90.21875,90.75,83.6875,84.40625,81253000.0
1999-12-27 00:00:00+00:00,77.80329895019531,91.375,93.75,87.90625,90.3125,87492200.0
2000-01-03 00:00:00+00:00,76.63249969482422,90.0,96.1875,79.75,96.1875,177901400.0
2000-01-10 00:00:00+00:00,79.50617980957031,93.375,93.9375,86.0,91.0,138336000.0
2000-01-17 00:00:00+00:00,81.9542007446289,96.25,96.875,91.4375,92.0625,80414600.0
2000-01-24 00:00:00+00:00,73.22659301757812,86.0,97.625,84.75,97.4375,150765200.0
2000-01-31 00:00:00+00:00,82.72583770751953,97.15625,98.2421875,83.5,85.875,145821200.0
2000-02-07 00:00:00+00:00,85.040771484375,99.875,102.875,96.25,97.25,118236200.0
2000-02-14 00:00:00+00:00,83.81678771972656,98.4375,103.25,95.875,99.9921875,134049400.0
2000-02-21 00:00:00+00:00,88.60629272460938,104.0625,107.5,96.25,99.0,150882800.0
2000-02-28 00:00:00+00:00,94.56661224365234,111.0625,111.125,100.5,103.25,151419600.0
2000-03-06 00:00:00+00:00,97.49356842041016,114.5,116.4375,106.28125,111.75,166104000.0
2000-03-13 00:00:00+00:00,94.3537826538086,110.8125,114.125,101.0,110.0,214558200.0
2000-03-20 00:00:00+00:00,100.10118865966797,117.5625,120.5,103.5625,111.0,120262900.0
2000-03-27 00:00:00+00:00,93.23617553710938,109.5,119.5,103.5,118.0,130957000.0
2000-04-03 00:00:00+00:00,90.78821563720703,106.625,109.125,88.3125,107.765625,186541200.0
2000-04-10 00:00:00+00:00,68.43707275390625,80.375,107.6875,78.0,107.625,203491500.0
2000-04-17 00:00:00+00:00,74.29093933105469,87.25,93.625,78.0,78.015625,140997500.0
2000-04-24 00:00:00+00:00,80.67700958251953,94.75,94.75,79.875,83.4375,147381200.0
2000-05-01 00:00:00+00:00,77.85646057128906,91.4375,96.875,85.515625,95.75,108425200.0
2000-05-08 00:00:00+00:00,72.05580139160156,84.625,90.75,79.5,90.5,111118000.0
2000-05-15 00:00:00+00:00,69.55462646484375,81.6875,91.5,81.3125,84.8125,109290100.0
2000-05-22 00:00:00+00:00,66.20195770263672,77.75,82.625,72.25,81.625,173090200.0
2000-05-29 00:00:00+00:00,79.71907043457031,93.625,93.9375,80.0,80.0,121936500.0
2000-06-05 00:00:00+00:00,79.82551574707031,93.75,95.3125,89.5625,92.25,105837600.0
2000-06-12 00:00:00+00:00,80.25125122070312,94.25,95.3125,89.359375,94.3125,101958300.0
2000-06-19 00:00:00+00:00,77.9096908569336,91.5,99.71875,91.375,94.015625,108326200.0
2000-06-26 00:00:00+00:00,79.5594253540039,93.4375,95.5,90.625,93.0625,92723900.0
2000-07-03 00:00:00+00:00,81.68811798095703,95.9375,97.0,90.0625,93.5,61898900.0
2000-07-10 00:00:00+00:00,85.67938232421875,100.625,101.125,92.8125,94.6875,82072700.0
2000-07-17 00:00:00+00:00,82.5927734375,97.0,102.0625,95.65625,100.9375,89585600.0
2000-07-24 00:00:00+00:00,73.97163391113281,86.875,99.0,86.0,97.9375,120591000.0
2000-07-31 00:00:00+00:00,76.73890686035156,90.125,92.765625,83.3125,87.625,125098000.0
2000-08-07 00:00:00+00:00,77.5372085571289,91.0625,94.4375,87.875,90.875,84972200.0
2000-08-14 00:00:00+00:00,81.10271453857422,95.25,96.625,90.203125,91.375,71074000.0
2000-08-21 00:00:00+00:00,83.47087097167969,98.03125,99.953125,93.828125,96.0,75167100.0
2000-08-28 00:00:00+00:00,87.3823471069336,102.625,103.515625,97.765625,98.25,63682900.0
2000-09-04 00:00:00+00:00,80.99626922607422,95.125,101.75,94.765625,101.625,77458100.0
2000-09-11 00:00:00+00:00,77.75003051757812,91.3125,96.125,90.0,94.5,139221100.0
2000-09-18 00:00:00+00:00,79.13367462158203,92.9375,95.234375,87.0,91.8125,148651900.0
2000-09-25 00:00:00+00:00,75.56816864013672,88.75,94.25,88.0,93.625,131303700.0
2000-10-02 00:00:00+00:00,70.67224884033203,83.0,90.25,81.25,90.25,158150400.0
2000-10-09 00:00:00+00:00,69.18212127685547,81.25,83.8125,74.40625,82.5625,208214200.0
2000-10-16 00:00:00+00:00,73.49268341064453,86.3125,87.875,74.5625,81.125,229071800.0
2000-10-23 00:00:00+00:00,67.8783187866211,79.71875,87.5,73.625,86.1875,230128500.0
2000-10-30 00:00:00+00:00,70.72541046142578,83.0625,83.9375,75.703125,78.1875,180978300.0
2000-11-06 00:00:00+00:00,61.09310531616211,71.75,84.125,71.75,83.625,202349800.0
2000-11-13 00:00:00+00:00,62.011131286621094,72.828125,78.0625,68.265625,70.953125,241426300.0
2000-11-20 00:00:00+00:00,59.97557067871094,70.4375,72.0625,66.5,70.9375,165602500.0
2000-11-27 00:00:00+00:00,54.49420928955078,64.0,72.9375,60.5,72.5625,282323700.0
2000-12-04 00:00:00+00:00,57.90011215209961,68.0,73.5,61.75,64.125,296328200.0
2000-12-11 00:00:00+00:00,54.38777542114258,63.875,74.78125,62.5625,72.0625,235134700.0
2000-12-18 00:00:00+00:00,51.514060974121094,60.5,65.96875,54.25,65.15625,347986900.0
2000-12-25 00:00:00+00:00,49.70468521118164,58.375,62.484375,58.0,60.59375,151226200.0
2001-01-01 00:00:00+00:00,48.2146110534668,56.625,65.25,52.15625,58.5625,307937200.0
2001-01-08 00:00:00+00:00,53.41656494140625,62.734375,64.625,53.515625,56.3125,309399300.0
2001-01-15 00:00:00+00:00,56.46323013305664,66.3125,68.3125,60.5625,62.5625,204819300.0
2001-01-22 00:00:00+00:00,55.811336517333984,65.546875,69.125,63.0,65.875,242375300.0
2001-01-29 00:00:00+00:00,52.408084869384766,61.54999923706055,67.98999786376953,60.0,64.75,225889200.0
2001-02-05 00:00:00+00:00,48.02302551269531,56.400001525878906,63.119998931884766,56.0,61.189998626708984,244060900.0
2001-02-12 00:00:00+00:00,46.941680908203125,55.130001068115234,60.4900016784668,54.119998931884766,56.25,307083600.0
2001-02-19 00:00:00+00:00,43.57834243774414,51.18000030517578,55.84000015258789,48.22999954223633,55.7400016784668,324840800.0
2001-02-26 00:00:00+00:00,39.76374816894531,46.70000076293945,52.599998474121094,45.650001525878906,52.08000183105469,444972400.0
2001-03-05 00:00:00+00:00,38.401397705078125,45.099998474121094,50.65999984741211,44.95000076293945,47.5,288888600.0
2001-03-12 00:00:00+00:00,35.08064270019531,41.20000076293945,45.310001373291016,40.560001373291016,44.0,409808400.0
2001-03-19 00:00:00+00:00,36.44300842285156,42.79999923706055,43.83000183105469,39.4900016784668,41.439998626708984,479730700.0
2001-03-26 00:00:00+00:00,33.33515930175781,39.150001525878906,43.720001220703125,38.0,43.470001220703125,348791000.0
2001-04-02 00:00:00+00:00,30.610424041748047,35.95000076293945,39.849998474121094,33.599998474121094,39.16999816894531,408362600.0
2001-04-09 00:00:00+00:00,36.44300842285156,42.79999923706055,42.79999923706055,35.849998474121094,36.790000915527344,318264800.0
2001-04-16 00:00:00+00:00,41.211246490478516,48.400001525878906,49.439998626708984,39.900001525878906,41.939998626708984,479881200.0
2001-04-23 00:00:00+00:00,38.4439697265625,45.150001525878906,47.720001220703125,43.099998474121094,46.9900016784668,363314500.0
2001-04-30 00:00:00+00:00,41.04092788696289,48.20000076293945,49.400001525878906,45.11000061035156,46.25,345722200.0
2001-05-07 00:00:00+00:00,38.784542083740234,45.54999923706055,48.599998474121094,45.09000015258789,48.0,273407600.0
2001-05-14 00:00:00+00:00,40.90473556518555,48.040000915527344,48.790000915527344,43.349998474121094,45.29999923706055,307131900.0
2001-05-21 00:00:00+00:00,41.7136344909668,48.9900016784668,51.95000076293945,47.650001525878906,48.16999816894531,326262400.0
2001-05-28 00:00:00+00:00,39.21028518676758,46.04999923706055,48.5,44.08000183105469,48.5,277899600.0
2001-06-04 00:00:00+00:00,40.31720733642578,47.349998474121094,49.4900016784668,45.290000915527344,46.33000183105469,292803500.0
2001-06-11 00:00:00+00:00,36.272705078125,42.599998474121094,47.0,41.279998779296875,46.900001525878906,371435000.0
2001-06-18 00:00:00+00:00,36.826168060302734,43.25,44.22999954223633,41.2599983215332,42.63999938964844,339597600.0
2001-06-25 00:00:00+00:00,38.91227722167969,45.70000076293945,46.52000045776367,42.47999954223633,43.61000061035156,297339900.0
2001-07-02 00:00:00+00:00,35.463809967041016,41.650001525878906,46.47999954223633,41.4900016784668,45.650001525878906,173487300.0
2001-07-09 00:00:00+00:00,36.74102020263672,43.150001525878906,44.43000030517578,39.869998931884766,41.88999938964844,314845200.0
2001-07-16 00:00:00+00:00,35.463809967041016,41.650001525878906,43.86000061035156,41.13999938964844,43.369998931884766,303604000.0
2001-07-23 00:00:00+00:00,35.71924591064453,41.95000076293945,42.400001525878906,39.310001373291016,42.2400016784668,311264100.0
2001-07-30 00:00:00+00:00,36.76658630371094,43.18000030517578,44.0,41.400001525878906,42.130001068115234,253757700.0
2001-08-06 00:00:00+00:00,34.29729461669922,40.279998779296875,42.849998474121094,39.22999954223633,42.529998779296875,280911700.0
