Date,Adj Close,Close,High,Low,Open,Volume
1994-10-10 00:00:00+00:00,27.598148345947266,47.046875,47.328125,45.640625,45.65625,2474700
1994-10-17 00:00:00+00:00,27.314006805419922,46.5625,47.234375,46.359375,47.0,929200
1994-10-24 00:00:00+00:00,27.95558738708496,47.65625,47.703125,46.0,46.578125,844800
1994-10-31 00:00:00+00:00,27.17652130126953,46.328125,47.59375,46.328125,47.546875,798500
1994-11-07 00:00:00+00:00,27.22235107421875,46.40625,47.328125,46.28125,46.4375,1216100
1994-11-14 00:00:00+00:00,27.259017944335938,46.46875,47.09375,46.265625,46.609375,979200
1994-11-21 00:00:00+00:00,26.672395706176758,45.46875,46.578125,44.609375,46.4375,1445600
1994-11-28 00:00:00+00:00,26.727399826049805,45.5625,45.953125,45.046875,45.453125,1161700
1994-12-05 00:00:00+00:00,26.42493438720703,45.046875,45.8125,44.6875,45.65625,1418400
1994-12-12 00:00:00+00:00,26.837387084960938,45.75,46.03125,44.953125,44.953125,821500
1994-12-19 00:00:00+00:00,27.236148834228516,46.0625,46.265625,45.609375,45.75,2688100
1994-12-26 00:00:00+00:00,26.940507888793945,45.5625,46.40625,45.5625,46.21875,2883000
1995-01-02 00:00:00+00:00,27.22690773010254,46.046875,46.25,45.6875,45.703125,1214300
1995-01-09 00:00:00+00:00,27.633403778076172,46.734375,46.734375,45.8125,46.03125,699900
1995-01-16 00:00:00+00:00,27.522544860839844,46.546875,47.078125,46.453125,46.71875,496900
1995-01-23 00:00:00+00:00,27.855148315429688,47.109375,47.234375,46.203125,46.234375,202800
1995-01-30 00:00:00+00:00,28.400238037109375,48.03125,48.109375,46.84375,47.015625,1071100
1995-02-06 00:00:00+00:00,28.594270706176758,48.359375,48.46875,47.96875,48.015625,2168800
1995-02-13 00:00:00+00:00,28.649675369262695,48.453125,48.765625,48.25,48.328125,829800
1995-02-20 00:00:00+00:00,28.97303581237793,49.0,49.15625,48.421875,48.453125,1264800
1995-02-27 00:00:00+00:00,28.84371566772461,48.78125,49.03125,48.484375,48.859375,1795600
1995-03-06 00:00:00+00:00,29.13010597229004,49.265625,49.390625,48.21875,48.453125,678100
1995-03-13 00:00:00+00:00,29.305652618408203,49.5625,49.8125,49.171875,49.234375,873400
1995-03-20 00:00:00+00:00,29.854398727416992,50.21875,50.21875,49.328125,49.625,625500
1995-03-27 00:00:00+00:00,29.78938102722168,50.109375,50.890625,49.546875,50.296875,1339800
1995-04-03 00:00:00+00:00,30.142335891723633,50.703125,50.859375,50.0625,50.09375,1081300
1995-04-10 00:00:00+00:00,30.365285873413086,51.078125,51.09375,50.59375,50.625,930000
1995-04-17 00:00:00+00:00,30.253822326660156,50.890625,51.3125,50.296875,51.265625,1084300
1995-04-24 00:00:00+00:00,30.67182159423828,51.59375,51.671875,50.859375,50.859375,1299600
1995-05-01 00:00:00+00:00,31.024803161621094,52.1875,52.6875,51.390625,51.546875,2098100
1995-05-08 00:00:00+00:00,31.35919761657715,52.75,52.875,52.09375,52.140625,1140300
1995-05-15 00:00:00+00:00,30.969079971313477,52.09375,53.15625,51.90625,52.890625,1499700
1995-05-22 00:00:00+00:00,31.24773406982422,52.5625,53.421875,52.234375,52.265625,1622100
1995-05-29 00:00:00+00:00,31.83293342590332,53.546875,53.921875,52.375,52.6875,1549000
1995-06-05 00:00:00+00:00,31.544963836669922,53.0625,54.046875,52.75,53.546875,910900
1995-06-12 00:00:00+00:00,32.083736419677734,53.96875,54.234375,53.203125,53.234375,1487500
1995-06-19 00:00:00+00:00,32.89814758300781,55.015625,55.15625,54.09375,54.125,1193000
1995-06-26 00:00:00+00:00,32.53376388549805,54.40625,54.953125,54.0625,54.859375,1276500
1995-07-03 00:00:00+00:00,33.34662628173828,55.765625,55.78125,54.46875,54.46875,1103000
1995-07-10 00:00:00+00:00,33.51482009887695,56.046875,56.3125,55.453125,55.8125,1783600
1995-07-17 00:00:00+00:00,33.13174057006836,55.40625,56.421875,54.203125,56.125,1292200
1995-07-24 00:00:00+00:00,33.66432189941406,56.296875,56.703125,55.484375,55.484375,986900
1995-07-31 00:00:00+00:00,33.477439880371094,55.984375,56.796875,55.453125,56.34375,2158000
1995-08-07 00:00:00+00:00,33.28123474121094,55.65625,56.3125,55.421875,56.109375,1790100
1995-08-14 00:00:00+00:00,33.589576721191406,56.171875,56.40625,55.65625,55.796875,1113300
1995-08-21 00:00:00+00:00,33.66432189941406,56.296875,56.640625,55.75,56.40625,1025800
1995-08-28 00:00:00+00:00,33.87919235229492,56.65625,56.75,55.765625,56.453125,2985300
1995-09-04 00:00:00+00:00,34.41177749633789,57.546875,57.546875,56.734375,56.828125,852800
1995-09-11 00:00:00+00:00,34.944366455078125,58.4375,58.8125,57.578125,57.640625,1528800
1995-09-18 00:00:00+00:00,35.055728912353516,58.3125,58.78125,57.78125,58.234375,2106300
1995-09-25 00:00:00+00:00,35.159053802490234,58.484375,58.90625,57.59375,58.375,2313800
1995-10-02 00:00:00+00:00,35.11208724975586,58.40625,58.625,57.953125,58.484375,1725700
1995-10-09 00:00:00+00:00,35.24359893798828,58.625,58.859375,57.265625,58.1875,1635000
1995-10-16 00:00:00+00:00,35.365692138671875,58.828125,59.1875,58.296875,58.453125,2066700
1995-10-23 00:00:00+00:00,34.980587005615234,58.1875,58.890625,57.28125,58.546875,2520500
1995-10-30 00:00:00+00:00,35.609928131103516,59.234375,59.25,58.234375,58.328125,2353600
1995-11-06 00:00:00+00:00,35.78841018676758,59.53125,59.609375,58.625,59.21875,2325900
1995-11-13 00:00:00+00:00,36.18292236328125,60.1875,60.203125,59.078125,59.421875,2589700
1995-11-20 00:00:00+00:00,36.2674674987793,60.328125,60.375,59.859375,60.28125,982000
1995-11-27 00:00:00+00:00,36.6619873046875,60.984375,61.203125,60.15625,60.453125,2052600
1995-12-04 00:00:00+00:00,37.36646270751953,62.15625,62.53125,61.046875,61.125,2058800
1995-12-11 00:00:00+00:00,37.15982437133789,61.8125,62.796875,61.59375,62.28125,1688300
1995-12-18 00:00:00+00:00,37.02096176147461,61.203125,61.515625,60.578125,61.265625,4425100
1995-12-25 00:00:00+00:00,37.191078186035156,61.484375,61.65625,61.25,61.453125,1179400
1996-01-01 00:00:00+00:00,37.257232666015625,61.59375,62.625,61.171875,61.40625,2556800
1996-01-08 00:00:00+00:00,36.434967041015625,60.234375,62.0625,59.640625,61.8125,2286700
1996-01-15 00:00:00+00:00,37.05876541137695,61.265625,61.421875,59.859375,60.25,1611800
1996-01-22 00:00:00+00:00,37.64474105834961,62.234375,62.265625,61.109375,61.21875,3181600
1996-01-29 00:00:00+00:00,38.4953727722168,63.640625,64.015625,62.140625,62.1875,1895000
1996-02-05 00:00:00+00:00,39.81855392456055,65.828125,66.375,63.4375,63.53125,3513200
1996-02-12 00:00:00+00:00,39.27983856201172,64.9375,66.6875,64.734375,65.953125,3599400
1996-02-19 00:00:00+00:00,39.88470458984375,65.9375,66.609375,63.875,64.4375,3078100
1996-02-26 00:00:00+00:00,39.25148010253906,64.890625,65.890625,63.609375,65.75,5242200
1996-03-04 00:00:00+00:00,38.410301208496094,63.5,65.96875,62.0,65.03125,4503400
1996-03-11 00:00:00+00:00,38.78835678100586,64.125,64.8125,62.90625,63.25,5510800
1996-03-18 00:00:00+00:00,39.587188720703125,65.15625,65.9375,64.578125,64.71875,3515500
1996-03-25 00:00:00+00:00,39.30238342285156,64.6875,65.8125,64.375,65.75,4040400
1996-04-01 00:00:00+00:00,39.8055305480957,65.515625,65.71875,64.796875,65.0,2635100
1996-04-08 00:00:00+00:00,38.713802337646484,63.71875,64.640625,62.125,63.875,6024900
1996-04-15 00:00:00+00:00,39.207462310791016,64.53125,64.859375,63.84375,64.046875,3142900
1996-04-22 00:00:00+00:00,39.758052825927734,65.4375,65.8125,64.59375,65.125,2792100
1996-04-29 00:00:00+00:00,39.074546813964844,64.3125,65.796875,63.75,65.15625,3595100
1996-05-06 00:00:00+00:00,39.72010040283203,65.375,65.59375,63.078125,64.5625,4442800
1996-05-13 00:00:00+00:00,40.821327209472656,67.1875,67.3125,65.46875,65.53125,2908000
1996-05-20 00:00:00+00:00,41.41939163208008,68.171875,68.4375,66.984375,67.65625,3986300
1996-05-27 00:00:00+00:00,40.63145446777344,66.875,68.375,66.75,68.375,2925300
1996-06-03 00:00:00+00:00,41.087127685546875,67.625,68.5,66.1875,66.890625,3504300
1996-06-10 00:00:00+00:00,40.669429779052734,66.9375,68.03125,66.71875,67.53125,5328300
1996-06-17 00:00:00+00:00,40.59347152709961,66.8125,67.21875,66.1875,66.96875,4178800
1996-06-24 00:00:00+00:00,40.989898681640625,67.109375,67.5,66.15625,66.96875,3860400
1996-07-01 00:00:00+00:00,40.05463409423828,65.578125,67.703125,65.375,67.28125,2011900
1996-07-08 00:00:00+00:00,39.43431854248047,64.5625,65.984375,63.875,65.625,5690000
1996-07-15 00:00:00+00:00,39.07163619995117,63.96875,64.71875,60.375,64.71875,10081300
1996-07-22 00:00:00+00:00,38.918949127197266,63.71875,63.9375,61.625,63.53125,7095100
1996-07-29 00:00:00+00:00,40.655879974365234,66.5625,66.59375,62.9375,63.625,6200300
1996-08-05 00:00:00+00:00,40.44590377807617,66.21875,66.765625,65.796875,66.578125,3841900
1996-08-12 00:00:00+00:00,40.827667236328125,66.84375,66.875,66.0,66.25,3210900
1996-08-19 00:00:00+00:00,40.83720397949219,66.859375,67.34375,66.375,66.859375,2690400
1996-08-26 00:00:00+00:00,39.901954650878906,65.328125,67.0,65.125,66.703125,3582800
1996-09-02 00:00:00+00:00,40.274131774902344,65.9375,66.75,64.375,64.46875,4133700
1996-09-09 00:00:00+00:00,41.87747573852539,68.5625,68.625,66.078125,66.1875,4824700
1996-09-16 00:00:00+00:00,41.92518615722656,68.640625,69.15625,68.21875,68.65625,3408800
1996-09-23 00:00:00+00:00,42.16971969604492,68.6875,69.25,68.15625,68.46875,4270700
1996-09-30 00:00:00+00:00,43.18655776977539,70.34375,70.34375,68.4375,68.78125,2844900
1996-10-07 00:00:00+00:00,43.1673583984375,70.3125,70.6875,69.375,70.3125,3043600
1996-10-14 00:00:00+00:00,43.72374725341797,71.21875,71.3125,69.9375,70.3125,3056900
1996-10-21 00:00:00+00:00,43.1673583984375,70.3125,71.625,70.125,71.28125,3411600
1996-10-28 00:00:00+00:00,43.340030670166016,70.59375,71.15625,69.703125,70.375,3834300
1996-11-04 00:00:00+00:00,45.07633590698242,73.421875,73.4375,70.53125,70.6875,6839400
1996-11-11 00:00:00+00:00,45.45044708251953,74.03125,74.5,73.015625,73.25,4667400
1996-11-18 00:00:00+00:00,46.150718688964844,75.171875,75.25,73.734375,74.171875,4895600
1996-11-25 00:00:00+00:00,46.668724060058594,76.015625,76.6875,75.078125,75.25,6866000
1996-12-02 00:00:00+00:00,45.623104095458984,74.3125,76.578125,72.65625,75.921875,10593000
1996-12-09 00:00:00+00:00,45.009193420410156,73.3125,75.671875,72.40625,74.6875,9262600
1996-12-16 00:00:00+00:00,45.94926452636719,74.84375,75.71875,71.875,73.5,9333600
1996-12-23 00:00:00+00:00,46.811309814453125,75.875,76.03125,74.328125,75.09375,3691400
1996-12-30 00:00:00+00:00,46.32931137084961,75.09375,76.125,72.75,76.125,6227300
1997-01-06 00:00:00+00:00,46.965518951416016,76.125,76.25,74.125,75.09375,7900500
1997-01-13 00:00:00+00:00,47.852413177490234,77.5625,77.75,75.640625,76.5,7972100
1997-01-20 00:00:00+00:00,47.35113525390625,76.75,79.6875,76.75,77.75,10654400
1997-01-27 00:00:00+00:00,48.37296676635742,78.40625,79.40625,76.0,76.875,12941600
1997-02-03 00:00:00+00:00,48.87424087524414,79.21875,79.46875,77.125,78.71875,8468600
1997-02-10 00:00:00+00:00,50.088863372802734,81.1875,81.5625,78.125,79.25,8227400
1997-02-17 00:00:00+00:00,49.587608337402344,80.375,82.0,80.140625,81.34375,4519500
1997-02-24 00:00:00+00:00,48.83570098876953,79.15625,81.53125,79.0625,79.96875,8813300
1997-03-03 00:00:00+00:00,49.87678527832031,80.84375,81.15625,78.6875,78.75,7331700
1997-03-10 00:00:00+00:00,49.163448333740234,79.6875,81.796875,79.0625,80.9375,6911900
1997-03-17 00:00:00+00:00,48.39224624633789,78.4375,80.109375,77.875,79.25,10494800
1997-03-24 00:00:00+00:00,47.687286376953125,77.0,79.96875,76.15625,78.5,8505200
1997-03-31 00:00:00+00:00,46.971229553222656,75.84375,77.125,74.15625,76.90625,16145200
1997-04-07 00:00:00+00:00,45.44228744506836,73.375,77.046875,73.375,76.1875,13090200
1997-04-14 00:00:00+00:00,47.41636276245117,76.5625,77.0,73.3125,73.734375,12110300
1997-04-21 00:00:00+00:00,47.39699172973633,76.53125,78.28125,75.46875,76.75,12368200
1997-04-28 00:00:00+00:00,50.43552017211914,81.4375,81.671875,76.375,76.5,11833900
1997-05-05 00:00:00+00:00,51.17095947265625,82.625,83.5625,81.1875,81.65625,13166400
1997-05-12 00:00:00+00:00,51.538658142089844,83.21875,84.59375,82.875,82.9375,9143300
1997-05-19 00:00:00+00:00,52.506351470947266,84.78125,85.21875,82.75,83.3125,5892200
1997-05-26 00:00:00+00:00,52.73860549926758,85.15625,85.5625,83.125,84.375,5673700
1997-06-02 00:00:00+00:00,53.49340057373047,86.375,86.4375,84.078125,85.34375,6796200
1997-06-09 00:00:00+00:00,55.56423568725586,89.71875,90.0,86.34375,86.4375,11120900
1997-06-16 00:00:00+00:00,55.47715377807617,89.578125,90.5,88.9375,89.75,8247200
1997-06-23 00:00:00+00:00,55.275428771972656,88.90625,90.25,87.34375,89.40625,18783300
1997-06-30 00:00:00+00:00,57.237770080566406,92.0625,92.15625,87.875,88.90625,8634800
1997-07-07 00:00:00+00:00,57.06290817260742,91.78125,92.5,90.03125,92.375,14276500
1997-07-14 00:00:00+00:00,56.76173782348633,91.296875,94.09375,91.0625,91.890625,14547500
1997-07-21 00:00:00+00:00,58.46178436279297,94.03125,94.8125,90.6875,91.28125,17775500
1997-07-28 00:00:00+00:00,59.02523422241211,94.9375,96.03125,93.421875,94.25,19588000
1997-08-04 00:00:00+00:00,58.053768157958984,93.375,96.625,92.40625,94.78125,17039400
1997-08-11 00:00:00+00:00,55.81940841674805,89.78125,94.546875,89.625,93.75,27840500
1997-08-18 00:00:00+00:00,57.548622131347656,92.5625,94.3125,89.34375,90.375,26486700
1997-08-25 00:00:00+00:00,56.18861389160156,90.375,93.40625,89.71875,92.78125,20602500
1997-09-01 00:00:00+00:00,57.9080696105957,93.140625,94.4375,90.59375,90.6875,16243500
1997-09-08 00:00:00+00:00,57.60690689086914,92.65625,94.28125,90.25,93.71875,20076300
1997-09-15 00:00:00+00:00,59.08351516723633,95.03125,96.375,92.1875,92.65625,17871300
1997-09-22 00:00:00+00:00,58.94926834106445,94.46875,96.203125,93.625,95.5,18248500
1997-09-29 00:00:00+00:00,60.304481506347656,96.640625,97.75,94.15625,94.5,18847500
1997-10-06 00:00:00+00:00,60.450767517089844,96.875,98.5,96.21875,97.3125,15010000
1997-10-13 00:00:00+00:00,58.832210540771484,94.28125,97.546875,93.0,97.34375,24237100
1997-10-20 00:00:00+00:00,58.65674591064453,94.0,97.5,93.671875,94.84375,28179800
1997-10-27 00:00:00+00:00,57.44770050048828,92.0625,93.9375,84.375,93.015625,57368700
1997-11-03 00:00:00+00:00,57.99372100830078,92.9375,95.28125,91.4375,93.1875,28065700
1997-11-10 00:00:00+00:00,58.071739196777344,93.0625,93.84375,90.09375,93.625,28753100
1997-11-17 00:00:00+00:00,60.37275314331055,96.75,96.8125,92.75,94.375,23230600
1997-11-24 00:00:00+00:00,59.67074966430664,95.625,96.34375,94.625,96.0,13108000
1997-12-01 00:00:00+00:00,61.737728118896484,98.9375,99.0,96.03125,96.21875,16459600
1997-12-08 00:00:00+00:00,59.74873733520508,95.75,99.0,94.90625,98.96875,17101800
1997-12-15 00:00:00+00:00,59.144222259521484,94.78125,97.875,92.375,96.25,23011100
1997-12-22 00:00:00+00:00,58.75307846069336,93.78125,95.90625,93.25,95.4375,12534300
1997-12-29 00:00:00+00:00,61.122047424316406,97.5625,97.65625,94.4375,94.59375,12416400
1998-01-05 00:00:00+00:00,57.83292007446289,92.3125,98.4375,91.90625,97.84375,25860700
1998-01-12 00:00:00+00:00,60.33891296386719,96.3125,96.6875,90.90625,91.125,28343400
1998-01-19 00:00:00+00:00,60.103973388671875,95.9375,98.015625,95.0,96.6875,20684800
1998-01-26 00:00:00+00:00,61.59191131591797,98.3125,99.5625,95.40625,96.375,27332500
1998-02-02 00:00:00+00:00,63.66712951660156,101.625,101.625,99.71875,99.90625,22667300
1998-02-09 00:00:00+00:00,63.902099609375,102.0,102.9375,100.71875,101.71875,17181800
1998-02-16 00:00:00+00:00,64.939697265625,103.65625,103.71875,102.15625,102.8125,13157700
1998-02-23 00:00:00+00:00,65.8598403930664,105.125,105.53125,102.9375,104.25,16726900
1998-03-02 00:00:00+00:00,66.36888885498047,105.9375,105.9375,103.15625,105.25,26169900
1998-03-09 00:00:00+00:00,67.0932846069336,107.09375,108.0,105.25,105.53125,18355000
1998-03-16 00:00:00+00:00,68.83570098876953,109.875,110.1875,107.53125,107.84375,15427700
1998-03-23 00:00:00+00:00,68.87641143798828,109.625,111.53125,109.0,109.71875,18329100
1998-03-30 00:00:00+00:00,70.74160766601562,112.59375,112.8125,108.96875,109.625,19672700
1998-04-06 00:00:00+00:00,69.85810852050781,111.1875,113.375,109.75,113.25,19470200
1998-04-13 00:00:00+00:00,70.5452880859375,112.28125,112.4375,110.0,111.375,24363200
1998-04-20 00:00:00+00:00,69.62251281738281,110.8125,113.4375,110.34375,112.0,26749300
1998-04-27 00:00:00+00:00,70.74160766601562,112.59375,112.59375,107.625,109.375,41418000
1998-05-04 00:00:00+00:00,69.8188247680664,111.125,113.3125,109.34375,112.71875,30101100
1998-05-11 00:00:00+00:00,69.75991821289062,111.03125,112.6875,110.34375,111.5625,27726600
1998-05-18 00:00:00+00:00,69.89737701416016,111.25,112.78125,109.828125,110.71875,27646200
1998-05-25 00:00:00+00:00,68.50335693359375,109.03125,112.09375,107.578125,112.09375,26782100
1998-06-01 00:00:00+00:00,70.36856842041016,112.0,112.0,107.875,108.96875,34267900
1998-06-08 00:00:00+00:00,69.38691711425781,110.4375,113.0625,108.25,111.9375,30907700
1998-06-15 00:00:00+00:00,69.15128326416016,110.0625,111.78125,107.5,108.8125,37157100
1998-06-22 00:00:00+00:00,71.65613555908203,113.6875,114.4375,110.0625,110.25,29422700
1998-06-29 00:00:00+00:00,72.38489532470703,114.84375,114.9375,113.0625,114.25,17231600
1998-07-06 00:00:00+00:00,73.40913391113281,116.46875,116.9375,114.5625,114.78125,29732300
1998-07-13 00:00:00+00:00,74.7287368774414,118.5625,119.0,116.0625,116.5625,28371300
1998-07-20 00:00:00+00:00,71.91217803955078,114.09375,119.234375,112.875,118.75,44925700
1998-07-27 00:00:00+00:00,70.4546127319336,111.78125,115.0,111.3125,113.625,45257500
1998-08-03 00:00:00+00:00,68.7804183959961,109.125,112.421875,105.59375,111.78125,72464700
1998-08-10 00:00:00+00:00,66.88953399658203,106.125,109.65625,105.5,108.75,49420900
1998-08-17 00:00:00+00:00,68.42585754394531,108.5625,111.09375,105.5,106.0,49240700
